id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,"Afghanistan",55679,55744,55790,55822,55844,55860,55871,55879,55885,55889,55891,55893,55894,55895
1,"Albania",106875,114816,122855,130928,138973,146927,154729,162323,169661,176701,183407,189754,195722,201303
2,"Algeria",112999,114244,115475,116691,117894,119083,120258,121420,122567,123701,124821,125928,127022,128102
3,"Andorra",10846,11008,11145,11260,11357,11437,11505,11561,11608,11646,11678,11705,11727,11746
4,"Angola",20654,20773,20865,20937,20992,21035,21068,21094,21114,21129,21141,21150,21158,21163
5,"Antigua and Barbuda",700,835,994,1179,1393,1639,1921,2241,2600,3000,3440,3918,4430,4971
6,"Argentina",2096400,2131861,2165277,2196705,2226210,2253862,2279733,2303902,2326448,2347452,2366995,2385157,2402018,2417655
7,"Armenia",171343,172518,173694,174872,176049,177225,178398,179567,180731,181889,183038,184179,185310,186430
8,"Australia",28958,28986,29011,29034,29055,29074,29091,29107,29121,29134,29146,29157,29166,29175
9,"Austria",454984,467220,480092,493578,507643,522244,537326,552828,568678,584799,601107,617515,633931,650267
10,"Azerbaijan",233861,234740,235572,236357,237100,237801,238464,239089,239680,240237,240764,241261,241729,242171
11,"Bahamas",8495,8525,8551,8573,8592,8609,8623,8635,8646,8655,8663,8670,8676,8681
12,"Bahrain",122050,126745,131145,135232,138996,142435,145555,148368,150888,153135,155129,156890,158440,159801
13,"Bangladesh",545670,548478,551370,554350,557420,560582,563839,567195,570651,574210,577876,581651,585539,589542
14,"Barbados",3065,3449,3833,4215,4595,4971,5342,5706,6063,6411,6751,7080,7399,7707
15,"Belarus",285992,294310,301755,308402,314326,319598,324281,328438,332121,335383,338268,340819,343071,345060
16,"Belgium",765071,778063,790693,802932,814757,826147,837086,847562,857570,867104,876165,884758,892887,900563
17,"Benin",5790,6569,7872,10052,13699,19794,29959,46864,74837,120744,195071,312815,493016,754700
18,"Bhutan",866,867,867,867,867,867,867,867,867,867,867,867,867,867
19,"Bolivia",246626,250405,253243,255384,256996,258208,259121,259808,260325,260714,261006,261226,261392,261516
20,"Bosnia and Herzegovina",130055,132097,134212,136401,138665,141001,143407,145880,148418,151016,153670,156376,159129,161924
21,"Brazil",10407168,10669720,10908390,11121103,11310876,11481038,11632497,11767752,11888326,11995691,12091347,12176466,12252205,12319574
22,"Brunei",186,187,188,189,190,190,191,191,192,192,193,193,193,193
