id,Country,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20
0,"Afghanistan",179501,179762,180027,180299,180577,180865,181162,181470,181791,182127,182478,182846,183235,183644
1,"Albania",275776,275980,276167,276342,276506,276660,276804,276939,277064,277178,277280,277370,277446,277511
2,"Algeria",265834,265844,265851,265855,265856,265856,265856,265856,265856,265856,265856,265856,265856,265856
3,"Andorra",42502,43060,43757,44650,45814,47334,49286,51711,54553,57624,60623,63258,65376,66984
4,"Angola",99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287
5,"Antigua and Barbuda",7810,7829,7845,7860,7872,7883,7891,7896,7898,7898,7899,7899,7899,7899
6,"Argentina",9154877,9189801,9237583,9303569,9393525,9512996,9667705,9864343,10110463,10412771,10774512,11193337,11661843,12168924
7,"Armenia",422930,422945,422958,422969,422979,422989,422997,423005,423013,423019,423024,423028,423031,423034
8,"Australia",6946379,7273171,7615373,7995554,8425651,8902635,9407758,9917238,10417465,10898732,11336942,11712188,12021113,12276302
9,"Austria",4278835,4320468,4377646,4465960,4605625,4803730,5039745,5294201,5556410,5805142,6018570,6189628,6324770,6434364
10,"Azerbaijan",792650,792662,792672,792680,792687,792693,792698,792702,792707,792710,792714,792718,792722,792726
11,"Bahamas",34152,34507,34998,35683,36646,38005,39921,42603,46298,51252,57630,65393,74195,83382
12,"Bahrain",582502,589677,599840,614364,635446,665668,706797,759139,820261,885260,948243,1003643,1048021,1081071
13,"Bangladesh",1953125,1953189,1953221,1953240,1953251,1953258,1953262,1953265,1953268,1953271,1953274,1953278,1953282,1953287
14,"Barbados",79018,81862,84543,87045,89356,91438,93161,94259,94651,94731,94744,94746,94746,94747
15,"Belarus",983417,984000,984444,984793,985078,985319,985533,985731,985922,986115,986318,986541,986795,987093
16,"Belgium",4146730,4175993,4211147,4258244,4326686,4429536,4580484,4787280,5044451,5335535,5643310,5951512,6245099,6510941
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59655,59766,59899,60104,60500,61460,64194,71774,86472,107468,135976,163880,182445,193433
19,"Bolivia",906885,907728,908663,909724,910948,912386,914097,916154,918639,921643,925255,929551,934581,940358
20,"Bosnia and Herzegovina",377739,377945,378133,378306,378467,378617,378757,378890,379016,379136,379251,379362,379470,379574
21,"Brazil",30794054,30929898,31077704,31241726,31425905,31633033,31864716,32121334,32403955,32716350,33066983,33470200,33948329,34535494
22,"Brunei",146199,148426,151785,157646,168586,187654,213248,236643,252979,263985,272046,278080,282533,285937
23,"Bulgaria",1163465,1165332,1167025,1168593,1170075,1171504,1172908,1174313,1175746,1177230,1178795,1180468,1182283,1184275
24,"Burkina Faso",20906,20914,20921,20927,20933,20938,20943,20948,20952,20956,20959,20963,20966,20969
25,"Cabo Verde",56147,56203,56277,56378,56517,56714,56996,57409,58019,58934,60318,62419,65596,70335
