id,Country,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24
0,"Afghanistan",181662,182689,183991,185733,188235,192105,198525,209786,230307,268532,340197,473279,713032,1119687,1742613
1,"Albania",277259,278224,279528,281383,284198,288749,296597,310797,337020,384455,463135,572082,685743,771165,823009
2,"Algeria",265979,266063,266169,266308,266495,266755,267134,267712,268638,270182,272849,277584,286153,301848,330742
3,"Andorra",43494,43825,44186,44616,45178,45985,47207,49045,51585,54548,57314,59385,60702,61475,61940
4,"Angola",99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761
5,"Antigua and Barbuda",8576,8710,8834,8953,9071,9192,9320,9457,9598,9726,9823,9885,9924,9949,9965
6,"Argentina",9321372,9373800,9425594,9480819,9543798,9619974,9716799,9844638,10017454,10252798,10569209,10980547,11486287,12063023,12665435
7,"Armenia",423054,423130,423221,423334,423479,423673,423944,424340,424935,425839,427188,429122,431796,435406,440197
8,"Australia",7822830,8125939,8440114,8793325,9217268,9740437,10370739,11081262,11813731,12508364,13123896,13645531,14079510,14441134,14746940
9,"Austria",4358615,4433569,4546322,4721415,4992600,5393501,5927423,6539265,7128811,7610263,7954564,8179470,8318955,8403595,8455031
10,"Azerbaijan",792959,792959,792959,792959,792959,792959,792959,792959,792959,792959,792959,792959,792959,792959,792959
11,"Bahamas",35631,36130,36695,37370,38228,39378,40990,43307,46644,51330,57560,65175,73522,81609,88547
12,"Bahrain",603875,616231,635758,667326,714951,776067,839750,898335,951269,998154,1037879,1070272,1096090,1116418,1132382
13,"Bangladesh",1955544,1956471,1957593,1958916,1960532,1962615,1965451,1969505,1975508,1984528,1998142,2018971,2049718,2091755,2145357
14,"Barbados",82879,83808,84574,85239,85857,86470,87115,87818,88580,89355,90022,90480,90740,90873,90939
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
