id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,"Afghanistan",48386,49516,50578,51578,52517,53401,54232,55013,55747,56438,57087,57697,58270,58809,59316
1,"Albania",47665,53437,59353,65279,71077,76622,81809,86561,90834,94610,97896,100719,103116,105132,106813
2,"Algeria",91895,95913,99145,101744,103833,105511,106860,107943,108813,109512,110073,110523,110885,111176,111409
3,"Andorra",7272,7534,7758,7947,8107,8241,8354,8448,8526,8592,8646,8691,8729,8760,8785
4,"Angola",16073,16595,17116,17636,18154,18671,19186,19700,20213,20724,21233,21741,22247,22751,23253
5,"Antigua and Barbuda",147,149,151,154,155,157,159,160,161,163,164,165,165,166,167
6,"Argentina",1492609,1526023,1555028,1580177,1601954,1620789,1637062,1651108,1663222,1673663,1682657,1690401,1697065,1702797,1707727
7,"Armenia",147109,153179,158621,163445,167727,171516,174865,177821,180426,182719,184736,186508,188064,189429,190626
8,"Australia",28029,28091,28147,28200,28249,28295,28337,28376,28413,28446,28478,28507,28534,28559,28582
9,"Austria",319426,337686,353227,366409,377561,386976,394910,401585,407194,411901,415849,419157,421927,424246,426185
10,"Azerbaijan",171087,200013,227778,253368,276083,295579,311835,325061,335611,343893,350313,355242,358997,361841,363987
11,"Bahamas",7593,7614,7626,7633,7637,7639,7640,7641,7642,7642,7642,7642,7642,7642,7642
12,"Bahrain",88973,90196,91462,92768,94109,95481,96879,98298,99731,101173,102617,104057,105488,106902,108295
13,"Bangladesh",490090,504265,518004,531316,544210,556693,568773,580458,591756,602675,613225,623413,633250,642742,651901
14,"Barbados",294,302,309,314,318,322,324,327,328,330,331,332,332,333,333
15,"Belarus",158075,171439,185550,200358,215798,231789,248236,265032,282058,299191,316303,333266,349957,366262,382075
16,"Belgium",604604,618637,631524,643229,653855,663476,672166,680002,687053,693389,699074,704168,708727,712804,716445
