id,Country,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23
0,"Afghanistan",178633,178837,178997,179122,179218,179293,179349,179392,179424,179447,179464,179475,179483,179489
1,"Albania",274709,274940,275136,275307,275457,275591,275712,275823,275926,276022,276113,276200,276282,276362
2,"Algeria",265752,265762,265770,265775,265778,265778,265778,265778,265778,265778,265778,265778,265778,265778
3,"Andorra",40946,41282,41676,42221,43078,44479,46548,49185,52154,55040,57415,59206,60534,61515
4,"Angola",99194,99194,99194,99194,99194,99194,99194,99194,99194,99194,99194,99194,99194,99194
5,"Antigua and Barbuda",7561,7602,7657,7734,7840,7982,8154,8303,8389,8431,8451,8461,8466,8469
6,"Argentina",9065723,9071338,9076242,9080912,9085754,9091189,9097706,9105836,9116085,9128969,9145335,9166726,9195716,9236246
7,"Armenia",422823,422881,422924,422957,422982,423001,423016,423028,423037,423043,423047,423049,423051,423052
8,"Australia",5627288,5826359,5993627,6157699,6333980,6544408,6814040,7162824,7588319,8044194,8460073,8786124,9015127,9172121
9,"Austria",4100750,4152634,4203233,4261849,4338243,4444737,4589365,4767262,4968659,5184398,5394916,5576393,5721156,5838334
10,"Azerbaijan",792439,792517,792574,792616,792648,792673,792693,792708,792721,792731,792740,792748,792755,792760
11,"Bahamas",33446,33495,33545,33596,33649,33705,33765,33830,33901,33981,34071,34174,34292,34429
12,"Bahrain",566571,572197,582234,603082,644641,711255,795963,872519,924611,958664,982356,1000382,1015811,1030535
13,"Bangladesh",1952460,1952534,1952574,1952596,1952611,1952622,1952631,1952638,1952644,1952649,1952655,1952661,1952669,1952680
14,"Barbados",66652,69509,72681,76127,79772,83469,86911,89524,90816,91176,91244,91256,91259,91259
15,"Belarus",976891,978903,980063,980691,981023,981197,981288,981338,981366,981382,981392,981399,981403,981407
16,"Belgium",4000648,4040845,4091655,4167986,4294735,4495279,4759687,5063145,5394825,5738376,6069798,6358858,6592332,6781297
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",60333,70357,80184,89790,99283,108776,118318,127869,137342,146647,155721,164509,172957,181058
19,"Bolivia",904254,904637,904939,905183,905387,905562,905716,905856,905987,906112,906235,906360,906488,906623
20,"Bosnia and Herzegovina",376615,376813,376966,377086,377180,377254,377314,377363,377402,377433,377458,377478,377494,377506
21,"Brazil",30327450,30400335,30455693,30497484,30528150,30550002,30565356,30576260,30584234,30590311,30595181,30599326,30603120,30606913
22,"Brunei",140798,141469,141961,142448,142996,143738,144936,147141,151711,161622,181132,209613,238071,259985
23,"Bulgaria",1152902,1155968,1158528,1160701,1162577,1164220,1165682,1166997,1168190,1169277,1170264,1171152,1171943,1172642
24,"Burkina Faso",20866,20867,20868,20868,20868,20868,20869,20869,20869,20869,20869,20869,20869,20869
25,"Cabo Verde",56000,56009,56015,56020,56021,56021,56021,56021,56021,56021,56021,56021,56021,56021
26,"Cambodia",136146,136216,136264,136297,136320,136336,136346,136353,136358,136361,136362,136362,136362,136362
27,"Cameroon",119822,119867,119901,119928,119949,119965,119977,119986,119992,119996,119998,119998,119998,119998
28,"Canada",3665486,3688572,3711344,3735310,3762255,3794627,3836140,3892757,3974308,4096892,4285597,4575022,5001989,5586444
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",3542044,3553602,3563363,3573024,3584047,3598637,3621092,3661680,3748406,3943473,4296326,4825850,5476528,6126395
32,"China",1975083,2192643,2432037,2708905,3047025,3485112,4089265,4977819,6372074,8701799,12824473,20456903,34873992,61344798
33,"Colombia",6090702,6091678,6092411,6092990,6093475,6093912,6094337,6094789,6095316,6095984,6096902,6098250,6100342,6103725
34,"Congo (Brazzaville)",24080,24080,24080,24080,24080,24080,24080,24080,24080,24080,24080,24080,24080,24080
35,"Congo (Kinshasa)",87184,87461,87805,88233,88765,89428,90256,91290,92583,94201,96230,98775,101970,105985
36,"Costa Rica",846151,847121,847543,847728,847810,847847,847864,847873,847877,847879,847879,847879,847879,847879
37,"Cote d'Ivoire",81884,81909,81927,81941,81952,81960,81967,81972,81975,81978,81981,81982,81984,81985
38,"Croatia",1115183,1116347,1116902,1117221,1117435,1117603,1117753,1117905,1118076,1118292,1118587,1119028,1119738,1120958
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1102351,1105621,1109359,1114101,1120751,1131007,1148253,1179442,1238711,1352378,1558089,1878432,2272188,2633349
