id,Country,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,"Afghanistan",56469,56703,56979,57303,57684,58132,58658,59277,60004,60859,61863,63044,64431,66061
1,"Albania",126308,128594,130509,132115,133459,134584,135525,136312,136969,137519,137978,138361,138681,138948
2,"Algeria",117400,117966,118460,118890,119266,119593,119878,120127,120344,120533,120698,120842,120967,121076
3,"Andorra",12135,12527,12978,13487,14061,14702,15409,16183,17019,17910,18848,19821,20816,21819
4,"Angola",22380,22718,23046,23366,23676,23978,24272,24557,24835,25105,25367,25622,25870,26111
5,"Antigua and Barbuda",1198,1290,1385,1484,1588,1695,1806,1921,2039,2159,2282,2408,2535,2664
6,"Argentina",2372700,2452332,2544149,2649399,2769222,2904567,3056090,3224040,3408150,3607538,3820647,4045232,4278415,4516803
7,"Armenia",194840,200212,205144,209652,213756,217479,220844,223878,226604,229049,231236,233189,234930,236479
8,"Australia",29350,29426,29503,29581,29659,29738,29819,29899,29981,30064,30147,30231,30316,30402
9,"Austria",555838,579250,603276,627731,652418,677133,701669,725825,749415,772267,794233,815191,835043,853722
10,"Azerbaijan",265827,281557,303375,333484,374827,431090,506801,607125,737382,902082,1103466,1339787,1604004,1883770
11,"Bahamas",9096,9228,9357,9483,9605,9723,9838,9949,10057,10161,10262,10360,10455,10547
12,"Bahrain",147046,153729,161061,169062,177740,187090,197088,207697,218859,230498,242523,254826,267288,279784
13,"Bangladesh",622334,661382,714338,786088,883174,1014305,1190986,1428255,1745483,2167110,2723102,3448705,4382914,5564887
14,"Barbados",3682,3735,3774,3803,3825,3842,3854,3863,3870,3876,3879,3882,3884,3886
15,"Belarus",325540,333989,342577,351302,360156,369126,378202,387370,396620,405938,415311,424724,434165,443618
16,"Belgium",899456,941179,989148,1043789,1105564,1174672,1251144,1334719,1424834,1520592,1620780,1723909,1828296,1932173
17,"Benin",7259,7433,7563,7662,7737,7793,7836,7868,7892,7911,7925,7935,7943,7949
18,"Bhutan",874,880,888,900,920,952,1001,1079,1202,1395,1698,2174,2919,4082
19,"Bolivia",273685,278114,282317,286286,290039,293583,296930,300089,303070,305881,308531,311029,313382,315598
20,"Bosnia and Herzegovina",173497,184318,194852,205037,214806,224102,232882,241117,248789,255892,262431,268418,273875,278825
21,"Brazil",12920480,13385935,13826506,14241062,14628949,14989960,15324295,15632509,15915441,16174155,16409884,16623974,16817839,16992920
22,"Brunei",208,208,208,208,208,208,208,208,208,208,208,208,208,208
23,"Bulgaria",352143,378857,407143,436344,466534,497657,529459,561883,594729,627829,661020,694109,726928,759302
24,"Burkina Faso",12804,12928,13034,13125,13202,13268,13325,13373,13414,13449,13479,13505,13527,13546
25,"Cabo Verde",17656,18407,19289,20319,21515,22896,24477,26272,28291,30534,32997,35665,38512,41502
26,"Cambodia",2838,3620,4601,5832,7376,9311,11737,14774,18577,23335,29281,36706,45963,57486
27,"Cameroon",47841,47950,48067,48160,48214,48266,48302,48328,48350,48365,48377,48386,48392,48397
28,"Canada",1000958,1039893,1084614,1135800,1194145,1260339,1335039,1418833,1512195,1615437,1728657,1851691,1984064,2124968
29,"Central African Republic",5090,5091,5092,5092,5092,5092,5092,5092,5092,5092,5092,5092,5092,5092
30,"Chad",4560,4617,4663,4700,4729,4753,4772,4787,4799,4808,4816,4822,4827,4831
31,"Chile",1019193,1071351,1127309,1187202,1250911,1318284,1389095,1463031,1539704,1618655,1699358,1781238,1863682,1946062
32,"China",101785,101910,102028,102140,102245,102345,102439,102529,102613,102693,102769,102841,102908,102972
33,"Colombia",2425076,2479803,2541411,2610488,2687610,2773306,2868027,2972113,3085758,3208973,3341549,3483033,3632706,3789580
34,"Congo (Brazzaville)",9783,9908,10029,10143,10252,10356,10455,10549,10638,10724,10805,10883,10956,11027
35,"Congo (Kinshasa)",28311,28705,29071,29412,29729,30024,30299,30555,30793,31014,31220,31412,31591,31757
36,"Costa Rica",217210,220021,222870,225731,228613,231510,234423,237348,240285,243231,246184,249142,252104,255068
37,"Cote d'Ivoire",45422,48235,51050,53873,56702,59536,62374,65218,68065,70915,73769,76625,79484,82343
38,"Croatia",274468,285750,299111,314842,333256,354623,379191,407133,438525,473308,511260,551979,594887,639248
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",77349,83358,89621,96142,102928,109984,117312,124916,132800,140965,149412,158141,167153,176445
41,"Cyprus",46686,48955,51100,53116,55002,56760,58391,59899,61287,62562,63729,64794,65764,66645
42,"Czechia",1544278,1573251,1593959,1608705,1619180,1626606,1631865,1635586,1638217,1640076,1641390,1642317,1642973,1643435
43,"Denmark",232319,236223,239976,243567,247007,250297,253442,256445,259311,262044,264648,267128,269489,271734
