id,Country,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15,2023-04-22
0,"Afghanistan",207948,208100,208234,208352,208456,208548,208629,208700,208763,208818,208867,208910,208947,208980,209009
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271286,271317,271348,271379,271410,271441,271472,271502,271532,271560,271587,271611,271630,271646,271657
3,"Andorra",47784,47790,47796,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798
4,"Angola",105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",10020643,10078968,10146286,10223258,10311090,10411173,10525203,10655133,10803053,10970970,11160708,11373692,11610860,11872318,12157417
7,"Armenia",445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976
8,"Australia",11255992,11308005,11358916,11409206,11459492,11510352,11562365,11616096,11672130,11731110,11793769,11860908,11933376,12012130,12098219
9,"Austria",5742119,5761552,5782152,5804669,5830046,5859473,5894452,5936939,5989451,6055099,6137523,6240628,6367975,6521977,6703302
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491
12,"Bahrain",699534,699868,700168,700438,700682,700902,701103,701285,701451,701603,701743,701871,701990,702099,702200
13,"Bangladesh",2037360,2037445,2037507,2037544,2037567,2037580,2037587,2037591,2037592,2037592,2037592,2037592,2037592,2037592,2037592
14,"Barbados",106061,106710,107629,108951,110868,113625,117495,122706,129261,136956,145315,153908,162454,170745,178702
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4688291,4695903,4704945,4716118,4730457,4749561,4775955,4813601,4868785,4951142,5074650,5257620,5518826,5870701,6308986
17,"Benin",27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",401193,401277,401353,401423,401487,401545,401599,401647,401692,401733,401770,401804,401835,401863,401889
21,"Brazil",36647536,36844669,37085149,37387411,37777161,38291139,38979727,39910909,41172025,42863551,45084413,47900462,51293179,55103957,59016701
22,"Brunei",273343,275737,278138,280555,282990,285446,287927,290434,292968,295521,298085,300646,303191,305721,308236
23,"Bulgaria",1294203,1295068,1295869,1296614,1297305,1297945,1298536,1299072,1299538,1299911,1300181,1300366,1300490,1300575,1300633
24,"Burkina Faso",22025,22025,22025,22025,22025,22025,22025,22025,22025,22025,22025,22025,22025,22025,22025
25,"Cabo Verde",63223,63232,63240,63247,63253,63255,63255,63255,63255,63255,63255,63255,63255,63255,63255
26,"Cambodia",138661,138695,138726,138756,138785,138813,138840,138867,138894,138920,138947,138974,139001,139028,139056
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,"Canada",4541346,4558834,4577944,4599321,4623765,4652317,4686394,4727994,4780007,4846888,4935940,5059890,5241695,5521408,5958319
29,"Central African Republic",15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",5092815,5166479,5321360,5699207,6410960,7459784,8480908,9109612,9454542,9679200,9862773,10036828,10215757,10406984,10613363
32,"China",4879653,5030766,5189326,5357310,5536798,5730114,5939888,6169117,6421247,6700258,7010787,7358239,7748902,8190027,8689732
33,"Colombia",6343640,6345364,6347070,6348779,6350503,6352259,6354063,6355930,6357876,6359918,6362072,6364355,6366777,6369339,6372033
34,"Congo (Brazzaville)",25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",1173420,1179683,1187159,1196151,1207022,1220219,1236282,1255843,1279631,1308453,1343189,1384675,1433608,1490465,1555342
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",1266341,1267053,1274822,1359400,1414562,1585984,2053698,2775111,3438149,3823421,4114973,4444920,4875375,5374568,5885209
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1112272,1112424,1112584,1112753,1112934,1113129,1113340,1113569,1113820,1114096,1114401,1114739,1115115,1115537,1116011
41,"Cyprus",635616,638757,641774,644663,647420,650045,652537,654899,657135,659250,661250,663140,664929,666623,668232
42,"Czechia",4585022,4587428,4589893,4592478,4595243,4598252,4601578,4605304,4609525,4614357,4619935,4626422,4634017,4642960,4653539
43,"Denmark",3444199,3448184,3451996,3455664,3459210,3462652,3466007,3469294,3472527,3475723,3478898,3482067,3485250,3488464,3491729
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",659697,660035,660396,660791,661233,661739,662328,663021,663847,664838,666035,667490,669265,671437,674101
46,"Ecuador",1040463,1040463,1040463,1040463,1040463,1040463,1040463,1040463,1040463,1040463,1040463,1040463,1040463,1040463,1040463
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186
50,"Eritrea",10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189
51,"Estonia",612948,613296,613628,613945,614250,614546,614833,615114,615391,615665,615937,616210,616485,616763,617046
52,"Eswatini",74057,74072,74084,74095,74104,74111,74118,74124,74124,74124,74124,74124,74124,74124,74124
53,"Ethiopia",499120,499593,500037,500456,500851,501221,501569,501893,502194,502470,502720,502939,503126,503279,503397
54,"Fiji",68803,68835,68865,68893,68919,68943,68965,68986,69006,69024,69041,69057,69072,69085,69098
55,"Finland",1449707,1453046,1456283,1459473,1462661,1465889,1469201,1472640,1476257,1480104,1484245,1488754,1493718,1499239,1505440
56,"France",39660253,39725066,39794607,39891211,40074067,40503095,41585788,44141639,48906217,55047388,60556978,64645377,67535216,69399165,70470718
57,"Gabon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58,"Gambia",12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586
59,"Georgia",1811368,1813147,1816455,1822996,1836537,1865158,1925251,2044716,2254866,2555192,2913524,3282953,3611448,3901036,4161008
60,"Germany",37625440,37728029,37825498,37919311,38010758,38101034,38191244,38282476,38375869,38472604,38573925,38681210,38796032,38920212,39055844
61,"Ghana",171082,171089,171092,171094,171095,171095,171095,171095,171095,171095,171095,171095,171095,171095,171095
62,"Greece",5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487
63,"Guatemala",1218175,1225711,1233209,1240691,1248183,1255703,1263264,1270872,1278522,1286199,1293869,1301482,1308976,1316281,1323336
64,"Guinea",38210,38210,38210,38210,38210,38210,38210,38210,38210,38210,38210,38210,38210,38210,38210
65,"Guyana",72538,72538,72538,72538,72538,72538,72538,72538,72538,72538,72538,72538,72538,72538,72538
66,"Haiti",33979,34022,34081,34163,34276,34432,34648,34946,35357,35925,36710,37794,39290,41356,44206
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69,"Hungary",2190768,2192187,2193505,2194733,2195882,2196959,2197972,2198926,2199827,2200681,2201490,2202260,2202994,2203695,2204365
70,"Iceland",208490,208594,208680,208753,208814,208866,208910,208949,208984,209015,209042,209067,209089,209108,209124
71,"India",44682244,44683086,44683810,44684438,44684986,44685469,44685896,44686277,44686619,44686927,44687206,44687460,44687689,44687896,44688080
72,"Indonesia",6725994,6729432,6734046,6741372,6754490,6779592,6829161,6928127,7125852,7518378,8286883,9752240,12415080,16858574,23292157
73,"Iran",7562612,7563485,7564392,7565339,7566330,7567372,7568471,7569633,7570867,7572179,7573579,7575075,7576677,7578391,7580222
