id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,"Afghanistan",56280,56506,56796,57169,57650,58269,59065,60089,61406,63102,65282,68086,71692,76326,82280
1,"Albania",123679,126644,129280,131617,133684,135508,137117,138532,139776,140868,141825,142664,143398,144041,144603
2,"Algeria",116751,117415,117985,118475,118896,119257,119568,119835,120064,120261,120430,120576,120701,120808,120900
3,"Andorra",11771,12081,12419,12785,13176,13590,14022,14468,14923,15382,15838,16285,16718,17133,17525
4,"Angola",22023,22433,22889,23400,23970,24607,25318,26112,27000,27991,29097,30333,31713,33254,34975
5,"Antigua and Barbuda",1129,1217,1297,1372,1443,1507,1569,1625,1677,1726,1771,1814,1853,1889,1923
6,"Argentina",2293522,2349878,2410049,2474152,2542295,2614564,2691015,2771676,2856539,2945559,3038651,3135685,3236485,3340829,3448450
7,"Armenia",189041,195254,202546,211122,221146,232794,246241,261643,279129,298779,320611,344561,370473,398085,427040
8,"Australia",29257,29317,29371,29419,29463,29502,29537,29568,29597,29622,29645,29665,29684,29700,29715
9,"Austria",532792,556384,581732,608724,637203,666960,697734,729227,761106,793023,824628,855583,885577,914340,941648
10,"Azerbaijan",253101,261772,272308,285071,300469,318962,341045,367236,398054,433972,475378,522505,575374,633724,696978
11,"Bahamas",8947,8986,9023,9059,9094,9128,9160,9192,9223,9253,9282,9310,9337,9363,9389
12,"Bahrain",140648,146159,151893,157785,163761,169743,175650,181408,186948,192212,197156,201748,205969,209811,213279
13,"Bangladesh",587870,601480,617698,637231,660688,688865,722702,763319,812056,870506,940564,1024474,1124889,1244933,1388264
14,"Barbados",3619,3697,3759,3807,3845,3875,3898,3916,3931,3942,3951,3958,3963,3967,3971
15,"Belarus",317463,326616,336598,347451,359211,371910,385569,400200,415803,432365,449856,468230,487424,507359,527938
16,"Belgium",861038,883264,904743,925387,945124,963899,981673,998420,1014133,1028814,1042481,1055156,1066875,1077675,1087602
17,"Benin",7245,7871,8634,9776,11255,13243,16052,19675,24728,31558,40614,53156,69805,92308,122820
18,"Bhutan",871,875,887,919,1001,1219,1790,3286,7185,17173,41721,96238,193480,311822,400998
19,"Bolivia",269314,274472,279573,284606,289570,294464,299285,304032,308702,313294,317807,322239,326589,330856,335040
20,"Bosnia and Herzegovina",162681,171732,181086,190751,200681,210845,221200,231701,242300,252948,263594,274187,284678,295019,305165
21,"Brazil",12480283,13063412,13685423,14343638,15037178,15763809,16520741,17304540,18111114,18935831,19773585,20618930,21466211,22309717,23143830
22,"Brunei",207,209,211,211,212,212,213,213,213,213,213,213,213,213,213
23,"Bulgaria",327181,348664,370626,393145,416079,439328,462779,486310,509801,533130,556182,578845,601013,622594,643502
24,"Burkina Faso",12668,12841,13011,13180,13346,13509,13670,13830,13986,14141,14293,14444,14592,14738,14882
25,"Cabo Verde",16932,17498,18174,18976,19925,21040,22344,23857,25598,27583,29819,32309,35042,37998,41141
26,"Cambodia",1901,1994,2088,2177,2264,2349,2431,2510,2587,2661,2734,2804,2872,2937,3001
27,"Cameroon",40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622
28,"Canada",964706,995424,1029754,1068015,1110529,1157609,1209550,1266619,1329039,1396975,1470514,1549656,1634291,1724195,1819013
29,"Central African Republic",5089,5093,5096,5099,5101,5102,5104,5105,5106,5107,5107,5108,5108,5109,5109
30,"Chad",4491,4571,4640,4697,4746,4788,4823,4853,4878,4900,4918,4933,4946,4957,4966
31,"Chile",967701,1015178,1067653,1125039,1188089,1256758,1331292,1411891,1498480,1591066,1689449,1793312,1902243,2015658,2132864
32,"China",101658,101763,101841,101900,101943,101976,102000,102018,102031,102041,102049,102054,102059,102062,102064
33,"Colombia",2371933,2419822,2478103,2549007,2634993,2738928,2864051,3013952,3192493,3403676,3651426,3939285,4270021,4645156,5064472
34,"Congo (Brazzaville)",9739,9945,10153,10350,10540,10722,10897,11065,11227,11382,11531,11675,11813,11945,12072
35,"Congo (Kinshasa)",27854,28273,28665,29030,29371,29689,29986,30263,30521,30762,30987,31197,31393,31576,31746
36,"Costa Rica",214210,216955,219751,222607,225522,228494,231523,234608,237748,240942,244188,247484,250829,254220,257657
37,"Cote d'Ivoire",42769,45211,47693,50210,52766,55358,57989,60657,63364,66108,68890,71711,74570,77467,80402
38,"Croatia",264640,274101,285849,300388,318255,340035,366322,397669,434517,477106,525378,578888,636760,697696,760068
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",71291,76395,81351,86148,90791,95283,99627,103824,107879,111793,115570,119213,122726,126111,129372
41,"Cyprus",44328,46807,49211,51531,53757,55881,57899,59806,61600,63282,64851,66309,67661,68909,70059
42,"Czechia",1512636,1567776,1617207,1660612,1698826,1732459,1761864,1787613,1810089,1829679,1846743,1861580,1874474,1885668,1895378
