id,Country,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14
0,"Afghanistan",171456,180773,195994,220960,262019,329561,440230,619605,904038,1338007,1960990,2781535,3752668,4776720
1,"Albania",271010,277507,282871,287192,290674,293496,295801,297699,299274,300591,301697,302624,303399,304046
2,"Algeria",262922,267345,270585,272967,274724,276025,276992,277712,278251,278655,278959,279188,279362,279493
3,"Andorra",36903,37072,37123,37139,37145,37146,37146,37146,37146,37146,37146,37146,37146,37146
4,"Angola",98524,98619,98661,98678,98685,98687,98688,98688,98688,98688,98688,98688,98688,98688
5,"Antigua and Barbuda",7046,7209,7320,7398,7451,7488,7514,7532,7543,7550,7553,7553,7553,7553
6,"Argentina",8718258,8803336,8847296,8870628,8883388,8890588,8894784,8897311,8898882,8899893,8900563,8901022,8901345,8901576
7,"Armenia",409855,425712,431393,432345,432419,432422,432423,432423,432423,432423,432423,432423,432423,432423
8,"Australia",2822625,2867175,2892020,2907841,2919185,2928136,2935745,2942607,2949113,2955562,2962230,2969407,2977427,2986674
9,"Austria",2228206,2376027,2465305,2513125,2537640,2550515,2557784,2562237,2565214,2567394,2569145,2570688,2572177,2573741
10,"Azerbaijan",756004,859205,1021442,1253801,1544141,1846822,2103466,2285346,2398636,2462380,2494140,2508738,2515378,2518449
11,"Bahamas",32910,33008,33062,33092,33108,33118,33123,33126,33128,33129,33130,33130,33130,33130
12,"Bahrain",431967,441312,446129,449270,451565,453522,455530,457811,460693,464588,469878,476799,485196,494693
13,"Bangladesh",1925865,1999780,2074088,2150257,2229573,2313202,2402034,2495743,2591009,2683854,2773627,2861033,2946585,3030688
14,"Barbados",51595,55092,58092,60620,62726,64469,65903,67068,67983,68656,69103,69355,69473,69522
15,"Belarus",828306,920236,1059290,1247221,1472953,1712419,1937710,2129008,2278945,2389881,2468937,2524152,2562620,2589689
16,"Belgium",3409328,3483669,3519580,3537854,3547675,3553373,3556936,3559356,3561154,3562635,3564000,3565416,3567063,3569207
17,"Benin",26524,26541,26550,26555,26557,26559,26559,26560,26560,26560,26560,26560,26560,26560
18,"Bhutan",7652,10033,13339,17962,24341,32390,40254,45543,48422,49947,50794,51296,51612,51824
19,"Bolivia",883288,891955,897052,900034,901757,902729,903261,903548,903703,903789,903836,903863,903878,903887
20,"Bosnia and Herzegovina",361663,368475,373569,377331,380089,382105,383580,384659,385450,386032,386458,386771,386999,387164
21,"Brazil",27427870,28269964,28910974,29382597,29723104,29965547,30139636,30266221,30359924,30431072,30486545,30530995,30567444,30597593
22,"Brunei",19401,24543,36254,58214,88864,120665,146167,162342,170709,174140,174941,174971,174971,174971
23,"Bulgaria",1037316,1080938,1118494,1150384,1177210,1199646,1218353,1233933,1246912,1257731,1266758,1274297,1280601,1285874
24,"Burkina Faso",20711,20732,20742,20747,20750,20751,20751,20752,20752,20752,20752,20752,20752,20752
25,"Cabo Verde",55841,55877,55894,55903,55908,55910,55911,55912,55913,55913,55913,55913,55913,55913
26,"Cambodia",122475,124029,127589,136136,157124,209238,337778,643750,1302688,2426100,3626064,4149369,4196367,4196367
27,"Cameroon",118197,120123,122018,123953,125930,127978,130116,132369,134760,137314,140056,143016,146223,149710
28,"Canada",3178012,3226549,3264597,3297964,3330024,3362841,3397882,3436254,3479276,3528452,3585329,3651888,3730583,3824471
29,"Central African Republic",14100,14160,14197,14220,14235,14244,14249,14253,14255,14256,14257,14258,14258,14258
30,"Chad",7204,7240,7260,7272,7279,7284,7286,7287,7288,7289,7289,7289,7289,7289
31,"Chile",2581924,2817059,3029251,3208618,3354514,3470041,3559500,3627697,3679321,3718902,3750516,3777333,3801573,3824681
32,"China",122541,124551,127303,131287,137385,147201,163527,189878,225628,261251,289000,309527,325499,338903
33,"Colombia",6026260,6075632,6107341,6127060,6138949,6145931,6149945,6152214,6153481,6154184,6154571,6154784,6154899,6154962
34,"Congo (Brazzaville)",23731,23747,23755,23758,23760,23761,23761,23761,23761,23761,23761,23761,23761,23762
35,"Congo (Kinshasa)",85782,85987,86106,86176,86217,86240,86254,86262,86267,86270,86271,86272,86273,86273
36,"Costa Rica",755611,793960,830848,865874,898784,929412,957632,983246,1005857,1024672,1038614,1047170,1051366,1053104
37,"Cote d'Ivoire",81036,81115,81156,81177,81188,81194,81197,81198,81199,81199,81200,81200,81200,81200
38,"Croatia",1020051,1056590,1086940,1111933,1132447,1149303,1163220,1174798,1184524,1192790,1199905,1206117,1211620,1216573
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1060018,1065176,1068763,1071500,1073785,1075871,1077948,1080200,1082858,1086272,1091041,1098276,1110161,1131113
41,"Cyprus",289323,304721,316289,324478,330124,333990,336654,338532,339902,340942,341767,342450,343046,343597
42,"Czechia",3440722,3676737,3905823,4111721,4274475,4386705,4456694,4498420,4523453,4539130,4549624,4557270,4563409,4568878
43,"Denmark",2047590,2060536,2065293,2069432,2072470,2075252,2078435,2082140,2087130,2094348,2105107,2121507,2145391,2176841
44,"Djibouti",15540,15560,15570,15575,15577,15579,15579,15580,15580,15580,15580,15580,15580,15580
45,"Dominican Republic",567236,570601,572455,573453,573980,574254,574396,574471,574510,574531,574543,574549,574553,574555
46,"Ecuador",762907,794878,818902,833388,840724,844176,845817,846550,846889,847050,847129,847168,847188,847199
47,"Egypt",454996,474868,497195,522053,549557,579855,613146,649697,689850,734053,782871,837019,897448,965415
