id,Country,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07
0,"Afghanistan",161346,164198,169011,177393,192036,217673,262574,340988,476778,707699,1087323,1676647,2515169,3577033,4753233
1,"Albania",255247,260566,263285,264190,264361,264378,264379,264379,264379,264379,264379,264379,264379,264379,264379
2,"Algeria",250603,283287,345039,464472,690816,1107141,1829713,2970908,4541251,6340846,8036559,9369771,10275482,10833085,11160529
3,"Andorra",35601,35798,36021,36156,36256,36344,36416,36484,36549,36613,36678,36745,36815,36888,36966
4,"Angola",98301,100003,101248,102127,102743,103170,103464,103664,103800,103891,103952,103992,104018,104036,104047
5,"Antigua and Barbuda",6675,7607,8708,9975,11367,12822,14261,15605,16783,17734,18412,18811,18993,19058,19079
6,"Argentina",8339916,8710488,8967393,9131386,9234669,9299821,9341178,9367673,9384834,9396086,9403557,9408581,9411999,9414346,9415981
7,"Armenia",364765,415437,565807,917437,1370771,1634766,1716678,1738398,1744371,1746181,1746776,1746987,1747068,1747101,1747116
8,"Australia",2565509,2787503,2921197,2992596,3030630,3051148,3062385,3068638,3072177,3074214,3075405,3076113,3076541,3076803,3076968
9,"Austria",1807418,2138776,2493684,2770572,2934705,3013255,3046815,3060944,3067098,3069921,3071293,3072000,3072387,3072610,3072747
10,"Azerbaijan",650695,694922,791108,989574,1333217,1785450,2209906,2497555,2649101,2717808,2747077,2759279,2764300,2766240,2766964
11,"Bahamas",32482,32717,32847,32917,32954,32975,32986,32993,32997,32999,33000,33001,33001,33001,33001
12,"Bahrain",357420,370240,381987,389468,394258,397926,401177,404636,409079,414810,420764,426251,431821,437784,444202
13,"Bangladesh",1781358,1965498,2277933,2817998,3736516,5256737,7659211,11184524,15824350,21080764,26003615,29844673,32521909,34278156,35407138
14,"Barbados",43557,48638,53874,58866,63280,66941,69822,71996,73577,74682,75412,75857,76104,76230,76293
15,"Belarus",738285,752707,768514,783154,794769,802558,806902,809048,809976,810339,810474,810522,810538,810544,810546
16,"Belgium",3108487,3465138,3811517,4052631,4188261,4249437,4273064,4281936,4285354,4286740,4287338,4287615,4287752,4287826,4287868
17,"Benin",26465,26545,26594,26623,26641,26651,26657,26661,26663,26664,26665,26666,26666,26666,26666
18,"Bhutan",4612,6366,9259,14160,22315,35210,53238,72291,85198,91190,93771,94959,95556,95881,96073
19,"Bolivia",846119,865837,878170,885354,889301,891340,892335,892798,893004,893093,893131,893147,893153,893156,893157
20,"Bosnia and Herzegovina",345988,359358,371920,383571,394253,403823,411899,418234,423103,426839,429705,431906,433600,434905,435916
21,"Brazil",25275025,27229230,29848921,33122167,36897665,40888187,44742738,48161394,50975778,53157622,54775128,55937909,56757304,57327024,57721901
22,"Brunei",16325,16532,16726,16907,17078,17239,17391,17534,17670,17799,17921,18034,18132,18203,18240
23,"Bulgaria",942734,1009702,1079516,1149093,1215034,1274812,1326992,1371140,1407564,1437017,1460456,1478873,1493191,1504225,1512729
24,"Burkina Faso",20629,20716,20763,20787,20799,20805,20808,20810,20811,20811,20811,20811,20812,20812,20812
25,"Cabo Verde",55662,55753,55771,55773,55773,55773,55773,55773,55773,55773,55773,55773,55773,55773,55773
26,"Cambodia",121223,121465,121703,121926,122137,122339,122535,122726,122915,123104,123292,123479,123657,123810,123918
27,"Cameroon",114270,114797,115095,115263,115359,115416,115449,115470,115482,115490,115494,115497,115499,115501,115501
28,"Canada",3028788,3098316,3139598,3160746,3170608,3174907,3176701,3177432,3177727,3177846,3177894,3177914,3177923,3177926,3177927
29,"Central African Republic",13931,14140,14302,14414,14493,14550,14591,14622,14644,14661,14674,14684,14691,14697,14702
30,"Chad",7098,7216,7301,7360,7401,7430,7450,7464,7475,7482,7487,7490,7493,7495,7496
31,"Chile",2101196,2325253,2626425,2964081,3275564,3515053,3671093,3760098,3806398,3829508,3841240,3847523,3851132,3853372,3854886
32,"China",119645,120295,120928,121478,121988,122467,122927,123380,123834,124289,124724,125092,125366,125565,125713
33,"Colombia",5856786,5970029,6059228,6126283,6174956,6208962,6231800,6246603,6255939,6261725,6265271,6267431,6268741,6269533,6270015
34,"Congo (Brazzaville)",23680,23831,23919,23968,23994,24009,24017,24022,24025,24026,24027,24027,24027,24028,24028
35,"Congo (Kinshasa)",85110,85675,86023,86249,86393,86485,86545,86583,86607,86623,86633,86639,86644,86646,86648
36,"Costa Rica",688405,731817,778154,825423,871586,915046,954694,989913,1020490,1046409,1067262,1081195,1087656,1089955,1090751
37,"Cote d'Ivoire",80644,81059,81305,81444,81522,81567,81592,81606,81615,81619,81622,81623,81624,81625,81625
38,"Croatia",927200,978760,1034687,1090870,1145732,1197347,1244446,1286278,1322613,1353619,1379725,1401494,1419533,1434427,1446775
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1039650,1056771,1069685,1078649,1084897,1089323,1092508,1094838,1096571,1097882,1098890,1099679,1100309,1100824,1101259
41,"Cyprus",250388,258321,263669,267055,269152,270452,271260,271762,272078,272277,272405,272487,272540,272576,272600
42,"Czechia",2961060,3257536,3591078,3888564,4100736,4229351,4299435,4335145,4352572,4360855,4364748,4366582,4367460,4367891,4368113
43,"Denmark",1683946,1758853,1803899,1827434,1839615,1846379,1850520,1853361,1855571,1857542,1859564,1861944,1865109,1869747,1876837
44,"Djibouti",15448,15541,15595,15625,15641,15650,15655,15658,15659,15660,15661,15661,15661,15661,15661
45,"Dominican Republic",553985,566182,574402,579763,583236,585465,586878,587763,588309,588642,588843,588962,589033,589074,589099
