id,Country,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17
0,"Afghanistan",181519,182146,182813,183512,184228,184939,185612,186210,186709,187108,187424,187676,187878,188041
1,"Albania",277188,277967,279012,280474,282602,285821,290859,298944,312076,333268,366391,414962,479561,555390
2,"Algeria",265976,266046,266138,266265,266449,266733,267194,267974,269337,271778,276222,284395,299508,327475
3,"Andorra",43355,43575,43791,44013,44255,44529,44850,45232,45684,46210,46805,47452,48137,48842
4,"Angola",99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761
5,"Antigua and Barbuda",8649,8852,9067,9305,9576,9893,10261,10667,11050,11332,11507,11618,11692,11742
6,"Argentina",9344717,9398996,9457386,9524478,9605267,9706192,9835741,10005188,10229096,10525152,10912104,11404871,12006975,12702094
7,"Armenia",423084,423164,423264,423397,423580,423843,424232,424821,425704,426977,428711,431000,433999,437911
8,"Australia",7862626,8166384,8486430,8829872,9201605,9603546,10033191,10482929,10941598,11398835,11849334,12293561,12724483,13114477
9,"Austria",4345808,4378679,4425487,4497673,4615560,4812753,5134844,5614686,6216558,6819359,7305314,7637102,7840292,7958754
10,"Azerbaijan",792789,792792,792794,792795,792796,792797,792797,792797,792797,792798,792798,792798,792798,792798
11,"Bahamas",35561,35937,36343,36797,37323,37954,38731,39707,40948,42538,44570,47145,50357,54268
12,"Bahrain",603549,614877,631246,655426,690833,740404,804611,879448,956460,1026666,1085195,1131750,1168138,1196432
13,"Bangladesh",1954682,1955223,1955806,1956459,1957245,1958249,1959599,1961492,1964223,1968142,1973654,1981344,1991339,2003222
14,"Barbados",83138,84228,85229,86207,87216,88301,89492,90786,92108,93278,94108,94587,94836,94962
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4186953,4210233,4248672,4314260,4426267,4611453,4895686,5284311,5743503,6211447,6630856,6970870,7226669,7409090
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59650,59665,59692,59767,60057,61411,66898,75893,79702,81500,84393,90421,100126,112546
19,"Bolivia",916017,922056,930775,943783,963812,995544,1046843,1130196,1263004,1463327,1737700,2066360,2403969,2703730
20,"Bosnia and Herzegovina",378191,378326,378464,378612,378777,378971,379207,379503,379885,380388,381058,381962,383190,384865
21,"Brazil",31781357,32288602,32956066,33849308,35055769,36684783,38861651,41689694,45183419,49217988,53523639,57747346,61565053,64774232
22,"Brunei",157007,163352,172225,184295,199861,218302,238168,258441,277695,294215,307395,317453,324997,330695
23,"Bulgaria",1168229,1169829,1171492,1173304,1175381,1177882,1181031,1185146,1190684,1198292,1208879,1223682,1244318,1272758
24,"Burkina Faso",20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899
25,"Cabo Verde",57599,58399,59625,61559,64670,69706,77731,89950,107086,128434,151447,172731,189809,201983
26,"Cambodia",136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262
27,"Cameroon",119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947
28,"Canada",3933596,3961280,3991472,4024805,4061971,4103715,4151015,4205761,4270254,4346337,4436179,4542313,4667463,4814297
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",3877203,3926196,3976402,4039177,4126370,4257088,4460504,4773119,5220197,5783546,6403237,7038521,7641673,8092466
32,"China",2112313,2121757,2133174,2148704,2172109,2210411,2277112,2398823,2629063,3077237,3969627,5775397,9451803,16847316
33,"Colombia",6125528,6143942,6173006,6221160,6304405,6453119,6724175,7218822,8096538,9545849,11649949,14192431,16674073,18645793
34,"Congo (Brazzaville)",24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128
35,"Congo (Kinshasa)",90578,91895,93561,95736,98671,102760,108625,117247,130183,149891,180256,227384,300799,415161
36,"Costa Rica",908220,913540,919449,926438,935222,946871,963048,986316,1020473,1070578,1142010,1238068,1357041,1491328
37,"Cote d'Ivoire",82644,82998,83531,84370,85753,88123,92316,99909,113874,139718,187352,273500,422966,666380
