id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,"Afghanistan",55494,55660,55783,55872,55935,55982,56015,56039,56056,56069,56078,56085,56090,56093
1,"Albania",92039,100459,109671,119656,130370,141745,153682,166061,178738,191556,204348,216950,229207,240980
2,"Algeria",110514,112214,113898,115566,117218,118853,120473,122076,123663,125234,126789,128327,129850,131356
3,"Andorra",10468,10711,10917,11092,11239,11363,11466,11553,11625,11684,11734,11775,11809,11837
4,"Angola",20315,20525,20696,20833,20943,21032,21104,21161,21208,21245,21275,21299,21319,21334
5,"Antigua and Barbuda",394,524,707,962,1314,1797,2448,3308,4415,5793,7436,9299,11292,13295
6,"Argentina",2022123,2068866,2111499,2150654,2186596,2219480,2249553,2277035,2302120,2325000,2345853,2364845,2382132,2397858
7,"Armenia",168973,170165,171473,172905,174471,176180,178044,180073,182275,184663,187245,190029,193025,196239
8,"Australia",28897,28939,28979,29018,29056,29093,29129,29163,29197,29230,29261,29292,29322,29351
9,"Austria",431550,440870,450166,459410,468574,477632,486558,495331,503927,512326,520511,528466,536178,543634
10,"Azerbaijan",231910,232805,233635,234405,235119,235781,236394,236963,237490,237977,238429,238848,239236,239595
11,"Bahamas",8312,8367,8422,8477,8533,8589,8646,8702,8759,8817,8874,8932,8989,9047
12,"Bahrain",111809,117736,124847,133331,143332,154962,168281,183261,199776,217579,236317,255544,274763,293477
13,"Bangladesh",540277,542752,545023,547108,549021,550778,552390,553869,555227,556473,557617,558667,559630,560514
14,"Barbados",1942,2157,2393,2655,2942,3257,3602,3978,4386,4828,5303,5813,6357,6934
15,"Belarus",266106,275959,285723,295366,304861,314187,323322,332246,340941,349392,357587,365513,373163,380530
16,"Belgium",736965,750064,761746,772132,781344,789497,796698,803047,808635,813548,817862,821645,824961,827863
17,"Benin",4629,4784,4933,5077,5214,5346,5472,5593,5709,5821,5928,6030,6128,6223
18,"Bhutan",861,862,862,862,862,862,862,862,862,862,862,862,862,862
19,"Bolivia",236779,245717,253302,259728,265166,269761,273639,276910,279667,281988,283942,285586,286968,288131
20,"Bosnia and Herzegovina",125553,127578,129615,131664,133720,135782,137845,139906,141962,144010,146046,148066,150069,152051
21,"Brazil",9798223,10126147,10456116,10786613,11116165,11443299,11766581,12084642,12396204,12700095,12995271,13280818,13555968,13820097
22,"Brunei",182,183,184,185,186,186,187,188,189,189,190,190,191,191
23,"Bulgaria",229592,236558,244881,254796,266558,280442,296735,315726,337685,362841,391357,423294,458585,497003
24,"Burkina Faso",11621,12003,12305,12543,12731,12879,12996,13088,13161,13219,13264,13300,13328,13350
25,"Cabo Verde",14675,14937,15143,15306,15434,15535,15614,15676,15725,15764,15794,15818,15836,15851
26,"Cambodia",481,488,495,501,506,511,516,520,523,526,529,532,534,536
27,"Cameroon",31534,31759,31887,31960,32002,32026,32039,32047,32052,32054,32056,32057,32057,32058
28,"Canada",828050,847208,863239,876589,887711,896975,904687,911107,916448,920893,924590,927665,930223,932350
29,"Central African Republic",4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989
30,"Chad",3619,3720,3801,3865,3916,3956,3988,4013,4034,4049,4062,4072,4080,4086
31,"Chile",770183,791182,810239,827451,843011,857057,869716,881116,891374,900595,908879,916316,922988,928971
32,"China",100592,100747,100836,100886,100916,100932,100942,100947,100950,100952,100953,100954,100954,100954
33,"Colombia",2194137,2234633,2264956,2289206,2307932,2322309,2333641,2342361,2349128,2354411,2358486,2361657,2364120,2366026
34,"Congo (Brazzaville)",8459,8866,9677,11292,14506,20886,33492,58174,105643,193861,347748,588329,905603,1239617
35,"Congo (Kinshasa)",24208,24906,25546,26123,26648,27126,27559,27952,28310,28634,28929,29197,29440,29661
36,"Costa Rica",199534,202059,204255,206153,207793,209212,210438,211497,212412,213203,213885,214475,214984,215423
37,"Cote d'Ivoire",30826,32154,33458,34730,35973,37189,38376,39537,40670,41778,42860,43918,44950,45959
38,"Croatia",237443,239784,241827,243590,245115,246434,247573,248557,249406,250139,250772,251318,251789,252195
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",37309,42658,47726,52523,57059,61342,65384,69194,72783,76161,79338,82323,85126,87757
41,"Cyprus",32424,33234,34026,34798,35550,36281,36990,37677,38341,38982,39601,40196,40769,41319
42,"Czechia",1078328,1135424,1196812,1261575,1328557,1396421,1463754,1529181,1591478,1649654,1703002,1751112,1793846,1831297
43,"Denmark",204853,207751,210515,213147,215649,218027,220283,222421,224446,226361,228172,229881,231494,233015
44,"Djibouti",5973,6008,6058,6130,6235,6386,6605,6922,7379,8038,8985,10344,12284,15035
45,"Dominican Republic",228892,236398,243343,249750,255665,261118,266142,270768,275025,278940,282539,285847,288885,291674
46,"Ecuador",262978,269280,274968,280087,284691,288829,292546,295882,298875,301559,303965,306121,308052,309781
47,"Egypt",173018,176805,180571,184316,188039,191740,195419,199076,202710,206321,209910,213475,217017,220535
48,"El Salvador",57115,58087,58897,59603,60209,60728,61173,61556,61884,62166,62408,62615,62793,62946
49,"Equatorial Guinea",5707,5841,6015,6241,6533,6912,7401,8034,8853,9911,11278,13040,15310,18231
50,"Eritrea",2478,2639,2837,3078,3372,3733,4172,4710,5366,6167,7145,8340,9797,11574
51,"Estonia",51336,55633,60275,65252,70545,76126,81960,87999,94191,100476,106791,113071,119254,125279
52,"Eswatini",16477,16693,16815,16884,16922,16944,16956,16963,16967,16969,16970,16971,16972,16972
53,"Ethiopia",146443,152047,158398,165635,173873,183248,193916,206054,219862,235566,253421,273717,296781,322981
54,"Fiji",56,56,56,56,56,56,56,56,56,56,56,56,56,56
55,"Finland",49922,52563,55259,58006,60800,63639,66520,69439,72392,75375,78385,81417,84467,87529
56,"France",3506384,3657631,3819169,3990584,4171234,4360222,4556420,4758490,4964908,5174010,5384044,5593227,5799807,6002118
57,"Gabon",12669,14152,16226,19118,23134,28673,36248,46485,60099,77823,100262,127689,159795,195519
58,"Gambia",4351,4469,4582,4690,4794,4893,4988,5079,5166,5249,5328,5404,5477,5547
59,"Georgia",265228,268925,272459,275832,279046,282103,285007,287761,290370,292838,295170,297370,299444,301397
60,"Germany",2336641,2388715,2433295,2471208,2503579,2531181,2554700,2574745,2591823,2606371,2618762,2629315,2638301,2645953
61,"Ghana",74863,78767,82162,85111,87670,89892,91819,93492,94943,96201,97293,98239,99060,99771
62,"Greece",171097,180623,192164,206102,222872,242957,266880,295189,328430,367107,411636,462280,519082,581805
63,"Guatemala",166321,169892,173279,176492,179536,182421,185153,187739,190186,192500,194688,196757,198711,200557
64,"Guinea",14875,15077,15288,15507,15736,15975,16223,16482,16752,17033,17326,17631,17949,18281
65,"Guyana",8227,8533,8839,9146,9453,9760,10066,10372,10677,10981,11285,11587,11888,12187
66,"Haiti",12106,12410,12710,13005,13290,13569,13842,14107,14367,14620,14866,15107,15342,15571
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",160205,166439,172441,178210,183745,189049,194122,198968,203590,207993,212181,216160,219937,223517
69,"Hungary",383934,393347,403126,413251,423704,434463,445503,456794,468306,480002,491847,503800,515820,527866
70,"Iceland",6032,6045,6056,6066,6075,6083,6090,6097,6102,6107,6112,6116,6119,6122
71,"India",10906169,10988100,11070738,11154060,11238059,11322726,11408051,11494027,11580642,11667885,11755747,11844215,11933278,12022925
72,"Indonesia",1214240,1283145,1347570,1407269,1462973,1514865,1563130,1608058,1649863,1688747,1724913,1758542,1789809,1818873
73,"Iran",1510868,1563819,1619567,1678176,1739684,1804153,1871623,1942121,2015665,2092253,2171871,2254485,2340044,2428478
74,"Iraq",639760,654604,674115,699720,733250,777040,834022,907824,1002832,1124190,1277663,1469317,1704903,1988921
75,"Ireland",208576,214176,219045,223265,226915,230066,232781,235116,237123,238846,240323,241588,242671,243598
76,"Israel",728787,774019,819503,864921,909826,953870,996694,1037993,1077505,1115020,1150381,1183484,1214275,1242746
77,"Italy",2704096,2789115,2875607,2963225,3051621,3140433,3229292,3317828,3405675,3492479,3577903,3661631,3743373,3822869
78,"Jamaica",18698,20949,23908,27785,32844,39412,47878,58698,72369,89397,110231,135173,164261,197162
79,"Japan",415877,426687,435224,441963,447281,451480,454793,457407,459471,461099,462383,463397,464197,464828
80,"Jordan",344539,355940,369274,384815,402848,423668,447567,474817,505654,540249,578687,620938,666834,716050
81,"Kazakhstan",250846,257969,264340,270031,275113,279649,283696,287306,290524,293393,295949,298226,300255,302062
82,"Kenya",102693,103909,105303,106900,108730,110825,113225,115974,119121,122724,126848,131567,136966,143140
83,"Korea, South",83596,86248,88866,91435,93953,96428,98856,101238,103577,105872,108123,110332,112499,114625
84,"Kuwait",176871,184639,194322,206121,220426,237791,258640,283477,312820,347060,386499,431255,481177,535819
85,"Kyrgyzstan",85404,85701,85938,86125,86272,86388,86480,86552,86609,86653,86689,86717,86739,86756
86,"Latvia",76176,81626,87039,92376,97596,102666,107554,112233,116682,120887,124836,128523,131949,135116
87,"Lebanon",336176,355292,374289,393021,411346,429136,446278,462676,478255,492959,506750,519610,531536,542541
88,"Liberia",1958,1961,1965,1968,1972,1975,1978,1981,1985,1988,1991,1994,1997,1999
89,"Liechtenstein",2543,2566,2585,2601,2615,2626,2636,2644,2651,2656,2661,2665,2668,2671
90,"Lithuania",189475,192402,194730,196563,198011,199152,200051,200760,201318,201758,202104,202376,202591,202759
91,"Luxembourg",52780,54119,55600,57233,59024,60982,63113,65420,67904,70563,73391,76381,79518,82786
92,"Madagascar",19474,19750,20010,20265,20512,20751,20983,21208,21426,21637,21842,22041,22233,22420
93,"Malaysia",261946,283573,302182,318164,331871,343614,353666,362262,369608,375883,381240,385811,389710,393036
94,"Maldives",17569,18440,19327,20226,21132,22041,22949,23850,24742,25620,26480,27318,28132,28919
95,"Malta",19547,20329,21019,21626,22158,22622,23027,23378,23682,23945,24172,24368,24537,24682
96,"Mauritania",16979,17149,17307,17452,17587,17712,17828,17935,18034,18125,18210,18288,18361,18428
97,"Mauritius",601,621,658,723,838,1043,1406,2051,3194,5216,8777,15008,25786,44055
98,"Mexico",1978868,2018711,2049159,2072129,2089556,2102747,2112737,2120302,2126029,2130365,2133648,2136134,2138015,2139439
99,"Moldova",168806,174747,181728,189880,199335,210210,222605,236581,252151,269267,287805,307565,328270,349578
100,"Monaco",1786,1948,2109,2268,2423,2572,2714,2848,2973,3088,3194,3291,3378,3456
101,"Mongolia",2358,2807,3427,4290,5490,7157,9468,12669,17095,23196,31574,43020,58543,79393
102,"Montenegro",68515,72547,76770,81149,85641,90201,94777,99321,103785,108122,112295,116269,120020,123529
103,"Morocco",478264,481697,484780,487550,490037,492269,494274,496073,497688,499137,500437,501604,502650,503589
104,"Namibia",35565,36200,36690,37068,37360,37585,37758,37892,37995,38075,38136,38183,38219,38247
105,"Nepal",272700,273382,273881,274264,274555,274773,274939,275064,275159,275231,275285,275326,275357,275381
106,"Netherlands",1037106,1058950,1078503,1095951,1111476,1125257,1137460,1148247,1157763,1166147,1173522,1180002,1185690,1190678
107,"New Zealand",2329,2339,2347,2353,2359,2363,2366,2369,2371,2372,2374,2375,2376,2376
108,"Nicaragua",6370,6450,6595,6853,7316,8145,9626,12274,16999,25409,40303,66462,111726,188064
109,"Niger",4688,4749,4796,4830,4856,4876,4890,4901,4910,4916,4920,4924,4926,4928
110,"Nigeria",145849,152846,159236,164995,170202,174921,179181,183038,186526,189680,192534,195114,197447,199558
111,"North Macedonia",96716,99061,101584,104255,107088,110097,113276,116636,120180,123909,127827,131934,136231,140716
112,"Norway",66275,67889,69403,70816,72137,73370,74521,75596,76598,77534,78406,79219,79978,80684
113,"Oman",137062,138951,141321,144289,148002,152632,158388,165515,174298,185055,198131,213885,232658,254741
114,"Pakistan",562710,570526,577530,583806,589428,594464,598976,603017,606636,609878,612781,615381,617709,619795
115,"Panama",331807,336837,340986,344400,347204,349502,351382,352919,354174,355198,356033,356713,357267,357718
116,"Papua New Guinea",906,919,931,943,954,965,974,984,992,1000,1008,1015,1022,1029
117,"Paraguay",143081,148428,153801,159174,164548,169914,175266,180600,185907,191184,196423,201619,206767,211861
