id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,"Afghanistan",53919,54417,54908,55393,55870,56341,56805,57262,57713,58158,58596,59028,59453,59872
1,"Albania",67100,71223,75367,79518,83657,87770,91840,95851,99791,103645,107402,111051,114582,117989
2,"Algeria",103669,105427,107169,108895,110605,112299,113978,115640,117286,118915,120529,122127,123708,125274
3,"Andorra",8834,9096,9329,9537,9721,9883,10025,10149,10258,10352,10433,10504,10565,10618
4,"Angola",18606,19089,19570,20050,20530,21008,21485,21961,22436,22909,23382,23853,24324,24792
5,"Antigua and Barbuda",188,204,222,243,267,295,326,363,405,452,507,569,640,721
6,"Argentina",1781884,1849870,1915479,1978565,2038998,2096679,2151545,2203564,2252730,2299064,2342609,2383425,2421592,2457199
7,"Armenia",163782,165591,167280,168855,170323,171689,172958,174137,175229,176242,177179,178045,178846,179586
8,"Australia",28721,28841,28957,29070,29180,29286,29389,29490,29587,29681,29772,29861,29947,30031
9,"Austria",392423,405351,417481,428822,439388,449199,458281,466664,474382,481470,487965,493904,499325,504265
10,"Azerbaijan",228397,232617,236678,240585,244339,247943,251400,254711,257881,260913,263810,266577,269216,271733
11,"Bahamas",8027,8092,8154,8214,8272,8327,8380,8431,8480,8527,8572,8615,8657,8696
12,"Bahrain",97099,98750,100244,101591,102802,103888,104861,105730,106505,107195,107809,108354,108838,109267
13,"Bangladesh",527884,534181,540442,546669,552861,559017,565139,571224,577273,583285,589261,595199,601099,606961
14,"Barbados",1258,2079,3650,6595,11913,20886,34398,51560,69093,83339,92864,98414,101390,102915
15,"Belarus",223467,236814,250356,264042,277821,291636,305434,319159,332757,346178,359370,372290,384895,397148
16,"Belgium",674422,685276,695078,703912,711855,718985,725373,731088,736193,740748,744807,748421,751636,754493
17,"Benin",3314,3323,3332,3341,3349,3356,3363,3370,3376,3381,3387,3392,3396,3400
18,"Bhutan",824,891,960,1030,1103,1177,1252,1330,1409,1491,1574,1660,1747,1836
19,"Bolivia",182507,192663,202885,213149,223429,233698,243931,254101,264184,274154,283990,293668,303169,312474
20,"Bosnia and Herzegovina",117878,120419,122847,125164,127370,129467,131457,133343,135127,136813,138404,139903,141315,142643
21,"Brazil",8371728,8674307,8966017,9246283,9514550,9770414,10013618,10244041,10461686,10666666,10859191,11039553,11208115,11365294
22,"Brunei",175,177,179,181,182,184,185,187,188,189,190,191,192,193
23,"Bulgaria",212535,217047,221367,225501,229449,233216,236804,240217,243460,246536,249452,252213,254823,257290
24,"Burkina Faso",8961,10077,11299,12635,14096,15693,17439,19346,21431,23707,26191,28903,31862,35088
25,"Cabo Verde",12726,13113,13491,13862,14222,14574,14915,15247,15568,15878,16178,16467,16745,17012
26,"Cambodia",397,403,409,414,419,424,428,432,435,439,442,445,447,450
27,"Cameroon",26860,26873,26885,26897,26909,26920,26930,26940,26950,26959,26968,26977,26985,26993
28,"Canada",712385,771120,832656,896840,963456,1032245,1102904,1175094,1248440,1322545,1396992,1471356,1545215,1618157
29,"Central African Republic",4976,4980,4984,4987,4991,4994,4997,5001,5004,5007,5010,5013,5016,5019
30,"Chad",2790,3122,3498,3925,4408,4956,5576,6280,7077,7979,9002,10159,11470,12953
31,"Chile",660508,681337,701153,719943,737710,754464,770221,785005,798846,811776,823832,835051,845474,855142
32,"China",97147,97371,97494,97561,97598,97618,97629,97635,97639,97641,97642,97642,97643,97643
33,"Colombia",1874133,1975579,2075804,2174258,2270429,2363852,2454121,2540891,2623885,2702888,2777751,2848387,2914763,2976898
34,"Congo (Brazzaville)",7177,7227,7274,7318,7359,7397,7433,7467,7498,7528,7555,7581,7605,7628
35,"Congo (Kinshasa)",20577,21967,23430,24970,26590,28295,30089,31976,33962,36051,38249,40561,42993,45550
36,"Costa Rica",181767,186510,191109,195565,199874,204034,208042,211899,215605,219158,222562,225817,228927,231893
37,"Cote d'Ivoire",24534,25459,26384,27310,28235,29161,30087,31013,31939,32865,33790,34715,35640,36564
38,"Croatia",225650,231830,237589,242940,247893,252465,256671,260530,264061,267284,270221,272890,275313,277508
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",16491,19203,22534,26623,31636,37775,45281,54441,65593,79133,95516,115258,138929,167142
41,"Cyprus",30624,34714,39104,43764,48655,53730,58929,64189,69442,74622,79666,84516,89124,93454
42,"Czechia",898066,971345,1038347,1098509,1151631,1197845,1237529,1271229,1299575,1323228,1342832,1358991,1372249,1383086
43,"Denmark",193666,206981,220153,233107,245766,258062,269935,281333,292216,302551,312318,321503,330104,338123
44,"Djibouti",5894,5918,5941,5963,5982,6001,6018,6034,6049,6062,6075,6087,6098,6108
45,"Dominican Republic",188902,196856,204814,212763,220686,228568,236392,244145,251812,259379,266832,274160,281352,288396
46,"Ecuador",226163,232034,237840,243577,249239,254823,260326,265742,271069,276303,281443,286485,291428,296268
47,"Egypt",156954,165448,174138,183027,192116,201409,210908,220614,230529,240656,250995,261548,272317,283303
48,"El Salvador",50785,53032,55305,57601,59919,62257,64611,66982,69364,71758,74160,76567,78978,81389
49,"Equatorial Guinea",5298,5308,5316,5323,5329,5334,5339,5343,5347,5350,5353,5355,5357,5359
50,"Eritrea",1460,1475,1488,1501,1511,1521,1530,1537,1544,1550,1556,1561,1565,1569
51,"Estonia",36766,40746,44920,49269,53770,58396,63115,67893,72696,77487,82230,86891,91437,95839
52,"Eswatini",12867,14768,16951,19447,22285,25493,29095,33108,37541,42392,47647,53276,59233,65458
53,"Ethiopia",130736,133544,136333,139102,141851,144581,147292,149982,152653,155303,157934,160545,163136,165707
54,"Fiji",53,54,54,54,54,55,55,55,55,55,56,56,56,56
55,"Finland",40086,41845,43617,45403,47200,49008,50823,52646,54473,56305,58138,59972,61804,63634
56,"France",2922368,3012363,3096805,3175810,3249494,3318009,3381538,3440291,3494495,3544391,3590228,3632257,3670726,3705883
57,"Gabon",9769,9855,9940,10022,10102,10181,10257,10331,10404,10474,10543,10610,10676,10739
58,"Gambia",3883,3912,3941,3968,3995,4021,4046,4071,4095,4118,4140,4161,4182,4203
59,"Georgia",246372,254326,261827,268880,275488,281660,287406,292741,297681,302244,306450,310318,313869,317122
60,"Germany",2019199,2123556,2226691,2328299,2428067,2525706,2620955,2713580,2803379,2890182,2973849,3054270,3131366,3205087
61,"Ghana",56327,56964,57593,58214,58825,59429,60023,60610,61188,61759,62321,62875,63421,63960
62,"Greece",148392,152563,156635,160608,164482,168256,171928,175499,178967,182333,185598,188761,191824,194787
63,"Guatemala",146651,150631,154594,158542,162470,166377,170261,174120,177950,181751,185519,189254,192952,196613
64,"Guinea",14068,14213,14358,14501,14643,14784,14923,15061,15198,15334,15469,15602,15735,15866
65,"Guyana",6719,6887,7054,7218,7380,7539,7696,7851,8002,8152,8298,8442,8583,8721
66,"Haiti",10424,10597,10768,10935,11099,11259,11417,11571,11722,11871,12016,12158,12298,12434
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",131524,135651,139728,143752,147719,151626,155470,159246,162953,166587,170146,173628,177031,180354
69,"Hungary",353677,366516,378789,390482,401588,412102,422028,431372,440146,448365,456045,463207,469873,476064
70,"Iceland",5972,6064,6152,6235,6314,6389,6460,6527,6590,6650,6707,6760,6811,6859
71,"India",10574092,10698089,10820707,10941944,11061788,11180229,11297253,11412852,11527017,11639739,11751012,11860829,11969187,12076081
72,"Indonesia",881895,948746,1020153,1096374,1177671,1264307,1356552,1454672,1558937,1669611,1786951,1911209,2042622,2181410
73,"Iran",1323011,1365417,1407450,1449057,1490183,1530780,1570799,1610196,1648929,1686960,1724255,1760782,1796513,1831423
74,"Iraq",607447,612588,617617,622534,627340,632036,636623,641103,645475,649743,653906,657966,661924,665783
75,"Ireland",195792,278454,396560,551668,733977,921854,1090541,1223958,1319140,1382106,1421692,1445782,1460152,1468622
