id,Country,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17
0,"Afghanistan",181060,181749,182512,183395,184479,185902,187909,190921,195678,203454,216447,238378,275408,337328,438760
1,"Albania",276737,277340,278079,279053,280475,282801,287026,295274,311838,344450,403186,490880,586605,654920,685988
2,"Algeria",265933,265978,266027,266078,266133,266193,266256,266324,266398,266477,266563,266656,266757,266868,266988
3,"Andorra",43318,43691,44150,44849,46142,48678,53009,58269,62330,64615,65787,66454,66924,67329,67723
4,"Angola",99789,99870,99950,100029,100112,100203,100304,100424,100570,100752,100980,101269,101635,102100,102697
5,"Antigua and Barbuda",8454,8616,8780,8955,9157,9405,9724,10135,10625,11105,11474,11719,11893,12022,12119
6,"Argentina",9296751,9369330,9452077,9553902,9689570,9882980,10170849,10602724,11226220,12046994,12987561,13902348,14664279,15230805,15630092
7,"Armenia",423024,423094,423183,423310,423524,423942,424847,426913,431581,441366,459931,491052,534350,581940,623290
8,"Australia",7664009,7981893,8311364,8664495,9050801,9475965,9938690,10428599,10928190,11418739,11887224,12330536,12753699,13156641,13521458
9,"Austria",4320032,4355546,4402043,4467459,4564363,4711378,4931906,5245398,5647855,6099012,6533233,6891846,7152551,7326872,7438520
10,"Azerbaijan",792793,792813,792827,792837,792844,792849,792854,792857,792860,792861,792863,792864,792866,792866,792866
11,"Bahamas",35289,35745,36252,36858,37636,38709,40276,42636,46201,51419,58550,67324,76771,85562,92696
12,"Bahrain",593123,598748,605772,615012,627655,645347,670075,703627,746628,797508,852060,904762,951329,989757,1020390
13,"Bangladesh",1954009,1954557,1955230,1956051,1957091,1958590,1961040,1965481,1974140,1991800,2028294,2102260,2248632,2517138,2952793
14,"Barbados",82308,83456,84397,85228,86036,86900,87893,89068,90410,91767,92858,93521,93846,93990,94052
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4175574,4195011,4216808,4242712,4273291,4309499,4355077,4415876,4499377,4613895,4766077,4957511,5180869,5423335,5671641
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59641,59658,59684,59731,59846,60183,61322,65521,80100,112592,140306,150367,154224,158401,166446
19,"Bolivia",912693,917123,923207,932018,945666,968465,1009313,1085464,1224100,1447319,1732134,2004268,2210960,2358883,2475857
20,"Bosnia and Herzegovina",378112,378262,378417,378597,378830,379168,379704,380601,382150,384866,389655,398057,412567,436835,475245
21,"Brazil",31471490,31909034,32478947,33258009,34379891,36070311,38644472,42368316,47181282,52441521,57201803,60842870,63315475,64898574,65914316
22,"Brunei",153081,157704,164001,173075,186154,204008,226354,250410,272746,291668,307466,320925,332162,341275,348555
23,"Bulgaria",1167054,1168611,1170103,1171638,1173373,1175563,1178636,1183327,1190878,1203334,1223832,1256569,1305756,1372938,1453705
24,"Burkina Faso",20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899
25,"Cabo Verde",56797,57010,57265,57587,58013,58612,59495,60855,62997,66382,71599,79172,89159,100778,112609
26,"Cambodia",136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262
27,"Cameroon",119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947
28,"Canada",3916139,3944303,3973630,4003826,4034132,4065927,4103439,4153237,4224789,4331790,4491709,4722803,5034618,5412662,5812108
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",3810012,3877508,3930806,3986824,4055307,4151228,4298389,4526211,4845384,5217091,5579855,5916396,6256885,6633100,7046465
32,"China",2104152,2110016,2115414,2120806,2126774,2134173,2144440,2160149,2186063,2231204,2312917,2464929,2753361,3308296,4384753
33,"Colombia",6121524,6137893,6162954,6203941,6273763,6392208,6586689,6895165,7364011,8031064,8891839,9871917,10845972,11699228,12377423
34,"Congo (Brazzaville)",24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128
35,"Congo (Kinshasa)",89189,89189,89189,89189,89189,89189,89189,89189,89189,89189,89189,89189,89189,89189,89189
36,"Costa Rica",906416,910196,913324,916136,918867,921727,924944,928825,933823,940664,950545,965439,988455,1023938,1076656
37,"Cote d'Ivoire",82416,82635,82939,83396,84153,85522,88182,93622,105118,129799,182784,294380,518060,922974,1539958
38,"Croatia",1139342,1140114,1140648,1141109,1141650,1142499,1144196,1148271,1158796,1181791,1212966,1243619,1280886,1329832,1383859
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1105626,1105889,1106139,1106393,1106674,1107006,1107432,1108013,1108856,1110136,1112159,1115456,1120957,1130284,1146217
41,"Cyprus",492586,495436,498458,501991,506559,512987,522477,536553,556563,582535,612008,640941,666262,687093,704082
42,"Czechia",3922899,3925138,3927417,3929971,3933193,3937801,3945155,3957882,3980981,4023491,4099814,4227311,4414358,4644693,4877920
43,"Denmark",3191385,3200997,3215218,3238491,3279925,3357612,3505313,3773593,4202894,4757899,5309819,5737152,6002826,6145010,6217616
44,"Djibouti",15688,15704,15744,15840,16077,16652,18041,21364,29149,46587,82188,142543,217668,280368,315820
45,"Dominican Republic",591025,597938,609154,628442,663625,731038,862795,1110296,1516232,2036546,2526158,2878855,3101278,3243705,3342332
46,"Ecuador",888268,891129,894351,898279,903499,911035,922658,941390,972216,1022947,1104809,1231610,1415509,1658570,1944447
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",164134,164134,164134,164134,164134,164134,164134,164134,164134,164134,164134,164134,164134,164134,164134
49,"Equatorial Guinea",15936,15950,15968,15992,16025,16069,16128,16209,16317,16465,16664,16935,17303,17801,18477
50,"Eritrea",9769,9773,9777,9780,9783,9785,9787,9789,9790,9792,9793,9794,9795,9795,9796
51,"Estonia",578022,579336,580764,582446,584602,587611,592124,599221,610488,627752,652068,682187,714151,743373,767549
52,"Eswatini",72904,73180,73456,73760,74131,74630,75355,76462,78198,80951,85303,92072,102269,116866,136294
53,"Ethiopia",477411,478830,480426,482312,484668,487796,492209,498776,508993,525445,552602,598200,675539,807146,1030013
54,"Fiji",65200,65354,65532,65752,66038,66415,66898,67483,68154,68897,69709,70594,71561,72625,73806
55,"Finland",1118263,1129393,1139808,1150780,1163757,1180699,1204113,1236301,1277541,1324364,1370182,1408983,1438313,1458997,1473236
56,"France",29998689,30196397,30422971,30686169,30995370,31361040,31794424,32306601,32906156,33596501,34372460,35217766,36104846,36998287,37862197
57,"Gabon",47727,47795,47895,48051,48309,48763,49618,51309,54741,61647,75006,98967,136640,185597,236400
58,"Gambia",12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002
59,"Georgia",1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221
60,"Germany",26873931,27361915,27896239,28532900,29363515,30531936,32209836,34465034,37073308,39589422,41687779,43311934,44554252,45519766,46289174
61,"Ghana",161871,161970,162069,162172,162281,162398,162528,162680,162867,163106,163424,163858,164453,165253,166335
62,"Greece",3500279,3546091,3598142,3661578,3744357,3857787,4015003,4223649,4469418,4714046,4917219,5064118,5163433,5230799,5278795
63,"Guatemala",870769,879305,887557,894761,901131,907528,914832,923931,935802,951540,972397,999785,1035220,1080203,1135959
