id,Country,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24
0,"Afghanistan",198902,200658,202352,203998,205612,207210,208805,210414,212054,213743,215500,217346,219305,221406
1,"Albania",332106,332507,332785,332973,333094,333167,333208,333230,333241,333247,333249,333250,333251,333251
2,"Algeria",270675,270724,270759,270784,270801,270813,270821,270827,270831,270831,270831,270831,270831,270831
3,"Andorra",46198,46246,46292,46337,46382,46429,46479,46532,46591,46657,46733,46822,46930,47060
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9032,9053,9070,9085,9098,9110,9119,9127,9131,9132,9132,9132,9132,9132
6,"Argentina",9706105,9712957,9718723,9723696,9728094,9732083,9735795,9739336,9742804,9746287,9749880,9753684,9757821,9762443
7,"Armenia",442693,446365,450343,454653,459320,464367,469818,475695,482016,488799,496057,503797,512018,520708
8,"Australia",10216236,10273031,10333504,10403380,10490292,10604205,10756038,10953154,11194052,11465259,11745476,12016869,12273433,12518440
9,"Austria",5046712,5077829,5107813,5137326,5167022,5197552,5229581,5263810,5300992,5341937,5387495,5438525,5495821,5560016
10,"Azerbaijan",821257,822890,824287,825491,826533,827440,828232,828929,829544,830089,830575,831009,831400,831753
11,"Bahamas",37253,37318,37382,37444,37506,37568,37628,37688,37747,37805,37862,37919,37974,38028
12,"Bahrain",678045,681266,686215,694360,708282,731971,769789,823051,886475,952139,1015486,1075092,1129654,1177466
13,"Bangladesh",2019748,2022804,2026355,2030520,2035435,2041245,2048100,2056124,2065399,2075934,2087644,2100359,2113878,2127999
14,"Barbados",102408,102626,102793,102923,103027,103111,103177,103227,103257,103270,103273,103274,103274,103274
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4526654,4542732,4560111,4579148,4600270,4623999,4651017,4682257,4719050,4763289,4817440,4883970,4963905,5055798
17,"Benin",27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638
18,"Bhutan",61631,61862,62119,62410,62747,63141,63597,64095,64590,65083,65580,66088,66615,67170
19,"Bolivia",1108241,1109094,1109707,1110152,1110477,1110716,1110895,1111028,1111129,1111206,1111265,1111310,1111346,1111373
20,"Bosnia and Herzegovina",398507,399048,399475,399813,400080,400293,400461,400595,400702,400783,400849,400901,400943,400977
21,"Brazil",34615550,34655342,34689689,34719812,34746662,34770985,34793377,34814320,34834219,34853421,34872238,34890960,34909871,34929260
22,"Brunei",226998,229254,231497,233841,236417,239390,242998,247600,253781,262448,274414,289034,304041,317770
23,"Bulgaria",1254899,1257761,1260194,1262272,1264053,1265585,1266910,1268062,1269068,1269950,1270728,1271415,1272026,1272571
24,"Burkina Faso",21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128
25,"Cabo Verde",62359,62363,62365,62367,62368,62368,62369,62369,62369,62369,62369,62369,62369,62369
26,"Cambodia",137801,137837,137866,137889,137908,137922,137934,137944,137953,137959,137962,137963,137964,137965
27,"Cameroon",121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652
28,"Canada",4265871,4286983,4308260,4330052,4352737,4376731,4402506,4430613,4461712,4496607,4536287,4581994,4635299,4698175
29,"Central African Republic",14911,14914,14914,14914,14914,14914,14914,14914,14914,14914,14914,14914,14914,14914
30,"Chad",7570,7577,7584,7588,7588,7588,7588,7588,7588,7588,7588,7588,7588,7588
31,"Chile",4585907,4601614,4617449,4635122,4656903,4686510,4730783,4803001,4928547,5146534,5474529,5860273,6260335,6677560
32,"China",2763437,2845836,2928546,3011273,3092706,3170551,3242265,3306181,3361996,3410398,3452471,3489335,3521988,3551271
33,"Colombia",6306709,6307576,6308234,6308738,6309127,6309430,6309667,6309856,6310005,6310126,6310223,6310302,6310368,6310421
34,"Congo (Brazzaville)",24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837
35,"Congo (Kinshasa)",92760,92766,92770,92773,92775,92776,92777,92777,92778,92778,92778,92778,92778,92778
36,"Costa Rica",1114522,1122648,1130325,1137692,1144869,1151966,1159083,1166318,1173765,1181521,1189685,1198360,1207658,1217693
37,"Cote d'Ivoire",87096,87163,87217,87259,87292,87318,87340,87356,87369,87379,87388,87395,87401,87406
38,"Croatia",1225355,1226399,1227100,1228009,1229339,1231568,1236422,1248801,1285190,1390994,1611472,1974920,2442104,2768253
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1111155,1111264,1111348,1111412,1111462,1111502,1111533,1111559,1111579,1111596,1111610,1111622,1111632,1111641
41,"Cyprus",585242,588277,591596,595341,599693,604880,611182,618904,628322,639578,652597,667074,682598,698815
42,"Czechia",4090677,4108412,4127304,4147482,4169081,4192235,4217086,4243773,4272440,4303224,4336260,4371666,4409542,4449958
43,"Denmark",3336955,3341775,3346451,3351055,3355652,3360311,3365104,3370112,3375431,3381175,3387489,3394551,3402591,3411898
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",642545,643227,643782,644239,644616,644928,645188,645405,645587,645739,645868,645977,646069,646147
46,"Ecuador",1001743,1002972,1003981,1004839,1005595,1006289,1006953,1007613,1008295,1009026,1009833,1010753,1011827,1013111
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",17011,17027,17040,17051,17059,17067,17073,17077,17078,17078,17078,17078,17078,17078
50,"Eritrea",10166,10168,10169,10170,10170,10170,10171,10171,10171,10171,10171,10171,10171,10171
51,"Estonia",600514,601330,602059,602713,603304,603843,604338,604796,605224,605627,606011,606379,606736,607085
52,"Eswatini",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,"Ethiopia",493513,493578,493631,493673,493708,493736,493759,493777,493791,493804,493814,493823,493830,493836
54,"Fiji",68240,68253,68261,68268,68273,68274,68274,68274,68274,68274,68274,68274,68274,68274
55,"Finland",1282584,1286694,1290014,1292742,1295032,1297017,1298790,1300422,1301968,1303480,1305005,1306595,1308308,1310219
56,"France",35248299,35436181,35645747,35883631,36158047,36479126,36859217,37313012,37857293,38509940,39287823,40203148,41258309,42443311
57,"Gabon",48672,48674,48674,48674,48674,48674,48674,48674,48674,48674,48674,48674,48674,48674
58,"Gambia",12833,13576,15291,19249,28328,48700,92019,174159,300721,444575,560481,630776,668041,686755
59,"Georgia",1762206,1762206,1762206,1762206,1762206,1762206,1762206,1762206,1762206,1762206,1762206,1762206,1762206,1762206
60,"Germany",32973845,33268818,33571710,33889724,34230784,34603752,35018643,35486621,36019688,36629901,37327768,38120125,39007629,39982719
61,"Ghana",168624,168628,168629,168629,168630,168630,168630,168630,168630,168630,168630,168630,168630,168630
62,"Greece",4875228,4906250,4933054,4956602,4977656,4996820,5014581,5031343,5047453,5063217,5078925,5094857,5111302,5128573
63,"Guatemala",1119038,1122264,1124801,1126810,1128413,1129701,1130745,1131597,1132298,1132879,1133366,1133776,1134124,1134422
64,"Guinea",37652,37652,37652,37652,37652,37652,37652,37652,37652,37652,37652,37652,37652,37652
65,"Guyana",71319,71373,71416,71450,71478,71501,71519,71533,71546,71556,71565,71573,71579,71584
66,"Haiti",33765,33779,33783,33785,33785,33785,33785,33785,33785,33785,33785,33785,33785,33785
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",456386,456783,457060,457250,457379,457468,457529,457572,457601,457622,457636,457646,457654,457659
69,"Hungary",2082793,2094435,2105491,2116113,2126468,2136749,2147191,2158094,2169863,2183058,2198465,2217199,2240811,2271383
70,"Iceland",205574,205846,206106,206362,206619,206883,207162,207461,207789,208157,208579,209072,209661,210379
71,"India",44570296,44599360,44622505,44640814,44655223,44666515,44675340,44682223,44687590,44691777,44695048,44697611,44699626,44701218
72,"Indonesia",6424557,6439608,6452707,6464205,6474386,6483475,6491657,6499080,6505866,6512116,6517913,6523326,6528413,6533225
73,"Iran",7546709,7549771,7552029,7553707,7554966,7555919,7556646,7557204,7557638,7557978,7558247,7558461,7558633,7558773
74,"Iraq",2458658,2458757,2458824,2458870,2458901,2458923,2458938,2458947,2458953,2458958,2458958,2458958,2458958,2458958
75,"Ireland",1662470,1664197,1665852,1667464,1669058,1670660,1672292,1673980,1675753,1677644,1679694,1681950,1684476,1687348
76,"Israel",4656183,4662738,4669085,4675332,4681589,4687980,4694645,4701764,4709579,4718427,4728809,4741483,4757622,4779060
77,"Italy",22278984,22400044,22515580,22628902,22743153,22861492,22987308,23124431,23277324,23451250,23652338,23887445,24163687,24487544
78,"Jamaica",151807,152352,152859,153333,153777,154193,154584,154953,155301,155630,155937,156229,156507,156772
79,"Japan",21049244,21347949,21567465,21736523,21873040,21988980,22092697,22190562,22288032,22390504,22504133,22636771,22799229,23007017
80,"Jordan",1745744,1748929,1751845,1754526,1756999,1759289,1761416,1763399,1765252,1766988,1768619,1770156,1771606,1772977
81,"Kazakhstan",1483255,1483984,1484516,1484906,1485193,1485406,1485564,1485680,1485766,1485829,1485873,1485904,1485924,1485936
82,"Kenya",338359,338373,338379,338383,338385,338386,338386,338386,338386,338386,338387,338387,338387,338387
83,"Korea, South",24826179,25170176,25452209,25695183,25915261,26125288,26336383,26559563,26807131,27094028,27438939,27864490,28394957,29049271
84,"Kuwait",657834,657896,657942,657977,658003,658022,658036,658045,658051,658055,658056,658056,658056,658056
85,"Kyrgyzstan",206000,206059,206102,206133,206155,206172,206183,206192,206198,206202,206202,206202,206202,206202
86,"Latvia",921245,929441,938012,947023,956538,966623,977337,988738,1000876,1013788,1027503,1042030,1057359,1073455
87,"Lebanon",1215039,1215993,1216714,1217262,1217682,1218005,1218257,1218454,1218609,1218732,1218828,1218904,1218966,1219016
88,"Liberia",7950,7965,7972,7977,7978,7978,7978,7978,7978,7978,7978,7978,7978,7978
89,"Liechtenstein",19555,19707,19878,20069,20284,20523,20786,21069,21366,21663,21946,22200,22418,22600
90,"Lithuania",1244720,1255032,1266291,1278611,1292098,1306835,1322875,1340228,1358852,1378640,1399422,1420964,1442982,1465154
91,"Luxembourg",288741,288749,288751,288753,288753,288753,288753,288754,288754,288754,288754,288754,288754,288754
92,"Madagascar",66662,66668,66674,66675,66675,66675,66675,66675,66675,66675,66675,66675,66675,66675
93,"Malaysia",4831660,4845160,4857973,4870295,4882299,4894141,4905965,4917907,4930106,4942705,4955856,4969726,4984505,5000407
94,"Maldives",185014,185055,185090,185122,185151,185177,185201,185223,185245,185266,185287,185309,185332,185357
95,"Malta",114556,114719,114889,115073,115281,115527,115830,116218,116735,117440,118411,119734,121472,123630
96,"Mauritania",62785,62785,62785,62785,62785,62785,62785,62785,62785,62785,62785,62785,62785,62785
97,"Mauritius",263749,266687,269784,273067,276562,280294,284280,288533,293060,297868,302960,308339,313996,319917
98,"Mexico",7083560,7094387,7102974,7109862,7115448,7120026,7123816,7126983,7129654,7131925,7133872,7135554,7137019,7138301
99,"Moldova",587209,590611,593514,596024,598227,600196,601991,603665,605267,606847,608453,610144,611986,614061
100,"Monaco",14565,14632,14702,14776,14855,14940,15031,15130,15235,15344,15452,15559,15663,15766
101,"Mongolia",982993,983764,984336,984762,985082,985324,985510,985652,985763,985850,985919,985973,986017,986052
102,"Montenegro",279288,280088,280709,281196,281582,281891,282141,282348,282523,282671,282799,282912,283012,283103
103,"Morocco",1264858,1264928,1264978,1265015,1265041,1265061,1265075,1265084,1265091,1265096,1265100,1265103,1265105,1265106
104,"Namibia",169253,169253,169253,169253,169253,169253,169253,169253,169253,169253,169253,169253,169253,169253
105,"Nepal",999702,1000009,1000206,1000333,1000417,1000473,1000512,1000538,1000557,1000570,1000578,1000585,1000588,1000590
106,"Netherlands",8524915,8533705,8542443,8551275,8560353,8569836,8579904,8590763,8602667,8615927,8630935,8648195,8668358,8692275
107,"New Zealand",1774593,1779337,1783442,1787370,1791592,1796748,1803874,1814710,1831743,1856962,1889167,1924577,1961973,2003082
108,"Nicaragua",15057,15162,15328,15597,16036,16721,17589,18256,18505,18564,18576,18579,18580,18580
109,"Niger",9931,9931,9931,9931,9931,9931,9931,9931,9931,9931,9931,9931,9931,9931
110,"Nigeria",265582,266233,266882,267518,268135,268724,269274,269780,270231,270626,270965,271251,271491,271692
111,"North Macedonia",342672,343124,343468,343728,343926,344077,344192,344279,344345,344394,344429,344454,344471,344481
112,"Norway",1462015,1462475,1462878,1463236,1463564,1463870,1464162,1464447,1464732,1465024,1465331,1465667,1466043,1466479
113,"Oman",398029,398055,398074,398089,398098,398103,398106,398108,398109,398110,398111,398112,398112,398113
114,"Pakistan",1572606,1573320,1573912,1574408,1574825,1575179,1575479,1575732,1575944,1576120,1576265,1576383,1576478,1576554
115,"Panama",987073,989413,991333,992863,994022,994901,995541,995997,996331,996580,996769,996915,997031,997124
116,"Papua New Guinea",44963,44999,45039,45082,45126,45166,45198,45221,45236,45245,45250,45253,45254,45255
117,"Paraguay",716186,716312,716403,716469,716517,716552,716578,716597,716612,716622,716629,716632,716634,716635
118,"Peru",4137714,4142491,4146077,4148861,4151094,4152944,4154526,4155921,4157188,4158372,4159511,4160635,4161774,4162956
