id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,"Afghanistan",42895,43702,44574,45517,46535,47635,48821,50101,51482,52969,54571,56296,58150,60143
1,"Albania",27306,31345,35971,41018,46239,51346,56076,60238,63736,66565,68783,70478,71749,72688
2,"Algeria",66143,72127,80168,90913,105162,123873,148123,179023,217555,264324,319258,381337,448482,517729
3,"Andorra",5511,5521,5521,5521,5521,5521,5521,5521,5521,5521,5521,5521,5521,5521
4,"Angola",13579,14819,15947,16972,17902,18745,19510,20202,20829,21396,21910,22373,22793,23172
5,"Antigua and Barbuda",132,134,135,135,136,136,136,136,136,136,136,136,136,136
6,"Argentina",1296686,1348114,1389663,1422466,1448031,1467748,1482822,1494274,1502933,1509454,1514353,1518024,1520772,1522826
7,"Armenia",115946,127212,136606,144038,149743,153986,157074,159287,160853,161954,162721,163255,163625,163881
8,"Australia",27699,27744,27782,27815,27844,27869,27891,27910,27927,27941,27953,27964,27973,27981
9,"Austria",192049,242263,290562,331847,363627,386141,401171,410806,416823,420519,422767,424125,424943,425434
10,"Azerbaijan",72413,80614,87164,91750,94671,96418,97425,97992,98308,98482,98578,98631,98660,98676
11,"Bahamas",7096,7189,7238,7262,7273,7279,7282,7283,7283,7284,7284,7284,7284,7284
12,"Bahrain",84593,85755,86617,87209,87593,87835,87983,88073,88126,88158,88178,88189,88196,88200
13,"Bangladesh",430059,441608,453474,465666,478177,491003,504136,517570,531296,545304,559582,574120,588902,603914
14,"Barbados",246,250,254,257,261,264,268,270,273,276,278,281,283,285
15,"Belarus",112244,119082,125721,132039,137936,143342,148217,152547,156342,159629,162448,164844,166866,168561
16,"Belgium",529795,552704,563492,568407,570614,571598,572035,572230,572316,572354,572371,572378,572382,572383
17,"Benin",2828,2908,2983,3054,3122,3186,3247,3304,3359,3410,3459,3506,3550,3591
18,"Bhutan",368,374,379,382,384,386,388,389,390,390,391,391,391,391
19,"Bolivia",143010,143517,143939,144284,144567,144800,144991,145147,145276,145381,145467,145538,145596,145644
20,"Bosnia and Herzegovina",71487,82548,93161,102788,111229,118333,124125,128727,132302,135034,137094,138633,139773,140614
21,"Brazil",5762169,5861481,5948065,6022453,6086098,6140215,6186009,6224603,6257016,6284158,6306830,6325731,6341461,6354533
22,"Brunei",148,148,148,148,148,148,148,148,148,148,148,148,148,148
23,"Bulgaria",97696,125353,155083,184556,211621,234711,253210,267289,277588,284906,289999,293491,295861,297460
24,"Burkina Faso",2614,2667,2717,2762,2803,2842,2877,2910,2940,2968,2993,3017,3038,3058
25,"Cabo Verde",9804,10346,10887,11407,11894,12334,12722,13056,13338,13571,13761,13914,14037,14134
26,"Cambodia",304,314,328,346,372,408,457,525,619,749,928,1176,1517,1988
27,"Cameroon",22611,22923,23222,23509,23784,24047,24298,24539,24769,24989,25199,25399,25591,25774
28,"Canada",294031,328515,367429,409996,454990,500847,545871,588480,627413,661858,691471,716305,736700,753164
29,"Central African Republic",4896,4931,5003,5149,5441,6030,7207,9543,14096,22669,37806,61686,93268,126316
30,"Chad",1589,1635,1677,1717,1753,1787,1818,1847,1874,1899,1922,1943,1963,1981
31,"Chile",529256,538508,547488,556234,564760,573041,581100,588930,596534,603919,611084,618035,624775,631307
32,"China",91847,92054,92238,92402,92549,92679,92796,92899,92992,93074,93148,93214,93272,93324
33,"Colombia",1184838,1229793,1266845,1296842,1320779,1339661,1354419,1365872,1374710,1381502,1386704,1390677,1393707,1396014
34,"Congo (Brazzaville)",5412,5469,5523,5574,5622,5667,5709,5748,5785,5820,5853,5884,5913,5940
35,"Congo (Kinshasa)",11769,11989,12205,12419,12631,12840,13047,13251,13452,13652,13848,14043,14235,14424
36,"Costa Rica",122146,128182,133982,139518,144797,149816,154576,159081,163335,167345,171117,174658,177978,181086
37,"Cote d'Ivoire",20883,20919,20936,20944,20948,20950,20951,20951,20951,20952,20952,20952,20952,20952
38,"Croatia",78413,90989,100858,108042,112989,116265,118380,119722,120565,121090,121416,121618,121743,121820
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",7605,7976,8352,8731,9114,9500,9889,10282,10677,11074,11475,11877,12282,12689
41,"Cyprus",7088,8515,9956,11364,12694,13913,14999,15941,16741,17407,17953,18395,18748,19029
42,"Czechia",456634,483516,494521,498561,499951,500438,500603,500660,500679,500686,500688,500689,500689,500690
43,"Denmark",61877,69622,77175,84265,90686,96315,101109,105092,108334,110928,112977,114577,115817,116771
44,"Djibouti",5667,5739,5833,5954,6110,6310,6565,6886,7288,7784,8387,9106,9943,10893
45,"Dominican Republic",132854,135877,138905,141922,144916,147873,150781,153628,156405,159101,161709,164221,166633,168941
46,"Ecuador",178446,182608,186057,188899,191231,193136,194687,195949,196971,197799,198469,199010,199446,199798
47,"Egypt",110553,112260,114154,116254,118581,121158,124010,127164,130648,134495,138737,143409,148549,154196
48,"El Salvador",35667,36446,37084,37604,38027,38371,38651,38877,39061,39209,39330,39427,39506,39569
49,"Equatorial Guinea",5108,5122,5137,5155,5177,5202,5232,5267,5308,5356,5413,5480,5559,5651
50,"Eritrea",497,511,528,550,579,617,666,729,810,915,1052,1228,1455,1748
51,"Estonia",7174,9021,11594,15049,19458,24724,30536,36410,41837,46444,50081,52788,54718,56049
