id,Country,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15,2023-04-22
0,"Afghanistan",207921,208059,208180,208285,208378,208459,208530,208593,208648,208695,208737,208774,208806,208834,208858
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271291,271324,271358,271392,271426,271460,271494,271528,271562,271595,271626,271654,271678,271697,271712
3,"Andorra",47782,47790,47796,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798
4,"Angola",105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",10012653,10069715,10134750,10208168,10290868,10383858,10488399,10605998,10738339,10887172,11054128,11240755,11448332,11677550,11928540
7,"Armenia",445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976
8,"Australia",11254830,11304285,11352531,11400103,11447592,11495547,11544535,11595098,11647812,11703314,11762309,11825584,11893998,11968506,12050188
9,"Austria",5741343,5759020,5777010,5795775,5815843,5837829,5862445,5890575,5923353,5962227,6009033,6066103,6136344,6223250,6330937
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491
12,"Bahrain",699526,699876,700192,700477,700735,700969,701182,701376,701554,701717,701867,702005,702132,702250,702360
13,"Bangladesh",2037344,2037421,2037476,2037512,2037537,2037555,2037567,2037575,2037581,2037584,2037585,2037585,2037585,2037585,2037585
14,"Barbados",105942,106229,106526,106833,107153,107487,107837,108205,108594,109007,109445,109911,110408,110938,111504
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4687231,4694759,4703603,4714474,4728385,4746892,4772471,4809029,4862813,4943459,5065003,5245976,5505538,5857296,6298237
17,"Benin",27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",401201,401294,401380,401460,401535,401604,401668,401728,401784,401835,401883,401928,401969,402007,402043
21,"Brazil",36642753,36812846,37008951,37239578,37517840,37859955,38286823,38825342,39508853,40377362,41476369,42853052,44546293,46571771,48891956
22,"Brunei",272990,275347,277693,280043,282399,284764,287143,289538,291950,294374,296806,299232,301640,304028,306398
23,"Bulgaria",1294185,1294955,1295664,1296318,1296922,1297478,1297990,1298453,1298860,1299192,1299437,1299605,1299717,1299793,1299845
24,"Burkina Faso",22025,22025,22025,22025,22025,22025,22025,22025,22025,22025,22025,22025,22025,22025,22025
25,"Cabo Verde",63221,63231,63239,63246,63252,63255,63255,63255,63255,63255,63255,63255,63255,63255,63255
26,"Cambodia",138664,138699,138731,138761,138790,138818,138845,138872,138898,138924,138949,138976,139002,139029,139056
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,"Canada",4539794,4555484,4572177,4590375,4610661,4633774,4660713,4692889,4732415,4782708,4849743,4944723,5089409,5324701,5716227
29,"Central African Republic",15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",5122043,5519608,5858145,6230816,6822254,7707373,8696737,9389525,9755687,9952177,10082619,10192415,10301331,10419443,10552447
32,"China",4864236,4995531,5129325,5267174,5410372,5560251,5718247,5885929,6065035,6257512,6465570,6691727,6938858,7210227,7509460
33,"Colombia",6343346,6344961,6346397,6347695,6348874,6349948,6350927,6351822,6352638,6353383,6354063,6354679,6355236,6355734,6356179
34,"Congo (Brazzaville)",25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375
35,"Congo (Kinshasa)",95173,95173,95173,95173,95173,95173,95173,95173,95173,95173,95173,95173,95173,95173,95173
