id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,"Afghanistan",206158,206662,207127,207554,207949,208312,208647,208956,209241,209503,209745,209968,210173,210362
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271106,271140,271164,271182,271196,271206,271213,271218,271220,271220,271220,271220,271220,271220
3,"Andorra",46834,46841,46848,46854,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856
4,"Angola",104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9725895,9727906,9729992,9732196,9734561,9737141,9739997,9743204,9746855,9751065,9755981,9761793,9768743,9777151
7,"Armenia",445733,445822,445897,445963,446018,446066,446108,446143,446174,446200,446223,446242,446259,446273
8,"Australia",10773776,10999327,11523935,12883449,15419948,18007892,19766800,20971838,22042164,23209314,24545461,26044191,27672162,29389729
9,"Austria",5570340,5596920,5626358,5661933,5708567,5774228,5871848,6022484,6258589,6621344,7158557,7876093,8717581,9604945
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37497,37515,37533,37549,37564,37577,37590,37602,37613,37623,37632,37641,37649,37656
12,"Bahrain",696831,697828,698764,699647,700481,701269,702017,702727,703402,704044,704656,705241,705799,706332
13,"Bangladesh",2036664,2036791,2036899,2036991,2037069,2037136,2037194,2037245,2037292,2037333,2037372,2037407,2037440,2037471
14,"Barbados",104295,104657,105041,105450,105888,106357,106864,107412,108006,108653,109359,110128,110969,111887
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4638620,4644914,4652396,4661610,4673333,4688754,4709699,4739017,4781196,4843354,4936672,5078285,5292941,5613071
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",400575,400661,400728,400781,400822,400854,400879,400898,400913,400925,400935,400942,400948,400951
21,"Brazil",35316237,35589769,36051709,36843223,38199284,40472705,44125228,49611873,57115145,66337203,76675651,87639582,98824702,110035609
22,"Brunei",258499,264326,270908,278198,286100,294525,303225,311950,320610,329061,337225,345103,352627,359823
23,"Bulgaria",1287754,1288842,1289814,1290686,1291467,1292159,1292759,1293250,1293615,1293864,1294028,1294137,1294209,1294257
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",63128,63365,63675,64082,64615,65309,66208,67365,68834,70658,72851,75386,78290,81615
26,"Cambodia",138120,138268,138661,139785,143222,154252,190470,305291,609938,1151473,1758530,2318344,2820782,3293489
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,"Canada",4440334,4453847,4470954,4494801,4531188,4590940,4693482,4870724,5166371,5621320,6252588,7042506,7944352,8888961
29,"Central African Republic",15324,15335,15344,15352,15358,15363,15363,15363,15363,15363,15363,15363,15363,15363
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4941912,4984971,5037687,5103954,5189075,5300192,5446684,5639619,5890317,6206986,6590450,7031194,7510667,8007974
32,"China",3777062,4097305,4523498,5094130,5861491,6896425,8293872,10178764,12710896,16085965,20527824,26265138,33484628,42249040
