id,Country,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27
0,"Afghanistan",152626,153159,153472,153653,153758,153818,153853,153872,153883,153889,153892,153894,153895,153896,153896
1,"Albania",138564,142932,149384,158564,171183,187714,208398,232759,259844,287922,315249,340044,361272,378371,391517
2,"Algeria",191392,195380,198527,201008,202964,204506,205721,206678,207433,208027,208496,208865,209156,209385,209565
3,"Andorra",14999,15053,15093,15122,15143,15158,15170,15178,15183,15187,15190,15192,15194,15195,15195
4,"Angola",45670,46984,48482,50191,52137,54352,56868,59727,62969,66645,70802,75504,80809,86792,93524
5,"Antigua and Barbuda",1436,1489,1546,1605,1668,1732,1799,1866,1935,2003,2071,2138,2203,2266,2326
6,"Argentina",5130061,5169246,5198621,5220083,5235366,5245940,5253049,5257680,5260605,5262391,5263445,5264047,5264378,5264553,5264643
7,"Armenia",237107,240625,244893,250082,256316,263766,272571,282893,294834,308500,323891,340992,359639,379642,400654
8,"Australia",43518,48989,56010,64758,75198,87180,100301,114049,127737,140721,152375,162297,170252,176272,180537
9,"Austria",675032,684422,696974,713883,736668,767441,808839,864224,937244,1031647,1149856,1292115,1454469,1629092,1804556
10,"Azerbaijan",387865,416985,454465,499295,549545,601500,651625,696151,733103,761418,781769,795321,803806,808731,811417
11,"Bahamas",17047,17687,18254,18748,19176,19543,19854,20117,20337,20519,20669,20793,20893,20974,21039
12,"Bahrain",271565,272235,272765,273149,273400,273548,273625,273660,273673,273678,273679,273679,273679,273679,273679
13,"Bangladesh",1460908,1502230,1534403,1559041,1577610,1591311,1601216,1608201,1613011,1616234,1618338,1619671,1620493,1620984,1621270
14,"Barbados",4639,4759,4902,5073,5276,5516,5797,6124,6502,6936,7429,7985,8604,9288,10032
15,"Belarus",467482,475689,484250,493085,502096,511184,520243,529172,537871,546250,554231,561748,568751,575207,581093
16,"Belgium",1165529,1179606,1193794,1207813,1221394,1234284,1246272,1257195,1266944,1275467,1282765,1288884,1293909,1297947,1301124
17,"Benin",10572,12417,15417,20274,28150,40834,61233,93637,144638,222925,339768,505323,725405,991741,1281884
18,"Bhutan",2587,2610,2630,2647,2660,2670,2677,2682,2686,2688,2689,2690,2690,2690,2690
19,"Bolivia",485621,489767,493863,497881,501774,505519,509079,512439,515572,518473,521127,523539,525704,527635,529337
20,"Bosnia and Herzegovina",209261,212082,216358,222716,231984,245145,263299,287405,318059,354970,396836,441151,484909,525127,559785
21,"Brazil",20554326,20764710,20972983,21172219,21353244,21507292,21628838,21717015,21775447,21810591,21829663,21838940,21842957,21844493,21845007
22,"Brunei",1081,1663,2438,3382,4448,5541,6576,7460,8154,8645,8962,9146,9242,9287,9306
23,"Bulgaria",441133,451590,466082,485869,512513,547533,592452,647996,714110,788909,869331,950738,1028699,1099087,1159626
24,"Burkina Faso",13710,13783,13879,14002,14162,14369,14635,14980,15425,15999,16739,17693,18922,20504,22538
25,"Cabo Verde",34704,35079,35444,35776,36057,36278,36439,36548,36616,36656,36676,36686,36691,36692,36693
26,"Cambodia",88759,92135,94969,97218,98885,100027,100739,101138,101337,101423,101455,101465,101467,101468,101468
27,"Cameroon",82462,82473,82476,82478,82478,82478,82479,82479,82479,82479,82479,82479,82479,82479,82479
28,"Canada",1475730,1495404,1519640,1548990,1584010,1624958,1672020,1724907,1783213,1845946,1912065,1979983,2048261,2115111,2179154
29,"Central African Republic",11367,11555,11690,11783,11866,11930,11991,12039,12087,12124,12160,12189,12218,12240,12263
30,"Chad",4985,4987,4989,4991,4992,4993,4994,4995,4995,4996,4996,4996,4996,4997,4997
31,"Chile",1633117,1638018,1642995,1648297,1654119,1660601,1667843,1675883,1684718,1694281,1704463,1715099,1725996,1736930,1747677
32,"China",106149,106523,107082,108210,111345,122388,173737,464341,2575252,20240968,166419645,534405143,664599713,672490571,672779577
33,"Colombia",4886138,4901511,4911887,4918604,4922918,4925627,4927301,4928313,4928915,4929264,4929464,4929575,4929636,4929669,4929686
