id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,"Afghanistan",55537,55744,55908,56039,56144,56228,56294,56347,56390,56423,56450,56472,56489,56502
1,"Albania",91731,100132,109496,119881,131335,143883,157531,172260,188024,204743,222306,240570,259366,278501
2,"Algeria",110651,112517,114366,116200,118016,119816,121600,123367,125118,126852,128569,130270,131954,133621
3,"Andorra",10468,10697,10883,11035,11158,11257,11338,11402,11454,11495,11528,11555,11576,11593
4,"Angola",20280,20475,20629,20752,20849,20926,20988,21036,21075,21106,21130,21150,21165,21177
5,"Antigua and Barbuda",387,567,896,1474,2524,4355,7418,12290,19275,28019,37294,45484,51616,55626
6,"Argentina",2018674,2059776,2095876,2127365,2154820,2178802,2199692,2217905,2233773,2247590,2259623,2270097,2279212,2287144
7,"Armenia",168870,169802,170692,171541,172350,173121,173856,174555,175222,175856,176459,177034,177580,178099
8,"Australia",28885,28918,28947,28974,28998,29020,29039,29057,29073,29088,29101,29113,29124,29134
9,"Austria",431272,439799,447863,455470,462629,469351,475649,481538,487035,492156,496919,501343,505447,509248
10,"Azerbaijan",231725,232315,232766,233110,233372,233573,233726,233843,233932,234001,234053,234092,234123,234146
11,"Bahamas",8333,8397,8464,8533,8605,8680,8758,8838,8922,9009,9099,9192,9289,9390
12,"Bahrain",111475,117257,124369,132906,143120,155179,169163,185111,202933,222395,243145,264707,286529,308041
13,"Bangladesh",540238,542611,544729,546619,548307,549813,551158,552358,553429,554386,555239,556001,556681,557288
14,"Barbados",1848,2006,2159,2308,2451,2591,2725,2855,2980,3100,3215,3326,3433,3535
15,"Belarus",266233,275060,283511,291106,298294,304949,311031,316788,322030,326915,331464,335620,339516,343095
16,"Belgium",736255,748515,759292,768740,777003,784216,790501,795969,800719,804842,808417,811513,814193,816511
17,"Benin",4305,4449,4587,4718,4843,4961,5074,5181,5283,5380,5472,5559,5643,5722
18,"Bhutan",861,862,862,862,862,862,862,862,862,862,862,862,862,862
19,"Bolivia",236065,243951,250181,255096,258971,262023,264424,266313,267798,268965,269883,270603,271169,271613
20,"Bosnia and Herzegovina",125624,127785,130083,132499,135014,137664,140433,143329,146359,149520,152820,156259,159839,163563
21,"Brazil",9704629,9918607,10094838,10239673,10358495,10455830,10535467,10600558,10653716,10697100,10732488,10761340,10784856,10804015
22,"Brunei",183,186,189,193,198,204,213,224,237,255,278,308,346,396
23,"Bulgaria",228770,235193,242854,251965,262761,275496,290438,307859,328023,351164,377465,407028,439845,475775
24,"Burkina Faso",11682,12147,12548,12897,13198,13459,13685,13880,14049,14196,14323,14433,14528,14610
25,"Cabo Verde",14669,14897,15061,15179,15263,15323,15366,15396,15418,15434,15445,15453,15459,15463
26,"Cambodia",481,488,495,500,505,510,514,518,521,524,527,529,531,533
27,"Cameroon",32060,33589,36274,40990,49266,63772,89144,133353,209885,340880,560809,918283,1469617,2254011
28,"Canada",829824,851116,869728,885977,900147,912492,923236,932582,940704,947760,953886,959203,963815,967815
29,"Central African Republic",4989,4989,4990,4990,4990,4990,4990,4990,4990,4990,4990,4990,4990,4990
30,"Chad",3580,3655,3708,3745,3771,3789,3802,3811,3818,3822,3825,3828,3829,3830
31,"Chile",773391,797262,819557,840308,859561,877370,893800,908919,922800,935517,947144,957757,967428,976228
32,"China",100624,100789,100884,100938,100968,100986,100996,101002,101005,101007,101008,101009,101009,101009
33,"Colombia",2199314,2242403,2275657,2302837,2324110,2340904,2354389,2364959,2373366,2380049,2385314,2389501,2392817,2395438
34,"Congo (Brazzaville)",8070,8080,8090,8099,8107,8115,8122,8128,8134,8139,8144,8149,8153,8157
35,"Congo (Kinshasa)",24236,24970,25648,26272,26847,27377,27865,28315,28730,29112,29464,29788,30087,30362
36,"Costa Rica",199685,202799,205817,208741,211573,214312,216958,219511,221973,224343,226624,228816,230921,232941
37,"Cote d'Ivoire",30926,32184,33351,34433,35437,36368,37231,38031,38773,39461,40099,40689,41237,41744
38,"Croatia",237192,239271,241006,242432,243621,244607,245421,246099,246659,247124,247509,247828,248092,248311
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",37884,44243,50840,57675,64742,72039,79560,87298,95245,103392,111727,120239,128913,137735
41,"Cyprus",32458,33264,34038,34779,35489,36168,36815,37431,38017,38574,39102,39603,40077,40525
42,"Czechia",1068491,1108897,1145558,1178481,1207774,1233620,1256257,1275957,1293004,1307684,1320272,1331028,1340189,1347972
43,"Denmark",204790,207400,209718,211775,213599,215215,216646,217912,219032,220021,220895,221666,222348,222949
44,"Djibouti",5962,5980,6001,6026,6054,6087,6126,6170,6221,6281,6349,6429,6521,6627
45,"Dominican Republic",230325,238709,246681,254273,261488,268342,274845,281012,286853,292383,297614,302559,307231,311641
46,"Ecuador",263110,268015,271705,274476,276556,278116,279287,280165,280824,281317,281688,281965,282173,282329
47,"Egypt",172786,176247,179535,182660,185629,188450,191130,193676,196094,198391,200572,202644,204612,206480
48,"El Salvador",57611,58963,60299,61620,62925,64215,65488,66745,67984,69206,70409,71594,72760,73908
49,"Equatorial Guinea",5665,5730,5789,5841,5888,5930,5968,6002,6032,6059,6083,6105,6124,6141
50,"Eritrea",2369,2417,2453,2480,2500,2515,2527,2536,2542,2547,2551,2554,2556,2557
51,"Estonia",50841,54462,58097,61726,65329,68885,72376,75784,79095,82293,85367,88308,91109,93765
52,"Eswatini",16476,16667,16764,16814,16839,16852,16859,16862,16864,16865,16865,16866,16866,16866
53,"Ethiopia",146791,152919,160156,168711,178824,190775,204896,221576,241276,264534,291982,324361,362537,407521
54,"Fiji",56,56,56,57,58,60,63,68,78,97,132,196,313,529
55,"Finland",49808,52419,55091,57823,60617,63470,66382,69353,72380,75463,78600,81788,85027,88315
56,"France",3489332,3611851,3732379,3849907,3964902,4077082,4186365,4292745,4396129,4496505,4593835,4688107,4779319,4867474
57,"Gabon",12354,13152,13967,14813,15682,16579,17502,18452,19429,20432,21463,22520,23604,24715
58,"Gambia",4465,4823,5423,6427,8103,10896,15528,23151,35537,55256,85641,130172,190819,265554
59,"Georgia",264485,267102,269197,270876,272220,273295,274155,274842,275392,275832,276183,276463,276688,276867
60,"Germany",2338653,2394376,2441845,2482468,2519143,2549741,2576992,2600682,2620823,2638813,2654113,2667471,2679181,2689167
61,"Ghana",75905,80506,84714,88556,92063,95264,98182,100844,103271,105483,107499,109336,111009,112533
62,"Greece",169535,177544,187002,198050,210953,226000,243487,263745,287125,313991,344709,379631,419078,463311
63,"Guatemala",165229,167324,168830,169912,170689,171248,171649,171937,172145,172293,172400,172477,172532,172572
64,"Guinea",14913,15134,15366,15610,15867,16137,16421,16720,17034,17365,17713,18079,18464,18869
65,"Guyana",8257,8578,8902,9225,9550,9875,10201,10526,10852,11177,11502,11826,12149,12472
66,"Haiti",11983,12216,12420,12602,12766,12912,13042,13158,13262,13354,13437,13510,13576,13635
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",160663,167569,174574,181647,188791,195995,203251,210552,217890,225255,232640,240035,247432,254822
69,"Hungary",383948,392687,401449,410165,418819,427410,435922,444341,452659,460865,468947,476897,484707,492368
70,"Iceland",6027,6034,6039,6042,6044,6046,6047,6047,6048,6048,6048,6048,6048,6048
71,"India",10905421,10985304,11064619,11143145,11220981,11298089,11374482,11450157,11525115,11599358,11672886,11745700,11817803,11889194
72,"Indonesia",1221284,1293598,1360583,1422581,1479928,1532943,1581929,1627169,1668931,1707467,1743013,1775790,1806002,1833844
73,"Iran",1509111,1560348,1613598,1668840,1726043,1785158,1846127,1908876,1973318,2039353,2106868,2175735,2245816,2316960
74,"Iraq",637464,649604,664646,683262,706270,734651,769583,812457,864899,928776,1006186,1099417,1210867,1342915
75,"Ireland",208945,214454,219087,222973,226225,228942,231209,233098,234670,235978,237064,237966,238715,239337
76,"Israel",726419,767876,807776,846026,882355,916669,948860,978886,1006736,1032435,1056036,1077616,1097270,1115104
77,"Italy",2700237,2773434,2841490,2904573,2962882,3016635,3066070,3111431,3152968,3190933,3225573,3257131,3285838,3311919
78,"Jamaica",18493,20649,23574,27501,32796,39898,49396,62042,78768,100712,129188,165616,211371,267519
79,"Japan",416110,425807,432825,437904,441580,444240,446164,447557,448564,449293,449821,450202,450478,450678
80,"Jordan",343550,354335,366957,381678,398777,418544,441269,467231,496675,529796,566708,607423,651824,699645
81,"Kazakhstan",251015,258218,264652,270393,275512,280074,284137,287755,290973,293837,296382,298645,300656,302442
82,"Kenya",102700,103862,105155,106595,108197,109981,111966,114174,116632,119366,122406,125788,129548,133728
83,"Korea, South",83241,85538,87658,89614,91420,93085,94622,96039,97345,98550,99661,100685,101628,102498
84,"Kuwait",176562,184051,193003,203633,216156,230768,247632,266849,288431,312276,338149,365675,394354,423584
85,"Kyrgyzstan",85409,85754,86033,86258,86440,86587,86705,86801,86878,86941,86991,87031,87064,87091
86,"Latvia",75749,80812,85789,90648,95358,99893,104233,108360,112262,115930,119360,122552,125509,128237
87,"Lebanon",333441,347356,359054,368860,377062,383914,389630,394394,398360,401660,404403,406683,408577,410149
88,"Liberia",1961,1967,1973,1979,1986,1991,1997,2003,2009,2014,2020,2025,2030,2035
89,"Liechtenstein",2544,2566,2582,2595,2604,2611,2617,2621,2625,2627,2629,2631,2632,2633
90,"Lithuania",189618,192568,194894,196725,198168,199302,200194,200895,201446,201878,202218,202485,202694,202859
91,"Luxembourg",52797,54302,56081,58170,60601,63402,66589,70165,74118,78412,82991,87777,92676,97585
92,"Madagascar",19567,19885,20182,20476,20759,21034,21300,21559,21810,22053,22289,22518,22740,22955
93,"Malaysia",264529,288680,310350,329749,347088,362564,376358,388640,399565,409274,417896,425546,432331,438344
94,"Maldives",17497,18328,19149,19961,20761,21546,22315,23067,23799,24511,25201,25868,26511,27130
95,"Malta",19339,19939,20411,20781,21070,21296,21473,21610,21717,21801,21865,21916,21955,21985
96,"Mauritania",16924,17028,17103,17158,17197,17226,17246,17261,17272,17280,17286,17290,17293,17295
97,"Mauritius",605,638,710,868,1215,1977,3645,7274,15084,31493,64265,123495,213101,316885
98,"Mexico",1964955,1993003,2011035,2022673,2030183,2035025,2038148,2040163,2041462,2042300,2042841,2043189,2043414,2043559
