id,Country,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28
0,"Afghanistan",173356,174169,174686,175014,175222,175355,175439,175493,175528,175550,175565,175574,175580,175584
1,"Albania",271155,271790,272055,272140,272162,272167,272168,272168,272168,272168,272168,272168,272168,272168
2,"Algeria",264948,265732,266185,266443,266591,266675,266724,266751,266768,266777,266782,266785,266785,266785
3,"Andorra",37953,38055,38131,38195,38254,38318,38395,38497,38643,38848,39114,39423,39758,40130
4,"Angola",98729,98777,98799,98808,98812,98813,98813,98813,98813,98813,98813,98813,98813,98813
5,"Antigua and Barbuda",7447,7470,7481,7486,7489,7490,7490,7490,7490,7490,7490,7490,7490,7490
6,"Argentina",8889677,8923219,8941121,8950945,8956591,8959991,8962141,8963568,8964564,8965298,8965867,8966334,8966738,8967104
7,"Armenia",419838,424159,426971,428800,430002,430804,431347,431720,431980,432164,432295,432391,432460,432510
8,"Australia",3172578,3259479,3329136,3395193,3465443,3546310,3644731,3769190,3930016,4138125,4400576,4712441,5050227,5376902
9,"Austria",2585222,2667910,2748365,2828072,2906881,2987263,3067704,3146788,3223059,3294473,3359442,3416888,3466853,3510550
10,"Azerbaijan",786527,798727,806723,811968,815448,817786,819375,820471,821235,821776,822163,822445,822652,822807
11,"Bahamas",33104,33142,33163,33174,33180,33182,33182,33182,33182,33182,33182,33182,33182,33182
12,"Bahrain",502118,503438,504461,505380,506206,507194,508452,510172,512739,516517,521799,528447,535705,542773
13,"Bangladesh",1942886,1950971,1955526,1958068,1959489,1960260,1960681,1960912,1961039,1961109,1961148,1961169,1961180,1961185
14,"Barbados",54909,55955,56661,57136,57457,57676,57826,57928,57996,58038,58060,58070,58073,58074
15,"Belarus",914300,953435,988582,1020123,1048541,1074326,1097942,1119821,1140353,1159890,1178744,1197188,1215447,1233658
16,"Belgium",3532170,3535963,3537237,3537481,3537530,3537541,3537544,3537545,3537546,3537546,3537547,3537547,3537547,3537547
17,"Benin",26569,26571,26571,26571,26571,26571,26571,26571,26571,26571,26571,26571,26571,26571
18,"Bhutan",11614,14526,18143,22663,28304,35270,43700,53586,64700,76575,88566,100001,110344,119298
19,"Bolivia",893226,895543,896828,897533,897920,898132,898249,898313,898347,898366,898376,898381,898384,898384
20,"Bosnia and Herzegovina",371095,373491,375326,376773,377949,378928,379761,380483,381116,381679,382185,382645,383066,383454
21,"Brazil",28711065,29093223,29338695,29496536,29600696,29672497,29724760,29765312,29799121,29829554,29859138,29890019,29924189,29963361
22,"Brunei",55662,84284,109263,123560,129901,132514,133631,134150,134417,134569,134665,134732,134784,134825
23,"Bulgaria",1090024,1109298,1125053,1138423,1150251,1161129,1171460,1181517,1191478,1201453,1211504,1221653,1231878,1242145
24,"Burkina Faso",20758,20769,20775,20779,20780,20780,20780,20780,20780,20780,20780,20780,20780,20780
25,"Cabo Verde",55872,55874,55874,55874,55874,55874,55874,55874,55874,55874,55874,55874,55874,55874
26,"Cambodia",130419,137407,147914,162812,182559,206881,233458,259553,283697,305663,325039,340324,350943,358058
27,"Cameroon",119244,119480,119621,119704,119754,119783,119801,119811,119817,119821,119821,119821,119821,119821
28,"Canada",3274040,3303637,3328572,3350769,3371674,3392151,3412922,3434674,3458160,3484350,3514453,3550043,3593299,3647270
29,"Central African Republic",14188,14189,14190,14190,14190,14190,14190,14190,14190,14190,14190,14190,14190,14190
30,"Chad",7255,7268,7277,7282,7285,7287,7287,7287,7287,7287,7287,7287,7287,7287
31,"Chile",2986259,3102269,3181562,3241793,3292361,3341695,3397682,3472294,3586500,3772620,4056894,4413124,4764775,5060692
32,"China",143937,165877,205121,279524,427775,736452,1407443,2925023,6476832,14962661,34947447,77921040,152912577,250845719
33,"Colombia",6060964,6071941,6077875,6081053,6082772,6083714,6084241,6084544,6084722,6084831,6084898,6084942,6084970,6084987
34,"Congo (Brazzaville)",23937,23958,23971,23978,23982,23984,23984,23984,23984,23984,23984,23984,23984,23984
35,"Congo (Kinshasa)",85891,85914,85925,85931,85933,85934,85934,85934,85934,85934,85934,85934,85934,85934
36,"Costa Rica",806969,830501,854803,878937,899957,914359,924191,931208,936854,941693,946094,950208,954100,957622
37,"Cote d'Ivoire",81463,81562,81630,81676,81708,81730,81745,81756,81763,81768,81770,81770,81770,81770
38,"Croatia",1054733,1071696,1088713,1107153,1128067,1152276,1180368,1212629,1248910,1288529,1330259,1372475,1413445,1451663
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1068323,1070968,1072932,1074521,1075926,1077283,1078713,1080360,1082429,1085270,1089529,1096482,1108768,1131931
41,"Cyprus",318506,328681,336439,342066,346120,349063,351270,352999,354404,355585,356618,357568,358494,359449
42,"Czechia",3564970,3614155,3651394,3681326,3707237,3731290,3755083,3780180,3808321,3841667,3882715,3933791,3995731,4067117
43,"Denmark",2710998,2710998,2710998,2710998,2710998,2710998,2710998,2710998,2710998,2710998,2710998,2710998,2710998,2710998
44,"Djibouti",15545,15548,15549,15549,15549,15549,15549,15549,15549,15549,15549,15549,15549,15549
45,"Dominican Republic",573172,574106,574607,574872,575012,575087,575127,575149,575160,575166,575168,575168,575168,575168
46,"Ecuador",828652,844826,857428,866579,872638,876305,878663,880314,881575,882609,883507,884326,885103,885869
47,"Egypt",481121,494083,506108,517032,526882,535768,543761,550869,557126,562617,567417,571553,575015,577869
48,"El Salvador",148443,149323,149922,150380,150731,150989,151174,151300,151382,151433,151465,151485,151497,151505
49,"Equatorial Guinea",15875,15877,15878,15878,15878,15878,15878,15878,15878,15878,15878,15878,15878,15878
50,"Eritrea",9698,9704,9707,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708
51,"Estonia",483937,505655,523236,536545,546109,553263,558649,562870,566388,569432,572126,574435,576283,577699
52,"Eswatini",69106,69221,69315,69392,69455,69508,69552,69589,69618,69642,69663,69681,69697,69711
53,"Ethiopia",468697,469069,469312,469470,469572,469639,469682,469710,469728,469740,469748,469753,469755,469755
54,"Fiji",63730,63810,63860,63893,63915,63931,63942,63949,63954,63957,63957,63957,63957,63957
55,"Finland",642515,664054,678412,686474,690882,693435,695129,696456,697700,699079,700868,703582,708341,717755
56,"France",22689454,22774843,22829386,22860143,22875583,22882353,22885207,22886617,22887497,22888175,22888805,22889490,22890348,22891581
57,"Gabon",47539,47570,47587,47595,47600,47602,47603,47604,47604,47604,47604,47604,47604,47604
58,"Gambia",11924,11924,11924,11924,11924,11924,11924,11924,11924,11924,11924,11924,11924,11924
59,"Georgia",1595447,1632025,1656529,1672123,1680364,1683497,1685191,1686099,1686620,1686956,1687185,1687356,1687500,1687635
60,"Germany",14653201,15483291,16185745,16766040,17249227,17661479,18017571,18331868,18616203,18879767,19130822,19376904,19625556,19884700
61,"Ghana",159606,160930,162645,164861,167722,171430,176247,182508,190605,201046,214517,231922,254426,283517
62,"Greece",2397013,2492904,2582813,2667885,2748109,2824436,2895987,2962969,3025975,3085044,3140187,3191714,3240564,3288278
63,"Guatemala",775368,795130,813462,830447,846190,860798,874378,887031,898855,909941,920376,930239,939603,948542
64,"Guinea",36405,36425,36437,36444,36448,36450,36450,36450,36450,36450,36450,36450,36450,36450
65,"Guyana",62866,63010,63084,63123,63142,63152,63157,63159,63159,63159,63159,63159,63159,63159
66,"Haiti",30354,30455,30519,30559,30585,30601,30611,30618,30622,30623,30623,30623,30623,30623
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",411419,414497,416549,417935,418889,419558,420037,420387,420647,420843,420996,421115,421211,421290
69,"Hungary",1782045,1806211,1822955,1834717,1843180,1849433,1854187,1857910,1860918,1863427,1865591,1867521,1869306,1871016
70,"Iceland",115241,115241,115241,115241,115241,115241,115241,115241,115241,115241,115241,115241,115241,115241
71,"India",42916360,42971886,42999883,43013915,43020993,43024586,43026417,43027351,43027824,43028062,43028177,43028231,43028254,43028263
72,"Indonesia",5529676,5964228,6432033,6925987,7439725,7967943,8508060,9059851,9624969,10206443,10807650,11430746,12072858,12718328
73,"Iran",7041515,7122138,7183766,7233365,7275198,7312125,7346256,7379302,7412838,7448571,7488577,7535590,7593568,7668505
74,"Iraq",2300698,2308081,2312891,2316015,2318050,2319380,2320252,2320826,2321206,2321457,2321623,2321734,2321809,2321858
75,"Ireland",1288672,1297462,1304372,1308647,1311429,1313276,1314653,1315687,1316434,1316972,1317373,1317697,1317996,1318325
76,"Israel",3594955,3605928,3613885,3620173,3625705,3631409,3637794,3645544,3655717,3669667,3689392,3717306,3755129,3801772
77,"Italy",12680431,12841835,12988550,13138744,13302209,13499478,13743872,14052470,14449235,14954162,15582929,16331473,17159977,18003759
78,"Jamaica",127873,128097,128223,128293,128333,128355,128367,128374,128378,128379,128379,128379,128379,128379
79,"Japan",4907321,5352006,5699902,5950460,6120152,6236120,6314859,6368847,6406447,6433179,6452736,6467588,6479210,6488499
80,"Jordan",1624623,1672003,1705097,1728027,1743934,1755009,1762742,1768128,1771808,1774198,1775611,1776359,1776723,1776891
81,"Kazakhstan",1390339,1392861,1394026,1394531,1394747,1394840,1394881,1394899,1394907,1394910,1394911,1394912,1394912,1394912
82,"Kenya",322846,322957,323017,323048,323064,323072,323076,323078,323078,323078,323078,323078,323078,323078
83,"Korea, South",2499188,2499188,2499188,2499188,2499188,2499188,2499188,2499188,2499188,2499188,2499188,2499188,2499188,2499188
84,"Kuwait",619074,623747,626657,628519,629756,630609,631221,631679,632037,632329,632579,632803,633014,633223
85,"Kyrgyzstan",200449,200548,200600,200628,200642,200650,200654,200656,200657,200658,200658,200658,200658,200658
86,"Latvia",634610,679307,713465,736768,752025,762233,769131,773989,777569,780333,782589,784527,786278,787932
87,"Lebanon",1066290,1084200,1096992,1106013,1112346,1116784,1119896,1122081,1123619,1124703,1125469,1126011,1126395,1126669
88,"Liberia",7360,7360,7360,7360,7360,7360,7360,7360,7360,7360,7360,7360,7360,7360
89,"Liechtenstein",11580,11781,11920,12014,12080,12134,12181,12230,12290,12373,12481,12598,12706,12810
90,"Lithuania",894518,925225,951125,972797,991126,1006801,1020414,1032463,1043359,1053436,1062945,1072064,1080892,1089474
91,"Luxembourg",181971,185665,189736,194609,200692,208360,217881,229232,241929,255035,267438,278239,286987,293683
92,"Madagascar",63624,63955,64157,64279,64353,64398,64425,64442,64452,64458,64462,64462,64462,64462
93,"Malaysia",3397499,3620499,3870722,4152994,4468806,4815056,5182637,5554656,5907414,6213429,6445720,6586600,6645933,6661323
94,"Maldives",168242,169375,170040,170381,170571,170686,170757,170803,170835,170859,170877,170892,170906,170918
95,"Malta",71114,71537,71979,72623,73872,76183,79961,85272,91516,97839,103198,107063,109819,112070
