id,Country,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22
0,"Afghanistan",183484,183877,184208,184480,184697,184861,184979,185059,185109,185139,185156,185166,185172,185175,185177
1,"Albania",291296,292182,292875,293427,293871,294233,294530,294776,294983,295157,295305,295432,295542,295638,295722
2,"Algeria",266419,266677,267016,267463,268052,268830,269859,271221,273026,275419,278596,282813,288411,295843,305703
3,"Andorra",44775,45067,45335,45589,45836,46082,46333,46595,46874,47176,47508,47879,48298,48772,49311
4,"Angola",101694,102256,103517,106288,112160,124297,147836,191139,265043,378505,536669,728942,935359,1133814,1309112
5,"Antigua and Barbuda",8712,8734,8751,8765,8775,8783,8790,8795,8797,8797,8797,8797,8797,8797,8797
6,"Argentina",9436965,9474021,9510264,9546051,9581671,9617291,9653048,9689111,9725750,9763365,9802529,9844024,9888895,9938534,9994824
7,"Armenia",423889,424396,425106,426109,427537,429587,432544,436819,443000,451902,464603,482428,506810,538951,579271
8,"Australia",8811324,9235945,9688296,10172331,10688459,11232895,11795367,12359636,12905449,13412805,13867073,14263221,14604809,14900214,15159132
9,"Austria",4640092,4767895,4915592,5087721,5287413,5515081,5767009,6034369,6303943,6560943,6792989,6993168,7160317,7297381,7409282
10,"Azerbaijan",793407,793455,793494,793525,793549,793570,793587,793601,793614,793624,793634,793642,793648,793654,793659
11,"Bahamas",36414,36621,36818,37006,37189,37367,37542,37716,37889,38063,38239,38417,38599,38787,38981
12,"Bahrain",648093,657273,666275,675291,684507,694113,704315,715343,727438,740820,755653,772002,789796,808840,828810
13,"Bangladesh",1997047,2010449,2026224,2044870,2066474,2090582,2116412,2144105,2173046,2200784,2225670,2246680,2264120,2278599,2290333
14,"Barbados",87458,89179,91111,93287,95732,98457,101436,104567,107596,110068,111566,112177,112358,112405,112417
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4373283,4466813,4580965,4723135,4902041,5125992,5399821,5720553,6074906,6441456,6797554,7127171,7423801,7687932,7922591
17,"Benin",27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216
18,"Bhutan",59995,60240,60620,61265,62446,64760,69409,78254,92593,111925,135494,161402,185175,202921,214299
19,"Bolivia",967302,993382,1025992,1065857,1113117,1167074,1226138,1288069,1350425,1411011,1468151,1520760,1568274,1610576,1647882
20,"Bosnia and Herzegovina",380785,381915,383325,385093,387318,390125,393670,398145,403781,410854,419674,430582,443923,460011,479083
21,"Brazil",33290571,33800827,34307236,34810521,35312809,35817365,36328506,36851507,37392619,37959169,38559772,39204491,39905102,40675418,41531601
22,"Brunei",185339,199485,214170,228974,243387,256758,268689,278943,287484,294572,300529,305690,310397,315027,320076
23,"Bulgaria",1185179,1195113,1208161,1225320,1247821,1277083,1314589,1361615,1418817,1485721,1560307,1638943,1716880,1789510,1854144
24,"Burkina Faso",21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044
25,"Cabo Verde",61916,62321,62632,62875,63065,63215,63336,63433,63512,63577,63630,63674,63712,63744,63771
26,"Cambodia",136411,136420,136428,136430,136431,136433,136434,136435,136437,136438,136439,136441,136443,136446,136449
27,"Cameroon",120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068
28,"Canada",4028943,4068244,4112380,4163279,4223231,4295148,4382763,4490846,4625370,4793546,5003629,5264201,5582605,5962356,6399807
29,"Central African Republic",14714,14721,14723,14726,14728,14730,14732,14733,14735,14737,14739,14740,14742,14744,14746
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4132123,4188307,4236982,4285326,4335994,4396388,4474934,4585014,4751758,5011627,5409673,5969099,6637329,7300946,7865058
32,"China",2188759,2230342,2283257,2353255,2449547,2587192,2791544,3106497,3610146,4445031,5877249,8412034,13014416,21499815,37090295
33,"Colombia",6233101,6268162,6306373,6348722,6396424,6451024,6514518,6589504,6679412,6788793,6923696,7092110,7304433,7573794,7915997
34,"Congo (Brazzaville)",24421,24421,24421,24421,24421,24421,24421,24421,24421,24421,24421,24421,24421,24421,24421
35,"Congo (Kinshasa)",91829,92123,92367,92569,92738,92877,92994,93090,93171,93238,93294,93340,93378,93410,93437
36,"Costa Rica",904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934
37,"Cote d'Ivoire",84517,85122,85742,86381,87039,87719,88423,89153,89908,90682,91462,92229,92968,93677,94355
38,"Croatia",1167002,1174654,1180823,1187736,1198180,1218671,1268591,1397184,1645600,1913601,2076378,2159723,2207930,2242398,2273410
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1106738,1107280,1107964,1108866,1110109,1111894,1114567,1118735,1125496,1136869,1156626,1191775,1254872,1366328,1552803
41,"Cyprus",536848,562130,593306,630434,672506,717371,762104,803750,840108,870165,894010,912446,926546,937356,945759
42,"Czechia",3953644,3971122,3994715,4027279,4072950,4137467,4228242,4353634,4520780,4731992,4981415,5254823,5533288,5798210,6035169
43,"Denmark",3255081,3280595,3310955,3348324,3395706,3457208,3538214,3645019,3782913,3952061,4143002,4338268,4521191,4682564,4819911
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",623863,633862,644487,655784,667786,680513,693971,708151,723020,738528,754599,771138,788034,805167,822452
46,"Ecuador",931775,947479,965391,985797,1008741,1033903,1060632,1088182,1115992,1143791,1171562,1199465,1227769,1256817,1287018
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970
49,"Equatorial Guinea",16525,16590,16647,16698,16742,16779,16807,16828,16842,16849,16852,16852,16852,16852,16852
50,"Eritrea",9856,9869,9882,9895,9907,9919,9931,9942,9953,9964,9974,9984,9994,10003,10013
51,"Estonia",585541,586901,588309,589810,591455,593302,595425,597918,600897,604504,608892,614217,620610,628151,636835
52,"Eswatini",73245,73290,73327,73357,73380,73395,73407,73416,73424,73430,73434,73434,73434,73434,73434
