id,Country,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
0,"Afghanistan",159461,160834,163449,168465,178106,196649,232302,300640,430581,673428,1112193,1857613,3000639,4506667
1,"Albania",246163,263720,283267,303827,324059,342613,358491,371192,380743,387542,392145,395131,396998,398136
2,"Algeria",231807,240250,252380,269884,295159,331644,384232,459786,567726,720549,933984,1226226,1615452,2114930
3,"Andorra",29945,30021,30058,30074,30082,30085,30087,30088,30088,30088,30089,30089,30089,30089
4,"Angola",95646,97173,98147,98767,99162,99414,99576,99680,99747,99790,99818,99836,99848,99855
5,"Antigua and Barbuda",5939,6346,6700,7007,7272,7501,7697,7863,8002,8111,8190,8240,8267,8280
6,"Argentina",7773594,8479113,9078627,9548717,9902615,10162083,10349499,10484020,10580562,10650137,10700625,10737567,10764804,10784954
7,"Armenia",349675,352248,355528,359741,365177,372199,381238,392777,407313,425258,446793,471721,499395,528773
8,"Australia",2254630,2708443,3039686,3261779,3406952,3500905,3561710,3601306,3627343,3644671,3656352,3664332,3669851,3673704
9,"Austria",1576099,1785590,2074020,2408717,2715490,2936912,3069344,3140176,3176492,3195194,3205120,3210623,3213831,3215804
10,"Azerbaijan",630893,638251,647614,659569,674737,693862,717892,747942,785025,829454,881015,938808,1000841,1064322
11,"Bahamas",32134,33177,33916,34436,34802,35060,35244,35374,35467,35535,35584,35619,35645,35664
12,"Bahrain",323455,336965,347588,355170,360286,364029,367081,369858,372735,375913,379461,383387,387703,392607
13,"Bangladesh",1687071,1905707,2597511,4766846,11139359,26268945,48910527,66636451,74994597,78335611,79599785,80069274,80247644,80318223
14,"Barbados",38850,43240,47907,52564,56935,60824,64131,66840,68983,70613,71786,72571,73055,73337
15,"Belarus",722038,726098,727652,727933,727959,727961,727961,727961,727961,727961,727961,727961,727961,727961
