id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,"Afghanistan",46120,47583,49032,50452,51842,53204,54539,55845,57123,58374,59597,60793,61962,63103,64219
1,"Albania",37073,42358,47668,52765,57444,61567,65071,67957,70273,72094,73502,74577,75390,76000,76455
2,"Algeria",81295,89347,98062,107457,117540,128310,139756,151854,164568,177849,191636,205855,220419,235236,250202
3,"Andorra",6661,7099,7531,7954,8364,8762,9144,9511,9860,10191,10503,10797,11072,11329,11569
4,"Angola",15159,15939,16638,17263,17821,18321,18767,19165,19521,19839,20123,20377,20603,20805,20986
5,"Antigua and Barbuda",141,143,145,146,147,148,149,150,151,151,152,153,153,154,154
6,"Argentina",1414323,1463363,1507420,1546850,1582007,1613248,1640924,1665377,1686930,1705887,1722531,1737119,1749888,1761051,1770798
7,"Armenia",133617,142967,152400,161854,171327,180773,190169,199482,208684,217750,226653,235369,243878,252161,260200
8,"Australia",27898,27987,28075,28165,28256,28349,28442,28537,28634,28731,28830,28931,29032,29135,29240
9,"Austria",279785,328212,380664,437728,499404,565460,635709,709752,787108,867163,949211,1032462,1116082,1199217,1281034
10,"Azerbaijan",112655,139385,173188,215640,268496,333606,412759,507452,618576,746071,888596,1043350,1206138,1371736,1534525
11,"Bahamas",7524,7648,7743,7817,7875,7920,7954,7982,8003,8019,8032,8042,8049,8055,8060
12,"Bahrain",86649,87667,88651,89602,90521,91408,92264,93090,93886,94653,95391,96102,96785,97442,98073
13,"Bangladesh",461095,478629,498155,519950,544217,571196,601138,634298,670941,711332,755733,804395,857552,915408,978134
14,"Barbados",270,290,321,372,454,584,790,1110,1594,2299,3268,4501,5921,7378,8703
15,"Belarus",133061,144177,155793,167591,179234,190399,200815,210284,218692,226003,232243,237487,241835,245401,248299
16,"Belgium",572553,587329,598362,606581,612696,617243,620621,623129,624991,626373,627398,628159,628723,629142,629452
17,"Benin",2990,3039,3079,3111,3137,3157,3173,3187,3197,3205,3212,3218,3222,3225,3228
18,"Bhutan",392,400,408,416,423,429,435,440,445,450,454,458,462,465,468
19,"Bolivia",144582,145219,145791,146306,146768,147183,147556,147890,148189,148457,148697,148912,149104,149276,149429
20,"Bosnia and Herzegovina",86358,93201,99356,104841,109734,114092,117970,121416,124478,127194,129603,131739,133631,135306,136788
21,"Brazil",6270391,6516213,6783432,7072411,7383193,7715420,8068293,8440537,8830387,9235595,9653459,10080882,10514455,10950560,11385490
22,"Brunei",150,152,153,154,155,156,157,158,158,159,160,160,161,161,161
23,"Bulgaria",144311,172802,205012,241467,282482,328324,379222,435289,496530,562801,633795,709030,787849,869435,952835
24,"Burkina Faso",2806,2916,3043,3190,3360,3557,3783,4045,4348,4697,5101,5567,6104,6724,7439
25,"Cabo Verde",10703,11169,11634,12093,12546,12991,13428,13855,14272,14677,15070,15451,15819,16174,16515
26,"Cambodia",308,310,311,312,313,313,313,314,314,314,314,314,314,314,314
27,"Cameroon",24234,25002,25767,26507,27226,27925,28604,29263,29903,30524,31127,31711,32278,32828,33361
28,"Canada",367277,405247,443889,482361,519829,555545,588899,619453,646953,671312,692584,710931,726587,739824,750929
29,"Central African Republic",4917,4928,4938,4949,4959,4969,4978,4987,4996,5004,5012,5020,5028,5035,5042
30,"Chad",1672,1708,1741,1770,1797,1821,1843,1863,1881,1898,1912,1926,1938,1949,1959
31,"Chile",548366,557687,566949,576081,585140,594096,602948,611704,620354,628901,637342,645676,653902,662018,670024
32,"China",92647,93406,94620,96561,99665,104628,112562,125246,145519,177908,229629,312151,443637,652686,983912
33,"Colombia",1295957,1351107,1407331,1463988,1520436,1576046,1630222,1682431,1732218,1779221,1823178,1863923,1901379,1935552,1966514
34,"Congo (Brazzaville)",5661,5750,5835,5914,5990,6061,6127,6191,6250,6306,6359,6409,6456,6500,6542
35,"Congo (Kinshasa)",12619,13244,14071,15164,16610,18522,21048,24383,28783,34581,42209,52226,65345,82467,104715
36,"Costa Rica",137996,146154,154612,163240,171900,180451,188760,196708,204197,211156,217537,223318,228499,233098,237143
37,"Cote d'Ivoire",21241,21386,21527,21665,21799,21930,22058,22182,22304,22422,22538,22651,22761,22868,22973
38,"Croatia",122027,146407,173879,204440,237964,274176,312643,352787,393910,435239,475985,515399,552829,587755,619813
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",8169,8527,8932,9389,9906,10490,11148,11889,12723,13660,14711,15887,17202,18668,20298
41,"Cyprus",10161,11996,14006,16156,18408,20714,23019,25270,27418,29423,31256,32900,34349,35607,36686
42,"Czechia",518966,541274,558719,571974,582123,589877,595796,600314,603761,606391,608396,609925,611091,611980,612658
43,"Denmark",78333,86775,94977,102713,109803,116133,121652,126367,130323,133594,136265,138425,140156,141535,142628
44,"Djibouti",5680,5689,5696,5700,5703,5705,5707,5708,5708,5709,5709,5709,5709,5709,5709
45,"Dominican Republic",142408,148180,154977,162982,172401,183471,196468,211705,229538,250371,274653,302883,335603,373394,416865
46,"Ecuador",189567,194366,198905,203154,207132,210843,214297,217506,220481,223233,225774,228118,230276,232260,234082
47,"Egypt",115225,118152,121615,125710,130548,136258,142990,150915,160230,171157,183946,198876,216250,236397,259661
48,"El Salvador",38128,38938,39682,40363,40985,41551,42067,42534,42957,43339,43684,43995,44274,44525,44751
49,"Equatorial Guinea",5153,5178,5205,5232,5261,5292,5324,5357,5392,5429,5467,5508,5550,5593,5639
50,"Eritrea",577,617,656,695,734,773,811,849,887,924,962,999,1036,1072,1108
51,"Estonia",11641,14331,17526,21306,25758,30973,37045,44064,52110,61244,71504,82887,95347,108785,123048
52,"Eswatini",6378,6587,6862,7225,7700,8317,9112,10125,11397,12963,14847,17049,19536,22235,25036
53,"Ethiopia",108611,111995,115495,119091,122760,126478,130221,133963,137678,141339,144925,148412,151782,155018,158106
54,"Fiji",39,41,42,44,46,47,48,50,51,52,53,54,55,55,56
55,"Finland",23994,27501,31988,37632,44574,52887,62523,73278,84787,96556,108039,118742,128296,136500,143311
56,"France",2262980,2335866,2383954,2415173,2435221,2448308,2456728,2462182,2465710,2467988,2469461,2470413,2471028,2471426,2471683
57,"Gabon",9194,9278,9378,9497,9637,9803,10001,10234,10509,10834,11215,11664,12189,12802,13514
58,"Gambia",3729,3732,3734,3735,3736,3736,3736,3737,3737,3737,3737,3737,3737,3737,3737
59,"Georgia",126072,152708,180332,208587,237080,265408,293173,320009,345599,369686,392085,412679,431415,448299,463385
60,"Germany",1055928,1189881,1324494,1457351,1587090,1712278,1831685,1944345,2049541,2146821,2235976,2317014,2390124,2455637,2513985
61,"Ghana",51407,52041,52659,53262,53849,54420,54977,55519,56046,56559,57058,57544,58017,58476,58923
62,"Greece",103572,117570,129946,140707,149929,157734,164270,169693,174161,177819,180798,183215,185169,186745,188013
63,"Guatemala",121781,125785,129997,134405,138996,143750,148644,153653,158748,163899,169074,174241,179366,184419,189370
64,"Guinea",13012,13236,13466,13700,13940,14185,14436,14692,14954,15221,15493,15771,16054,16343,16637
65,"Guyana",5360,5654,5946,6235,6521,6804,7083,7359,7632,7901,8166,8427,8684,8937,9186
66,"Haiti",9272,9335,9408,9494,9594,9712,9850,10011,10200,10420,10679,10980,11333,11744,12224
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",107453,110380,113710,117462,121651,126280,131341,136805,142627,148744,155077,161533,168011,174411,180635
69,"Hungary",200790,230630,259140,286342,312204,336744,359973,381913,402593,422049,440318,457445,473474,488454,502433
70,"Iceland",5344,5413,5470,5518,5557,5590,5617,5640,5658,5673,5686,5696,5705,5712,5717
71,"India",9398591,9723942,10070819,10439810,10831419,11246000,11683746,12144667,12628567,13135031,13663402,14212776,14781991,15369627,15974010
72,"Indonesia",526452,561913,599738,639979,682566,727389,774309,823136,873640,925549,978559,1032335,1086522,1140755,1194666
73,"Iran",935232,1029722,1123125,1213256,1298214,1376539,1447281,1509996,1564683,1611682,1651573,1685074,1712958,1735994,1754909
74,"Iraq",548928,562767,574996,585785,595295,603669,611037,617514,623204,628201,632586,636433,639806,642763,645354
75,"Ireland",72068,73897,75450,76769,77887,78834,79637,80317,80893,81381,81794,82143,82439,82689,82901
76,"Israel",334835,341346,348503,356359,364967,374382,384658,395848,408002,421168,435389,450701,467131,484696,503401
77,"Italy",1567895,1755670,1921217,2064155,2185896,2288124,2373038,2442910,2499964,2546261,2583635,2613683,2637760,2657001,2672344
78,"Jamaica",10672,11152,11665,12212,12792,13407,14055,14736,15447,16188,16956,17749,18562,19393,20238
79,"Japan",144483,160444,178027,197341,218498,241600,266737,293986,323402,355017,388834,424822,462912,502995,544920
80,"Jordan",213101,247432,279960,310619,339358,366152,391008,413960,435063,454390,472025,488065,502610,515763,527628
81,"Kazakhstan",130774,136562,142855,149669,157012,164891,173300,182228,191653,201543,211856,222537,233526,244751,256135
82,"Kenya",81929,87863,93461,98618,103430,107903,112047,115899,119469,122778,125846,128686,131317,133751,136004
83,"Korea, South",33796,37663,42936,50097,59764,72709,89857,112249,140944,176845,220427,271431,328611,389686,451616
84,"Kuwait",142290,144437,146094,147349,148311,149043,149602,150029,150354,150602,150791,150936,151046,151130,151194
85,"Kyrgyzstan",72442,75506,78485,81376,84180,86896,89525,92068,94527,96901,99194,101405,103537,105591,107569
86,"Latvia",16170,20189,25145,31223,38635,47607,58369,71143,86113,103397,123012,144841,168609,193880,220075
87,"Lebanon",125219,135530,145614,155384,164839,174014,182877,191446,199722,207703,215398,222808,229939,236797,243386
88,"Liberia",1607,1666,1726,1788,1852,1918,1987,2057,2129,2204,2281,2360,2441,2525,2611
89,"Liechtenstein",1247,1372,1482,1579,1663,1736,1799,1854,1902,1943,1979,2010,2037,2060,2079
90,"Lithuania",57601,71899,87908,105631,125224,146741,170226,195701,223126,252426,283468,316062,349969,384894,420505
91,"Luxembourg",33975,37715,41205,44430,47382,50058,52465,54612,56516,58193,59663,60945,62059,63023,63855
92,"Madagascar",17354,17397,17435,17473,17510,17545,17579,17612,17644,17675,17705,17733,17761,17788,17814
93,"Malaysia",63325,72752,82852,93603,104971,116909,129352,142223,155432,168879,182453,196043,209534,222815,235783
94,"Maldives",13024,13566,14215,14995,15924,17021,18303,19785,21474,23369,25458,27717,30108,32584,35088
95,"Malta",9653,10504,11317,12080,12784,13425,14000,14509,14956,15344,15677,15962,16204,16409,16581
96,"Mauritania",8361,8673,9093,9658,10415,11428,12775,14555,16885,19901,23748,28562,34444,41426,49429
97,"Mauritius",499,501,501,501,501,501,501,501,501,501,501,501,501,501,501
98,"Mexico",1095004,1164501,1255865,1372903,1518035,1690891,1887085,2097869,2311273,2514627,2697428,2853277,2980221,3079812,3155659
99,"Moldova",105584,115695,126789,138748,151398,164510,177818,191039,203898,216146,227583,238065,247510,255889,263220
100,"Monaco",607,627,642,651,658,662,665,667,668,669,670,670,671,671,671
101,"Mongolia",804,1078,1437,1905,2513,3299,4311,5605,7245,9300,11839,14924,18592,22848,27643
102,"Montenegro",34362,37788,40780,43317,45417,47120,48477,49544,50375,51016,51508,51883,52168,52384,52548
103,"Morocco",348977,376282,400967,423193,443130,460953,476839,490961,503485,514568,524358,532991,540594,547279,553152
104,"Namibia",14298,14882,15630,16587,17812,19376,21371,23913,27144,31242,36421,42939,51101,61256,73788
105,"Nepal",230936,242350,253151,263286,272733,281483,289541,296921,303646,309748,315260,320223,324675,328658,332211
106,"Netherlands",521873,559115,596529,634070,671684,709265,746744,784038,821069,857761,894042,929841,965092,999735,1033711
107,"New Zealand",2057,2097,2149,2216,2304,2418,2566,2758,3006,3327,3742,4277,4966,5849,6978
108,"Nicaragua",5799,5847,5886,5918,5944,5965,5982,5996,6008,6017,6025,6031,6036,6040,6043
