id,Country,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18
0,"Afghanistan",205162,205888,206575,207226,207843,208427,208980,209504,210000,210470,210915,211336,211736,212114
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",270980,271020,271053,271079,271100,271117,271131,271142,271151,271158,271164,271167,271167,271167
3,"Andorra",46722,46789,46854,46918,46982,47045,47108,47172,47235,47299,47363,47429,47495,47562
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9722819,9723991,9725057,9726036,9726944,9727793,9728593,9729354,9730083,9730789,9731479,9732160,9732839,9733523
7,"Armenia",445512,445630,445731,445819,445896,445961,446019,446068,446111,446148,446181,446209,446233,446254
8,"Australia",10535220,10611242,10712996,10852402,11046335,11317948,11697278,12219605,12918893,13813157,14885767,16092451,17396423,18767581
9,"Austria",5511433,5532910,5553069,5572556,5592066,5612347,5634290,5659069,5688372,5724832,5772852,5840170,5940762,6099509
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37464,37494,37522,37547,37570,37590,37609,37626,37642,37656,37669,37681,37692,37703
12,"Bahrain",695008,696748,698464,700157,701832,703490,705132,706761,708376,709979,711570,713150,714717,716272
13,"Bangladesh",2036485,2036796,2037056,2037276,2037463,2037624,2037764,2037887,2037995,2038093,2038181,2038262,2038336,2038403
14,"Barbados",103464,103508,103551,103593,103637,103681,103729,103780,103836,103899,103971,104056,104156,104277
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4626222,4630165,4634400,4639098,4644500,4650944,4658925,4669217,4683076,4702581,4731275,4775310,4845438,4960139
17,"Benin",27912,27912,27912,27912,27912,27912,27912,27912,27912,27912,27912,27912,27912,27912
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",1109948,1110054,1110126,1110176,1110210,1110234,1110250,1110261,1110269,1110274,1110277,1110277,1110277,1110277
20,"Bosnia and Herzegovina",400292,400398,400487,400562,400624,400676,400719,400756,400787,400812,400834,400852,400867,400879
21,"Brazil",34950918,35054968,35349156,36296631,39405915,48331586,66039791,86932085,102870730,112426213,117710379,120823266,123149135,125465394
22,"Brunei",248282,253765,261009,270553,282903,298337,316643,337158,358810,380649,401875,421783,439883,456251
23,"Bulgaria",1285381,1287335,1289142,1290815,1292364,1293789,1295071,1296164,1297020,1297632,1298052,1298341,1298541,1298682
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",62845,63229,64106,66087,70466,79673,97192,125009,159887,193574,218963,235129,246519,256868
26,"Cambodia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,"Canada",4417964,4435073,4453100,4472794,4495094,4521230,4552840,4592172,4642355,4707781,4794599,4911347,5069673,5284979
29,"Central African Republic",15304,15319,15332,15342,15351,15358,15364,15367,15367,15367,15367,15367,15367,15367
30,"Chad",7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632
31,"Chile",4908472,5104060,5602504,6562617,7685923,8556805,9135926,9519041,9804005,10037556,10251158,10467539,10710670,10994039
32,"China",3167991,3243014,3324463,3412983,3509191,3613635,3726762,3848821,3979702,4118862,4265614,4419600,4580851,4749619
33,"Colombia",6312054,6312781,6313419,6313983,6314483,6314927,6315324,6315680,6316000,6316289,6316550,6316786,6316999,6317189
34,"Congo (Brazzaville)",24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",1143597,1147000,1150906,1155702,1162046,1171089,1184851,1206824,1242699,1300580,1389345,1511896,1654915,1796670
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",1250764,1255591,1299756,1541240,1919750,2266364,2629770,2912021,3106157,3294149,3520472,3793381,4089214,4392158
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1111336,1111350,1111361,1111370,1111377,1111382,1111385,1111385,1111385,1111385,1111385,1111385,1111385,1111385
41,"Cyprus",609020,612256,615553,618908,622320,625783,629294,632847,636437,640057,643703,647367,651044,654727
42,"Czechia",4168324,4171724,4175045,4178404,4181930,4185777,4190133,4195230,4201369,4208940,4218463,4230631,4246370,4266905
43,"Denmark",3392054,3396453,3400983,3405725,3410763,3416191,3422113,3428647,3435928,3444108,3453367,3463910,3475971,3489818
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",647931,648173,648427,648723,649109,649659,650495,651816,653945,657416,663103,672437,687741,712706
46,"Ecuador",1009736,1010092,1010412,1010704,1010976,1011231,1011476,1011712,1011943,1012171,1012399,1012626,1012850,1013074
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",17187,17191,17192,17192,17192,17192,17192,17192,17192,17192,17192,17192,17192,17192
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",608266,608723,609149,609548,609924,610280,610621,610949,611268,611580,611890,612199,612510,612826
52,"Eswatini",73708,73708,73708,73708,73708,73708,73708,73708,73708,73708,73708,73708,73708,73708
53,"Ethiopia",494298,494435,494576,494721,494872,495029,495191,495359,495533,495712,495897,496086,496279,496475
54,"Fiji",68296,68303,68308,68311,68311,68311,68311,68311,68311,68311,68311,68311,68311,68311
55,"Finland",1383384,1396769,1411428,1427682,1445884,1466416,1489673,1516046,1545859,1579314,1616465,1657165,1701026,1747415
56,"France",37410242,37547179,37679775,37809058,37936043,38061839,38187458,38313833,38441899,38572616,38707092,38846435,38991784,39144378
57,"Gabon",48945,48945,48945,48945,48945,48945,48945,48945,48945,48945,48945,48945,48945,48945
58,"Gambia",12580,12580,12580,12580,12580,12580,12580,12580,12580,12580,12580,12580,12580,12580
59,"Georgia",1785138,1785138,1785138,1785138,1785138,1785138,1785138,1785138,1785138,1785138,1785138,1785138,1785138,1785138
60,"Germany",36211359,36414849,36622063,36838364,37070077,37324425,37609887,37936610,38316628,38764006,39294474,39924748,40671061,41546726
61,"Ghana",170935,170968,170992,171010,171024,171034,171039,171040,171040,171040,171040,171040,171040,171040
62,"Greece",5301350,5361644,5422530,5483767,5545247,5606972,5669036,5731590,5794848,5859045,5924474,5991394,6060189,6131166
63,"Guatemala",1147644,1150343,1153097,1155919,1158821,1161817,1164921,1168148,1171513,1175031,1178719,1182594,1186674,1190977
64,"Guinea",38181,38291,38478,38801,39372,40392,42233,45575,51668,62780,82978,119329,183428,292314
65,"Guyana",71485,71500,71511,71521,71529,71535,71540,71541,71541,71541,71541,71541,71541,71541
66,"Haiti",33837,33837,33837,33837,33837,33837,33837,33837,33837,33837,33837,33837,33837,33837
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",457521,457613,457676,457718,457747,457767,457781,457791,457797,457802,457803,457803,457803,457803
69,"Hungary",2158080,2163130,2167835,2172225,2176328,2180171,2183779,2187175,2190378,2193408,2196279,2199007,2201605,2204085
70,"Iceland",207042,207424,207976,208790,210011,211854,214636,218780,224787,233162,244233,257816,273214,289373
71,"India",44672529,44678637,44684387,44689863,44695133,44700255,44705281,44710255,44715215,44720194,44725210,44730258,44735299,44740300
72,"Indonesia",6597802,6662237,6770436,6960637,7305398,7942193,9129705,11341856,15374476,22294278,32896465,46816226,62497209,78245261
73,"Iran",7560059,7562395,7566889,7575597,7592564,7625749,7690758,7817747,8062988,8523653,9341254,10652410,12450300,14454798
74,"Iraq",2462112,2462378,2462612,2462816,2462996,2463154,2463294,2463417,2463525,2463621,2463705,2463780,2463846,2463904
75,"Ireland",1677459,1679822,1682701,1686320,1690989,1697134,1705341,1716414,1731441,1751884,1779652,1817151,1867250,1933084
76,"Israel",4702699,4713191,4727756,4748419,4778128,4821112,4883289,4972606,5099065,5273994,5508124,5808462,6175006,6599051
77,"Italy",23960076,24129320,24314366,24522564,24763498,25049303,25395246,25820247,26347013,27001502,27811237,28802091,29993457,31392487
78,"Jamaica",152306,152306,152306,152306,152306,152306,152306,152306,152306,152306,152306,152306,152306,152306
79,"Japan",23630987,24264082,25229522,26809566,29474246,33883481,40458108,48828111,57714385,65672124,72233451,78012558,83742999,89886090
80,"Jordan",1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997
81,"Kazakhstan",1485361,1485494,1485586,1485650,1485695,1485726,1485747,1485761,1485771,1485777,1485781,1485782,1485782,1485782
82,"Kenya",340982,341825,342981,344585,346844,350073,354762,361681,372048,387799,411985,449350,506948,594374
83,"Korea, South",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,"Kuwait",662502,662642,662754,662840,662908,662963,663006,663040,663067,663088,663103,663115,663123,663129
85,"Kyrgyzstan",206481,206496,206508,206517,206525,206530,206534,206534,206534,206534,206534,206534,206534,206534
86,"Latvia",958422,960236,961954,963590,965152,966644,968065,969400,970619,971672,972498,973063,973393,973565
87,"Lebanon",1219872,1220115,1220301,1220444,1220554,1220639,1220706,1220758,1220798,1220830,1220855,1220874,1220890,1220902
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89,"Liechtenstein",20804,20868,20938,21016,21103,21200,21310,21433,21573,21733,21914,22121,22356,22625
90,"Lithuania",1272847,1274295,1275606,1276800,1277889,1278886,1279799,1280637,1281411,1282126,1282791,1283409,1283987,1284530
91,"Luxembourg",304251,305238,306568,308402,310965,314577,319646,326638,335959,347775,361847,377510,393838,409901
92,"Madagascar",66924,67021,67146,67308,67518,67790,68142,68596,69184,69944,70926,72193,73826,75931
93,"Malaysia",4971715,5010160,5069907,5165211,5317282,5552739,5895747,6361581,6953168,7654326,8437771,9275899,10119353,10915701
94,"Maldives",185532,185628,185729,185837,185952,186074,186205,186346,186497,186658,186832,187017,187212,187412
95,"Malta",115649,115706,115778,115877,116022,116251,116644,117369,118794,121710,127593,138261,154139,173408
96,"Mauritania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97,"Mauritius",270285,273026,276499,280937,286636,293931,303082,314209,327564,343376,361489,381251,401347,420828
98,"Mexico",7118657,7121466,7124564,7128032,7131963,7136469,7141683,7147764,7154913,7163379,7173470,7185574,7200178,7217902
99,"Moldova",594474,594787,595055,595285,595483,595654,595801,595928,596038,596133,596215,596287,596348,596402
100,"Monaco",15124,15188,15256,15326,15399,15475,15554,15635,15716,15795,15870,15936,15990,16032
101,"Mongolia",987754,989989,994052,1001630,1015862,1042330,1090303,1171830,1296543,1462148,1648239,1824467,1967752,2072941
102,"Montenegro",283516,283705,283862,283991,284099,284188,284263,284326,284378,284423,284460,284492,284520,284543
103,"Morocco",1266929,1267367,1267911,1268586,1269425,1270471,1271774,1273398,1275423,1277944,1281070,1284916,1289588,1295216
104,"Namibia",169946,169946,169946,169946,169946,169946,169946,169946,169946,169946,169946,169946,169946,169946
105,"Nepal",1000868,1000928,1000976,1001017,1001050,1001078,1001102,1001122,1001138,1001153,1001165,1001175,1001183,1001189
106,"Netherlands",8646187,8653625,8661096,8668687,8676486,8684582,8693065,8702030,8711581,8721827,8732890,8744906,8758022,8772406
107,"New Zealand",1921308,1950435,1987423,2035678,2099462,2182992,2288799,2416147,2558819,2706398,2846900,2971000,3074350,3157760
108,"Nicaragua",15217,15233,15248,15262,15274,15285,15294,15299,15300,15301,15301,15301,15301,15301
109,"Niger",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
110,"Nigeria",266279,266316,266347,266370,266390,266407,266421,266434,266442,266448,266453,266458,266462,266463
111,"North Macedonia",344456,344572,344669,344752,344822,344881,344931,344974,345011,345042,345069,345092,345111,345128
112,"Norway",1467307,1468430,1469990,1472219,1475482,1480354,1487760,1499167,1516896,1544521,1587253,1652010,1746585,1877441
113,"Oman",398775,398775,398775,398775,398775,398775,398775,398775,398775,398775,398775,398775,398775,398775
