id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,"Afghanistan",42159,42960,43850,44836,45929,47140,48482,49966,51608,53423,55427,57639,60078,62764
1,"Albania",23022,25110,27152,29113,30959,32668,34224,35619,36854,37934,38869,39671,40353,40930
2,"Algeria",60153,62536,65133,67959,71028,74357,77958,81845,86030,90525,95339,100479,105948,111749
3,"Andorra",5167,5291,5314,5317,5318,5318,5318,5318,5318,5318,5318,5318,5318,5318
4,"Angola",12383,13930,15399,16792,18111,19359,20539,21652,22703,23693,24625,25502,26326,27101
5,"Antigua and Barbuda",131,134,137,139,142,144,146,147,149,150,152,153,154,155
6,"Argentina",1233757,1291546,1334936,1366376,1388564,1403932,1414438,1421556,1426350,1429565,1431715,1433151,1434108,1434746
7,"Armenia",103713,117390,129292,138896,146171,151416,155067,157545,159199,160290,161004,161469,161771,161967
8,"Australia",27657,27709,27748,27777,27799,27815,27828,27837,27844,27849,27853,27856,27859,27860
9,"Austria",136127,169043,200732,227819,248687,263497,273403,279766,283747,286198,287690,288594,289139,289467
10,"Azerbaijan",61458,67237,72120,75909,78657,80553,81817,82640,83168,83503,83714,83847,83930,83982
11,"Bahamas",6885,6983,7020,7032,7037,7038,7039,7039,7039,7039,7039,7039,7039,7039
12,"Bahrain",83155,84192,84855,85257,85494,85630,85708,85752,85777,85791,85799,85803,85806,85807
13,"Bangladesh",418626,429636,440999,452709,464753,477120,489792,502752,515979,529451,543143,557031,571085,585277
14,"Barbados",241,244,247,249,250,251,252,253,253,254,254,254,254,254
15,"Belarus",105638,113955,123480,134195,146017,158773,172212,186021,199845,213327,226146,238040,248829,258414
16,"Belgium",519383,594550,639305,662764,674244,679669,682191,683354,683889,684134,684246,684298,684321,684332
17,"Benin",2766,2918,3124,3402,3779,4288,4975,5900,7144,8810,11032,13980,17861,22919
18,"Bhutan",365,377,389,401,412,423,434,444,454,463,472,481,490,498
19,"Bolivia",142452,143173,143798,144338,144805,145209,145557,145857,146116,146340,146532,146698,146841,146964
20,"Bosnia and Herzegovina",59574,69887,79453,87574,93960,98685,102023,104306,105832,106836,107491,107915,108188,108364
