id,Country,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31
0,"Afghanistan",58674,59787,61228,63134,65639,68921,73244,78916,86365,96150,108989,125836,147926,176867,214750
1,"Albania",130405,131226,131861,132353,132733,133026,133253,133428,133563,133667,133748,133810,133858,133895,133924
2,"Algeria",120748,122144,123739,125562,127646,130027,132747,135854,139403,143455,148080,153359,159381,166248,174076
3,"Andorra",13043,13288,13515,13719,13904,14070,14220,14354,14473,14581,14676,14762,14838,14905,14965
4,"Angola",25451,26786,28386,30307,32612,35377,38692,42667,47431,53136,59966,68137,77904,89568,103480
5,"Antigua and Barbuda",1224,1234,1240,1245,1248,1250,1252,1253,1253,1254,1254,1254,1254,1255,1255
6,"Argentina",2848166,3017126,3188532,3360134,3531133,3700580,3867477,4030962,4190203,4344477,4493152,4635709,4771733,4900924,5023084
7,"Armenia",212865,217964,222722,227142,231233,235005,238470,241644,244543,247183,249582,251757,253725,255503,257106
8,"Australia",29671,29807,29956,30121,30303,30505,30727,30972,31243,31542,31872,32237,32639,33083,33573
9,"Austria",607035,621851,635558,648163,659743,670360,680074,688951,697048,704426,711139,717240,722781,727807,732362
10,"Azerbaijan",311734,324953,337410,349108,360058,370277,379788,388615,396789,404340,411301,417706,423589,428984,433924
11,"Bahamas",10035,10527,11197,12104,13323,14945,17075,19824,23294,27555,32608,38360,44607,51055,57365
12,"Bahrain",170281,177256,183820,189933,195569,200720,205386,209583,213332,216661,219600,222184,224445,226416,228130
13,"Bangladesh",743558,767299,786210,801281,813289,822855,830476,836546,841380,845231,848297,850739,852684,854233,855466
14,"Barbados",3828,3891,3960,4036,4120,4212,4313,4425,4547,4681,4827,4987,5162,5353,5560
15,"Belarus",351457,360182,369085,378098,387232,396467,405791,415193,424658,434172,443722,453292,462869,472438,481984
16,"Belgium",971736,997227,1022551,1047538,1072031,1095884,1118967,1141167,1162392,1182569,1201648,1219596,1236399,1252059,1266592
17,"Benin",7735,7838,7932,8018,8097,8170,8238,8300,8357,8409,8457,8502,8543,8580,8615
18,"Bhutan",1018,1100,1215,1376,1602,1917,2357,2971,3824,5006,6637,8872,11911,15993,21391
19,"Bolivia",297123,306331,316621,328088,340828,354935,370498,387596,406296,426647,448676,472381,497730,524655,553052
20,"Bosnia and Herzegovina",195612,201356,206456,210936,214874,218329,221357,224007,226324,228348,230115,231657,233000,234171,235191
21,"Brazil",14298408,14723033,15130576,15520287,15895287,16252679,16593718,16919467,17228981,17523378,17803017,18067988,18319119,18556732,18781287
22,"Brunei",223,225,226,227,228,228,229,229,229,229,229,230,230,230,230
23,"Bulgaria",397952,408135,416333,422966,428299,432593,436048,438826,441060,442855,444298,445457,446388,447135,447736
24,"Burkina Faso",13252,13401,13548,13692,13834,13974,14112,14248,14382,14514,14644,14772,14898,15022,15144
25,"Cabo Verde",22061,24306,27116,30630,34960,40219,46490,53809,62134,71333,81176,91351,101497,111257,120325
26,"Cambodia",9383,14205,21553,32943,50501,77522,118957,182142,277695,420374,629428,927365,1335526,1865212,2505842
27,"Cameroon",66399,69447,72512,75576,78636,81690,84739,87781,90814,93839,96854,99858,102850,105830,108795
28,"Canada",1181460,1243438,1306286,1370055,1434526,1499551,1564957,1630568,1696206,1761691,1826848,1891504,1955489,2018643,2080813
29,"Central African Republic",6295,6907,7735,8875,10433,12564,15478,19455,24875,32246,42240,55734,73855,98010,129892
30,"Chad",4756,4826,4900,4979,5064,5154,5250,5353,5463,5580,5705,5838,5981,6133,6295
31,"Chile",1162603,1209215,1254968,1299523,1342597,1383949,1423381,1460744,1495930,1528878,1559563,1588000,1614230,1638321,1660361
32,"China",102376,102561,102745,102931,103119,103309,103501,103694,103890,104087,104286,104487,104690,104895,105102
33,"Colombia",2758057,2882976,3012067,3144468,3279189,3415163,3551279,3686423,3819511,3949521,4075529,4196728,4312447,4422158,4525480
34,"Congo (Brazzaville)",10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084
35,"Congo (Kinshasa)",29485,30094,30845,31794,32956,34392,36175,38378,41102,44473,48642,53798,60174,68057,77802
36,"Costa Rica",238216,248067,259447,272546,287541,304589,323825,345342,369181,395309,423611,453880,485812,519015,553026
37,"Cote d'Ivoire",45803,46011,46140,46226,46282,46318,46341,46357,46366,46373,46377,46380,46382,46383,46384
38,"Croatia",320985,335552,348689,360417,370805,379941,387924,394862,400864,406033,410470,414266,417506,420265,422609
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",100316,108241,116467,125071,134045,143380,153093,163185,173654,184504,195734,207339,219318,231662,244366
41,"Cyprus",61548,68230,76026,84936,94884,105700,117128,128841,140475,151676,162137,171634,180036,187300,193455
42,"Czechia",1618013,1634032,1647056,1657515,1665938,1672711,1678154,1682527,1686038,1688857,1691120,1692935,1694392,1695561,1696498
43,"Denmark",247929,253482,259346,265554,272099,278984,286213,293785,301698,309945,318518,327406,336595,346066,355799
44,"Djibouti",10792,11093,11291,11422,11508,11565,11602,11627,11643,11654,11661,11666,11669,11671,11672
45,"Dominican Republic",263944,267197,270339,273373,276300,279122,281840,284456,286973,289393,291719,293951,296094,298150,300120
46,"Ecuador",373463,390499,410125,433105,459245,489500,524211,563883,609283,660918,719508,785730,860191,943528,1036240
47,"Egypt",221520,227643,233922,240362,246965,253733,260670,267779,275063,282523,290164,297987,305995,314191,322577
