id,Country,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
0,"Afghanistan",61162,62366,63557,64736,65902,67056,68198,69328,70445,71550,72643,73724,74792,75849
1,"Albania",131783,132306,132723,133059,133328,133543,133715,133854,133964,134053,134124,134181,134227,134263
2,"Algeria",123930,125738,127740,129960,132419,135142,138159,141499,145196,149289,153817,158825,164363,170485
3,"Andorra",13462,13657,13833,13992,14136,14265,14382,14487,14581,14665,14741,14809,14870,14925
4,"Angola",28168,29574,31023,32515,34052,35635,37264,38942,40668,42445,44273,46154,48089,50078
5,"Antigua and Barbuda",1236,1239,1241,1242,1243,1243,1244,1244,1244,1244,1244,1244,1244,1244
6,"Argentina",3117023,3230691,3328143,3411217,3481687,3541213,3591318,3633366,3668564,3697967,3722485,3742901,3759879,3773984
7,"Armenia",219594,222134,224123,225677,226890,227836,228573,229147,229593,229941,230211,230421,230584,230711
8,"Australia",29960,30096,30227,30352,30470,30584,30692,30796,30895,30989,31079,31165,31247,31325
9,"Austria",632955,644415,654688,663866,672044,679314,685761,691469,696512,700963,704884,708336,711370,714036
10,"Azerbaijan",328044,334240,339084,342867,345818,348119,349912,351309,352396,353242,353900,354412,354811,355120
11,"Bahamas",10976,11657,12444,13433,14647,16089,17874,20008,22553,25612,29195,33392,38254,43773
12,"Bahrain",185366,192166,198459,204287,209631,214506,218926,222914,226494,229697,232549,235082,237325,239305
13,"Bangladesh",774449,785618,793977,800233,804915,808418,811039,813001,814469,815567,816388,817003,817463,817807
14,"Barbados",3900,3937,3973,4007,4039,4070,4099,4127,4154,4179,4203,4225,4247,4267
15,"Belarus",368253,376528,384637,392586,400368,407974,415403,422648,429707,436577,443257,449744,456038,462138
16,"Belgium",1013117,1031990,1049277,1065027,1079347,1092336,1104090,1114706,1124275,1132888,1140628,1147575,1153802,1159378
17,"Benin",7887,7961,8033,8102,8169,8233,8296,8356,8414,8470,8524,8577,8627,8676
18,"Bhutan",1187,1283,1389,1505,1634,1775,1931,2102,2290,2496,2722,2970,3242,3540
19,"Bolivia",313748,322111,330416,338648,346789,354825,362741,370524,378159,385637,392946,400077,407021,413773
20,"Bosnia and Herzegovina",200488,202100,203156,203848,204302,204599,204794,204922,205005,205060,205096,205119,205135,205145
21,"Brazil",15082311,15438109,15766394,16067889,16343630,16594861,16822968,17029430,17215769,17383512,17534167,17669193,17789984,17897862
22,"Brunei",230,235,243,252,266,284,309,344,392,457,547,670,838,1068
23,"Bulgaria",410395,414926,418226,420626,422370,423637,424557,425225,425710,426061,426316,426501,426636,426733
24,"Burkina Faso",13371,13415,13446,13467,13482,13493,13500,13505,13509,13512,13513,13515,13515,13516
25,"Cabo Verde",26188,28412,30731,33119,35545,37980,40390,42746,45018,47184,49223,51123,52873,54471
26,"Cambodia",18671,24157,30422,37572,45718,54988,65519,77460,90971,106222,123392,142661,164213,188228
27,"Cameroon",73320,74317,75319,76258,77156,78012,78827,79604,80344,81050,81722,82363,82973,83555
28,"Canada",1284819,1333011,1378042,1420021,1459086,1495375,1529031,1560198,1589019,1615638,1640192,1662819,1683646,1702801
29,"Central African Republic",6515,6600,6659,6699,6726,6745,6757,6766,6772,6776,6779,6781,6782,6783
30,"Chad",4882,4944,5005,5066,5125,5183,5241,5297,5353,5407,5461,5514,5566,5618
31,"Chile",1246027,1284926,1321712,1356333,1388935,1419565,1448304,1475235,1500439,1523999,1545999,1566522,1585648,1603457
32,"China",102644,102764,102872,102971,103060,103141,103214,103280,103340,103395,103444,103488,103528,103565
33,"Colombia",2995080,3111905,3226157,3337637,3446008,3550997,3652380,3749969,3843618,3933224,4018720,4100075,4177294,4250407
34,"Congo (Brazzaville)",10695,10719,10747,10781,10821,10868,10924,10990,11068,11161,11270,11400,11553,11735
35,"Congo (Kinshasa)",30381,30851,31321,31787,32252,32713,33172,33628,34081,34532,34981,35427,35870,36311
36,"Costa Rica",260232,270768,281016,290941,300513,309708,318506,326895,334865,342412,349535,356238,362529,368418
37,"Cote d'Ivoire",46324,46547,46745,46922,47081,47222,47348,47461,47562,47652,47732,47804,47868,47925
38,"Croatia",344972,354551,362439,368901,374171,378454,381926,384733,386999,388824,390293,391475,392424,393186
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",115296,123234,131441,139910,148633,157599,166795,176206,185817,195608,205561,215654,225866,236171
41,"Cyprus",70277,74237,77614,80472,82874,84882,86552,87936,89079,90021,90795,91430,91951,92377
42,"Czechia",1645258,1656167,1665192,1672645,1678793,1683858,1688028,1691457,1694277,1696593,1698495,1700057,1701338,1702390
43,"Denmark",257986,263100,268206,273292,278346,283356,288308,293194,298000,302719,307340,311855,316258,320540
44,"Djibouti",11436,11747,12041,12320,12585,12835,13071,13294,13505,13704,13891,14068,14235,14391
45,"Dominican Republic",270138,273188,276172,279087,281935,284715,287429,290078,292661,295179,297634,300026,302357,304626
46,"Ecuador",398954,412790,426639,440431,454241,468033,481790,495512,509186,522801,536348,549819,563203,576492
47,"Egypt",235915,243764,252217,261316,271111,281649,292986,305177,318281,332363,347489,363729,381157,399852
48,"El Salvador",69912,70687,71463,72224,72974,73714,74442,75160,75867,76563,77248,77923,78587,79240
49,"Equatorial Guinea",7800,7931,8073,8224,8387,8561,8747,8946,9160,9389,9633,9894,10173,10471
50,"Eritrea",3734,3802,3871,3937,4003,4068,4133,4196,4258,4320,4380,4440,4499,4557
51,"Estonia",124565,126495,128172,129625,130882,131968,132903,133708,134401,134996,135507,135945,136320,136642
52,"Eswatini",18471,18483,18492,18498,18503,18506,18509,18511,18512,18514,18514,18515,18515,18516
53,"Ethiopia",263298,267669,270932,273366,275182,276537,277548,278302,278865,279284,279597,279831,280005,280135
54,"Fiji",144,177,216,261,314,376,447,531,628,742,873,1027,1205,1412
55,"Finland",88324,89425,90349,91127,91781,92331,92794,93182,93509,93784,94015,94210,94373,94510
56,"France",5836662,5954132,6048268,6123404,6183189,6230642,6268232,6297964,6321450,6339985,6354601,6366120,6375194,6382339
57,"Gabon",23487,23855,24155,24392,24579,24729,24848,24942,25017,25076,25123,25160,25190,25214
58,"Gambia",5930,5947,5956,5959,5961,5962,5963,5963,5963,5963,5963,5963,5963,5963
59,"Georgia",319285,326659,333396,339532,345101,350144,354698,358801,362490,365801,368768,371423,373795,375912
60,"Germany",3531106,3631536,3718255,3792955,3857152,3912210,3959346,3999640,4034039,4063375,4088368,4109645,4127745,4143135
61,"Ghana",93039,93547,94046,94536,95016,95488,95951,96406,96852,97290,97720,98142,98557,98963
62,"Greece",356280,365391,372466,377952,382200,385485,388025,389987,391502,392671,393574,394270,394807,395221
63,"Guatemala",233782,238423,241984,244715,246808,248412,249640,250582,251303,251855,252277,252601,252849,253039
64,"Guinea",22597,22888,23141,23357,23542,23702,23838,23955,24056,24142,24216,24280,24334,24381
65,"Guyana",14223,15002,15739,16434,17087,17700,18274,18810,19310,19776,20209,20611,20984,21329
66,"Haiti",13228,13456,13799,14313,15085,16244,17983,20590,24497,30343,39079,52097,71423,99951
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",219113,226456,234616,243436,253061,263556,274936,287308,300713,315218,330894,347795,365987,385525
69,"Hungary",793502,803300,810897,816773,821312,824813,827510,829588,831187,832416,833362,834089,834648,835078
70,"Iceland",6529,6591,6651,6707,6760,6810,6857,6901,6943,6982,7019,7054,7087,7118
71,"India",22260213,25179900,28309819,31643036,35167946,38867982,42721646,46702781,50781132,54923163,59093106,63254172,67369836,71405111
72,"Indonesia",1706837,1739998,1771772,1802211,1831362,1859272,1885986,1911548,1936003,1959392,1981756,2003136,2023571,2043098
73,"Iran",2646549,2765427,2872806,2969542,3056483,3134456,3204250,3266615,3322257,3371832,3415948,3455163,3489988,3520887
74,"Iraq",1109702,1145174,1175805,1202201,1224905,1244403,1261126,1275451,1287710,1298192,1307148,1314795,1321322,1326889
75,"Ireland",252709,256245,259984,263932,268098,272486,277101,281948,287031,292351,297909,303706,309740,316008
76,"Israel",838925,839228,839435,839575,839670,839735,839779,839809,839830,839844,839853,839860,839864,839867
77,"Italy",4114481,4189952,4259407,4323117,4381384,4434527,4482878,4526769,4566530,4602482,4634935,4664186,4690515,4714183
78,"Jamaica",46559,47240,47805,48275,48664,48987,49254,49476,49659,49812,49938,50042,50128,50200
79,"Japan",637119,675557,715289,756322,798661,842311,887270,933533,981091,1029932,1080039,1131389,1183956,1237710
80,"Jordan",720463,727056,731895,735433,738020,739912,741296,742306,743045,743585,743980,744268,744479,744633
81,"Kazakhstan",397596,416372,434583,452199,469192,485544,501240,516269,530629,544318,557342,569708,581427,592513
82,"Kenya",163392,166181,168399,170162,171563,172676,173560,174262,174820,175264,175616,175896,176118,176295
83,"Korea, South",127232,130996,134440,137591,140472,143106,145514,147714,149724,151560,153237,154768,156166,157442
84,"Kuwait",284839,294356,303718,312894,321856,330579,339042,347225,355113,362693,369957,376898,383513,389801
85,"Kyrgyzstan",97993,100362,102861,105493,108264,111176,114232,117436,120790,124295,127953,131763,135725,139838
86,"Latvia",123396,127573,131649,135604,139419,143078,146569,149882,153011,155953,158707,161275,163659,165866
87,"Lebanon",533858,539058,543064,546156,548541,550378,551795,552886,553727,554375,554874,555258,555554,555782
88,"Liberia",2103,2107,2111,2115,2119,2122,2126,2130,2133,2136,2140,2143,2146,2149
89,"Liechtenstein",2995,3059,3125,3191,3257,3323,3390,3455,3521,3585,3649,3711,3772,3831
90,"Lithuania",256960,265778,274907,284311,293947,303764,313708,323722,333747,343724,353595,363304,372800,382035
91,"Luxembourg",67960,68701,69312,69815,70227,70566,70843,71070,71256,71407,71531,71632,71714,71781
92,"Madagascar",39205,40566,41551,42264,42781,43155,43425,43621,43763,43865,43940,43993,44032,44060
93,"Malaysia",434664,459749,487338,517607,550726,586855,626141,668709,714656,764047,816905,873204,932864,995747
94,"Maldives",33525,37960,44035,51963,61831,73415,86100,99018,111272,122166,131332,138707,144437,148773
95,"Malta",30427,30527,30604,30663,30709,30744,30772,30793,30809,30821,30831,30838,30844,30848
96,"Mauritania",18624,18868,19160,19510,19930,20434,21037,21759,22624,23658,24895,26372,28135,30237
97,"Mauritius",1215,1219,1222,1226,1229,1232,1235,1237,1240,1242,1244,1246,1248,1250
98,"Mexico",2364928,2381816,2396938,2410383,2422427,2433166,2442752,2451316,2458955,2465776,2471864,2477297,2482147,2486475
99,"Moldova",252876,254216,255177,255869,256368,256726,256984,257170,257304,257400,257469,257519,257555,257581
