id,Country,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15
0,"Afghanistan",183333,184164,185087,186120,187280,188593,190086,191797,193769,196052,198711,201813,205439,209674,214633
1,"Albania",286032,288032,290074,292174,294334,296544,298781,301012,303191,305268,307198,308948,310504,311872,313079
2,"Algeria",266257,266494,266819,267265,267883,268744,269951,271657,274085,277565,282589,289893,300579,316300,339523
3,"Andorra",44788,45695,46802,48139,49700,51427,53256,55114,56839,58347,59651,60764,61711,62518,63210
4,"Angola",101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320
5,"Antigua and Barbuda",8691,8720,8743,8762,8777,8789,8800,8807,8811,8813,8814,8814,8814,8814,8814
6,"Argentina",9399706,9436621,9472835,9509337,9547243,9587724,9631977,9681327,9737262,9801544,9876256,9963860,10067225,10189607,10334524
7,"Armenia",423441,423626,423853,424138,424500,424966,425571,426365,427412,428797,430627,433028,436135,440063,444879
8,"Australia",8517600,8984997,9508910,10095888,10744611,11443370,12168459,12887811,13568613,14186599,14731001,15203406,15613323,15973043,16294105
9,"Austria",4561067,4705880,4881713,5094319,5345999,5632969,5943602,6259727,6561001,6830681,7059461,7245877,7393989,7510423,7602201
10,"Azerbaijan",793409,793550,793686,793821,793957,794098,794243,794398,794563,794741,794937,795154,795395,795666,795973
11,"Bahamas",36189,36394,36588,36772,36952,37129,37307,37488,37675,37870,38075,38294,38528,38780,39052
12,"Bahrain",639130,650043,661141,672636,684729,697625,711543,726613,742733,759583,776877,794422,812071,829668,847030
13,"Bangladesh",1990120,2009901,2045539,2112551,2242635,2500999,3019671,4054704,6059653,9566162,14297938,18921845,22883428,26124928,28661849
14,"Barbados",85916,87673,89654,91899,94441,97292,100425,103734,106978,109746,111621,112570,112960,113109,113167
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4306574,4401523,4530231,4706157,4944268,5257811,5650225,6107392,6596164,7073580,7503380,7867741,8166785,8409062,8604194
17,"Benin",27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216
18,"Bhutan",59847,60059,60407,61021,62187,64542,69405,78820,93984,114123,138990,167339,194845,217115,232782
19,"Bolivia",941313,954549,971339,992989,1021236,1058362,1107248,1171301,1254136,1358889,1487215,1638201,1807819,1989336,2174614
20,"Bosnia and Herzegovina",379695,380806,382393,384680,387999,392837,399902,410193,425051,446126,475138,513330,560704,615482,674338
21,"Brazil",32905669,33444484,34021101,34630410,35261927,35903030,36543461,37176086,37798754,38413467,39024473,39637587,40259083,40895762,41555215
22,"Brunei",174025,187226,203180,221710,241958,262541,281680,298231,311712,322213,330314,336576,341494,345454,348749
23,"Bulgaria",1178570,1186862,1198362,1214366,1236350,1265236,1300243,1339761,1383052,1429865,1479684,1531535,1584142,1636160,1686404
24,"Burkina Faso",21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044
25,"Cabo Verde",61689,62817,63887,64914,65905,66869,67810,68733,69642,70541,71430,72313,73188,74055,74913
26,"Cambodia",136327,136332,136333,136334,136334,136335,136336,136336,136337,136338,136338,136339,136340,136341,136342
27,"Cameroon",120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068
28,"Canada",3981839,4020061,4066815,4125604,4201436,4301362,4435106,4615525,4858382,5180771,5597534,6115593,6728180,7412007,8129283
29,"Central African Republic",14675,14675,14675,14675,14675,14675,14675,14675,14675,14675,14675,14675,14675,14675,14675
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4077737,4151003,4223228,4297244,4378431,4476620,4600441,4765756,4994640,5312756,5746965,6303706,6944753,7588200,8150956
32,"China",2162237,2201110,2253066,2325039,2428300,2581547,2816446,3187824,3792633,4805612,6546788,9608029,15081667,24934627,42475152
33,"Colombia",6203450,6238077,6278958,6328297,6388984,6464892,6561175,6684505,6843378,7048053,7310131,7641444,8052102,8548156,9129661
34,"Congo (Brazzaville)",24421,24421,24421,24421,24421,24421,24421,24421,24421,24421,24421,24421,24421,24421,24421
35,"Congo (Kinshasa)",91408,91478,91524,91554,91574,91586,91595,91600,91603,91605,91606,91607,91608,91608,91608
36,"Costa Rica",904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934
37,"Cote d'Ivoire",84071,84744,85527,86453,87560,88899,90535,92548,95035,98090,101737,105918,110571,115704,121378
38,"Croatia",1157987,1163381,1168204,1173701,1181965,1197229,1230277,1307347,1470462,1706382,1902875,2025405,2115044,2174825,2210642
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1106390,1106897,1107562,1108469,1109757,1111656,1114559,1119142,1126604,1139088,1160447,1197530,1262051,1372339,1552137
41,"Cyprus",534086,562708,599377,644346,696142,751463,805943,855443,897276,930595,956018,974926,988851,999145,1006873
42,"Czechia",3942573,3954601,3969852,3989639,4015807,4050953,4098678,4163833,4252619,4372307,4530184,4731469,4976483,5258213,5562111
43,"Denmark",3238431,3266278,3301448,3347098,3407493,3487938,3594131,3730488,3897271,4088030,4288925,4482519,4654435,4797470,4911171
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",617559,629324,643634,661196,682879,709739,743003,783977,833876,893518,962951,1041101,1125659,1213345,1300574
46,"Ecuador",920054,933144,951420,977729,1016537,1074754,1162676,1294481,1486957,1754598,2100980,2511703,2956666,3400670,3812157
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970
49,"Equatorial Guinea",16410,16645,16997,17523,18295,19426,21006,23159,25934,29175,32779,36173,39074,41235,42669
50,"Eritrea",9813,9827,9842,9857,9874,9891,9910,9931,9954,9979,10007,10039,10074,10115,10162
51,"Estonia",581743,583075,584535,586182,588091,590361,593122,596549,600875,606410,613552,622790,634678,649759,668419
52,"Eswatini",73218,73304,73384,73460,73536,73613,73691,73773,73860,73952,74044,74134,74221,74307,74393
53,"Ethiopia",490317,490942,491295,491508,491643,491733,491795,491840,491873,491898,491917,491932,491944,491955,491964
