id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,"Afghanistan",47616,49243,50940,52708,54549,56465,58455,60521,62663,64882,67177,69548,71995,74516
1,"Albania",41632,46374,50868,54967,58574,61650,64204,66278,67930,69228,70235,71010,71603,72053
2,"Algeria",88443,95785,103110,110394,117613,124744,131764,138655,145396,151970,158363,164561,170554,176331
3,"Andorra",7045,7459,7859,8244,8610,8955,9278,9577,9852,10104,10332,10538,10724,10889
4,"Angola",15476,15819,16056,16219,16331,16408,16461,16497,16522,16540,16551,16560,16565,16569
5,"Antigua and Barbuda",142,143,144,145,146,147,148,148,149,149,150,150,150,151
6,"Argentina",1455065,1492052,1523716,1550581,1573403,1592800,1609242,1623193,1635018,1645037,1653524,1660711,1666796,1671946
7,"Armenia",141299,149751,158213,166613,174952,183197,191331,199331,207179,214858,222352,229647,236730,243591
8,"Australia",27962,28031,28096,28159,28220,28279,28335,28389,28441,28492,28540,28586,28631,28674
9,"Austria",310596,349393,390325,432649,476499,521582,567727,614698,662250,710125,758057,805778,853025,899545
10,"Azerbaijan",140043,169682,203447,241658,284583,332405,385189,442859,505163,571666,641735,714561,789183,864537
11,"Bahamas",7609,7681,7734,7772,7800,7820,7835,7846,7853,7859,7863,7866,7868,7870
12,"Bahrain",87735,88867,90046,91271,92543,93861,95224,96631,98082,99573,101105,102673,104277,105912
13,"Bangladesh",475675,490524,505095,519372,533339,546981,560285,573240,585835,598065,609921,621402,632503,643224
14,"Barbados",292,324,376,459,590,797,1117,1608,2339,3387,4811,6605,8660,10771
15,"Belarus",144029,154350,164221,173613,182419,190592,198097,204926,211085,216596,221494,225820,229619,232940
16,"Belgium",587368,598570,607138,613684,618683,622496,625404,627620,629308,630594,631574,632320,632888,633320
17,"Benin",3060,3122,3180,3236,3287,3336,3382,3425,3466,3504,3540,3574,3605,3635
18,"Bhutan",434,487,581,746,1034,1529,2373,3771,5996,9307,13773,19049,24366,28917
19,"Bolivia",145129,145663,146145,146578,146967,147317,147632,147914,148167,148395,148599,148783,148947,149095
20,"Bosnia and Herzegovina",92998,100194,107491,114863,122280,129716,137142,144529,151850,159077,166186,173152,179954,186573
21,"Brazil",6504040,6748569,7003905,7269672,7545750,7831603,8126749,8430537,8742239,9061022,9385968,9716073,10050269,10387426
22,"Brunei",151,152,153,154,155,156,157,158,159,159,160,160,161,161
23,"Bulgaria",159006,176312,192300,206782,219932,231907,242743,252574,261475,269525,276807,283385,289326,294689
24,"Burkina Faso",3001,3202,3463,3800,4238,4804,5537,6484,7707,9286,11318,13929,17274,21544
25,"Cabo Verde",11048,11421,11761,12071,12352,12605,12834,13039,13224,13389,13536,13668,13785,13889
26,"Cambodia",342,379,446,564,774,1148,1814,2996,5093,8801,15320,26667,46080,78331
27,"Cameroon",24962,25670,26358,27023,27669,28295,28902,29490,30060,30611,31146,31663,32163,32648
28,"Canada",411302,455293,501223,548547,596536,644466,691598,737244,780800,821778,859818,894695,926309,954668
29,"Central African Republic",4914,4914,4914,4914,4914,4914,4914,4914,4914,4914,4914,4914,4914,4914
30,"Chad",1718,1758,1797,1836,1873,1909,1944,1979,2012,2044,2076,2107,2136,2165
31,"Chile",558784,568626,578458,588270,598051,607792,617484,627117,636682,646171,655575,664887,674098,683201
32,"China",93503,94671,96382,98888,102561,107940,115820,127361,144260,168999,205201,258148,335521,448449
33,"Colombia",1360931,1426101,1494641,1565725,1638383,1711555,1784146,1855093,1923427,1988322,2049129,2105389,2156839,2203387
34,"Congo (Brazzaville)",5813,5852,5891,5926,5960,5991,6021,6049,6075,6099,6122,6144,6164,6184
35,"Congo (Kinshasa)",13116,13601,14086,14571,15058,15545,16032,16520,17009,17497,17986,18476,18966,19455
36,"Costa Rica",145492,154083,163206,172833,182772,193036,203483,214003,224503,234853,244954,254709,264031,272852
37,"Cote d'Ivoire",21452,21623,21799,21979,22164,22352,22545,22742,22944,23151,23362,23578,23798,24024
38,"Croatia",144165,166118,187860,209189,229916,249878,268936,286980,303928,319729,334360,347818,360126,371321
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",8584,9083,9691,10433,11336,12433,13763,15373,17316,19652,22450,25785,29737,34388
41,"Cyprus",11826,13675,15601,17569,19543,21483,23354,25125,26772,28279,29636,30842,31901,32821
42,"Czechia",543395,569822,595603,620372,644242,667156,689118,710125,730177,749286,767463,784726,801094,816591
43,"Denmark",87364,96378,105428,114332,122942,131119,138756,145776,152136,157823,162848,167242,171048,174320
44,"Djibouti",5686,5693,5698,5701,5703,5705,5706,5707,5707,5708,5708,5708,5708,5708
45,"Dominican Republic",147912,153933,160657,168163,176546,185892,196305,207895,220781,235088,250951,268512,287918,309324
46,"Ecuador",197150,203513,209971,216472,222961,229384,235691,241833,247769,253461,258879,264001,268811,273300
47,"Egypt",117683,120134,122545,124915,127244,129532,131779,133984,136146,138267,140347,142384,144379,146333
48,"El Salvador",38905,39481,39938,40298,40583,40807,40984,41123,41233,41319,41387,41440,41482,41514
