id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,"Afghanistan",53407,53903,54390,54870,55344,55810,56271,56724,57171,57612,58046,58474,58896,59312,59722
1,"Albania",62942,66950,70992,75050,79109,83154,87169,91140,95052,98891,102645,106303,109855,113292,116608
2,"Algeria",101932,103802,105652,107487,109306,111108,112895,114666,116420,118159,119881,121586,123276,124949,126606
3,"Andorra",8533,8830,9097,9337,9549,9738,9903,10049,10176,10287,10383,10467,10539,10602,10656
4,"Angola",18135,18613,19090,19565,20040,20513,20985,21456,21926,22395,22862,23328,23793,24257,24719
5,"Antigua and Barbuda",168,174,180,186,193,199,205,210,216,222,228,234,239,245,250
6,"Argentina",1713039,1780567,1845887,1908847,1969314,2027179,2082366,2134824,2184534,2231500,2275750,2317331,2356307,2392756,2426769
7,"Armenia",161705,163613,165395,167059,168612,170059,171406,172657,173820,174898,175897,176822,177678,178469,179200
8,"Australia",28602,28739,28872,29001,29126,29247,29365,29479,29590,29697,29802,29903,30001,30096,30189
9,"Austria",378794,392530,405470,417614,428967,439544,449365,458456,466847,474572,481667,488167,494111,499536,504479
10,"Azerbaijan",224115,228683,233074,237302,241369,245279,249031,252630,256077,259377,262532,265547,268425,271170,273787
11,"Bahamas",7980,8062,8140,8215,8287,8357,8424,8488,8549,8608,8665,8719,8771,8820,8868
12,"Bahrain",95296,97110,98760,100252,101597,102807,103892,104863,105731,106506,107195,107808,108353,108836,109265
13,"Bangladesh",521631,528132,534592,541016,547406,553762,560082,566366,572614,578825,584999,591136,597235,603296,609319
14,"Barbados",818,1207,1944,3330,5893,10476,18213,30064,45715,62701,77529,88151,94708,98385,100337
15,"Belarus",210495,223876,237525,251396,265438,279593,293806,308018,322170,336204,350067,363703,377065,390107,402788
16,"Belgium",662418,674073,684630,694165,702759,710489,717429,723648,729213,734187,738626,742584,746109,749246,752036
17,"Benin",3307,3328,3348,3365,3382,3398,3412,3426,3439,3451,3462,3472,3482,3491,3500
18,"Bhutan",781,879,988,1110,1245,1395,1561,1746,1950,2177,2428,2705,3012,3351,3724
19,"Bolivia",172526,182344,192235,202173,212136,222099,232037,241926,251742,261462,271064,280526,289828,298953,307882
20,"Bosnia and Herzegovina",115283,117782,120175,122462,124643,126720,128694,130567,132342,134023,135611,137110,138524,139856,141109
21,"Brazil",8056427,8354048,8641406,8917979,9183252,9436798,9678323,9907658,10124756,10329677,10522576,10703693,10873337,11031877,11179726
22,"Brunei",174,177,180,183,185,188,190,192,194,196,197,199,200,202,203
23,"Bulgaria",208809,214229,219416,224385,229139,233680,238009,242129,246044,249760,253280,256612,259761,262733,265536
24,"Burkina Faso",8006,9050,10199,11460,12845,14365,16034,17865,19874,22077,24492,27138,30038,33213,36688
25,"Cabo Verde",12282,12605,12922,13231,13532,13825,14109,14385,14652,14910,15159,15400,15632,15855,16069
26,"Cambodia",388,395,402,408,414,420,425,429,434,437,441,444,448,450,453
27,"Cameroon",26852,26880,26907,26933,26958,26983,27006,27029,27050,27071,27091,27110,27129,27147,27164
28,"Canada",656343,709080,764143,821461,880872,942173,1005130,1069480,1134930,1201169,1267866,1334686,1401286,1467330,1532492
