id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,"Afghanistan",49285,50265,51163,52001,52771,53485,54145,54755,55319,55841,56323,56769,57181,57562
1,"Albania",53569,59545,65534,71396,77003,82247,87050,91366,95176,98490,101333,103744,105770,107457
2,"Algeria",95375,98297,100582,102368,103764,104854,105707,106372,106893,107299,107616,107864,108058,108209
3,"Andorra",7549,7771,7956,8111,8241,8350,8441,8517,8580,8633,8677,8714,8744,8770
4,"Angola",16713,17276,17831,18386,18937,19485,20030,20572,21111,21648,22181,22711,23239,23763
5,"Antigua and Barbuda",151,155,158,161,164,167,170,173,176,178,181,184,186,189
6,"Argentina",1527042,1554110,1576677,1595472,1611110,1624110,1634909,1643875,1651315,1657485,1662602,1666844,1670359,1673271
7,"Armenia",153875,160018,165736,171031,175912,180393,184488,188219,191606,194672,197439,199931,202170,204178
8,"Australia",28091,28147,28199,28247,28291,28332,28369,28404,28436,28465,28492,28517,28540,28561
9,"Austria",336512,349898,360443,368803,375406,380623,384742,387993,390558,392582,394178,395436,396429,397211
10,"Azerbaijan",200472,228253,253763,276328,295634,311682,324707,335073,343194,349478,354295,357961,360734,362824
11,"Bahamas",7713,7776,7837,7896,7952,8006,8057,8107,8154,8200,8243,8285,8325,8363
12,"Bahrain",90183,91439,92729,94050,95396,96763,98145,99537,100933,102327,103713,105086,106441,107771
13,"Bangladesh",501879,513447,523981,533569,542295,550233,557452,564016,569983,575406,580334,584811,588877,592571
14,"Barbados",298,302,305,306,307,308,309,309,309,309,309,309,309,309
15,"Belarus",171973,186454,201736,217755,234432,251667,269345,287340,305511,323717,341812,359655,377111,394059
16,"Belgium",616156,627781,638104,647268,655380,662550,668877,674452,679358,683671,687459,690784,693699,696253
17,"Benin",3109,3117,3121,3123,3124,3124,3124,3124,3124,3124,3124,3124,3124,3124
18,"Bhutan",452,466,480,493,506,519,532,544,556,568,579,590,601,611
19,"Bolivia",148800,151081,154021,157807,162675,168923,176921,187128,200104,216514,237134,262837,294554,333208
20,"Bosnia and Herzegovina",106810,112956,118717,124102,129120,133781,138098,142085,145759,149136,152235,155072,157665,160032
21,"Brazil",7182967,7478966,7767080,8046442,8316294,8576003,8825065,9063107,9289876,9505240,9709168,9901732,10083085,10253457
22,"Brunei",153,153,154,154,154,154,154,155,155,155,155,155,155,155
23,"Bulgaria",196187,211686,225469,237606,248196,257364,265248,271986,277716,282569,286663,290107,292996,295415
24,"Burkina Faso",4799,6156,8194,11254,15842,22709,32962,48210,70757,103819,151701,219813,314261,440678
25,"Cabo Verde",11554,11766,11944,12093,12218,12321,12408,12480,12540,12590,12631,12666,12695,12718
26,"Cambodia",371,378,382,384,386,387,388,388,388,388,388,388,388,388
27,"Cameroon",25508,25802,26039,26231,26385,26509,26610,26691,26756,26809,26851,26885,26913,26935
28,"Canada",504690,551238,597813,644053,689608,734145,777362,818997,858826,896674,932409,965948,997246,1026301
29,"Central African Republic",4955,4984,5027,5091,5188,5332,5547,5870,6351,7071,8144,9743,12118,15634
30,"Chad",1777,1796,1810,1821,1829,1835,1839,1843,1845,1847,1849,1850,1851,1851
31,"Chile",581409,593895,607265,621545,636757,652915,670024,688083,707080,726991,747782,769407,791807,814911
32,"China",94986,95754,96523,97291,98059,98827,99594,100361,101128,101895,102662,103428,104194,104960
33,"Colombia",1472854,1526199,1576989,1625139,1670596,1713342,1753388,1790777,1825570,1857849,1887713,1915270,1940638,1963939
34,"Congo (Brazzaville)",6063,6077,6089,6102,6113,6124,6134,6144,6153,6161,6170,6177,6184,6191
35,"Congo (Kinshasa)",15304,16307,17351,18437,19568,20746,21971,23246,24573,25953,27389,28883,30437,32053
36,"Costa Rica",157453,163651,169585,175244,180641,185779,190668,195313,199723,203906,207871,211624,215175,218533
37,"Cote d'Ivoire",21848,22073,22318,22582,22868,23178,23513,23876,24269,24694,25154,25652,26191,26773
38,"Croatia",199067,225769,251800,276405,298985,319152,336729,351724,364285,374645,383083,389883,395318,399632
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",10054,10840,11725,12720,13838,15093,16501,18080,19849,21830,24044,26517,29275,32347
41,"Cyprus",17027,19933,23206,26871,30940,35412,40280,45516,51080,56917,62957,69117,75311,81449
42,"Czechia",605361,635172,664296,692202,718443,742682,764704,784415,801820,817007,830119,841340,850867,858903
43,"Denmark",128259,153819,184185,218420,254794,291065,324995,354875,379811,399698,414989,426418,434779,440802
44,"Djibouti",5761,5808,5868,5947,6048,6180,6350,6570,6854,7219,7689,8289,9055,10026
45,"Dominican Republic",159899,166837,174429,182728,191776,201616,212291,223837,236287,249665,263989,279267,295495,312655
46,"Ecuador",205306,208242,210520,212285,213652,214711,215530,216164,216655,217035,217328,217555,217731,217866
47,"Egypt",124115,127123,130112,133081,136028,138954,141859,144741,147601,150438,153252,156043,158810,161554
48,"El Salvador",43170,45176,47444,50009,52905,56171,59848,63983,68622,73817,79621,86088,93271,101226
49,"Equatorial Guinea",5210,5242,5282,5335,5402,5488,5598,5738,5918,6148,6441,6814,7289,7890
50,"Eritrea",821,986,1230,1590,2123,2910,4074,5791,8323,12050,17524,25532,37188,54023
51,"Estonia",21439,25785,30832,36665,43371,51032,59723,69503,80408,92444,105580,119743,134810,150615
52,"Eswatini",6914,7144,7404,7699,8034,8413,8843,9329,9878,10496,11193,11976,12854,13837
53,"Ethiopia",119955,123599,127227,130837,134430,138004,141559,145094,148608,152102,155574,159024,162452,165856
54,"Fiji",44,44,44,44,44,44,44,44,44,44,44,44,44,44
55,"Finland",33700,37020,40398,43824,47284,50766,54258,57746,61217,64658,68056,71400,74679,77882
56,"France",2476746,2544448,2608101,2667583,2722851,2773932,2820911,2863923,2903139,2938761,2971005,3000102,3026285,3049787
57,"Gabon",9397,9461,9523,9582,9640,9695,9748,9799,9849,9896,9942,9986,10028,10069
58,"Gambia",3789,3799,3809,3818,3827,3835,3843,3851,3859,3867,3874,3881,3888,3894
59,"Georgia",217406,247611,277164,305656,332735,358123,381624,403121,422573,440002,455480,469118,481051,491430
60,"Germany",1499437,1671411,1848304,2025824,2199577,2365520,2520315,2661563,2787872,2898794,2994659,3076373,3145203,3202606
61,"Ghana",53807,54742,55741,56808,57947,59162,60460,61844,63321,64895,66573,68361,70266,72294
62,"Greece",132470,139902,146251,151674,156299,160238,163589,166437,168856,170909,172651,174127,175378,176438
63,"Guatemala",133015,136927,140825,144699,148539,152333,156073,159749,163352,166875,170310,173651,176893,180032
64,"Guinea",13608,13792,13970,14143,14311,14474,14633,14786,14935,15080,15221,15357,15490,15618
65,"Guyana",6151,6418,6682,6942,7197,7447,7691,7930,8163,8389,8609,8822,9029,9228
66,"Haiti",9635,9809,10019,10272,10576,10943,11385,11918,12559,13330,14259,15375,16716,18326
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",117866,122068,126691,131769,137341,143448,150132,157436,165405,174084,183518,193752,204828,216785
69,"Hungary",308415,337353,362828,384839,403552,419244,432249,442925,451620,458655,464317,468856,472481,475369
70,"Iceland",5625,5685,5734,5773,5806,5832,5854,5871,5886,5897,5907,5914,5920,5926
71,"India",10059105,10239687,10400379,10543651,10671202,10784769,10885845,10975783,11055794,11126958,11190243,11246512,11296536,11341004
72,"Indonesia",656120,703002,752404,804415,859110,916556,976812,1039929,1105948,1174898,1246796,1321646,1399436,1480138
73,"Iran",1168905,1227363,1277370,1320018,1356295,1387084,1413164,1435221,1453850,1469565,1482809,1493961,1503346,1511239
74,"Iraq",584213,593540,601744,608952,615280,620830,625696,629959,633691,636957,639814,642313,644498,646407
75,"Ireland",77583,79310,80934,82458,83885,85219,86464,87624,88703,89706,90637,91500,92298,93037
76,"Israel",368938,384549,402891,424173,448502,475846,505996,538547,572896,608276,643819,678639,711915,742969
77,"Italy",1937818,2033932,2115234,2183227,2239552,2285841,2323637,2354333,2379156,2399158,2415231,2428116,2438428,2446667
78,"Jamaica",12214,12934,13788,14800,15997,17407,19064,21004,23266,25890,28917,32385,36328,40774
79,"Japan",196808,216986,238928,262769,288662,316763,347238,380262,416016,454690,496479,541585,590213,642572
80,"Jordan",275067,289655,301572,311281,319173,325575,330761,334956,338347,341086,343296,345079,346516,347675
81,"Kazakhstan",191686,197672,203465,209059,214453,219643,224629,229411,233989,238367,242547,246531,250325,253932
82,"Kenya",94980,97701,99843,101529,102858,103903,104726,105374,105884,106286,106601,106850,107046,107199
83,"Korea, South",48810,56395,65929,77883,92852,111552,134847,163765,199507,243445,297103,362102,440070,532498
84,"Kuwait",147755,149248,150547,151673,152648,153489,154216,154841,155379,155842,156240,156581,156874,157125
85,"Kyrgyzstan",79274,81296,83135,84803,86314,87681,88917,90031,91036,91941,92755,93487,94145,94735
86,"Latvia",29610,34170,38677,43084,47348,51432,55304,58942,62330,65459,68327,70938,73299,75422
87,"Lebanon",155502,165904,176554,187393,198412,209584,220885,232287,243762,255283,266819,278343,289824,301234
88,"Liberia",1679,1680,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681
