id,Country,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,"Afghanistan",205192,205898,206568,207203,207806,208378,208921,209436,209924,210388,210828,211245,211641,212017,212373
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,"Andorra",46851,46952,47061,47179,47307,47447,47600,47768,47952,48153,48374,48616,48880,49168,49482
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9722095,9723329,9724405,9725349,9726183,9726922,9727579,9728166,9728688,9729158,9729583,9729970,9730324,9730653,9730959
7,"Armenia",445547,445653,445745,445824,445893,445951,446002,446046,446084,446116,446144,446169,446190,446208,446223
8,"Australia",10577125,10682565,10843505,11099182,11512884,12175137,13194031,14655069,16534092,18721123,21033037,23282313,25336803,27175321,28843096
9,"Austria",5514102,5540067,5568180,5602388,5649670,5721792,5839130,6035814,6361121,6873464,7615401,8558582,9609978,10629774,11554299
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37445,37462,37477,37491,37504,37515,37526,37535,37544,37552,37559,37565,37567,37569,37570
12,"Bahrain",694917,696465,697969,699433,700860,702255,703618,704954,706263,707548,708809,710047,711263,712458,713632
13,"Bangladesh",2036383,2036622,2036826,2037000,2037152,2037284,2037401,2037506,2037601,2037687,2037767,2037842,2037910,2037975,2038037
14,"Barbados",103566,103639,103701,103755,103802,103842,103877,103908,103936,103960,103982,104001,104019,104035,104049
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4628305,4631865,4635572,4639638,4644289,4649806,4656601,4665319,4677072,4693932,4720153,4765173,4849918,5012187,5286859
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",1110062,1110198,1110305,1110389,1110458,1110515,1110563,1110604,1110638,1110667,1110693,1110716,1110738,1110757,1110775
20,"Bosnia and Herzegovina",400360,400480,400576,400654,400717,400767,400808,400841,400868,400889,400907,400921,400932,400941,400949
21,"Brazil",34997940,35138734,35430304,36107095,37815500,42245498,52342188,68776638,87365212,105272368,121791903,136737284,150393768,163197007,175298454
22,"Brunei",250207,255620,262487,271066,281523,293842,307783,322935,338638,354069,368862,382906,395978,408106,419282
23,"Bulgaria",1285329,1286956,1288424,1289751,1290951,1292035,1293009,1293867,1294591,1295151,1295544,1295804,1295976,1296091,1296168
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",62781,62874,62985,63124,63309,63575,63992,64696,65951,68222,72192,78432,86603,95739,105751
26,"Cambodia",138012,138018,138025,138031,138038,138046,138056,138067,138080,138096,138115,138137,138164,138196,138234
