id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,"Afghanistan",55715,55835,55953,56069,56184,56297,56409,56518,56626,56733,56838,56941,57043,57143,57242
1,"Albania",106451,113844,121091,128168,135051,141722,148163,154360,160302,165981,171392,176532,181402,186002,190337
2,"Algeria",112969,114170,115356,116529,117688,118834,119966,121085,122190,123282,124361,125427,126480,127520,128547
3,"Andorra",10852,11026,11178,11312,11429,11531,11620,11698,11766,11824,11876,11920,11959,11992,12022
4,"Angola",20759,20987,21215,21440,21664,21886,22107,22326,22543,22758,22972,23185,23396,23605,23812
5,"Antigua and Barbuda",745,918,1126,1373,1667,2015,2423,2900,3451,4085,4803,5610,6502,7475,8518
6,"Argentina",2105630,2147446,2188518,2228195,2266627,2303789,2339673,2374293,2407652,2439763,2470643,2500308,2528779,2556081,2582239
7,"Armenia",171651,173295,175217,177461,180074,183109,186624,190680,195344,200679,206752,213624,221346,229958,239482
8,"Australia",28967,29000,29032,29063,29092,29121,29148,29174,29199,29222,29245,29267,29288,29308,29327
9,"Austria",456387,469921,484814,501128,518913,538197,558987,581261,604965,630012,656280,683613,711820,740684,769965
10,"Azerbaijan",234093,235291,236594,238010,239550,241221,243036,245006,247141,249456,251963,254676,257611,260781,264204
11,"Bahamas",8511,8572,8648,8745,8867,9022,9215,9459,9765,10148,10626,11220,11955,12860,13965
12,"Bahrain",121826,126260,130331,134039,137392,140405,143097,145490,147606,149470,151107,152539,153789,154877,155822
13,"Bangladesh",545737,548491,551268,554067,556889,559735,562603,565495,568410,571349,574311,577296,580305,583337,586393
14,"Barbados",3045,3349,3607,3826,4011,4167,4299,4410,4504,4583,4649,4705,4751,4791,4823
15,"Belarus",285472,294196,302459,310262,317615,324528,331016,337094,342778,348084,353031,357636,361917,365892,369580
16,"Belgium",769089,789398,813195,840894,872890,909522,951038,997548,1048982,1105053,1165229,1228731,1294563,1361558,1428463
17,"Benin",5518,5842,6214,6642,7136,7705,8359,9113,9980,10978,12126,13447,14965,16710,18715
18,"Bhutan",867,868,868,868,868,868,869,869,869,869,869,869,869,869,869
19,"Bolivia",248703,255341,261816,268115,274236,280173,285925,291488,296863,302047,307043,311850,316470,320905,325159
20,"Bosnia and Herzegovina",131275,134320,137866,142055,146917,152600,159215,166889,175781,186042,197842,211357,226758,244212,263869
