id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,"Afghanistan",39634,39838,40040,40235,40425,40610,40790,40965,41135,41301,41462,41618,41770,41918
1,"Albania",15197,16367,17649,19034,20514,22071,23685,25334,26991,28631,30227,31758,33205,34553
2,"Algeria",52940,53878,54754,55573,56339,57054,57721,58344,58925,59467,59972,60443,60882,61290
3,"Andorra",2786,3323,3796,4142,4358,4482,4549,4583,4601,4610,4615,4617,4618,4619
4,"Angola",6027,6753,7500,8268,9058,9868,10700,11554,12428,13323,14240,15177,16134,17111
5,"Antigua and Barbuda",111,117,123,130,137,145,153,161,170,179,188,198,208,219
6,"Argentina",880246,972439,1062553,1147218,1223977,1291306,1348671,1396346,1435151,1466203,1490715,1509856,1524677,1536078
7,"Armenia",55306,59552,64711,70806,77750,85339,93265,101156,108645,115436,121340,126289,130310,133496
8,"Australia",27253,27359,27462,27560,27655,27746,27833,27917,27997,28074,28148,28220,28288,28353
9,"Austria",53367,59597,66266,73315,80676,88263,95982,103729,111399,118891,126114,132988,139452,145461
10,"Azerbaijan",41399,42028,42578,43052,43459,43809,44108,44363,44581,44767,44925,45059,45172,45269
11,"Bahamas",4985,5542,5891,6067,6146,6179,6193,6199,6201,6202,6202,6202,6202,6203
12,"Bahrain",75093,77278,78821,79860,80541,80979,81257,81432,81543,81612,81655,81681,81698,81709
13,"Bangladesh",377243,386669,395851,404785,413467,421892,430058,437963,445607,452988,460109,466971,473577,479929
14,"Barbados",209,231,273,352,503,782,1283,2129,3426,5137,6985,8587,9727,10426
15,"Belarus",82781,86054,89775,93957,98595,103668,109129,114910,120921,127056,133199,139232,145048,150553
16,"Belgium",146102,168083,193788,222592,253346,284498,314419,341709,365443,385241,401186,413668,423222,430410
17,"Benin",2429,2471,2511,2549,2584,2617,2647,2676,2703,2727,2751,2772,2793,2811
18,"Bhutan",313,335,358,382,407,434,462,491,522,555,588,624,661,700
19,"Bolivia",138727,140864,142683,144217,145511,146601,147517,148287,148933,149475,149929,150310,150628,150894
20,"Bosnia and Herzegovina",29701,31141,32538,33875,35150,36359,37500,38573,39576,40511,41378,42181,42920,43600
21,"Brazil",5083950,5280782,5474776,5659454,5829542,5981458,6113452,6225405,6318431,6394415,6455614,6504349,6542808,6572941
22,"Brunei",146,146,146,146,146,146,146,146,146,146,146,146,146,146
23,"Bulgaria",23620,25953,28723,31980,35760,40084,44948,50319,56125,62263,68597,74975,81237,87236
24,"Burkina Faso",2291,2455,2627,2805,2991,3185,3387,3597,3815,4043,4279,4526,4782,5048
25,"Cabo Verde",6900,7574,8281,9007,9735,10448,11131,11773,12362,12893,13364,13775,14129,14431
26,"Cambodia",283,288,296,307,322,345,377,423,489,583,719,912,1189,1586
27,"Cameroon",20951,20988,21005,21013,21017,21019,21020,21020,21020,21020,21020,21020,21020,21020
28,"Canada",181800,198201,216616,237006,259238,283071,308161,334073,360308,386342,411662,435812,458419,479213
29,"Central African Republic",4870,4931,5028,5180,5420,5799,6395,7330,8788,11040,14471,19589,26987,37205
30,"Chad",1268,1309,1349,1387,1423,1457,1489,1520,1549,1577,1604,1629,1653,1676
31,"Chile",479490,491179,502687,514057,525269,536311,547178,557861,568353,578647,588739,598623,608294,617749
32,"China",90746,90888,91029,91173,91316,91461,91608,91755,91903,92052,92202,92354,92506,92659
33,"Colombia",897587,943693,988620,1031464,1071499,1108203,1141268,1170585,1196217,1218350,1237258,1253266,1266712,1277932
34,"Congo (Brazzaville)",5091,5095,5098,5101,5103,5105,5107,5108,5109,5110,5110,5111,5111,5112
35,"Congo (Kinshasa)",10868,11030,11213,11419,11650,11911,12205,12535,12906,13324,13794,14323,14917,15585
36,"Costa Rica",86813,94677,102638,110641,118628,126541,134325,141927,149300,156403,163201,169667,175780,181529
37,"Cote d'Ivoire",20025,20209,20365,20497,20609,20703,20783,20850,20907,20955,20996,21031,21060,21084
38,"Croatia",19252,21440,24116,27328,31100,35417,40213,45368,50715,56059,61205,65985,70277,74014
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",6033,6349,6664,6977,7290,7600,7909,8216,8520,8822,9122,9419,9713,10003
41,"Cyprus",1959,2114,2284,2472,2676,2898,3139,3397,3674,3968,4279,4606,4946,5297
42,"Czechia",105491,131573,159615,187546,213391,235700,253821,267823,278227,285736,291040,294732,297273,299011
43,"Denmark",32352,34783,36876,38662,40173,41443,42506,43390,44124,44730,45229,45641,45978,46255
