id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,"Afghanistan",55594,55704,55788,55850,55897,55932,55959,55979,55994,56006,56014,56021,56025,56029,56032
1,"Albania",99045,107182,115625,124399,133460,142773,152299,161992,171804,181684,191579,201437,211205,220833,230274
2,"Algeria",111805,113214,114606,115983,117344,118691,120023,121340,122642,123930,125202,126461,127704,128933,130148
3,"Andorra",10677,10880,11049,11188,11302,11395,11471,11533,11584,11625,11658,11686,11707,11725,11740
4,"Angola",20504,20666,20797,20901,20984,21050,21103,21144,21178,21204,21226,21242,21256,21267,21275
5,"Antigua and Barbuda",562,654,734,803,863,915,960,999,1033,1062,1087,1108,1127,1143,1157
6,"Argentina",2060792,2101278,2138372,2172152,2202942,2230967,2256455,2279621,2300659,2319755,2337078,2352783,2367017,2379910,2391585
7,"Armenia",170182,171421,172735,174128,175603,177162,178807,180540,182364,184280,186288,188390,190585,192872,195251
8,"Australia",28925,28962,28997,29030,29061,29090,29118,29144,29169,29193,29215,29236,29256,29275,29293
9,"Austria",443245,454744,466941,479928,493700,508249,523578,539674,556516,574074,592309,611173,630608,650547,670917
10,"Azerbaijan",232981,234061,235176,236328,237516,238742,240007,241311,242654,244039,245465,246933,248443,249997,251594
11,"Bahamas",8404,8407,8409,8411,8413,8415,8417,8419,8421,8423,8424,8426,8428,8429,8431
12,"Bahrain",117251,122691,128175,133641,139027,144272,149325,154138,158678,162917,166840,170439,173717,176680,179342
13,"Bangladesh",543058,545761,548445,551109,553754,556379,558984,561570,564136,566683,569210,571718,574206,576676,579126
14,"Barbados",2759,3462,4447,5814,7680,10179,13432,17520,22430,28016,33988,39962,45546,50445,54505
15,"Belarus",276887,287520,297590,307101,316058,324475,332363,339740,346625,353037,358999,364533,369661,374406,378791
16,"Belgium",751586,764042,775777,786715,796928,806442,815296,823527,831170,838260,844831,850916,856546,861752,866562
