id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,"Afghanistan",55479,55655,55789,55892,55970,56030,56076,56111,56138,56159,56174,56186,56195,56202,56208
1,"Albania",92033,100405,109503,119300,129748,140774,152281,164153,176257,188446,200571,212486,224055,235155,245686
2,"Algeria",110541,112255,113953,115635,117301,118950,120583,122200,123801,125386,126954,128507,130043,131563,133066
3,"Andorra",10468,10718,10935,11123,11286,11425,11544,11646,11732,11806,11868,11921,11965,12003,12034
4,"Angola",20334,20563,20756,20917,21052,21165,21259,21338,21405,21460,21506,21545,21578,21605,21628
5,"Antigua and Barbuda",417,586,846,1242,1840,2724,3995,5748,8034,10804,13872,16947,19730,22024,23771
6,"Argentina",2021914,2065841,2105277,2140719,2172366,2200719,2226067,2248739,2269004,2287111,2303288,2317737,2330638,2342157,2352438
7,"Armenia",168998,170193,171490,172896,174419,176066,177845,179762,181825,184040,186414,188953,191660,194540,197596
8,"Australia",28899,28939,28978,29015,29050,29084,29116,29147,29176,29204,29231,29256,29280,29304,29326
9,"Austria",431861,441474,451171,460922,470694,480458,490183,499837,509392,518818,528089,537180,546067,554731,563152
10,"Azerbaijan",231925,232885,233824,234742,235639,236517,237374,238211,239029,239828,240608,241369,242111,242836,243543
11,"Bahamas",8330,8399,8475,8558,8648,8746,8853,8969,9095,9232,9381,9542,9717,9906,10111
12,"Bahrain",111953,118121,125643,134779,145721,158635,173610,190624,209509,229935,251415,273344,295061,315927,335398
13,"Bangladesh",540228,542446,544358,545992,547391,548589,549614,550492,551244,551888,552439,552910,553314,553660,553956
14,"Barbados",1967,2212,2498,2829,3213,3657,4169,4757,5428,6192,7056,8027,9112,10313,11633
15,"Belarus",266486,276915,287554,298367,309323,320386,331523,342698,353874,365014,376084,387047,397871,408522,418972
16,"Belgium",737098,750279,762035,772487,781758,789962,797207,803594,809216,814157,818496,822300,825634,828552,831105
17,"Benin",4597,4713,4813,4899,4972,5034,5088,5134,5173,5207,5236,5260,5282,5300,5315
18,"Bhutan",861,861,862,862,862,863,863,863,863,863,864,864,864,864,864
19,"Bolivia",236617,245248,252435,258412,263380,267507,270932,273773,276129,278082,279700,281041,282152,283071,283833
20,"Bosnia and Herzegovina",125721,127864,130079,132365,134719,137145,139639,142202,144833,147530,150291,153116,156001,158944,161943
21,"Brazil",9806900,10128271,10445301,10755991,11060250,11357437,11647123,11928912,12202461,12467493,12723782,12971162,13209517,13438783,13658944
22,"Brunei",184,187,192,200,211,228,253,291,347,431,555,741,1017,1428,2038
23,"Bulgaria",229852,236925,245315,255238,266927,280626,296592,315075,336306,360477,387718,418069,451455,487668,526350
24,"Burkina Faso",11537,11871,12135,12334,12488,12607,12698,12769,12823,12865,12897,12922,12941,12956,12967
25,"Cabo Verde",14692,14975,15208,15401,15560,15691,15799,15888,15961,16021,16070,16111,16144,16172,16194
26,"Cambodia",482,495,512,534,563,602,652,719,807,922,1074,1274,1537,1883,2338
27,"Cameroon",31446,31536,31564,31572,31575,31576,31576,31576,31576,31576,31576,31576,31576,31576,31576
28,"Canada",828527,850382,870370,888618,905255,920404,934184,946707,958075,968389,977737,986206,993872,1000809,1007082
29,"Central African Republic",4996,4997,4998,4998,4999,5000,5000,5001,5002,5002,5003,5003,5004,5005,5005
30,"Chad",3620,3758,3895,4032,4169,4306,4442,4578,4714,4850,4986,5121,5256,5391,5525
31,"Chile",770870,792580,812553,830859,847636,862982,877006,889808,901482,912120,921804,930614,938624,945902,952511
32,"China",100591,100755,100855,100915,100952,100974,100987,100995,101000,101003,101005,101006,101007,101007,101007
33,"Colombia",2192203,2228545,2256341,2277230,2292916,2304788,2313699,2320419,2325478,2329285,2332153,2334311,2335936,2337159,2338080
34,"Congo (Brazzaville)",8417,8757,9405,10640,12992,17462,25932,41884,71592,125769,220874,377074,607196,896219,1192854
35,"Congo (Kinshasa)",24242,24946,25582,26157,26676,27146,27570,27953,28299,28612,28895,29150,29381,29590,29778
36,"Costa Rica",199541,202050,204229,206109,207733,209135,210345,211389,212290,213067,213737,214315,214813,215243,215613
37,"Cote d'Ivoire",30953,32457,34020,35631,37298,39020,40799,42637,44535,46496,48521,50612,52770,54998,57298
38,"Croatia",237439,239771,241807,243561,245077,246387,247518,248494,249337,250063,250689,251230,251695,252096,252442
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",37340,42563,47418,51927,56111,59990,63583,66908,69983,72824,75449,77871,80106,82166,84065
41,"Cyprus",32402,33173,33907,34603,35262,35886,36475,37031,37555,38048,38512,38947,39355,39738,40096
42,"Czechia",1080667,1138752,1200818,1266004,1333234,1401287,1468874,1534742,1597763,1657002,1711769,1761628,1806387,1846064,1880844
43,"Denmark",204913,207862,210674,213352,215898,218317,220612,222787,224847,226795,228636,230374,232013,233559,235015
44,"Djibouti",5972,6001,6041,6096,6175,6284,6438,6653,6954,7375,7962,8780,9917,11490,13657
45,"Dominican Republic",229022,236585,243666,250192,256255,261874,267070,271885,276337,280453,284260,287777,291026,294027,296798
46,"Ecuador",264486,272495,280464,288369,296200,303947,311603,319157,326604,333934,341142,348220,355164,361968,368627
47,"Egypt",173092,176935,180758,184560,188341,192101,195838,199554,203248,206919,210568,214193,217795,221375,224930
48,"El Salvador",56929,57826,58615,59309,59920,60458,60931,61347,61713,62035,62318,62567,62786,62978,63147
49,"Equatorial Guinea",5696,5823,5983,6193,6453,6788,7215,7752,8445,9315,10424,11838,13614,15885,18739
50,"Eritrea",2463,2593,2733,2887,3054,3236,3434,3651,3886,4143,4423,4729,5061,5423,5818
51,"Estonia",51458,55808,60485,65476,70759,76305,82075,88023,94094,100232,106376,112465,118439,124246,129835
52,"Eswatini",16485,16714,16850,16930,16978,17005,17022,17032,17038,17041,17043,17044,17045,17045,17045
53,"Ethiopia",146190,151235,156927,163155,170067,177750,186240,195649,206075,217616,230396,244545,260203,277532,296703
54,"Fiji",56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
55,"Finland",49924,52669,55541,58540,61667,64922,68305,71816,75453,79213,83094,87091,91201,95417,99734
56,"France",3505195,3640837,3779445,3921544,4062881,4206714,4351595,4496308,4642149,4787791,4933019,5078038,5222014,5364898,5506484
57,"Gabon",12450,13563,14919,16568,18569,20988,23905,27404,31583,36543,42385,49210,57102,66122,76298
58,"Gambia",4334,4440,4535,4620,4697,4767,4829,4885,4936,4982,5023,5060,5093,5123,5150
59,"Georgia",265221,268807,272162,275295,278219,280942,283475,285828,288012,290036,291911,293646,295249,296730,298097
60,"Germany",2338072,2391106,2436635,2475745,2509312,2538143,2562882,2584109,2602320,2617941,2631337,2642825,2652675,2661120,2668361
61,"Ghana",74518,77340,79506,81166,82438,83412,84158,84729,85167,85502,85759,85955,86106,86221,86310
62,"Greece",171292,181194,193848,209673,229481,254310,285201,323478,370662,428371,498340,582286,681715,797731,930772
63,"Guatemala",166634,170274,173684,176848,179794,182534,185082,187451,189653,191699,193601,195368,197009,198534,199949
64,"Guinea",14935,15243,15640,16151,16807,17651,18735,20128,21917,24214,27161,30940,35781,41975,49890
65,"Guyana",8224,8530,8837,9144,9451,9758,10065,10371,10676,10980,11284,11586,11887,12187,12485
66,"Haiti",12075,12365,12641,12906,13160,13403,13635,13857,14069,14273,14468,14654,14832,15002,15166
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",160156,166292,172150,177733,183046,188094,192884,197422,201716,205774,209604,213216,216617,219818,222826
69,"Hungary",384759,395648,407865,421514,436699,453517,472049,492358,514479,538413,564123,591529,620502,650867,682399
70,"Iceland",6029,6037,6043,6047,6049,6051,6053,6054,6054,6055,6055,6055,6055,6055,6055
71,"India",10902986,10980512,11056420,11130723,11203445,11274609,11344241,11412362,11478997,11544170,11607905,11670224,11731153,11790715,11848934
72,"Indonesia",1211705,1277489,1337838,1392841,1443165,1489167,1531184,1569569,1604626,1636636,1665861,1692538,1716886,1739106,1759381
73,"Iran",1511181,1564438,1620389,1679060,1740458,1804575,1871384,1940837,2012867,2087383,2164274,2243405,2324620,2407740,2492565
74,"Iraq",640629,656169,676568,703303,738264,783853,843078,919644,1018008,1143358,1301460,1498294,1739413,2028969,2368487
75,"Ireland",208563,214326,219463,224029,228076,231655,234814,237597,240046,242196,244083,245737,247186,248453,249560
76,"Israel",726759,768277,808275,846677,883201,917746,950199,980507,1008652,1034654,1058559,1080440,1100387,1118503,1134901
77,"Italy",2708412,2798954,2893728,2992461,3094838,3200479,3308942,3419729,3532293,3646052,3760396,3874701,3988347,4100723,4211249
78,"Jamaica",18811,21277,24643,29220,35416,43745,54846,69465,88421,112509,142342,178132,219455,265096,313086
79,"Japan",415673,426540,435243,442208,447781,452241,455809,458664,460948,462775,464237,465406,466342,467090,467688
80,"Jordan",345003,356658,370221,385948,404105,424962,448780,475803,506229,540198,577766,618879,663358,710882,760989
81,"Kazakhstan",250711,257645,263778,269196,273980,278203,281930,285217,288115,290671,292923,294907,296656,298196,299553
82,"Kenya",102660,103814,105093,106511,108084,109829,111763,113907,116284,118919,121839,125074,128658,132628,137024
83,"Korea, South",83611,86311,88981,91622,94232,96812,99362,101880,104368,106824,109248,111641,114002,116331,118627
84,"Kuwait",177024,184834,194098,205009,217756,232507,249388,268461,289705,312990,338066,364563,392003,419833,447464
85,"Kyrgyzstan",85448,85858,86253,86634,87000,87352,87690,88016,88329,88630,88919,89197,89464,89720,89967
86,"Latvia",76253,81680,87100,92475,97790,103022,108153,113165,118041,122769,127336,131732,135949,139982,143827
87,"Lebanon",336572,355334,373466,390861,407428,423100,437828,451585,464361,476163,487011,496938,505984,514196,521626
88,"Liberia",1958,1963,1967,1971,1975,1979,1983,1987,1991,1994,1998,2001,2004,2008,2011
89,"Liechtenstein",2540,2558,2571,2580,2587,2591,2595,2597,2599,2600,2601,2602,2603,2603,2603
90,"Lithuania",188909,191710,193772,195417,196703,197665,198440,199027,199481,199840,200111,200325,200490,200617,200716
91,"Luxembourg",52736,54001,55362,56826,58394,60067,61846,63730,65716,67801,69978,72241,74581,76987,79448
92,"Madagascar",19400,19525,19632,19740,19844,19945,20042,20136,20228,20316,20402,20485,20565,20643,20718
93,"Malaysia",261755,283307,301946,318036,331907,343852,354129,362965,370555,377072,382665,387463,391577,395103,398125
94,"Maldives",17669,18711,19843,21062,22364,23742,25186,26686,28226,29792,31367,32933,34475,35975,37421
95,"Malta",19601,20498,21329,22095,22797,23437,24020,24548,25024,25453,25838,26183,26491,26765,27010
96,"Mauritania",16975,17142,17295,17435,17565,17683,17792,17893,17985,18069,18147,18218,18283,18344,18399
97,"Mauritius",598,614,640,681,747,852,1020,1288,1717,2401,3492,5228,7983,12335,19156
98,"Mexico",1985139,2042771,2099947,2156563,2212556,2267868,2322444,2376233,2429184,2481255,2532402,2582589,2631782,2679950,2727067
99,"Moldova",169115,175226,182382,190713,200341,211378,223912,237992,253618,270729,289192,308798,329267,350262,371407
100,"Monaco",1777,1916,2042,2156,2257,2347,2426,2496,2557,2609,2655,2694,2728,2757,2782
101,"Mongolia",2342,2756,3344,4135,5221,6716,8756,11546,15359,20548,27597,37132,49960,67093,89758
102,"Montenegro",68549,72553,76732,81058,85503,90035,94617,99213,103786,108298,112714,117004,121138,125092,128848
103,"Morocco",478143,481088,483504,485548,487172,488540,489658,490565,491328,491944,492454,492875,493217,493502,493734
104,"Namibia",35576,36216,36654,36998,37247,37426,37563,37661,37734,37788,37828,37857,37878,37894,37906
105,"Nepal",272655,273315,273836,274238,274551,274795,274984,275131,275245,275334,275403,275457,275499,275531,275557
106,"Netherlands",1038373,1061328,1082276,1101324,1118591,1134201,1148275,1160936,1172302,1182486,1191596,1199733,1206991,1213457,1219212
107,"New Zealand",2329,2340,2350,2359,2366,2373,2378,2383,2388,2391,2395,2398,2400,2403,2404
108,"Nicaragua",6362,6450,6633,7021,7838,9559,13179,20785,36709,69810,137603,272308,524410,946622,1534609
109,"Niger",4686,4744,4788,4819,4843,4860,4873,4883,4890,4895,4899,4902,4904,4905,4906
110,"Nigeria",145647,152488,158697,164239,169216,173690,177698,181298,184529,187427,190028,192362,194457,196337,198023
111,"North Macedonia",96834,99399,102240,105374,108817,112579,116669,121090,125838,130904,136268,141906,147785,153862,160090
112,"Norway",66290,67896,69375,70735,71986,73136,74192,75162,76052,76869,77617,78304,78932,79508,80036
113,"Oman",137091,138974,141300,144170,147704,152044,157360,163847,171728,181250,192681,206295,222359,241106,262704
114,"Pakistan",562760,570616,577685,584045,589767,594914,599545,603710,607456,610825,613855,616580,619031,621235,623216
115,"Panama",331651,336587,340649,343983,346714,348946,350769,352254,353465,354450,355251,355902,356432,356862,357211
116,"Papua New Guinea",922,955,1001,1065,1153,1274,1442,1673,1993,2435,3046,3888,5052,6658,8873
117,"Paraguay",143324,148801,154325,159851,165382,170911,176430,181934,187415,192868,198286,203663,208993,214270,219490
118,"Peru",1215356,1255004,1291534,1325087,1355823,1383905,1409502,1432782,1453914,1473061,1490382,1506027,1520140,1532856,1544300
119,"Philippines",546478,557375,567865,577955,587659,596987,605954,614570,622847,630799,638434,645766,652804,659559,666042
120,"Poland",1581583,1620844,1661304,1702864,1745422,1788866,1833068,1877894,1923200,1968835,2014644,2060470,2106155,2151544,2196484
121,"Portugal",786857,809023,823029,831865,837442,840956,843170,844565,845443,845996,846344,846564,846702,846789,846843
122,"Qatar",156772,159970,163416,167117,171081,175314,179819,184595,189641,194950,200513,206315,212340,218566,224968
