id,Country,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20
0,"Afghanistan",152821,153545,154010,154305,154493,154610,154684,154729,154757,154774,154785,154791,154795,154797
1,"Albania",138364,142728,149401,159232,173210,192146,216553,246042,279403,314312,348239,378720,404328,424470
2,"Algeria",191358,195236,198240,200563,202362,203753,204830,205662,206307,206805,207190,207489,207719,207898
3,"Andorra",15003,15064,15112,15149,15177,15199,15216,15229,15239,15247,15253,15257,15261,15263
4,"Angola",45621,46861,48244,49787,51503,53413,55534,57887,60493,63378,66564,70082,73955,78219
5,"Antigua and Barbuda",1428,1488,1558,1638,1729,1830,1944,2068,2204,2350,2506,2669,2839,3012
6,"Argentina",5124496,5164814,5195106,5217045,5232349,5242593,5249173,5253218,5255597,5256933,5257649,5258014,5258192,5258274
7,"Armenia",236780,240075,244014,248730,254321,260915,268615,277546,287783,299413,312443,326883,342628,359573
8,"Australia",42935,47230,52077,57220,62350,67127,71282,74636,77151,78889,79999,80648,80996,81165
9,"Austria",674493,683751,696256,713422,737041,769799,815200,878184,964516,1081238,1234096,1426800,1655564,1909497
10,"Azerbaijan",386118,415392,454210,502265,557721,617021,675803,729662,775450,811556,838104,856301,867978,874979
11,"Bahamas",17087,17776,18406,18975,19484,19935,20330,20674,20970,21224,21439,21620,21771,21897
12,"Bahrain",271573,272240,272727,273036,273204,273281,273311,273320,273322,273323,273323,273323,273323,273323
13,"Bangladesh",1463146,1507409,1542721,1570377,1591683,1607727,1619569,1628084,1634065,1638147,1640861,1642611,1643708,1644373
14,"Barbados",4642,4766,4916,5098,5317,5577,5885,6247,6668,7154,7708,8332,9027,9792
15,"Belarus",467192,475136,483368,491840,500495,509273,518110,526944,535707,544339,552779,560974,568872,576433
16,"Belgium",1164515,1178689,1193112,1207508,1221593,1235105,1247804,1259501,1270054,1279381,1287451,1294289,1299960,1304562
17,"Benin",9089,9104,9110,9113,9114,9115,9115,9115,9115,9115,9115,9115,9115,9115
18,"Bhutan",2591,2614,2635,2654,2671,2687,2702,2715,2727,2738,2748,2757,2765,2773
