id,Country,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27
0,"Afghanistan",179685,180169,180780,181554,182535,183780,185364,187379,189946,193216,197382,202692,209453,218058,229009
1,"Albania",275760,275947,276119,276278,276425,276564,276693,276815,276929,277035,277132,277219,277296,277363,277420
2,"Algeria",265850,265869,265882,265889,265894,265897,265897,265897,265897,265897,265897,265897,265897,265897,265897
3,"Andorra",42642,43145,43718,44414,45289,46408,47851,49695,51978,54667,57604,60541,63225,65498,67326
4,"Angola",99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287
5,"Antigua and Barbuda",7922,8013,8127,8272,8457,8694,8991,9316,9571,9707,9771,9803,9819,9827,9832
6,"Argentina",9139005,9168621,9207282,9258365,9325271,9410618,9516397,9645117,9800673,9988144,10212619,10477736,10784399,11131600,11517661
7,"Armenia",422919,422934,422945,422955,422963,422969,422975,422981,422985,422989,422991,422994,422995,422996,422997
8,"Australia",6963220,7298315,7627478,7973716,8353814,8779550,9253219,9766612,10303941,10845309,11363612,11831261,12237896,12587841,12889372
9,"Austria",4270515,4299014,4330906,4370383,4422593,4492094,4577132,4665525,4742911,4804212,4852950,4893102,4927318,4957555,4985477
10,"Azerbaijan",792714,792758,792791,792817,792838,792855,792870,792882,792893,792903,792912,792921,792930,792938,792946
11,"Bahamas",34176,34386,34635,34935,35299,35747,36302,36997,37870,38971,40362,42113,44303,47011,50306
12,"Bahrain",581138,586916,593905,603196,616114,634150,659388,693471,736985,788961,846497,905407,960983,1009142,1047772
13,"Bangladesh",1953208,1953311,1953360,1953384,1953396,1953402,1953405,1953405,1953405,1953405,1953405,1953405,1953405,1953405,1953405
14,"Barbados",78829,81326,83614,85698,87593,89311,90848,92130,92979,93319,93390,93402,93405,93405,93405
15,"Belarus",982910,983131,983299,983434,983547,983646,983736,983823,983909,983998,984094,984202,984327,984477,984663
16,"Belgium",4137440,4159279,4182707,4210573,4247148,4299309,4377784,4496763,4669021,4897003,5168951,5466959,5774119,6074847,6355168
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59580,59621,59665,59727,59840,60104,60888,63608,72092,87221,108128,138131,167583,186393,196760
19,"Bolivia",907155,908261,909607,911276,913387,916106,919661,924366,930644,939051,950283,965162,984553,1009238,1039744
20,"Bosnia and Herzegovina",377740,377945,378133,378310,378477,378636,378789,378938,379084,379229,379372,379517,379662,379810,379960
21,"Brazil",30777604,30881176,30983771,31087846,31195868,31309700,31430649,31559434,31696536,31842881,32000533,32173135,32366198,32587716,32849072
22,"Brunei",146338,148538,151319,155569,162740,173999,187228,197405,202915,206814,210200,214096,219689,227654,236574
23,"Bulgaria",1163500,1165311,1166937,1168428,1169821,1171149,1172439,1173716,1175002,1176317,1177684,1179125,1180661,1182319,1184122
24,"Burkina Faso",20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899
25,"Cabo Verde",56165,56240,56336,56461,56629,56858,57176,57625,58269,59204,60574,62592,65565,69900,76083
26,"Cambodia",136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262
27,"Cameroon",119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780
28,"Canada",3864849,3888328,3909008,3928252,3947254,3967177,3989337,4015438,4047907,4090408,4148675,4231826,4354328,4538540,4816923
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",7415,7416,7417,7417,7417,7418,7418,7418,7418,7418,7418,7418,7418,7418,7418
31,"Chile",3635066,3661504,3684045,3706222,3733540,3773937,3843834,3977358,4224299,4602376,5083011,5615336,6095353,6450979,6767697
32,"China",2387574,2420677,2446486,2467392,2485098,2500806,2515412,2529652,2544202,2559766,2577175,2597499,2622209,2653415,2694239
33,"Colombia",6099625,6103795,6109128,6115879,6124172,6133803,6144083,6153995,6162684,6169791,6175365,6179649,6182927,6185454,6187448
34,"Congo (Brazzaville)",24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079
35,"Congo (Kinshasa)",87633,87633,87633,87633,87633,87633,87633,87633,87633,87633,87633,87633,87633,87633,87633
36,"Costa Rica",879266,892587,909186,930074,956216,987990,1024434,1063272,1101857,1138132,1171258,1201273,1228716,1254418,1279367
37,"Cote d'Ivoire",82050,82099,82151,82209,82272,82343,82423,82515,82620,82742,82885,83055,83256,83496,83781
38,"Croatia",1133751,1134212,1134281,1134293,1134297,1134299,1134300,1134300,1134300,1134300,1134300,1134300,1134300,1134300,1134300
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1104970,1105493,1105979,1106456,1106953,1107502,1108147,1108950,1110006,1111472,1113617,1116920,1122255,1131261,1146998
41,"Cyprus",488492,490520,492491,494663,497393,501278,507309,516760,530147,546110,563036,580817,599660,619052,638306
42,"Czechia",3918343,3920701,3922829,3924853,3926885,3929037,3931437,3934252,3937710,3942143,3948035,3956109,3967429,3983539,4006636
43,"Denmark",3178347,3183325,3188700,3195536,3208334,3324170,4056580,4430260,4520380,4592486,4677607,4780469,4902092,5037404,5175003
44,"Djibouti",15681,15737,15835,16007,16305,16818,17689,19146,21531,25343,31206,39824,51729,66923,84799
45,"Dominican Republic",581149,581950,582901,584047,585448,587186,589365,592129,595662,600206,606067,613627,623341,635740,651408
46,"Ecuador",873812,875164,876439,877686,878952,880291,881766,883459,885480,887990,891222,895528,901432,909726,921585
