id,Country,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,"Afghanistan",156849,157104,157325,157518,157692,157851,157999,158139,158276,158411,158547,158687,158833,158989,159158
1,"Albania",196025,199404,202539,205378,207890,210061,211895,213410,214634,215602,216351,216918,217339,217644,217860
2,"Algeria",208833,209858,211004,212283,213711,215302,217073,219044,221234,223664,226359,229343,232645,236292,240318
3,"Andorra",16128,16456,16851,17307,17805,18317,18911,19554,20216,20876,21514,21623,21679,21712,21732
4,"Angola",65012,65090,65134,65158,65170,65177,65180,65181,65181,65181,65181,65181,65181,65181,65181
5,"Antigua and Barbuda",4134,4148,4157,4161,4163,4163,4163,4163,4163,4163,4163,4163,4163,4163,4163
6,"Argentina",5314877,5323539,5331438,5337973,5343283,5346686,5348835,5350067,5350703,5350997,5351118,5351162,5351176,5351180,5351180
7,"Armenia",333525,338375,342050,344780,346771,348199,349206,349905,350382,350703,350916,351055,351144,351201,351236
8,"Australia",198071,204870,210017,213721,216255,217904,218921,219517,219847,220020,220106,220146,220164,220171,220173
9,"Austria",1040720,1132553,1208431,1259032,1286953,1299901,1304992,1306408,1306715,1306767,1306773,1306774,1306774,1306774,1306774
10,"Azerbaijan",572213,584626,595154,603627,610105,614810,618055,620222,621554,622312,622730,622948,623063,623117,623141
11,"Bahamas",22664,22716,22749,22770,22783,22791,22796,22799,22799,22799,22799,22799,22799,22799,22799
12,"Bahrain",277340,277455,277563,277665,277758,277831,277878,277901,277907,277907,277907,277907,277907,277907,277907
13,"Bangladesh",1573926,1575342,1576556,1577551,1578326,1578901,1579304,1579571,1579738,1579835,1579889,1579916,1579930,1579935,1579938
14,"Barbados",23674,25273,26605,27686,28540,29201,29704,30080,30358,30561,30708,30814,30889,30942,30980
15,"Belarus",638348,650511,661808,672069,681224,689250,696144,701957,706760,710649,713735,716131,717952,719306,720289
16,"Belgium",1596263,1704475,1816277,1921232,2011088,2082092,2134774,2187505,2229772,2263500,2290492,2312260,2329990,2343615,2347360
17,"Benin",24848,24855,24859,24860,24860,24860,24860,24860,24860,24860,24860,24860,24860,24860,24860
18,"Bhutan",2633,2638,2642,2642,2642,2642,2642,2642,2642,2642,2642,2642,2642,2642,2642
19,"Bolivia",528121,533469,539238,545402,551916,558724,565760,572948,580206,587452,594601,601572,608291,614692,620721
20,"Bosnia and Herzegovina",269285,274316,279407,284542,289708,294890,300073,305244,310389,315495,320549,325539,330454,335283,340017
21,"Brazil",22011976,22066874,22110949,22144474,22168547,22184775,22194978,22200915,22204086,22205626,22206300,22206561,22206650,22206675,22206681
22,"Brunei",14480,14653,14727,14754,14762,14763,14764,14764,14764,14764,14764,14764,14764,14764,14764
23,"Bulgaria",673516,688590,700710,710337,717904,723797,728350,731841,734498,736508,738019,739148,739986,740605,741058
24,"Burkina Faso",15547,15783,16031,16291,16564,16850,17151,17465,17795,18142,18505,18885,19284,19702,20141
25,"Cabo Verde",38325,38348,38365,38377,38386,38392,38397,38398,38398,38398,38398,38398,38398,38398,38398
26,"Cambodia",119828,120070,120223,120315,120369,120398,120413,120420,120423,120424,120424,120424,120424,120424,120424
27,"Cameroon",106229,106377,106495,106594,106676,106744,106800,106847,106886,106918,106945,106967,106986,107001,107014
28,"Canada",1773242,1790633,1808481,1827109,1846569,1866777,1887499,1908366,1928914,1948681,1967170,1983961,1998763,2011423,2021926
29,"Central African Republic",11668,11678,11688,11699,11711,11724,11738,11754,11771,11790,11811,11834,11858,11886,11915
30,"Chad",5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107
31,"Chile",1738085,1738085,1738085,1738085,1738085,1738085,1738085,1738085,1738085,1738085,1738085,1738085,1738085,1738085,1738085
32,"China",110319,110527,110641,110692,110710,110715,110716,110716,110716,110716,110716,110716,110716,110716,110716
33,"Colombia",5045298,5063440,5082962,5103217,5123358,5142509,5159880,5174883,5187201,5196802,5203895,5208856,5212133,5214178,5215379
34,"Congo (Brazzaville)",18777,19157,19428,19618,19750,19841,19903,19944,19972,19990,20001,20009,20014,20016,20016
35,"Congo (Kinshasa)",57902,58069,58256,58465,58701,58964,59260,59592,59965,60383,60852,61377,61967,62629,63371
