id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,"Afghanistan",55073,55626,56171,56709,57239,57762,58278,58786,59287,59781,60268,60748,61222,61688
1,"Albania",76299,81038,85800,90563,95306,100007,104647,109204,113662,118004,122216,126284,130198,133951
2,"Algeria",107069,108773,110461,112133,113789,115429,117053,118661,120252,121828,123388,124931,126459,127971
3,"Andorra",9925,10320,10672,10983,11254,11490,11694,11870,12020,12148,12257,12349,12427,12493
4,"Angola",19876,20432,20988,21544,22100,22656,23212,23768,24323,24879,25434,25989,26543,27098
5,"Antigua and Barbuda",207,217,228,239,251,262,275,288,301,314,328,343,358,373
6,"Argentina",1924111,1987886,2048962,2107253,2162698,2215262,2264939,2311749,2355733,2396955,2435492,2471437,2504891,2535966
7,"Armenia",167459,169002,170438,171774,173016,174168,175237,176228,177144,177992,178776,179500,180168,180784
8,"Australia",28836,28903,28968,29031,29091,29150,29208,29263,29317,29370,29420,29470,29517,29564
9,"Austria",413584,423296,432339,440735,448511,455695,462316,468407,473998,479123,483811,488095,492003,495564
10,"Azerbaijan",230605,232424,234172,235851,237464,239011,240496,241920,243286,244594,245848,247048,248197,249297
11,"Bahamas",8135,8174,8210,8246,8280,8313,8344,8374,8403,8431,8457,8483,8507,8531
12,"Bahrain",101518,103334,104967,106431,107740,108908,109946,110868,111685,112408,113047,113610,114107,114544
13,"Bangladesh",535472,539712,543922,548103,552256,556379,560473,564539,568575,572582,576560,580509,584429,588319
14,"Barbados",1520,1677,1837,2000,2167,2336,2508,2682,2859,3038,3218,3399,3582,3765
15,"Belarus",248747,261812,274930,288051,301126,314104,326940,339588,352004,364150,375988,387489,398624,409369
16,"Belgium",705274,717568,728603,738481,747301,755161,762152,768358,773860,778731,783038,786843,790200,793160
17,"Benin",3707,3780,3848,3913,3975,4033,4087,4139,4188,4235,4278,4320,4359,4396
18,"Bhutan",867,879,891,902,913,923,933,942,950,959,966,973,980,987
19,"Bolivia",213165,227627,242427,257516,272842,288348,303977,319666,335354,350979,366480,381799,396877,411663
20,"Bosnia and Herzegovina",120508,121720,122872,123967,125006,125991,126926,127811,128648,129441,130190,130898,131567,132198
21,"Brazil",9147489,9488682,9817258,10132297,10433102,10719167,10990173,11245984,11486625,11712265,11923200,12119830,12302643,12472192
22,"Brunei",175,175,175,175,175,175,175,175,175,176,176,176,176,176
23,"Bulgaria",217104,219655,222091,224418,226637,228752,230766,232683,234506,236239,237884,239445,240927,242331
24,"Burkina Faso",10854,11850,12899,14004,15167,16392,17682,19039,20468,21971,23552,25215,26964,28802
25,"Cabo Verde",13942,14463,14975,15478,15970,16451,16919,17374,17815,18242,18654,19051,19432,19799
26,"Cambodia",476,497,516,535,553,571,588,605,621,636,651,666,680,693
27,"Cameroon",29830,30066,30293,30512,30723,30927,31122,31311,31493,31668,31836,31998,32155,32305
28,"Canada",787584,829227,871113,913118,955111,996960,1038534,1079707,1120355,1160363,1199622,1238033,1275505,1311958
29,"Central African Republic",4981,4982,4984,4985,4986,4987,4988,4990,4991,4992,4993,4994,4995,4996
30,"Chad",3416,3733,4072,4437,4828,5248,5700,6184,6704,7262,7861,8504,9194,9933
31,"Chile",723542,751036,777328,802368,826121,848573,869720,889576,908160,925506,941652,956644,970532,983370
32,"China",99914,100376,100631,100772,100850,100892,100916,100929,100936,100940,100942,100943,100944,100944
33,"Colombia",2109337,2217414,2323441,2426820,2527022,2623586,2716127,2804341,2888003,2966965,3041152,3110553,3175218,3235244
34,"Congo (Brazzaville)",7859,7930,7996,8058,8117,8172,8223,8272,8317,8359,8399,8437,8472,8505
35,"Congo (Kinshasa)",22774,23850,24951,26080,27236,28420,29632,30874,32146,33449,34783,36149,37548,38980
36,"Costa Rica",193059,197281,201353,205277,209053,212683,216165,219501,222693,225744,228655,231430,234073,236586
37,"Cote d'Ivoire",28040,29453,30889,32350,33835,35345,36879,38439,40023,41633,43269,44929,46615,48327
38,"Croatia",232298,235957,239350,242489,245388,248061,250520,252778,254850,256748,258484,260070,261517,262838
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",24579,29177,34740,41462,49572,59337,71064,85109,101868,121784,145334,173015,205328,242744
41,"Cyprus",31014,32134,33218,34264,35271,36238,37165,38051,38896,39702,40468,41194,41883,42534
42,"Czechia",977291,1018587,1054849,1086374,1113544,1136786,1156540,1173238,1187288,1199062,1208899,1217093,1223903,1229554
43,"Denmark",200674,206605,212294,217739,222937,227888,232591,237049,241267,245248,248999,252528,255841,258947
44,"Djibouti",5931,5945,5957,5969,5979,5989,5999,6007,6015,6023,6029,6036,6042,6047
45,"Dominican Republic",213448,224740,236217,247847,259597,271432,283317,295215,307091,318907,330630,342223,353656,364896
46,"Ecuador",249132,258310,267504,276703,285892,295057,304186,313264,322278,331216,340064,348812,357447,365960
47,"Egypt",166724,172449,178191,183953,189732,195528,201340,207168,213009,218865,224732,230612,236501,242401
48,"El Salvador",55151,57422,59715,62025,64352,66693,69046,71408,73778,76152,78528,80905,83280,85650
49,"Equatorial Guinea",5431,5462,5489,5513,5535,5553,5569,5584,5596,5607,5617,5625,5632,5639
50,"Eritrea",2009,2086,2161,2235,2308,2379,2450,2519,2587,2654,2720,2785,2849,2911
51,"Estonia",43907,47715,51608,55566,59564,63577,67582,71552,75464,79294,83023,86631,90103,93426
52,"Eswatini",15773,17372,19081,20900,22829,24867,27011,29256,31597,34026,36534,39110,41741,44414
53,"Ethiopia",136200,139017,141814,144592,147351,150090,152809,155509,158188,160848,163489,166109,168709,171290
54,"Fiji",55,55,55,55,55,55,55,55,55,55,55,55,56,56
55,"Finland",44396,46550,48735,50950,53193,55462,57754,60067,62398,64746,67107,69479,71859,74244
56,"France",3231180,3363828,3488310,3604586,3712672,3812697,3904878,3989505,4066927,4137528,4201720,4259931,4312590,4360121
