id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
0,"Afghanistan",56958,57437,58077,58926,60054,61553,63545,66192,69708,74377,80577,88807,99726,114205
1,"Albania",128443,130361,131967,133317,134450,135401,136197,136865,137424,137893,138285,138614,138889,139119
2,"Algeria",118268,119004,119730,120447,121155,121853,122543,123223,123895,124557,125211,125856,126493,127121
3,"Andorra",12609,13116,13703,14377,15141,15996,16941,17966,19061,20209,21389,22578,23752,24888
4,"Angola",23202,23986,24970,26207,27762,29715,32168,35249,39117,43972,50061,57694,67255,79219
5,"Antigua and Barbuda",1209,1235,1253,1265,1273,1278,1282,1284,1286,1287,1287,1288,1288,1288
6,"Argentina",2473535,2577429,2696564,2832122,2984996,3155673,3344094,3549530,3770498,4004720,4249164,4500166,4753630,5005284
7,"Armenia",202374,208209,213553,218424,222843,226836,230432,233659,236547,239125,241421,243461,245271,246874
8,"Australia",29434,29525,29622,29725,29833,29949,30072,30202,30339,30486,30641,30806,30980,31166
9,"Austria",577193,597557,616760,634893,651940,667922,682866,696804,709772,721811,732965,743280,752801,761576
10,"Azerbaijan",283774,302992,326536,355170,389690,430861,479345,535587,599700,671343,749633,833121,919854,1007535
11,"Bahamas",9376,9616,9899,10230,10616,11066,11589,12193,12887,13683,14588,15612,16759,18036
12,"Bahrain",155086,163390,172736,183081,194508,206967,220374,234665,249674,265224,281118,297118,312994,328524
13,"Bangladesh",673883,730360,803505,898123,1020309,1177743,1380011,1638923,1968777,2386489,2911436,3564848,4368501,5342508
14,"Barbados",3715,3751,3778,3799,3815,3827,3836,3842,3848,3852,3855,3857,3859,3860
15,"Belarus",334780,343728,352899,362275,371843,381589,391493,401540,411708,421979,432329,442739,453185,463645
16,"Belgium",926816,954113,978750,1001074,1021211,1039328,1055593,1070162,1083188,1094815,1105177,1114400,1122600,1129881
17,"Benin",7461,7559,7624,7666,7694,7712,7725,7733,7738,7741,7744,7745,7746,7747
18,"Bhutan",903,923,960,1027,1145,1358,1740,2420,3633,5782,9553,16063,26985,44459
19,"Bolivia",279592,284678,289709,294684,299602,304459,309254,313984,318647,323242,327766,332218,336596,340900
20,"Bosnia and Herzegovina",183072,191511,198896,205322,210888,215687,219810,223340,226356,228925,231110,232964,234537,235868
21,"Brazil",13421086,13846824,14232385,14579807,14891410,15169714,15417344,15636943,15831107,16002331,16152975,16285242,16401166,16502606
22,"Brunei",223,237,260,297,357,454,610,863,1271,1925,2970,4626,7216,11187
23,"Bulgaria",375135,395911,414641,431409,446324,459515,471121,481288,490158,497871,504557,510339,515326,519621
24,"Burkina Faso",12943,13081,13217,13351,13483,13613,13741,13867,13991,14114,14234,14353,14470,14586
25,"Cabo Verde",18809,20079,21709,23785,26411,29704,33786,38775,44766,51815,59906,68933,78694,88890
26,"Cambodia",3416,4339,5511,7003,8900,11310,14373,18264,23204,29473,37424,47497,60247,76360
27,"Cameroon",69548,96241,137530,250996,454123,856899,1731083,3158689,5706309,9080314,12281492,14446668,15242581,15473592
28,"Canada",1046906,1093978,1147044,1206618,1273180,1347156,1428885,1518593,1616351,1722051,1835373,1955764,2082433,2214356
29,"Central African Republic",5460,5881,6723,8398,11727,18337,31415,57132,107087,201832,373558,660133,1076044,1565714
30,"Chad",4683,4775,4867,4957,5046,5134,5221,5307,5392,5476,5558,5640,5720,5800
31,"Chile",1071954,1127932,1187079,1248964,1313052,1378716,1445264,1511964,1578074,1642879,1705718,1766011,1823279,1877149
32,"China",101921,102003,102068,102119,102159,102191,102216,102236,102252,102265,102274,102282,102288,102293
33,"Colombia",2507795,2595920,2705455,2840662,3006355,3207592,3449325,3735913,4070447,4453959,4884657,5357346,5863269,6390526
34,"Congo (Brazzaville)",9685,9685,9685,9685,9685,9685,9685,9685,9685,9685,9685,9685,9685,9685
