id,Country,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08
0,"Afghanistan",183161,183531,183703,183779,183820,183847,183864,183876,183884,183890,183894,183897,183899,183901
1,"Albania",283998,286194,288934,292328,296475,301429,307157,313492,320103,326517,332222,336816,340178,342467
2,"Algeria",266235,266338,266462,266614,266800,267026,267304,267643,268060,268573,269203,269978,270934,272113
3,"Andorra",44495,45028,45693,46518,47500,48627,49916,51352,52879,54450,56018,57530,58946,60237
4,"Angola",101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320
5,"Antigua and Barbuda",8689,8717,8739,8756,8770,8781,8790,8796,8799,8800,8800,8800,8800,8800
6,"Argentina",9411281,9432247,9450809,9467740,9483690,9499224,9514891,9531255,9548929,9568634,9591303,9618188,9651021,9692270
7,"Armenia",423703,424288,425206,426665,429002,432768,438839,448575,463939,487455,521603,567361,622258,679871
8,"Australia",8516486,8845323,9203451,9604138,10059161,10575999,11151420,11766437,12387337,12975454,13501354,13953267,14334091,14654091
9,"Austria",4584783,4727309,4902054,5110365,5347352,5600035,5848820,6073374,6259920,6404893,6512937,6592203,6650695,6694767
10,"Azerbaijan",793542,793784,794065,794397,794794,795279,795877,796626,797573,798785,800349,802385,805055,808580
11,"Bahamas",36253,36453,36641,36819,36988,37151,37309,37462,37613,37762,37911,38059,38209,38361
12,"Bahrain",642308,657976,674986,693751,714577,737552,762438,788595,815051,840720,864662,886287,905379,922037
13,"Bangladesh",1983812,1987500,1991221,1995111,1999324,2004040,2009479,2015901,2023554,2032204,2040406,2046702,2051471,2055330
14,"Barbados",85679,86784,87942,89164,90454,91808,93195,94529,95642,96329,96595,96661,96675,96677
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4300664,4362964,4446646,4560923,4717025,4925712,5192216,5510408,5860184,6211358,6533493,6806355,7024025,7191618
17,"Benin",27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216
18,"Bhutan",59928,60137,60484,61126,62429,65242,71239,82287,98104,117675,141328,166630,188622,203844
19,"Bolivia",937444,947134,960046,977449,1001120,1033503,1077863,1138363,1219898,1327443,1464679,1631922,1824091,2030111
20,"Bosnia and Herzegovina",379221,379501,379821,380190,380617,381115,381696,382378,383182,384132,385258,386594,388183,390074
21,"Brazil",32856232,33365009,33961213,34659507,35471283,36404086,37466377,38665344,39997551,41456176,43036750,44730313,46517744,48371281
22,"Brunei",173113,181963,192737,205741,220889,237307,253513,268097,280135,289544,296767,302340,306751,310395
23,"Bulgaria",1177035,1182188,1189285,1199062,1212318,1229539,1250519,1274621,1301431,1330789,1362551,1396505,1432373,1469830
24,"Burkina Faso",21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044
25,"Cabo Verde",62380,64505,67107,70278,74105,78664,83999,90103,96896,104216,111818,119398,126637,133252
26,"Cambodia",136296,136296,136296,136296,136296,136296,136296,136296,136296,136296,136296,136296,136296,136296
27,"Cameroon",120079,120091,120099,120103,120105,120107,120109,120109,120109,120109,120109,120109,120109,120109
28,"Canada",3970223,3988727,4010084,4035726,4067681,4108917,4163832,4238975,4344002,4492742,4703899,5000309,5405132,5934157
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4071278,4123795,4172799,4225486,4284695,4357774,4456645,4597499,4809213,5130330,5594562,6198030,6863738,7482436
32,"China",2159404,2184485,2216874,2260325,2320926,2408742,2540862,2747202,3081242,3641095,4610563,6339739,9502739,15391619
33,"Colombia",6194640,6228387,6272871,6332483,6412782,6519780,6657954,6827162,7020761,7227726,7437332,7642171,7838411,8024995
34,"Congo (Brazzaville)",24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128
35,"Congo (Kinshasa)",91627,91906,92140,92336,92500,92637,92752,92848,92929,92996,93053,93100,93139,93173
36,"Costa Rica",904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934
37,"Cote d'Ivoire",84197,85202,86685,88880,92147,97023,104312,115205,131377,154932,188140,233791,295682,378890
38,"Croatia",1154884,1158471,1162264,1167757,1178276,1203792,1275108,1455196,1740209,1975665,2094715,2149420,2179139,2200208
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1106377,1106707,1107096,1107579,1108206,1109062,1110286,1112122,1115004,1119731,1127795,1142037,1167842,1215116
41,"Cyprus",521378,530644,541761,555116,571005,589551,610640,633871,658522,683595,707953,730568,750746,768221
42,"Czechia",3943367,3955308,3971969,3995464,4028848,4076435,4144077,4239189,4370114,4544302,4765174,5028541,5320713,5620506
43,"Denmark",3237240,3260625,3293364,3341465,3414169,3523462,3679200,3879595,4107686,4340011,4554017,4732067,4866840,4961939
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",617599,627413,639135,653159,669937,689985,713867,742180,775519,814424,859313,910403,967627,1030562
46,"Ecuador",922714,938954,961514,993777,1041105,1111917,1219061,1380919,1620544,1959528,2403433,2923263,3451986,3913650
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646
49,"Equatorial Guinea",16128,16147,16166,16184,16202,16219,16233,16244,16252,16256,16258,16258,16258,16258
50,"Eritrea",9816,9834,9856,9882,9913,9950,9995,10049,10114,10192,10285,10397,10532,10695
51,"Estonia",580919,582119,583458,585006,586863,589170,592137,596062,601352,608488,617930,630012,644945,662865
52,"Eswatini",73189,73235,73272,73300,73322,73336,73347,73355,73361,73365,73365,73365,73365,73365
53,"Ethiopia",490345,491011,491367,491560,491667,491727,491761,491781,491792,491799,491804,491806,491806,491806
54,"Fiji",66086,66419,66803,67101,67245,67304,67331,67343,67350,67353,67355,67356,67356,67357
55,"Finland",1153713,1165625,1178422,1192490,1208314,1226518,1247891,1273400,1304142,1341215,1385460,1437176,1495921,1560546
56,"France",32082610,32732833,33430734,34128817,34757982,35259407,35616878,35854742,36010479,36115223,36189592,36246144,36292516,36333636
57,"Gabon",48052,48274,48605,49100,49840,50949,52608,55085,58765,64186,72064,83283,98804,119444
58,"Gambia",12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002
59,"Georgia",1661130,1662189,1663347,1664602,1665936,1667299,1668620,1669814,1670803,1671554,1672085,1672444,1672685,1672847
60,"Germany",29127329,30006769,30952925,31944101,32948266,33924967,34833547,35645896,36351640,36957368,37478283,37931821,38334530,38701016
61,"Ghana",167259,168116,168825,169254,169495,169626,169691,169726,169745,169756,169762,169765,169766,169766
62,"Greece",3828411,3992247,4187429,4410427,4650511,4890321,5111635,5302518,5459508,5585025,5684074,5762156,5824259,5874511
63,"Guatemala",934496,956896,985121,1020772,1065759,1122166,1191973,1276643,1376701,1491523,1619281,1757011,1900871,2046555
64,"Guinea",37414,38276,40322,45193,56806,84393,149010,294770,596540,1125312,1838039,2532454,3019771,3279802
65,"Guyana",68056,68608,69158,69707,70259,70816,71380,71953,72538,73137,73752,74386,75040,75717
66,"Haiti",31905,32272,32684,33098,33449,33690,33826,33892,33921,33933,33939,33941,33942,33942
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",428406,429556,431003,432852,435250,438410,442639,448381,456284,467294,482786,504733,535895,579968
69,"Hungary",1930272,1933672,1937627,1942289,1947847,1954538,1962662,1972590,1984780,1999783,2018250,2040916,2068560,2101945
70,"Iceland",197964,202692,209137,217811,229331,244060,261774,281431,301210,319196,334171,345795,354420,360692
71,"India",43619213,43758801,43923056,44117888,44350464,44627865,44956991,45342185,45781221,46260842,46753953,47225461,47645534,47999967
72,"Indonesia",6113414,6145291,6188092,6246814,6329160,6447156,6619832,6877690,7269997,7876498,8825274,10316993,12649463,16218784
73,"Iran",7244668,7252763,7265040,7284008,7313804,7361275,7437776,7562064,7764736,8094386,8624434,9456213,10708042,12475953
74,"Iraq",2362989,2367479,2372105,2376864,2381762,2386805,2391990,2397316,2402776,2408357,2414041,2419803,2425613,2431441
75,"Ireland",1612074,1631996,1658300,1693712,1741685,1805982,1889534,1992700,2111857,2239420,2365563,2480985,2579460,2658837
76,"Israel",4450785,4544667,4653413,4778275,4918821,5071632,5229832,5384170,5525507,5647755,5749137,5831211,5897135,5950374
77,"Italy",19243509,20009939,20994106,22220274,23684329,25336510,27073660,28756778,30258202,31506267,32493166,33255324,33842630,34300529
78,"Jamaica",143869,144536,145143,145705,146235,146743,147237,147724,148209,148697,149192,149698,150218,150755
79,"Japan",9517598,9701487,9932780,10241245,10676663,11320182,12299695,13794864,15993956,18965101,22491639,26071765,29202655,31674744
80,"Jordan",1702032,1704936,1709240,1715715,1725582,1740758,1764214,1800395,1855532,1937358,2053306,2206533,2391065,2590412
81,"Kazakhstan",1396628,1396944,1397314,1397751,1398273,1398905,1399674,1400617,1401777,1403197,1404918,1406952,1409268,1411767
82,"Kenya",336246,338658,341152,343742,346438,349247,352169,355176,358191,361108,363872,366494,368995,371393
83,"Korea, South",18472455,18576681,18727429,18959101,19331796,19946748,20960201,22568095,24890614,27726491,30443122,32431072,33619052,34277267
84,"Kuwait",645819,647435,648744,649771,650578,651228,651768,652230,652635,653000,653337,653658,653971,654283
85,"Kyrgyzstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
86,"Latvia",838542,840623,842995,845777,849124,853250,858450,865135,873872,885428,900799,921166,947724,981315
87,"Lebanon",1119576,1123830,1128674,1134254,1140748,1148370,1157383,1168098,1180880,1196142,1214338,1235931,1261354,1290947
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89,"Liechtenstein",18052,18242,18473,18758,19113,19553,20085,20713,21416,22171,22930,23625,24215,24686
90,"Lithuania",1164080,1167158,1170916,1175621,1181652,1189549,1200080,1214323,1233738,1260171,1295670,1341993,1399837,1468209
91,"Luxembourg",270340,279118,290178,303541,318849,335328,351912,367511,381285,392807,402049,409251,414777,419001
92,"Madagascar",66100,66590,67150,67793,68530,69375,70347,71464,72748,74225,75924,77877,80122,82702
93,"Malaysia",4593498,4621369,4654708,4696140,4749500,4820517,4917660,5053005,5242475,5504180,5853771,6297805,6828259,7419016
94,"Maldives",183930,186287,189799,195024,202638,213255,227057,243386,260640,276791,290235,300350,307410,312119
95,"Malta",110521,118961,128948,140183,152056,163692,174165,182838,189569,194609,198355,201184,203392,205189
96,"Mauritania",60632,61153,61943,63147,64997,67863,72331,79331,90332,107600,134505,175720,236907,323230
97,"Mauritius",232786,236362,242037,251133,265593,287801,319678,360943,407404,451542,487199,512303,528185,537658
98,"Mexico",6200164,6398553,6682616,7096930,7708388,8611772,9926722,11770281,14187365,17053816,20041366,22742154,24879745,26404565
99,"Moldova",520745,521491,522470,523769,525508,527861,531080,535524,541704,550333,562381,579109,602034,632751
100,"Monaco",13284,13572,13901,14277,14702,15177,15697,16250,16816,17365,17858,18259,18552,18760
101,"Mongolia",931137,936378,946304,965133,1000345,1063545,1167945,1318233,1497393,1669619,1804082,1892582,1944429,1972969
102,"Montenegro",242376,244590,247705,252064,258080,266190,276738,289803,305035,321603,338343,354072,367886,379333
103,"Morocco",1243402,1271423,1302611,1332806,1357429,1374310,1384412,1390101,1393303,1395139,1396218,1396870,1397278,1397542
104,"Namibia",169342,169443,169515,169567,169604,169630,169648,169661,169671,169677,169681,169685,169687,169689
105,"Nepal",979996,980255,980561,980921,981344,981836,982399,983019,983646,984202,984642,984974,985220,985403
