id,Country,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,"Afghanistan",157328,158151,159464,161562,164909,170250,178764,192321,213871,248022,301894,386261,516890,709467
1,"Albania",199983,203965,207816,211802,215634,219411,223155,226694,230181,233499,236650,239694,242534,245255
2,"Algeria",209932,211152,212540,214105,215853,217772,219823,221933,223988,225851,227400,228566,229363,229869
3,"Andorra",16449,16930,17543,18318,19258,20304,21401,22480,23473,24332,25033,25579,25988,26289
4,"Angola",65082,65130,65157,65173,65182,65187,65189,65190,65191,65191,65191,65191,65191,65191
5,"Antigua and Barbuda",4139,4147,4152,4155,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157
6,"Argentina",5324425,5334716,5345589,5357137,5369551,5382865,5397250,5412849,5429755,5448163,5468205,5490035,5513854,5539667
7,"Armenia",337526,340372,342227,343417,344174,344652,344954,345147,345268,345344,345392,345422,345441,345453
8,"Australia",205927,212232,217180,220963,223808,225929,227502,228666,229527,230164,230637,230987,231248,231446
9,"Austria",1137664,1219058,1276120,1309217,1325912,1333648,1337079,1338572,1339216,1339493,1339612,1339663,1339685,1339694
10,"Azerbaijan",584620,595930,605585,613502,619735,624460,627924,630392,632108,633279,634066,634589,634933,635161
11,"Bahamas",22566,22612,22646,22671,22689,22702,22711,22718,22722,22726,22727,22727,22727,22727
12,"Bahrain",277502,277694,277973,278419,279165,280440,282624,286332,292473,302174,316343,334720,354910,371414
13,"Bangladesh",1575440,1576856,1577998,1578785,1579240,1579466,1579566,1579606,1579623,1579629,1579631,1579632,1579632,1579632
14,"Barbados",25129,26413,27442,28257,28893,29381,29753,30034,30245,30404,30522,30610,30675,30725
15,"Belarus",650800,662673,673868,684368,694140,703178,711498,719117,726066,732381,738100,743265,747918,752126
16,"Belgium",1693173,1815832,1947007,2077322,2199950,2308899,2401274,2476898,2537085,2584228,2620807,2649071,2670947,2688117
17,"Benin",24843,24849,24851,24853,24853,24853,24853,24853,24853,24853,24853,24853,24853,24853
18,"Bhutan",2614,2614,2614,2614,2614,2614,2614,2614,2614,2614,2614,2614,2614,2614
19,"Bolivia",535007,542432,550589,559298,568317,577183,585484,592896,599210,604397,608573,611861,614402,616371
20,"Bosnia and Herzegovina",273661,278842,284131,289518,294994,300551,306178,311864,317600,323374,329174,334988,340804,346613
21,"Brazil",22064629,22111702,22153297,22190418,22223922,22254512,22282757,22309109,22333926,22357489,22380016,22401676,22422600,22442921
22,"Brunei",14609,14714,14772,14803,14819,14828,14832,14835,14836,14836,14836,14836,14836,14836
23,"Bulgaria",686833,698593,707663,714580,719808,723728,726650,728818,730420,731601,732470,733109,733580,733933
24,"Burkina Faso",15736,16058,16426,16851,17342,17906,18557,19307,20171,21167,22314,23635,25156,26892
25,"Cabo Verde",38279,38299,38315,38327,38335,38341,38344,38345,38345,38345,38345,38345,38345,38345
26,"Cambodia",119754,119917,120019,120080,120116,120137,120149,120155,120159,120161,120161,120161,120161,120161
27,"Cameroon",105324,105362,105379,105387,105390,105391,105392,105392,105392,105392,105392,105392,105392,105392
28,"Canada",1791082,1811299,1833855,1859575,1889312,1924167,1965130,2013294,2069658,2135135,2210392,2295701,2390843,2494553
29,"Central African Republic",11670,11672,11672,11672,11672,11672,11672,11672,11672,11672,11672,11672,11672,11672
30,"Chad",5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107
31,"Chile",1758100,1776245,1794955,1814035,1833234,1852269,1870844,1888680,1905532,1921210,1935586,1948592,1960221,1970583
32,"China",110870,110987,111064,111114,111146,111167,111181,111190,111196,111200,111202,111202,111202,111202
33,"Colombia",5061307,5076270,5089439,5100229,5108514,5114557,5118808,5121732,5123716,5125052,5125948,5126548,5126950,5127223
34,"Congo (Brazzaville)",19157,19542,19885,20181,20418,20600,20730,20817,20872,20904,20923,20934,20940,20943
35,"Congo (Kinshasa)",57977,58164,58375,58613,58881,59184,59526,59912,60348,60839,61394,62020,62727,63517
36,"Costa Rica",566537,567298,567858,568266,568562,568779,568937,569052,569138,569201,569247,569282,569307,569326
37,"Cote d'Ivoire",61639,61691,61732,61765,61792,61812,61829,61842,61852,61860,61866,61870,61873,61874
38,"Croatia",594407,618157,635724,647192,653834,657851,659990,661093,661654,661939,662082,662155,662193,662211
39,"Diamond Princess",713,713,713,713,713,713,713,713,713,713,713,713,713,713
40,"Cuba",961667,962642,963291,963723,964009,964199,964324,964408,964463,964499,964524,964540,964550,964557
41,"Cyprus",131870,133927,136024,138089,140052,141858,143468,144864,146045,147023,147818,148456,148962,149364
42,"Czechia",2108757,2265001,2450211,2641987,2799491,2894935,2933394,2950002,2957129,2960121,2961367,2961884,2962099,2962191
43,"Denmark",482838,517916,554822,590234,620834,644492,660892,671208,677211,680516,682275,683194,683670,683923
44,"Djibouti",13486,13487,13487,13487,13487,13487,13487,13487,13487,13487,13487,13487,13487,13487
45,"Dominican Republic",408957,416368,423722,430936,438016,444921,451639,458141,464412,470439,476214,481730,486983,491988
46,"Ecuador",523907,527606,532380,537120,543412,550384,558198,568108,578585,591417,606244,622629,642626,664219
47,"Egypt",355825,361880,367528,372672,377253,381245,384654,387508,389857,391758,393274,394465,395390,396110
48,"El Salvador",117667,117778,117827,117848,117856,117860,117862,117862,117862,117862,117862,117862,117862,117862
49,"Equatorial Guinea",13573,13599,13619,13632,13642,13649,13654,13657,13659,13659,13659,13659,13659,13659
50,"Eritrea",7261,7367,7472,7578,7683,7789,7895,8000,8106,8212,8318,8424,8529,8635
51,"Estonia",220215,223063,225064,226467,227479,228207,228731,229109,229385,229589,229748,229868,229958,230027
52,"Eswatini",46496,46504,46509,46513,46514,46514,46514,46514,46514,46514,46514,46514,46514,46514
