id,Country,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12
0,"Afghanistan",156452,156523,156576,156614,156642,156661,156673,156682,156687,156690,156690,156690,156690,156690
1,"Albania",192537,196596,200637,204587,208379,211952,215261,218270,220961,223327,225374,227117,228579,229785
2,"Algeria",207847,208684,209595,210585,211660,212825,214087,215452,216925,218513,220222,222059,224032,226145
3,"Andorra",15830,16078,16405,16821,17324,17898,18510,19119,19682,20169,20565,20919,21400,21745
4,"Angola",64905,65055,65141,65189,65216,65230,65238,65242,65243,65243,65243,65243,65243,65243
5,"Antigua and Barbuda",4112,4128,4139,4145,4148,4149,4149,4149,4149,4149,4149,4149,4149,4149
6,"Argentina",5304409,5311861,5318289,5323548,5327608,5330554,5332552,5333815,5334617,5335133,5335416,5335560,5335628,5335658
7,"Armenia",328791,339347,349066,357888,365793,372796,378935,384268,388866,392802,396152,398990,401383,403395
8,"Australia",189139,195883,200604,203741,205718,206897,207562,207916,208093,208177,208214,208230,208236,208237
9,"Austria",942675,1027981,1124362,1219211,1299989,1359922,1399267,1422517,1434322,1439294,1441498,1442407,1442756,1442880
10,"Azerbaijan",558463,572005,583950,593951,601900,607920,612251,615145,617007,618162,618831,619198,619389,619482
11,"Bahamas",22591,22689,22771,22839,22895,22939,22975,23003,23025,23042,23054,23064,23071,23076
12,"Bahrain",277198,277296,277350,277377,277389,277392,277392,277392,277392,277392,277392,277392,277392,277392
13,"Bangladesh",1572206,1573286,1574144,1574822,1575355,1575769,1576085,1576322,1576494,1576616,1576699,1576753,1576787,1576808
14,"Barbados",21905,23829,25480,26836,27911,28735,29350,29799,30120,30346,30503,30610,30682,30730
15,"Belarus",625473,638694,651546,663983,675979,687506,698547,709088,719120,728640,737649,746152,754157,761676
16,"Belgium",1496810,1584231,1684140,1791922,1899333,1999888,2088293,2160616,2192659,2237333,2279702,2314832,2343046,2356290
17,"Benin",24843,24860,24870,24876,24879,24880,24880,24880,24880,24880,24880,24880,24880,24880
18,"Bhutan",2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623
19,"Bolivia",521530,526320,531354,536593,541955,547403,552850,558243,563522,568623,573492,578083,582360,586294
20,"Bosnia and Herzegovina",264203,269943,275796,281654,287408,292952,298197,303065,307503,311476,314970,317991,320558,322704
21,"Brazil",21939065,22005126,22065440,22119985,22168859,22212227,22250337,22283499,22312068,22336434,22357003,22374185,22388387,22400000
22,"Brunei",14141,14458,14661,14787,14865,14911,14938,14953,14961,14966,14968,14968,14968,14968
23,"Bulgaria",658674,685214,709985,732532,752575,769998,784830,797214,807367,815553,822049,827129,831045,834026
24,"Burkina Faso",15358,15519,15659,15778,15880,15966,16037,16097,16145,16185,16217,16242,16262,16278
25,"Cabo Verde",38295,38327,38348,38363,38373,38380,38385,38386,38386,38386,38386,38386,38386,38386
26,"Cambodia",119451,119716,119867,119948,119988,120007,120016,120018,120019,120019,120019,120019,120019,120019
27,"Cameroon",106283,107478,108520,109430,110223,110916,111520,112047,112506,112907,113257,113562,113829,114061
28,"Canada",1755324,1770617,1784261,1796279,1806715,1815638,1823160,1829342,1834330,1838292,1841379,1843726,1845471,1846739
29,"Central African Republic",11586,11601,11618,11634,11650,11667,11684,11702,11720,11738,11757,11777,11797,11817
30,"Chad",5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107
31,"Chile",1718836,1722933,1722968,1722968,1722968,1722968,1722968,1722968,1722968,1722968,1722968,1722968,1722968,1722968
32,"China",110046,110578,111041,111384,111596,111704,111749,111763,111767,111767,111767,111767,111767,111767
33,"Colombia",5026885,5039638,5053034,5066901,5080979,5094942,5108429,5121078,5132574,5142681,5151264,5158293,5163843,5168061
34,"Congo (Brazzaville)",18362,18801,19185,19516,19799,20036,20232,20393,20523,20627,20708,20772,20820,20857
35,"Congo (Kinshasa)",57695,57765,57827,57880,57927,57968,58004,58035,58063,58087,58108,58126,58142,58156
36,"Costa Rica",563909,564955,565573,565923,566113,566213,566262,566286,566296,566300,566301,566301,566301,566301
37,"Cote d'Ivoire",61497,61568,61614,61643,61661,61673,61680,61685,61687,61687,61687,61687,61687,61687
38,"Croatia",526105,553258,580776,607225,631344,652264,669586,683342,693869,701667,707276,711210,713905,715710
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",957332,957332,957332,957332,957332,957332,957332,957332,957332,957332,957332,957332,957332,957332
41,"Cyprus",127191,128939,130860,132921,135082,137290,139489,141626,143649,145517,147202,148686,149965,151043
42,"Czechia",1874246,1963700,2076182,2201533,2323210,2425712,2501481,2551630,2581993,2599103,2608179,2612739,2614914,2615900
43,"Denmark",422990,447434,478037,514500,555440,598410,640387,678581,711124,737326,757472,772419,783220,790876
44,"Djibouti",13495,13499,13499,13499,13499,13499,13499,13499,13499,13499,13499,13499,13499,13499
45,"Dominican Republic",394001,400970,408022,415044,421916,428532,434794,440622,445955,450753,454998,458691,461850,463946
46,"Ecuador",520669,522952,524641,525856,526705,527281,527661,527904,528055,528146,528198,528228,528245,528253
47,"Egypt",343026,349384,355583,361557,367244,372593,377562,382124,386260,389964,393240,396100,398567,400668
48,"El Salvador",118681,121666,124201,126265,127877,129081,129943,130532,130918,131159,131303,131385,131430,131452
49,"Equatorial Guinea",13491,13551,13595,13627,13651,13668,13680,13689,13696,13701,13702,13702,13702,13702
50,"Eritrea",7066,7254,7524,7909,8462,9253,10385,12004,14316,17616,22316,28994,38447,51760
51,"Estonia",212689,223237,234449,245930,257150,267544,276644,284189,290142,294641,297921,300242,301843,302926
52,"Eswatini",46471,46481,46488,46491,46492,46492,46492,46492,46492,46492,46492,46492,46492,46492
53,"Ethiopia",368521,369816,370814,371579,372166,372614,372957,373218,373417,373568,373682,373769,373834,373884
54,"Fiji",52404,52494,52560,52607,52641,52665,52683,52694,52703,52709,52713,52713,52713,52713
55,"Finland",168816,175702,184228,194663,207191,221845,238452,256610,275701,294954,313565,330816,346175,359347
56,"France",7364000,7404360,7442391,7477237,7508276,7535529,7558783,7578107,7593772,7606162,7615724,7622925,7628217,7632011
57,"Gabon",36800,37215,37530,37767,37946,38080,38180,38254,38309,38349,38379,38400,38416,38427
58,"Gambia",9983,9988,9991,9991,9991,9991,9991,9991,9991,9991,9991,9991,9991,9991
59,"Georgia",780677,811501,838948,862311,881433,896574,908238,917023,923521,928256,931663,934091,935804,937004
60,"Germany",5011509,5292231,5629040,6020426,6457991,6928294,7412648,7890056,8340283,8746912,9099309,9393114,9629462,9813443
61,"Ghana",130706,130887,131006,131084,131135,131168,131189,131202,131210,131212,131212,131212,131212,131212
62,"Greece",831888,897357,976898,1066096,1157162,1241294,1311727,1365506,1403323,1428058,1443233,1452019,1456841,1459353
63,"Guatemala",609254,612715,615306,617227,618636,619659,620395,620918,621286,621544,621721,621841,621922,621975
64,"Guinea",30719,30739,30753,30763,30771,30776,30779,30779,30779,30779,30779,30779,30779,30779
65,"Guyana",36688,37229,37702,38110,38459,38752,38997,39199,39364,39497,39604,39688,39754,39805
66,"Haiti",24314,24471,24587,24673,24736,24783,24818,24844,24863,24877,24887,24894,24900,24903
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",376948,377469,377865,378165,378393,378565,378696,378795,378870,378926,378969,379001,379025,379044
69,"Hungary",945960,1014721,1105452,1214991,1333433,1447279,1544488,1618795,1670271,1702998,1722289,1732902,1738368,1741004
70,"Iceland",15237,15951,16652,17301,17873,18352,18731,19017,19222,19362,19454,19511,19545,19564
