id,Country,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13
0,"Afghanistan",152283,154794,156928,158736,160256,161529,162589,163467,164189,164782,165265,165656,165972,166225
1,"Albania",135025,137412,142049,150793,167107,196844,248825,334970,464599,635435,821524,984912,1099930,1168273
2,"Algeria",188504,195760,201679,206214,209478,211678,213065,213880,214327,214554,214661,214707,214726,214732
3,"Andorra",14961,15093,15210,15313,15404,15484,15555,15616,15670,15718,15759,15795,15826,15853
4,"Angola",44353,45096,45776,46397,46966,47485,47959,48393,48788,49149,49479,49779,50054,50303
5,"Antigua and Barbuda",1375,1432,1509,1610,1743,1914,2134,2407,2745,3148,3622,4156,4745,5366
6,"Argentina",5082816,5144735,5191837,5225180,5247028,5260292,5267707,5271526,5273325,5274099,5274401,5274508,5274541,5274551
7,"Armenia",233832,235974,238322,240871,243612,246528,249599,252799,256098,259460,262852,266232,269566,272817
8,"Australia",38528,40959,43528,46107,48564,50782,52678,54210,55380,56220,56789,57151,57367,57488
9,"Austria",666339,670420,674799,679445,684328,689401,694620,699926,705268,710582,715816,720909,725815,730483
10,"Azerbaijan",359519,370982,385229,401978,420621,440177,459546,477589,493436,506515,516688,524119,529231,532529
11,"Bahamas",16110,16702,17222,17669,18055,18382,18660,18892,19085,19245,19377,19485,19573,19644
12,"Bahrain",270645,271200,271595,271844,271982,272048,272075,272085,272087,272088,272088,272088,272088,272088
13,"Bangladesh",1424048,1503251,1578034,1647560,1710880,1767634,1817478,1860546,1897016,1927391,1952189,1972093,1987755,1999868
14,"Barbados",4523,4581,4636,4686,4734,4778,4818,4856,4890,4921,4950,4976,4999,5020
15,"Belarus",459986,467189,474437,481621,488629,495363,501732,507666,513110,518031,522411,526255,529577,532409
16,"Belgium",1147254,1159684,1171968,1183779,1194823,1204861,1213730,1221344,1227698,1232849,1236907,1240011,1242319,1243985
17,"Benin",8874,9407,10349,12011,14946,20129,29247,45305,73373,122289,206270,348146,579216,936882
18,"Bhutan",2559,2569,2574,2576,2578,2578,2578,2578,2578,2578,2578,2578,2578,2578
19,"Bolivia",480512,483090,485059,486541,487643,488450,489034,489451,489745,489949,490089,490183,490246,490288
20,"Bosnia and Herzegovina",206613,207473,208754,210661,213496,217695,223883,232940,246055,264767,290886,326278,372313,429139
21,"Brazil",20350899,20545687,20710867,20842296,20940190,21008127,21052037,21078355,21092975,21100466,21104002,21105531,21106135,21106352
22,"Brunei",353,358,361,362,363,363,364,364,364,364,364,364,364,364
23,"Bulgaria",431308,436769,444817,456542,473440,497364,530585,575410,633916,706885,793298,889299,989010,1085271
24,"Burkina Faso",13649,13678,13706,13730,13753,13774,13793,13811,13827,13842,13855,13868,13879,13890
25,"Cabo Verde",34232,34415,34567,34689,34783,34853,34903,34937,34960,34975,34983,34989,34991,34993
26,"Cambodia",84858,87673,89853,91487,92665,93483,94026,94370,94578,94696,94760,94792,94806,94813
27,"Cameroon",82067,82068,82068,82068,82069,82069,82069,82069,82069,82069,82069,82069,82069,82069
28,"Canada",1454345,1465849,1480370,1498357,1520203,1546173,1576378,1610697,1648787,1690028,1733593,1778445,1823463,1867480
29,"Central African Republic",7151,7151,7151,7151,7151,7151,7151,7151,7151,7151,7151,7151,7151,7151
30,"Chad",4982,4987,4993,4998,5004,5009,5015,5021,5027,5033,5040,5046,5053,5060
31,"Chile",1628505,1634268,1640210,1646810,1654577,1664075,1675942,1690895,1709737,1733327,1762544,1798189,1840880,1890879
32,"China",105724,106053,106096,106096,106096,106096,106096,106096,106096,106096,106096,106096,106096,106096
33,"Colombia",4868811,4893491,4910019,4920789,4927620,4931834,4934363,4935837,4936671,4937129,4937372,4937498,4937560,4937590
34,"Congo (Brazzaville)",13234,13247,13254,13258,13260,13261,13262,13263,13263,13263,13263,13263,13263,13263
35,"Congo (Kinshasa)",53583,55594,57643,59729,61854,64017,66220,68463,70746,73070,75435,77843,80292,82785
36,"Costa Rica",424865,433233,439497,443498,445644,446601,446948,447048,447070,447074,447074,447074,447074,447074
37,"Cote d'Ivoire",52534,54293,56636,59735,63814,69149,76087,85046,96547,111191,129711,152917,181755,217200
38,"Croatia",366223,367726,369386,371219,373245,375486,377966,380708,383741,387091,390790,394866,399351,404273
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",512699,571251,620827,658862,684896,700564,708547,711831,712804,712951,712951,712951,712951,712951
41,"Cyprus",108719,111255,113167,114568,115568,116264,116735,117048,117250,117377,117456,117503,117531,117547
42,"Czechia",1675893,1676957,1677915,1678761,1679494,1680117,1680635,1681058,1681397,1681662,1681866,1682019,1682132,1682213
43,"Denmark",330035,335497,340239,344141,347180,349418,350976,351999,352632,353001,353203,353306,353356,353378
44,"Djibouti",11670,11678,11684,11689,11693,11697,11700,11702,11704,11706,11707,11709,11709,11710
45,"Dominican Republic",346242,348041,349555,350787,351753,352482,353013,353385,353635,353797,353897,353958,353992,354011
46,"Ecuador",494983,497649,499371,500365,500870,501091,501173,501198,501204,501205,501205,501205,501205,501205
47,"Egypt",285044,285452,285873,286308,286754,287214,287686,288169,288663,289169,289684,290210,290744,291287
48,"El Salvador",89762,91143,92223,93003,93521,93839,94016,94107,94149,94167,94173,94175,94176,94176
49,"Equatorial Guinea",9036,9194,9457,9892,10610,11793,13723,16858,21867,29742,41706,59148,82884,112592
50,"Eritrea",6595,6609,6618,6623,6627,6629,6630,6631,6632,6632,6632,6633,6633,6633
51,"Estonia",136366,137975,139647,141307,142892,144336,145600,146656,147501,148145,148617,148944,149163,149301
52,"Eswatini",36018,43256,52292,63212,75960,90202,105415,120841,135736,149396,161385,171465,179665,186132
53,"Ethiopia",287940,294151,302992,315543,333377,358637,394430,444952,516214,616204,756123,950339,1218174,1582654
54,"Fiji",42263,47473,51477,54292,56098,57154,57713,57979,58092,58134,58147,58151,58152,58152
55,"Finland",116653,122109,127696,133202,138442,143238,147474,151071,154017,156336,158096,159380,160282,160891
56,"France",6513039,6671772,6811667,6924009,7006301,7061035,7094101,7112135,7121004,7124903,7126432,7126960,7127120,7127162
57,"Gabon",25533,25623,25722,25831,25949,26078,26218,26369,26532,26707,26894,27094,27307,27532
58,"Gambia",9589,11233,13639,17154,22238,29533,39820,54057,73145,97808,128021,162873,200183,237221
59,"Georgia",472307,504042,538303,573393,607550,638993,666489,689263,707238,720722,730393,737004,741334,744040
60,"Germany",3816692,3842111,3871503,3904930,3942380,3983611,4028297,4075861,4125672,4176879,4228655,4280029,4330156,4378147
61,"Ghana",114214,125292,143187,172161,218892,293950,413472,601494,891157,1323951,1940726,2763717,3768069,4868385
62,"Greece",530611,549348,567286,584097,599518,613363,625534,636011,644847,652150,658067,662768,666432,669234
63,"Guatemala",408710,430210,451229,471030,488989,504682,517880,528574,536913,543174,547698,550843,552945,554295
64,"Guinea",27903,29431,31358,33775,36797,40558,45216,50958,58000,66585,76992,89519,104494,122246
65,"Guyana",23365,23805,24230,24637,25021,25378,25706,26003,26270,26505,26711,26888,27039,27166
66,"Haiti",20520,20716,20885,21029,21152,21258,21348,21426,21492,21548,21596,21637,21672,21701
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",313223,320937,327651,333266,337795,341304,343925,345804,347102,347962,348510,348845,349042,349152
69,"Hungary",810167,810533,810904,811286,811683,812102,812549,813031,813558,814141,814793,815532,816379,817359
70,"Iceland",9425,10125,10769,11338,11826,12228,12550,12798,12984,13118,13213,13277,13319,13345
71,"India",32195215,32437828,32652749,32836420,32987705,33107795,33199576,33267101,33314875,33347370,33368596,33381907,33389910,33394522
72,"Indonesia",3842451,4020750,4170586,4294220,4394418,4474165,4536517,4584400,4620525,4647295,4666783,4680716,4690500,4697246
73,"Iran",4391119,4675712,4962292,5236926,5487515,5705350,5885998,6029068,6137434,6215998,6270564,6306879,6330043,6344199
74,"Iraq",1778814,1854988,1929741,2002457,2072738,2140096,2204275,2264948,2322011,2375298,2424839,2470607,2512736,2551299
75,"Ireland",321400,331423,340378,347800,353502,357556,360221,361837,362738,363200,363416,363507,363543,363555
76,"Israel",924748,956733,990241,1021989,1049283,1070387,1085109,1094284,1099402,1101927,1103027,1103445,1103582,1103621
77,"Italy",4432775,4475600,4517177,4555669,4589729,4618419,4641481,4659103,4671934,4680798,4686623,4690248,4692387,4693579
78,"Jamaica",56412,58491,60870,63540,66486,69671,73054,76572,80164,83754,87275,90655,93842,96781
79,"Japan",1126277,1253162,1391534,1528980,1654097,1756666,1832996,1883647,1913860,1929741,1937146,1940140,1941195,1941509
80,"Jordan",781698,786589,790995,794857,798169,800933,803188,804979,806370,807422,808198,808756,809148,809416
81,"Kazakhstan",753831,809308,861702,909061,950333,984814,1012645,1034222,1050415,1062105,1070282,1075788,1079382,1081638
82,"Kenya",219762,230772,244099,260227,279749,303341,331819,366099,407271,456523,515230,584822,666885,762937
83,"Korea, South",220985,229470,235477,239170,240980,241618,241733,241733,241733,241733,241733,241733,241733,241733
84,"Kuwait",407005,410620,413625,416115,418173,419871,421268,422418,423362,424137,424772,425292,425718,426067
85,"Kyrgyzstan",172810,176275,178831,180638,181864,182659,183154,183448,183615,183706,183752,183775,183786,183791
86,"Latvia",139913,140558,141280,142078,142943,143868,144841,145846,146869,147893,148900,149874,150801,151668
87,"Lebanon",580846,593754,609425,627931,649425,673509,699885,727561,755807,783319,809361,832917,853700,871320
88,"Liberia",5493,5520,5537,5548,5555,5560,5563,5564,5566,5566,5567,5567,5567,5568
89,"Liechtenstein",3116,3136,3161,3190,3225,3266,3315,3373,3440,3519,3610,3714,3834,3969
90,"Lithuania",289156,293308,297945,302797,307566,311945,315714,318742,321018,322614,323659,324295,324656,324846
91,"Luxembourg",74560,74856,75102,75306,75472,75606,75713,75797,75862,75912,75949,75977,75997,76012
92,"Madagascar",42885,43042,43237,43481,43785,44165,44640,45233,45973,46898,48051,49493,51290,53537
93,"Malaysia",1377441,1507152,1623191,1718633,1790425,1839451,1869551,1885951,1893727,1896847,1897859,1898103,1898137,1898138
94,"Maldives",274,274,274,274,274,274,274,274,274,274,274,274,274,274
95,"Malta",35124,35349,35498,35594,35655,35693,35716,35730,35738,35743,35746,35747,35748,35749
96,"Mauritania",30260,32871,35730,38814,42147,45691,49465,53419,57565,61839,66248,70718,75253,79774
97,"Mauritius",5145,5754,6296,6752,7115,7388,7581,7710,7790,7838,7864,7877,7884,7886
98,"Mexico",3073856,3191111,3300255,3395784,3474342,3534904,3578642,3608164,3626769,3637685,3643638,3646645,3648050,3648654
99,"Moldova",261639,262943,264388,265968,267677,269500,271424,273425,275484,277572,279664,281732,283752,285697
100,"Monaco",3034,3085,3119,3139,3149,3154,3157,3158,3158,3158,3158,3158,3158,3158
101,"Mongolia",184034,195847,207949,219763,230683,240311,248366,254811,259721,263308,265810,267485,268557,269216
102,"Montenegro",105439,108017,111290,115264,119892,125019,130438,135873,141067,145778,149858,153224,155887,157900
103,"Morocco",760480,841307,921614,992489,1048895,1088426,1113191,1126693,1133187,1135856,1136803,1137082,1137151,1137165
104,"Namibia",1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231
105,"Nepal",730170,748029,765416,781833,796870,810221,821717,831310,839072,845155,849776,853175,855596,857265
106,"Netherlands",1930148,1941394,1949299,1954783,1958536,1961070,1962758,1963868,1964587,1965048,1965339,1965520,1965632,1965699
107,"New Zealand",2899,2904,2908,2910,2910,2911,2911,2911,2911,2911,2911,2911,2911,2911
108,"Nicaragua",10191,10602,11032,11480,11948,12437,12947,13480,14035,14614,15217,15846,16501,17183
109,"Niger",5737,5807,5894,6001,6134,6298,6501,6752,7062,7446,7920,8507,9232,10129
110,"Nigeria",181797,186961,193274,200966,210401,221920,236065,253342,274560,300470,332277,371085,418677,476656
111,"North Macedonia",160068,164193,171486,183915,204162,234929,277596,329800,385072,435078,474347,501705,519196,529687
112,"Norway",143691,147362,151137,154697,157762,160166,161875,162973,163608,163935,164086,164147,164168,164175
113,"Oman",299941,300939,301597,302024,302297,302468,302574,302638,302677,302699,302712,302719,302724,302726
114,"Pakistan",1099691,1131960,1162228,1188987,1211392,1229025,1242130,1251256,1257237,1260896,1262995,1264113,1264670,1264926
115,"Panama",446200,449654,451773,452915,453400,453548,453570,453570,453570,453570,453570,453570,453570,453570
116,"Papua New Guinea",17808,17834,17849,17859,17865,17869,17871,17872,17873,17873,17874,17874,17874,17874
117,"Paraguay",456810,458308,459412,460224,460821,461259,461580,461815,461988,462113,462205,462272,462321,462357
118,"Peru",2136487,2151095,2167651,2186392,2207419,2230813,2256461,2284216,2313708,2344554,2376169,2408015,2439419,2469833
119,"Philippines",1716178,1790817,1873894,1965013,2063447,2168166,2277829,2390868,2505524,2619966,2732354,2840967,2944252,3040931
120,"Poland",2885101,2886416,2887901,2889563,2891406,2893431,2895635,2898010,2900545,2903223,2906025,2908926,2911900,2914918
121,"Portugal",999216,1011326,1021134,1028847,1034736,1039105,1042255,1044461,1045964,1046958,1047597,1047996,1048237,1048380
122,"Qatar",228767,229883,230757,231362,231729,231922,232009,232043,232053,232056,232057,232057,232057,232057
123,"Romania",1086553,1089014,1092268,1096558,1102213,1109635,1119359,1132028,1148483,1169702,1196924,1231510,1275094,1329284
124,"Russia",6490274,6630019,6757774,6872172,6972454,7058596,7131060,7190810,7239071,7277287,7306934,7329482,7346283,7358555
125,"Rwanda",79697,83012,85573,87542,89056,90212,91095,91765,92274,92658,92947,93164,93327,93448
126,"Saint Lucia",6104,6581,7326,8466,10151,12534,15694,19554,23816,28033,31767,34766,36985,38534
127,"Saint Vincent and the Grenadines",2305,2310,2313,2315,2317,2318,2318,2319,2319,2319,2320,2320,2320,2320
128,"San Marino",5161,5174,5186,5195,5203,5210,5215,5220,5223,5226,5228,5230,5232,5233
129,"Saudi Arabia",535506,538426,540313,541466,542133,542497,542685,542775,542817,542834,542841,542844,542845,542845
130,"Senegal",71237,75021,78305,81114,83490,85471,87103,88430,89496,90340,91001,91511,91900,92193
131,"Serbia",729627,735895,744897,757586,775466,800681,835736,884523,951414,1042549,1164371,1324925,1530429,1786758
132,"Seychelles",18891,19212,19491,19734,19944,20124,20278,20409,20521,20616,20696,20764,20821,20869
133,"Singapore",66261,66729,67087,67352,67543,67676,67765,67823,67859,67881,67894,67902,67906,67908
134,"Slovakia",393336,393688,394043,394399,394753,395100,395438,395764,396075,396370,396645,396901,397135,397348
135,"Slovenia",260919,262017,263287,264722,266310,268027,269842,271715,273605,275467,277258,278940,280483,281865
136,"Somalia",16314,17043,18087,19579,21710,24740,29048,35147,43765,55878,72841,96417,128955,173319
137,"South Africa",2597304,2667983,2733890,2794663,2850007,2899881,2944303,2983489,3017686,3047270,3072613,3094153,3112297,3127475
138,"Spain",4696372,4799525,4876968,4931160,4966507,4987965,5000078,5006421,5009495,5010870,5011435,5011648,5011722,5011745
139,"Sri Lanka",345746,361362,371765,377008,378903,379360,379424,379429,379429,379429,379429,379429,379429,379429
140,"Sudan",37138,37138,37138,37138,37138,37138,37138,37138,37138,37138,37138,37138,37138,37138
141,"Suriname",26507,27087,27649,28188,28697,29172,29609,30008,30366,30685,30965,31209,31419,31597
142,"Sweden",1108830,1114388,1120254,1126045,1131380,1135957,1139604,1142297,1144136,1145294,1145963,1146318,1146489,1146564
143,"Switzerland",729849,737477,745888,754978,764612,774609,784775,794893,804760,814177,822986,831052,838295,844667
144,"Tanzania",1041,1053,1060,1063,1066,1068,1069,1069,1070,1070,1070,1071,1071,1071
145,"Thailand",885976,1046705,1212269,1375277,1529024,1667421,1786686,1884760,1961987,2020029,2061808,2090507,2109377,2121206
146,"Togo",17878,19318,21119,23362,26153,29611,33887,39146,45600,53466,63018,74521,88299,104627
147,"Trinidad and Tobago",41270,42349,43266,44016,44606,45052,45376,45601,45752,45848,45906,45940,45959,45969
148,"Tunisia",621266,630019,635858,639632,641997,643435,644281,644763,645030,645172,645246,645283,645301,645309
149,"Turkey",6028956,6186747,6340144,6480481,6601588,6699243,6773089,6824997,6859046,6879698,6891322,6897332,6900195,6901439
150,"Uganda",96904,98116,99165,100074,100859,101539,102126,102633,103069,103446,103771,104050,104291,104497
