id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,"Afghanistan",46988,47941,48726,49372,49903,50340,50700,50995,51238,51438,51603,51738,51849,51940,52015
1,"Albania",42004,46815,51311,55354,58864,61821,64247,66197,67737,68937,69861,70568,71106,71512,71818
2,"Algeria",87676,94061,100029,105594,110768,115569,120014,124122,127910,131399,134606,137550,140250,142722,144983
3,"Andorra",7013,7412,7799,8176,8539,8887,9221,9538,9839,10124,10391,10642,10877,11095,11298
4,"Angola",15562,15981,16309,16565,16766,16923,17046,17142,17217,17276,17322,17358,17386,17408,17425
5,"Antigua and Barbuda",144,148,151,154,158,162,166,170,174,179,184,189,194,199,205
6,"Argentina",1461218,1505003,1545240,1581594,1614549,1644333,1671217,1695453,1717273,1736898,1754531,1770360,1784560,1797287,1808689
7,"Armenia",140818,148547,155883,162815,169339,175454,181164,186477,191404,195960,200160,204023,207566,210809,213773
8,"Australia",27966,28032,28093,28149,28201,28249,28292,28333,28370,28404,28435,28464,28491,28516,28538
9,"Austria",300992,323948,342804,357937,370183,380087,388057,394495,399680,403859,407226,409937,412120,413878,415293
10,"Azerbaijan",142211,174409,212152,256093,306815,364783,430282,503343,583675,670613,763096,859694,958673,1058114,1156057
11,"Bahamas",7575,7628,7665,7690,7707,7719,7727,7732,7736,7738,7740,7741,7742,7742,7743
12,"Bahrain",87759,88887,90044,91229,92442,93680,94942,96227,97532,98856,100196,101551,102918,104295,105679
13,"Bangladesh",476173,491338,506229,520827,535114,549075,562694,575959,588861,601391,613542,625309,636689,647681,658285
14,"Barbados",286,302,317,331,346,360,374,388,401,414,426,439,451,462,474
15,"Belarus",145060,156955,168902,180554,191598,201786,210949,219006,225950,231830,236736,240781,244080,246749,248894
16,"Belgium",589923,606221,621606,635990,649489,662116,673923,684951,695243,704839,713779,722103,729846,737046,743737
17,"Benin",3066,3138,3205,3266,3323,3376,3425,3470,3512,3550,3586,3619,3650,3678,3704
18,"Bhutan",429,470,533,627,769,981,1297,1763,2443,3413,4764,6575,8883,11643,14697
19,"Bolivia",145446,146354,147370,148507,149776,151189,152761,154503,156429,158553,160885,163437,166218,169235,172493
20,"Bosnia and Herzegovina",93908,101723,109723,117908,126265,134775,143421,152185,161045,169982,178972,187994,197025,206041,215020
21,"Brazil",6576553,6898708,7263473,7673619,8131100,8636778,9190150,9789096,10429692,11106150,11810905,12534873,13267879,13999205,14718206
22,"Brunei",151,152,153,154,155,155,156,156,157,157,158,158,159,159,159
23,"Bulgaria",161572,180288,197801,214143,229247,243309,256322,268364,279508,289794,299290,308046,316113,323542,330377
24,"Burkina Faso",3134,3565,4284,5519,7636,11228,17355,27743,45243,74456,122368,198778,315194,480261,690673
25,"Cabo Verde",11049,11387,11672,11912,12114,12282,12423,12541,12639,12721,12789,12846,12893,12932,12965
26,"Cambodia",350,406,517,741,1188,2084,3873,7438,14500,28330,54812,103396,185842,308545,458901
27,"Cameroon",24841,25427,25964,26456,26906,27318,27696,28042,28358,28648,28913,29156,29378,29581,29767
28,"Canada",412362,457306,504433,553088,602522,651961,700614,747745,792705,834968,874150,910013,942452,971482,997215
29,"Central African Republic",4919,4922,4924,4925,4926,4926,4927,4927,4927,4927,4927,4927,4928,4928,4928
30,"Chad",1726,1782,1845,1919,2002,2099,2209,2336,2481,2648,2839,3058,3309,3596,3926
31,"Chile",558575,568922,579757,591085,602916,615256,628111,641484,655377,669789,684719,700161,716106,732544,749463
32,"China",93436,93996,94426,94754,95006,95198,95344,95457,95542,95608,95658,95697,95726,95748,95765
33,"Colombia",1361786,1428338,1498271,1570723,1644682,1719046,1792684,1864508,1933532,1998927,2060050,2116460,2167912,2214342,2255836
34,"Congo (Brazzaville)",5774,5776,5776,5776,5776,5776,5776,5776,5776,5776,5776,5776,5776,5776,5776
35,"Congo (Kinshasa)",13388,14255,15368,16796,18629,20981,23994,27854,32794,39105,47158,57411,70429,86906,107668
36,"Costa Rica",144672,151438,157787,163671,169081,174027,178516,182569,186208,189461,192356,194924,197193,199192,200950
37,"Cote d'Ivoire",21438,21624,21826,22042,22276,22527,22797,23088,23401,23737,24099,24488,24906,25355,25838
38,"Croatia",146949,173339,201963,232801,265754,300681,337371,375557,414916,455080,495648,536202,576324,615614,653703
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",8679,9201,9794,10468,11233,12101,13084,14195,15448,16860,18445,20221,22204,24413,26862
41,"Cyprus",12083,14013,15969,17884,19695,21354,22828,24104,25181,26074,26802,27388,27853,28220,28508
42,"Czechia",546348,573447,599326,623944,647268,669277,689967,709347,727440,744278,759903,774364,787713,800009,811309
43,"Denmark",88691,99028,109881,121001,132129,143000,153371,163045,171879,179793,186760,192798,197963,202331,205988
44,"Djibouti",5692,5704,5716,5726,5735,5743,5750,5756,5762,5767,5771,5775,5779,5782,5785
