id,Country,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15
0,"Afghanistan",207798,208009,208196,208363,208512,208644,208763,208868,208962,209045,209120,209186,209245,209297,209343
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271254,271281,271308,271334,271359,271384,271409,271432,271455,271477,271497,271515,271529,271541,271550
3,"Andorra",47787,47821,47851,47877,47900,47920,47938,47954,47968,47980,47991,48001,48010,48018,48025
4,"Angola",105101,105132,105161,105187,105211,105234,105254,105274,105291,105308,105323,105337,105350,105363,105374
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9975912,10081523,10264392,10577774,11097433,11902054,13024782,14398022,15875466,17314949,18627366,19774853,20752373,21572181,22254735
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",11215082,11282180,11348349,11414384,11481005,11548925,11618943,11691882,11768522,11849698,11936336,12029521,12130379,12240201,12360327
9,"Austria",5726079,5751552,5780301,5813970,5854786,5905826,5971319,6056960,6170333,6321165,6521017,6782057,7114525,7522904,8002242
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491
12,"Bahrain",699153,699548,699906,700230,700525,700794,701040,701265,701473,701664,701840,702004,702155,702297,702428
13,"Bangladesh",2037255,2037353,2037430,2037490,2037536,2037572,2037602,2037627,2037647,2037664,2037679,2037692,2037703,2037712,2037719
14,"Barbados",105526,105597,105678,105781,105921,106127,106455,107002,107941,109565,112306,116662,122935,130990,140305
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4683557,4694170,4706549,4721407,4739856,4763550,4794992,4838012,4898406,4984860,5109809,5289527,5542455,5884051,6317231
17,"Benin",27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",401096,401186,401268,401343,401412,401476,401535,401589,401639,401685,401727,401766,401801,401834,401865
21,"Brazil",36502183,36672572,36859018,37068773,37309205,37589189,37919414,38312869,38785297,39355195,40043213,40870864,41857766,43015108,44334769
22,"Brunei",270473,272487,274378,276150,277814,279386,280875,282290,283639,284925,286152,287320,288431,289491,290505
23,"Bulgaria",1293259,1294059,1294795,1295472,1296093,1296663,1297185,1297656,1298068,1298403,1298650,1298818,1298931,1299007,1299058
24,"Burkina Faso",22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006
25,"Cabo Verde",63208,63215,63220,63221,63221,63221,63221,63221,63221,63221,63221,63221,63221,63221,63221
26,"Cambodia",138625,138675,138726,138780,138837,138899,138967,139043,139128,139226,139339,139471,139627,139811,140030
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,"Canada",4525814,4540917,4556180,4571987,4588732,4606870,4626970,4649786,4676401,4708512,4748986,4803078,4880869,5001728,5199781
29,"Central African Republic",15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",5064982,5176547,5763538,7576653,9320048,10136712,10478033,10637445,10748704,10856846,10982587,11141575,11347048,11606332,11917360
32,"China",4673586,4829009,4989818,5158044,5335711,5525019,5728415,5948664,6188915,6452780,6744435,7068733,7431322,7838734,8298384
33,"Colombia",6344017,6351496,6360412,6371138,6384128,6399956,6419354,6443249,6472818,6509547,6555297,6612413,6683749,6772653,6882806
34,"Congo (Brazzaville)",25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",1172747,1180538,1190123,1202093,1217266,1236718,1261817,1294208,1335705,1388043,1452471,1529312,1617642,1715697,1820642
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",1265432,1266349,1274300,1350137,1424060,1663090,2164132,2710129,3419539,3906320,4263942,4621561,5035716,5514391,6025063
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1112129,1112296,1112484,1112697,1112942,1113225,1113555,1113942,1114398,1114940,1115588,1116367,1117306,1118446,1119834
41,"Cyprus",635168,638386,641486,644465,647319,650045,652646,655123,657481,659724,661854,663879,665803,667634,669378
42,"Czechia",4582832,4585177,4587321,4589310,4591188,4592992,4594755,4596508,4598277,4600093,4601982,4603974,4606102,4608402,4610913
43,"Denmark",3441507,3448667,3456040,3463818,3472437,3482854,3497229,3520476,3563680,3650578,3824951,4141576,4609604,5132672,5578790
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",659810,671470,759447,1368761,2565592,3731135,4911290,5646971,6136283,6554675,6995982,7481354,7994491,8514573,9027419
46,"Ecuador",1040605,1041373,1042016,1042572,1043058,1043487,1043872,1044219,1044538,1044833,1045108,1045369,1045618,1045858,1046092
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186
50,"Eritrea",10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189
51,"Estonia",612519,612991,613453,613908,614359,614810,615264,615722,616190,616669,617164,617678,618217,618784,619386
52,"Eswatini",74036,74051,74064,74075,74084,74092,74099,74105,74106,74106,74106,74106,74106,74106,74106
53,"Ethiopia",498744,499540,500375,501253,502175,503142,504155,505214,506316,507452,508610,509766,510888,511929,512849
54,"Fiji",68777,68822,68863,68900,68934,68965,68994,69020,69043,69065,69084,69102,69119,69134,69147
55,"Finland",1447044,1451800,1456326,1460680,1464946,1469209,1473560,1478101,1482959,1488307,1494370,1501463,1510014,1520592,1533916
56,"France",39613507,39728705,39884475,40238695,41384176,45090553,53230562,62613349,69003590,72244299,73580009,74131171,74415353,74606403,74765483
57,"Gabon",48980,48980,48980,48980,48980,48980,48980,48980,48980,48980,48980,48980,48980,48980,48980
58,"Gambia",12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586
59,"Georgia",1809394,1809599,1809711,1809772,1809805,1809823,1809833,1809839,1809842,1809843,1809843,1809843,1809843,1809843,1809843
60,"Germany",37530975,37676474,37820034,37963948,38110203,38260804,38417970,38584028,38761570,38953604,39163595,39395697,39654620,39945830,40275822
61,"Ghana",171067,171076,171084,171091,171096,171097,171097,171097,171097,171097,171097,171097,171097,171097,171097
62,"Greece",5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487
63,"Guatemala",1210420,1216845,1223152,1229385,1235587,1241795,1248046,1254374,1260814,1267401,1274170,1281154,1288387,1295901,1303725
64,"Guinea",38210,38210,38210,38210,38210,38210,38210,38210,38210,38210,38210,38210,38210,38210,38210
65,"Guyana",72404,72450,72495,72538,72581,72622,72663,72702,72741,72779,72816,72853,72889,72925,72959
66,"Haiti",33913,33921,33929,33936,33943,33948,33952,33955,33957,33959,33961,33963,33965,33967,33969
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69,"Hungary",2189004,2190812,2192560,2194257,2195908,2197517,2199089,2200628,2202136,2203619,2205077,2206516,2207937,2209343,2210736
70,"Iceland",208298,208298,208298,208298,208298,208298,208298,208298,208298,208298,208298,208298,208298,208298,208298
71,"India",44681132,44682100,44682962,44683745,44684470,44685152,44685802,44686431,44687045,44687649,44688251,44688850,44689445,44690026,44690590
