id,Country,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16
0,"Afghanistan",133055,143097,152700,161846,170524,178726,186450,193695,200468,206776,212629,218042,223030,227610,231801
1,"Albania",132574,132609,132644,132680,132717,132753,132788,132823,132856,132887,132915,132942,132966,132987,133006
2,"Algeria",144611,148185,152131,156486,161291,166590,172431,178867,185954,193754,202332,211761,222115,233476,245931
3,"Andorra",14081,14219,14404,14641,14928,15255,15607,15961,16298,16598,16849,17046,17191,17292,17357
4,"Angola",39781,40397,40946,41434,41868,42252,42592,42892,43156,43389,43593,43771,43927,44063,44182
5,"Antigua and Barbuda",1267,1270,1275,1283,1296,1317,1350,1402,1484,1608,1796,2075,2478,3047,3823
6,"Argentina",4647793,4756800,4841299,4901188,4939909,4962677,4974806,4980632,4983143,4984108,4984436,4984533,4984559,4984564,4984565
7,"Armenia",226208,227028,227927,228910,229983,231150,232415,233782,235255,236835,238525,240325,242235,244252,246374
8,"Australia",31014,31242,31475,31709,31936,32150,32345,32520,32670,32796,32898,32978,33039,33084,33117
9,"Austria",651271,651701,652014,652233,652378,652471,652527,652560,652578,652587,652592,652594,652595,652596,652596
10,"Azerbaijan",336962,337611,338307,339029,339750,340447,341096,341678,342181,342599,342934,343192,343383,343518,343611
11,"Bahamas",13125,13525,14006,14576,15240,16000,16853,17792,18805,19874,20978,22093,23194,24257,25262
12,"Bahrain",267148,267670,267887,267966,267991,267997,267999,267999,267999,267999,267999,267999,267999,267999,267999
13,"Bangladesh",1007832,1080738,1168301,1273263,1398768,1548390,1726134,1936399,2183900,2473531,2810144,3198254,3641639,4142869,4702784
14,"Barbados",4128,4162,4202,4248,4302,4363,4432,4510,4597,4693,4799,4914,5038,5171,5311
15,"Belarus",426289,432643,439452,446729,454484,462719,471435,480627,490284,500387,510913,521831,533105,544690,556538
16,"Belgium",1094072,1099623,1104646,1108770,1111831,1113876,1115101,1115753,1116060,1116188,1116233,1116247,1116251,1116252,1116252
17,"Benin",8235,8265,8294,8323,8352,8381,8411,8440,8468,8497,8526,8554,8582,8610,8637
18,"Bhutan",2290,2427,2572,2724,2884,3052,3228,3413,3606,3809,4021,4242,4473,4713,4964
19,"Bolivia",454165,463701,471924,478857,484575,489190,492835,495652,497783,499362,500507,501319,501883,502266,502521
20,"Bosnia and Herzegovina",205060,205092,205112,205123,205130,205134,205136,205138,205138,205139,205139,205139,205139,205139,205139
21,"Brazil",19055887,19339871,19560205,19722926,19837682,19914841,19964269,19994400,20011854,20021446,20026437,20028890,20030028,20030523,20030725
22,"Brunei",267,272,276,280,284,287,289,291,292,293,294,295,295,295,295
23,"Bulgaria",422484,422917,423306,423653,423961,424233,424471,424678,424857,425012,425143,425255,425350,425429,425495
24,"Burkina Faso",13510,13531,13557,13588,13626,13673,13730,13800,13885,13989,14116,14270,14458,14687,14967
25,"Cabo Verde",32971,33253,33486,33672,33812,33915,33986,34034,34064,34082,34093,34099,34102,34103,34104
26,"Cambodia",59947,66621,73081,78950,83947,87930,90894,92950,94278,95074,95515,95741,95848,95894,95912
27,"Cameroon",80900,81021,81108,81172,81219,81253,81278,81295,81309,81318,81325,81330,81334,81336,81338
28,"Canada",1427625,1430394,1432462,1433963,1435021,1435747,1436230,1436542,1436738,1436857,1436927,1436967,1436989,1437001,1437008
29,"Central African Republic",7143,7144,7144,7144,7144,7144,7145,7145,7145,7145,7145,7145,7145,7145,7145
30,"Chad",4953,4954,4955,4955,4955,4955,4956,4956,4956,4956,4956,4956,4956,4956,4956
31,"Chile",1585121,1601610,1614015,1623073,1629515,1633972,1636974,1638941,1640195,1640972,1641440,1641715,1641871,1641957,1642003
32,"China",104035,104149,104204,104221,104225,104225,104225,104225,104225,104225,104225,104225,104225,104225,104225
33,"Colombia",4503253,4680505,4841299,4983376,5105822,5208883,5293710,5362065,5416046,5457860,5489652,5513392,5530807,5543363,5552261
34,"Congo (Brazzaville)",12842,13017,13182,13337,13482,13619,13746,13865,13976,14079,14175,14264,14346,14422,14492
35,"Congo (Kinshasa)",43926,45938,47855,49680,51418,53074,54650,56151,57580,58940,60235,61468,62641,63758,64821
