id,Country,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09
0,"Afghanistan",158115,158359,158651,159005,159438,159967,160618,161421,162417,163655,165204,167148,169597,172698,176605
1,"Albania",210716,214845,220119,226807,235064,244932,256310,268886,282141,295462,308194,319759,329730,337881,344359
2,"Algeria",218792,221531,224676,228340,232631,237683,243662,250777,259287,269516,281872,296866,315138,337493,364746
3,"Andorra",24093,26539,28732,30493,31765,32618,33172,33535,33785,33972,34130,34283,34462,34741,35165
4,"Angola",84059,113968,181597,338937,694426,1439193,2770314,4606435,6459618,7868303,8735013,9198249,9426767,9536009,9589136
5,"Antigua and Barbuda",4296,4448,4747,5366,6647,9191,13729,20286,27197,32257,34915,35993,36357,36471,36509
6,"Argentina",5706560,6477920,8449390,12706891,18563407,22574098,23939378,24304141,24414116,24452447,24467891,24474999,24478718,24480896,24482207
7,"Armenia",345009,345459,345785,346016,346183,346304,346394,346462,346513,346553,346585,346610,346631,346648,346663
8,"Australia",427628,722685,1323519,2402452,3914046,5438900,6550182,7185138,7501002,7649568,7719067,7752126,7767694,7774688,7777840
9,"Austria",1280626,1292196,1303565,1318890,1343327,1383702,1447939,1541519,1662393,1800291,1942677,2080273,2207987,2324188,2427828
10,"Azerbaijan",617350,619658,621360,622602,623526,624225,624764,625190,625533,625816,626056,626264,626450,626621,626783
11,"Bahamas",24651,26308,28913,32875,38473,45760,54317,63259,71631,78727,84286,88420,91382,93449,94872
12,"Bahrain",282707,290891,300688,308759,316253,323232,329367,334551,338891,342550,345746,348632,351352,354145,357244
13,"Bangladesh",1585999,1589840,1594762,1601159,1609478,1620334,1634586,1653444,1678643,1712697,1759309,1823983,1915012,2045015,2230740
14,"Barbados",28780,31157,35479,42841,53548,66074,77494,85714,90638,93250,94525,95091,95313,95391,95418
15,"Belarus",700183,706994,713031,718390,723208,727607,731687,735539,739241,742866,746479,750138,753882,757718,761627
16,"Belgium",2116592,2213099,2346405,2519739,2725843,2933781,3093465,3194287,3259504,3303991,3335308,3357685,3373964,3386128,3395603
17,"Benin",24937,24946,24953,24958,24963,24967,24970,24973,24976,24978,24980,24982,24983,24985,24986
18,"Bhutan",2660,2661,2661,2661,2661,2661,2661,2661,2661,2661,2661,2661,2661,2661,2661
19,"Bolivia",604142,644838,706309,799652,936971,1128348,1370159,1636626,1893653,2114406,2283888,2400336,2474882,2521787,2551811
20,"Bosnia and Herzegovina",291943,297006,303078,310472,319507,330560,344042,360300,379435,401311,425678,452155,480193,509104,538150
21,"Brazil",22304693,22475324,22903607,24005390,26732904,32838097,43893528,58218628,70844492,78792230,82709540,84402499,85080995,85343915,85447196
22,"Brunei",15474,15496,15510,15520,15528,15535,15541,15549,15558,15573,15596,15639,15722,15880,16179
23,"Bulgaria",749343,767494,789576,816581,849337,888655,935219,989424,1051219,1119976,1194403,1272601,1352237,1430842,1506282
24,"Burkina Faso",17734,18654,19977,21923,24783,28990,35176,44270,57620,77176,105718,147137,206715,291305,407895
25,"Cabo Verde",42696,66422,135801,203979,231134,238976,241326,242167,242537,242744,242891,243023,243170,243374,243703
26,"Cambodia",120505,120684,121284,123477,131720,163291,284396,722884,1970417,3983708,5537457,6212760,6419309,6473535,6486099
27,"Cameroon",109519,110710,112232,114242,116941,120623,125716,132848,142935,157301,177842,207206,248969,307684,387789
