id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,"Afghanistan",201144,202030,202870,203669,204435,205175,205897,206609,207322,208046,208794,209582,210427,211351,212380
1,"Albania",332630,332835,333015,333173,333312,333436,333546,333644,333733,333812,333885,333951,334011,334066,334117
2,"Algeria",270738,270765,270788,270807,270824,270838,270850,270860,270869,270876,270883,270887,270887,270887,270887
3,"Andorra",46377,46457,46537,46617,46702,46794,46898,47023,47181,47394,47692,48120,48741,49630,50856
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9107,9111,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114
6,"Argentina",9714072,9717367,9720704,9724144,9727754,9731606,9735784,9740387,9745536,9751383,9758117,9765979,9775275,9786405,9799880
7,"Armenia",444590,445297,445931,446500,447013,447476,447894,448273,448617,448931,449217,449480,449721,449943,450148
8,"Australia",10315852,10363479,10412594,10463931,10518240,10576418,10639552,10708959,10786243,10873299,10972401,11086200,11217479,11369037,11543140
9,"Austria",5334506,5444798,5568202,5700638,5839002,5981649,6127481,6276473,6429853,6587606,6749727,6917040,7090064,7269645,7456073
10,"Azerbaijan",822555,823016,823429,823799,824134,824438,824714,824966,825198,825412,825610,825794,825967,826128,826281
11,"Bahamas",37320,37329,37338,37345,37351,37353,37353,37353,37353,37353,37353,37353,37353,37353,37353
12,"Bahrain",685389,687672,690093,692674,695432,698387,701559,704967,708629,712565,716795,721336,726205,731416,736980
13,"Bangladesh",2032251,2035238,2037807,2039764,2041090,2041955,2042520,2042892,2043140,2043310,2043430,2043515,2043579,2043627,2043664
14,"Barbados",102613,102639,102663,102685,102704,102722,102738,102753,102766,102777,102786,102795,102802,102808,102813
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4589534,4606755,4623581,4640688,4659970,4682496,4709700,4743801,4787929,4846756,4927172,5038997,5195213,5411794,5703381
17,"Benin",27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,"Bhutan",62213,62294,62357,62409,62449,62482,62510,62533,62553,62570,62585,62599,62611,62622,62633
19,"Bolivia",1108959,1109326,1109644,1109922,1110166,1110381,1110571,1110741,1110893,1111030,1111155,1111268,1111372,1111468,1111557
20,"Bosnia and Herzegovina",399456,399762,400035,400278,400497,400694,400874,401040,401195,401341,401481,401617,401753,401889,402029
21,"Brazil",34753446,34801314,34846569,34889872,34931929,34973388,35014900,35057160,35100980,35147268,35197105,35251820,35312977,35382320,35461651
22,"Brunei",232222,234955,237777,240714,243798,247080,250620,254488,258718,263210,267848,272636,277713,283149,288889
23,"Bulgaria",1270363,1275795,1281349,1287077,1293052,1299367,1306131,1313426,1321201,1329094,1336577,1343464,1349971,1356348,1362779
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",62396,62401,62404,62404,62404,62404,62404,62404,62404,62404,62404,62404,62404,62404,62404
26,"Cambodia",137965,138016,138065,138110,138154,138196,138237,138278,138315,138349,138385,138421,138459,138498,138540
27,"Cameroon",121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652
28,"Canada",4328561,4358575,4390120,4423147,4457984,4495203,4535729,4580838,4632336,4692787,4765779,4856389,4971490,5120034,5312772
29,"Central African Republic",14959,14970,14981,14990,14999,15006,15012,15017,15020,15023,15023,15023,15023,15023,15023
30,"Chad",7607,7619,7631,7642,7653,7663,7673,7683,7692,7701,7709,7717,7725,7731,7738
31,"Chile",4675175,4727125,4830528,5054965,5547058,6493544,7803633,8969514,9717823,10182245,10538372,10883995,11266837,11705911,12198252
32,"China",2845175,2890338,2935847,2982362,3030747,3082082,3137762,3199669,3270415,3353708,3454913,3581897,3746315,3965563,4265723
33,"Colombia",6308656,6309284,6309824,6310268,6310567,6310685,6310729,6310746,6310754,6310756,6310757,6310757,6310757,6310757,6310757
34,"Congo (Brazzaville)",24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837
35,"Congo (Kinshasa)",92977,93011,93040,93066,93088,93108,93124,93139,93152,93163,93173,93181,93188,93195,93199
36,"Costa Rica",1128552,1135392,1142863,1156064,1212421,1406651,1564397,1649199,1738681,1819674,1884025,1939543,1996942,2062672,2135852
37,"Cote d'Ivoire",87529,87663,87789,87911,88032,88158,88294,88454,88653,88916,89283,89813,90601,91795,93626
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
