id,Country,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
0,"Afghanistan",97445,107106,116719,126274,135761,145172,154497,163727,172853,181869,190766,199537,208176,216677
1,"Albania",132505,132573,132641,132709,132777,132844,132910,132974,133036,133096,133153,133208,133260,133310
2,"Algeria",135514,137960,140296,142432,144301,145866,147117,148072,148767,149248,149566,149765,149883,149950
3,"Andorra",13856,13898,13935,13966,13991,14010,14025,14035,14042,14047,14050,14051,14053,14053
4,"Angola",37470,38244,38891,39430,39877,40247,40551,40801,41006,41173,41309,41419,41508,41580
5,"Antigua and Barbuda",1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263
6,"Argentina",4263659,4397629,4509138,4598349,4667072,4718842,4756277,4782520,4800260,4811792,4819007,4823328,4825802,4827151
7,"Armenia",224129,224670,225227,225798,226382,226977,227580,228190,228804,229419,230034,230646,231252,231850
8,"Australia",30334,30409,30480,30544,30602,30652,30695,30731,30760,30783,30801,30814,30824,30831
9,"Austria",649544,650547,651255,651742,652066,652277,652410,652492,652540,652568,652583,652592,652596,652598
10,"Azerbaijan",335427,335663,335808,335894,335944,335971,335986,335994,335998,335999,336000,336001,336001,336001
11,"Bahamas",12319,12493,12655,12804,12941,13067,13180,13283,13375,13457,13529,13593,13649,13697
12,"Bahrain",263177,266819,268959,270147,270775,271091,271242,271310,271338,271350,271354,271356,271356,271356
13,"Bangladesh",846274,871554,903807,945084,997835,1065204,1151184,1260784,1400306,1577605,1802407,2086631,2444697,2893752
14,"Barbados",4040,4042,4043,4044,4044,4044,4044,4044,4044,4044,4044,4044,4044,4044
15,"Belarus",410150,415629,420878,425861,430549,434921,438965,442673,446045,449086,451807,454221,456346,458203
16,"Belgium",1079470,1082320,1084121,1085189,1085807,1086151,1086334,1086427,1086473,1086494,1086504,1086507,1086509,1086509
17,"Benin",8163,8242,8370,8580,8922,9479,10386,11863,14264,18158,24464,34642,50990,77061
18,"Bhutan",1902,2014,2126,2238,2349,2460,2570,2680,2789,2897,3005,3112,3219,3324
19,"Bolivia",422851,442638,462554,482286,501552,520081,537642,554045,569150,582867,595157,606022,615505,623678
20,"Bosnia and Herzegovina",204825,205011,205151,205256,205333,205389,205430,205459,205479,205493,205503,205509,205513,205516
21,"Brazil",17845137,18372356,18901647,19404705,19857341,20242990,20554287,20792488,20965346,21084330,21162005,21210074,21238251,21253880
22,"Brunei",252,256,260,265,270,275,280,286,291,296,301,305,310,314
23,"Bulgaria",421070,421740,422299,422762,423143,423454,423706,423908,424069,424196,424296,424374,424434,424480
24,"Burkina Faso",13462,13464,13465,13465,13465,13465,13465,13465,13465,13465,13465,13465,13465,13465
25,"Cabo Verde",31968,32330,32603,32801,32941,33037,33101,33141,33167,33182,33191,33196,33198,33200
26,"Cambodia",41838,45485,48711,51506,53879,55852,57458,58738,59737,60501,61072,61490,61789,61999
27,"Cameroon",80602,81273,81862,82440,82956,83437,83885,84295,84676,85028,85353,85653,85930,86187
28,"Canada",1415862,1421553,1425168,1427235,1428292,1428773,1428965,1429033,1429054,1429059,1429060,1429060,1429060,1429060
29,"Central African Republic",7102,7102,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103
30,"Chad",4944,4944,4944,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945
31,"Chile",1509696,1547748,1579342,1604444,1623533,1637431,1647118,1653581,1657705,1660222,1661688,1662503,1662935,1663153
32,"China",103519,103684,103832,103964,104079,104178,104262,104332,104391,104438,104476,104505,104528,104546
33,"Colombia",3910741,4098520,4282765,4458676,4622907,4772353,4905184,5020478,5118252,5199300,5264981,5317033,5357376,5387955
34,"Congo (Brazzaville)",12151,12194,12215,12225,12230,12233,12234,12234,12235,12235,12235,12235,12235,12235
35,"Congo (Kinshasa)",37239,39818,42727,46006,49702,53868,58562,63849,69805,76509,84056,92548,102098,112835
36,"Costa Rica",352006,362317,370651,376885,381191,383934,385543,386409,386837,387029,387107,387136,387146,387149
37,"Cote d'Ivoire",48098,48578,49225,50093,51251,52788,54818,57485,60970,65501,71358,78884,88497,100695
38,"Croatia",359159,359820,360316,360677,360934,361111,361231,361309,361358,361389,361407,361418,361424,361427
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",166050,175532,184481,192298,198605,203295,206500,208507,209656,210255,210537,210657,210703,210718
41,"Cyprus",73550,73937,74293,74609,74877,75097,75268,75397,75490,75554,75595,75622,75638,75647
42,"Czechia",1666012,1666871,1667459,1667843,1668089,1668244,1668338,1668394,1668426,1668444,1668454,1668459,1668462,1668463
43,"Denmark",292538,294268,295301,295877,296179,296326,296394,296422,296433,296437,296438,296439,296439,296439
44,"Djibouti",11580,11585,11588,11589,11590,11590,11590,11590,11590,11590,11590,11590,11590,11590
