id,Country,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01
0,"Afghanistan",154920,155308,155643,155926,156158,156345,156491,156603,156687,156748,156791,156821,156842,156855,156864
1,"Albania",167395,172491,177121,181246,184853,187948,190560,192726,194493,195911,197031,197904,198572,199077,199452
2,"Algeria",202612,203596,204336,204886,205288,205579,205785,205929,206028,206096,206141,206171,206191,206203,206211
3,"Andorra",15169,15218,15274,15337,15409,15490,15581,15684,15800,15929,16072,16232,16407,16600,16811
4,"Angola",54420,56415,58348,60187,61911,63498,64937,66218,67340,68305,69123,69802,70357,70803,71154
5,"Antigua and Barbuda",2973,3647,4528,5635,6964,8479,10113,11776,13372,14820,16067,17092,17902,18520,18978
6,"Argentina",5250066,5259261,5266245,5271512,5275442,5278343,5280454,5281968,5283036,5283777,5284281,5284619,5284840,5284982,5285071
7,"Armenia",256895,261255,265570,269772,273796,277590,281111,284328,287225,289795,292044,293984,295637,297027,298181
8,"Australia",97131,107230,115188,120842,124447,126497,127530,127987,128163,128221,128238,128242,128242,128242,128242
9,"Austria",733874,745406,755963,765458,773873,781208,787512,792846,797299,800962,803937,806318,808201,809668,810798
10,"Azerbaijan",480409,488434,494140,498115,500824,502628,503805,504554,505022,505306,505476,505575,505631,505662,505679
11,"Bahamas",20425,20858,21224,21531,21784,21991,22158,22291,22395,22477,22539,22587,22623,22649,22669
12,"Bahrain",274769,275288,275764,276194,276575,276907,277189,277424,277614,277765,277881,277968,278032,278078,278110
13,"Bangladesh",1550910,1558838,1565139,1570150,1574122,1577257,1579714,1581623,1583089,1584204,1585041,1585660,1586112,1586437,1586667
14,"Barbados",7313,8259,9312,10431,11570,12676,13703,14615,15391,16023,16517,16888,17155,17341,17464
15,"Belarus",528241,542456,556974,571638,586293,600778,614943,628646,641766,654198,665863,676701,686680,695784,704021
16,"Belgium",1235547,1249642,1263763,1277894,1292010,1306078,1320055,1333890,1347528,1360907,1373966,1386641,1398870,1410597,1421772
17,"Benin",21508,21585,21619,21633,21640,21642,21644,21644,21644,21645,21645,21645,21645,21645,21645
18,"Bhutan",2600,2603,2607,2612,2618,2625,2633,2643,2655,2669,2686,2706,2731,2760,2796
19,"Bolivia",498983,501276,503560,505827,508059,510247,512377,514440,516425,518325,520131,521840,523445,524947,526342
20,"Bosnia and Herzegovina",231777,237404,243273,249350,255600,261978,268442,274940,281425,287845,294155,300309,306269,311999,317472
21,"Brazil",21384841,21713736,22157596,22743004,23488463,24402868,25470905,26656884,27896733,29117666,30241962,31212782,31994584,32584040,32998057
22,"Brunei",5838,6681,7424,8043,8527,8884,9133,9295,9394,9452,9483,9498,9506,9509,9510
