id,Country,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10
0,"Afghanistan",180553,180645,180716,180772,180818,180853,180882,180905,180926,180943,180958,180971,180983,180994,181004
1,"Albania",276304,276604,276930,277296,277721,278225,278835,279577,280478,281550,282795,284199,285739,287396,289159
2,"Algeria",265897,265927,265960,265997,266043,266103,266186,266306,266482,266748,267153,267775,268735,270221,272524
3,"Andorra",42927,43019,43100,43178,43257,43347,43457,43601,43802,44099,44562,45306,46520,48447,51279
4,"Angola",99855,100472,102093,106496,118847,154480,258751,556660,1314936,2775360,4669741,6487789,7915442,8855322,9398132
5,"Antigua and Barbuda",8367,8645,8987,9420,9985,10717,11586,12340,12786,13027,13174,13268,13330,13373,13403
6,"Argentina",9250072,9325299,9419096,9541240,9705609,9930875,10237407,10640776,11137671,11701228,12293695,12889437,13482228,14072406,14651919
7,"Armenia",422970,422995,423021,423052,423094,423157,423252,423404,423645,424018,424565,425329,426369,427770,429641
8,"Australia",7452338,7720501,8057171,8543672,9275738,10299028,11503046,12660256,13619317,14363530,14933690,15374384,15725557,16020264,16281844
9,"Austria",4298019,4318589,4347303,4388474,4447668,4530376,4639444,4772296,4920079,5069358,5208460,5333934,5444925,5542945,5630623
10,"Azerbaijan",792800,792851,792906,792982,793107,793327,793721,794439,795754,798170,802600,810672,825178,850587,893176
11,"Bahamas",35023,35689,36603,37907,39828,42701,46947,52917,60589,69373,78402,87094,95252,102725,109248
12,"Bahrain",588270,593894,601137,611192,625832,647263,677457,718349,768124,822616,877193,928417,974429,1014288,1047708
13,"Bangladesh",1953643,1953950,1954323,1954803,1955459,1956404,1957836,1960100,1963794,1969875,1979630,1994477,2016385,2048764,2096421
14,"Barbados",81443,82729,83818,84778,85656,86477,87235,87856,88229,88398,88470,88502,88516,88523,88526
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4162398,4176410,4194619,4222064,4267990,4340926,4437972,4571830,4765940,5038843,5398083,5828623,6286910,6715731,7072879
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59636,59667,59707,59775,59915,60270,61333,64873,76552,104686,134927,148453,153514,157867,165446
19,"Bolivia",909928,912241,915447,920141,927394,939137,958861,992703,1050751,1147242,1296416,1501838,1747900,2009445,2270603
20,"Bosnia and Herzegovina",377993,378138,378277,378420,378570,378737,378928,379154,379427,379764,380187,380723,381404,382274,383381
21,"Brazil",31173304,31468664,31869358,32422820,33189215,34239538,35650698,37490623,39799792,42560031,45669431,48960296,52231703,55281517,57984532
22,"Brunei",150036,152701,156018,160249,165448,171090,176927,183467,191070,200093,211007,224563,241464,260239,277112
23,"Bulgaria",1165927,1167232,1168465,1169680,1170932,1172284,1173805,1175583,1177730,1180389,1183747,1188048,1193608,1200825,1210196
24,"Burkina Faso",20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899
25,"Cabo Verde",56448,56544,56673,56854,57119,57524,58170,59249,61118,64418,70202,79861,94328,112422,130336
26,"Cambodia",136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262
27,"Cameroon",119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947
28,"Canada",3898765,3921527,3947028,3979659,4027060,4103359,4235564,4474100,4907733,5671752,6910958,8662127,10719862,12661403,14094819
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",3735504,3760802,3784397,3819482,3877066,3975058,4139685,4398730,4766458,5243688,5846946,6565554,7258967,7819642,8160697
32,"China",2099495,2104379,2108588,2112371,2115892,2119247,2122479,2125581,2128514,2131232,2133711,2135957,2138000,2139890,2141679
