id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,"Afghanistan",49802,51090,52368,53624,54859,56074,57268,58443,59597,60732,61848,62944,64022,65080,66121
1,"Albania",52743,57768,62470,66791,70695,74172,77226,79877,82155,84095,85736,87114,88265,89222,90015
2,"Algeria",94825,97690,100063,102025,103648,104990,106099,107016,107773,108399,108917,109344,109697,109988,110229
3,"Andorra",7557,7816,8054,8273,8472,8653,8816,8963,9094,9211,9316,9409,9491,9564,9628
4,"Angola",16645,17240,17859,18503,19172,19869,20593,21347,22130,22945,23792,24672,25587,26539,27527
5,"Antigua and Barbuda",153,158,166,175,187,202,221,246,277,317,367,430,510,610,736
6,"Argentina",1537039,1576544,1615996,1654533,1692380,1729438,1765692,1801120,1835701,1869419,1902261,1934217,1965279,1995442,2024706
7,"Armenia",153130,159194,165033,170624,175950,180999,185766,190245,194438,198348,201981,205346,208453,211314,213942
8,"Australia",28141,28264,28425,28635,28909,29267,29734,30343,31139,32176,33528,35292,37589,40581,44474
9,"Austria",337711,356562,374926,392903,410468,427581,444232,460400,476074,491241,505893,520026,533637,546725,559292
10,"Azerbaijan",199475,227098,252639,275384,294967,311342,324704,335389,343797,350328,355352,359187,362097,364295,365950
11,"Bahamas",7752,7926,8200,8630,9299,10326,11871,14126,17276,21413,26422,31919,37326,42094,45904
12,"Bahrain",90032,91011,91872,92627,93288,93865,94368,94807,95188,95520,95808,96058,96274,96462,96624
13,"Bangladesh",499804,509464,517646,524576,530446,535416,539623,543185,546200,548751,550911,552738,554283,555591,556698
14,"Barbados",309,320,331,342,352,362,372,381,390,399,407,415,422,430,437
15,"Belarus",171564,185133,198923,212853,226842,240806,254662,268328,281729,294794,307461,319674,331388,342566,353182
16,"Belgium",623687,643186,664179,686557,710157,734763,760116,785920,811856,837600,862834,887266,910642,932752,953441
17,"Benin",3159,3205,3249,3290,3328,3364,3398,3430,3459,3487,3513,3538,3561,3582,3602
18,"Bhutan",444,449,453,456,458,459,460,461,461,462,462,462,462,462,462
19,"Bolivia",149521,152645,156905,162704,170583,181253,195640,214927,240585,274366,318240,374224,444066,528774,628052
20,"Bosnia and Herzegovina",105679,110914,115493,119480,122935,125919,128485,130687,132571,134179,135549,136715,137705,138545,139258
21,"Brazil",7211979,7571315,7960724,8380040,8830304,9312149,9825751,10371023,10947402,11553889,12188990,12850708,13536543,14243504,14968155
22,"Brunei",152,152,152,152,152,152,152,152,152,152,152,152,152,152,152
23,"Bulgaria",191971,204100,213771,221439,227489,232241,235962,238867,241131,242893,244261,245323,246147,246786,247281
24,"Burkina Faso",5011,6659,9229,13284,19654,29653,45308,69720,107559,165656,253571,383717,570216,825304,1152647
25,"Cabo Verde",11565,11839,12113,12385,12656,12923,13188,13447,13702,13951,14194,14430,14659,14880,15094
26,"Cambodia",363,365,365,366,366,366,366,366,366,366,366,366,366,366,366
27,"Cameroon",25530,25914,26269,26590,26883,27149,27391,27612,27812,27995,28161,28312,28449,28575,28688
28,"Canada",505968,552743,599262,645170,690129,733829,775995,816394,854839,891188,925348,957264,986926,1014354,1039599
29,"Central African Republic",4937,4945,4953,4961,4968,4975,4982,4988,4995,5001,5007,5013,5019,5024,5029
30,"Chad",1853,1978,2180,2508,3038,3893,5276,7507,11104,16893,26184,41023,64549,101410,158106
31,"Chile",582994,596702,611755,628234,646216,665770,686957,709818,734378,760640,788580,818148,849262,881806,915636
32,"China",94921,95593,96223,96811,97363,97878,98361,98813,99235,99631,100001,100347,100671,100974,101258
33,"Colombia",1492465,1570937,1660181,1760795,1873155,1997314,2132914,2279130,2434630,2597589,2765750,2936528,3107170,3274923,3437213
34,"Congo (Brazzaville)",6222,6454,6875,7651,9075,11687,16463,25153,40824,68618,116507,194996,313564,471947,651340
35,"Congo (Kinshasa)",15225,16209,17234,18302,19414,20573,21780,23037,24346,25709,27128,28606,30144,31745,33411
36,"Costa Rica",158488,165493,172410,179236,185955,192552,199010,205315,211456,217421,223202,228791,234181,239369,244351
37,"Cote d'Ivoire",21882,22174,22519,22928,23411,23983,24661,25462,26410,27531,28858,30427,32281,34473,37064
38,"Croatia",193568,216381,237983,258078,276481,293092,307890,320921,332279,342089,350498,357657,363719,368827,373114
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",9986,10646,11337,12062,12822,13618,14451,15324,16237,17192,18190,19233,20322,21458,22643
41,"Cyprus",17016,19707,22579,25607,28760,32002,35293,38589,41847,45025,48085,50996,53731,56274,58614
42,"Czechia",616202,664767,721761,785915,854771,924964,992835,1055164,1109734,1155537,1192632,1221812,1244242,1261179,1273795
43,"Denmark",132511,160618,192901,227997,263918,298463,329736,356524,378396,395562,408620,418318,425393,430486,434119
44,"Djibouti",5789,5872,5997,6194,6504,6982,7729,8889,10679,13436,17634,23942,33225,46459,64480
45,"Dominican Republic",158726,164316,169866,175354,180777,186128,191402,196592,201693,206701,211611,216419,221123,225718,230202
46,"Ecuador",205552,209059,212140,214781,217063,219029,220723,222183,223439,224521,225453,226254,226944,227538,228048
47,"Egypt",124804,128683,132966,137693,142910,148665,155010,162005,169712,178200,187542,197818,209115,221524,235146
48,"El Salvador",42589,43930,45265,46593,47914,49226,50529,51821,53103,54374,55633,56880,58113,59334,60540
49,"Equatorial Guinea",5218,5245,5270,5294,5316,5337,5356,5374,5391,5407,5422,5436,5449,5461,5472
50,"Eritrea",750,821,896,975,1059,1148,1242,1341,1447,1558,1676,1801,1933,2073,2221
51,"Estonia",21197,25292,30037,35497,41724,48754,56602,65252,74652,84713,95306,106267,117409,128527,139423
52,"Eswatini",7279,7958,8980,10513,12791,16135,20960,27744,36947,48834,63249,79435,96095,111758,125264
53,"Ethiopia",119481,122535,125361,127976,130395,132632,134701,136615,138384,140020,141532,142930,144222,145416,146520
54,"Fiji",46,47,47,47,47,48,48,48,48,48,48,48,49,49,49
55,"Finland",32978,35633,38061,40277,42296,44131,45795,47303,48667,49898,51008,52009,52909,53718,54445
56,"France",2513165,2612761,2718999,2831132,2948153,3068827,3191743,3315378,3438168,3558592,3675240,3786879,3892501,3991341,4082893
57,"Gabon",9413,9508,9619,9748,9898,10072,10274,10507,10778,11091,11454,11872,12354,12910,13548
58,"Gambia",3787,3795,3803,3810,3818,3825,3832,3838,3845,3851,3857,3862,3868,3873,3879
59,"Georgia",207093,226604,242623,255679,266255,274782,281630,287111,291487,294974,297748,299951,301700,303087,304187
60,"Germany",1512970,1704031,1905049,2110681,2314980,2512105,2696987,2865813,3016243,3147370,3259497,3353808,3432037,3496180,3548275
61,"Ghana",53775,54665,55604,56605,57668,58798,60000,61276,62632,64073,65603,67228,68954,70785,72729
62,"Greece",130618,137247,142830,147518,151445,154728,157467,159748,161647,163224,164534,165621,166522,167268,167887
63,"Guatemala",132586,136250,139873,143414,146877,150261,153560,156776,159904,162944,165896,168758,171529,174211,176803
64,"Guinea",13530,13649,13742,13816,13875,13921,13957,13986,14009,14027,14041,14053,14061,14069,14074
65,"Guyana",6113,6367,6619,6871,7121,7371,7619,7866,8111,8354,8595,8833,9068,9300,9530
66,"Haiti",9676,9902,10196,10581,11083,11737,12591,13705,15156,17048,19511,22714,26877,32277,39270
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",116599,119002,120953,122539,123829,124877,125728,126419,126980,127436,127805,128105,128349,128546,128706
69,"Hungary",299745,324834,347367,367248,384533,399369,411966,422560,431402,438732,444775,449735,453792,457099,459788
70,"Iceland",5613,5671,5721,5763,5799,5829,5855,5877,5895,5911,5924,5936,5945,5953,5960
71,"India",10030014,10197262,10346464,10479440,10597873,10703292,10797074,10880465,10954584,11020437,11078926,11130859,11176958,11217870,11254170
72,"Indonesia",656635,702862,751156,801549,854070,908745,965591,1024618,1085828,1149214,1214757,1282431,1352198,1424009,1497803
73,"Iran",1153217,1199538,1236403,1265648,1288858,1307256,1321834,1333380,1342521,1349757,1355482,1360012,1363596,1366431,1368673
74,"Iraq",583093,591233,598075,603823,608648,612698,616093,618940,621325,623323,624997,626399,627572,628554,629376
75,"Ireland",78646,81695,85372,89784,95045,101271,108577,117062,126801,137828,150122,163596,178085,193352,209096
76,"Israel",372464,389987,409996,432539,457546,484813,513987,544577,575977,607511,638490,668268,696298,722167,745606
77,"Italy",1937432,2042480,2136583,2219613,2291992,2354432,2407815,2453105,2491276,2523271,2549964,2572148,2590525,2605708,2618225
78,"Jamaica",12119,12701,13320,13986,14700,15463,16279,17152,18083,19076,20133,21258,22453,23721,25064
79,"Japan",196490,216504,238002,261072,285802,312284,340604,370850,403108,437458,473978,512738,553799,597215,643027
80,"Jordan",273751,287831,299409,308906,316677,323026,328204,332422,335855,338647,340916,342758,344254,345468,346452
81,"Kazakhstan",191121,196807,202241,207425,212361,217055,221511,225735,229734,233514,237084,240450,243621,246605,249411
82,"Kenya",94182,96955,99383,101507,103365,104989,106409,107650,108735,109683,110512,111236,111868,112421,112903
83,"Korea, South",49571,57406,66927,78470,92424,109234,129399,153467,182021,215657,254946,300389,352355,411010,476245
84,"Kuwait",147787,149553,151259,152902,154481,155992,157435,158810,160116,161353,162522,163625,164664,165639,166554
85,"Kyrgyzstan",78958,80825,82526,84071,85473,86743,87892,88931,89869,90715,91478,92165,92784,93340,93841
86,"Latvia",30181,35819,42085,48941,56314,64096,72148,80310,88412,96288,103790,110799,117229,123031,128185
87,"Lebanon",156470,167432,178766,190331,202131,214137,226318,238645,251085,263605,276171,288748,301302,313796,326199
88,"Liberia",1793,1934,2202,2711,3675,5498,8937,15384,27337,49052,87061,149426,241513,357941,478761
89,"Liechtenstein",1706,1959,2296,2737,3302,4002,4834,5781,6800,7835,8827,9724,10493,11123,11621
90,"Lithuania",109189,131585,156614,184234,214113,245793,278663,312011,345077,377127,407510,435714,461385,484336,504528
91,"Luxembourg",44234,47728,51052,54178,57082,59750,62176,64362,66313,68043,69566,70899,72060,73065,73933
92,"Madagascar",17603,17757,18025,18493,19315,20753,23271,27679,35386,48841,72264,112846,182568,300644,495805
93,"Malaysia",92424,104319,117389,131732,147446,164633,183397,203839,226062,250160,276225,304337,334563,366956,401548
94,"Maldives",13461,13563,13641,13701,13746,13781,13807,13827,13842,13854,13863,13870,13875,13879,13882
95,"Malta",11652,12206,12710,13165,13574,13940,14266,14555,14810,15035,15233,15406,15558,15690,15806
96,"Mauritania",12271,13937,15769,17777,19972,22366,24966,27780,30814,34070,37550,41250,45163,49279,53584
97,"Mauritius",525,532,539,545,551,557,562,566,571,575,579,582,586,589,592
98,"Mexico",1312258,1388418,1466033,1544892,1624766,1705409,1786563,1867963,1949340,2030426,2110958,2190677,2269338,2346706,2422563
99,"Moldova",134708,143809,152167,159711,166411,172276,177346,181680,185352,188436,191011,193148,194913,196365,197557
100,"Monaco",723,785,865,967,1096,1253,1441,1656,1895,2148,2404,2651,2878,3079,3250
101,"Mongolia",959,998,1034,1069,1102,1132,1161,1188,1213,1237,1260,1281,1301,1320,1337
102,"Montenegro",43795,46510,48991,51244,53275,55097,56721,58162,59436,60557,61541,62403,63154,63808,64377
103,"Morocco",414978,432065,447294,460821,472804,483395,492733,500952,508173,514508,520058,524916,529162,532872,536110
104,"Namibia",18368,21307,25708,32307,42051,56194,76182,103399,138625,181312,229052,277827,323208,361859,392351
105,"Nepal",253312,258643,263097,266821,269932,272531,274703,276517,278032,279298,280354,281237,281973,282588,283102
106,"Netherlands",685227,763518,852583,950129,1052593,1155578,1254574,1345713,1426327,1495132,1552084,1598036,1634351,1662583,1684251
107,"New Zealand",2112,2127,2142,2155,2167,2178,2189,2199,2208,2216,2224,2231,2238,2244,2250
108,"Nicaragua",5944,5985,6023,6056,6086,6113,6138,6159,6179,6196,6212,6226,6239,6251,6261
109,"Niger",2614,2974,3299,3593,3860,4102,4321,4519,4699,4861,5009,5142,5263,5372,5471
110,"Nigeria",77835,85134,95897,111930,135724,171051,223446,301059,415817,585034,833550,1196373,1721525,2472190,3526202
111,"North Macedonia",77907,83286,88501,93479,98163,102511,106495,110105,113341,116214,118743,120954,122874,124531,125955
112,"Norway",43602,46414,49275,52162,55075,58009,60957,63915,66878,69840,72795,75739,78666,81571,84449
113,"Oman",127184,128232,129132,129903,130564,131130,131614,132027,132380,132682,132940,133159,133347,133507,133643
114,"Pakistan",457446,476178,493796,510358,525918,540531,554248,567120,579193,590513,601124,611068,620382,629105,637273
115,"Panama",208983,229206,252110,277617,305501,335370,366675,398740,430821,462167,492092,520034,545585,568509,588724
116,"Papua New Guinea",770,857,992,1198,1513,1996,2736,3869,5601,8250,12291,18445,27782,41875,62979
117,"Paraguay",99197,105636,112353,119291,126439,133760,141222,148788,156418,164073,171711,179291,186775,194124,201305
118,"Peru",990813,999935,1008215,1015768,1022629,1028862,1034519,1039648,1044296,1048505,1052314,1055759,1058874,1061688,1064231
119,"Philippines",457906,467129,476063,484674,492979,500986,508704,516141,523306,530208,536855,543255,549417,555347,561054
120,"Poland",1193101,1265048,1336288,1406304,1474632,1540850,1604590,1665545,1723473,1778198,1829607,1877646,1922314,1963658,2001762
121,"Portugal",370858,398502,426262,453569,479909,504841,528020,549211,568290,585230,600087,612976,624054,633497,641492
122,"Qatar",141857,142795,143659,144445,145163,145818,146415,146960,147456,147908,148320,148696,149038,149350,149634
123,"Romania",588219,624576,657689,687624,714538,738623,760080,779121,795960,810805,823858,835306,845327,854083,861720
124,"Russia",2792191,2983980,3176105,3368253,3560023,3751040,3940929,4129327,4315882,4500255,4682126,4861191,5037166,5209792,5378828
125,"Rwanda",7207,8109,9397,11252,13914,17735,23211,31042,42210,58072,80473,111854,155321,214590,293693
126,"Saint Lucia",281,286,289,292,293,294,295,295,296,296,296,296,296,296,296
127,"Saint Vincent and the Grenadines",101,108,115,121,128,134,139,145,150,155,160,165,169,174,178
128,"San Marino",2097,2268,2441,2612,2781,2947,3109,3267,3420,3567,3708,3842,3970,4091,4206
129,"Saudi Arabia",360835,361756,362536,363190,363739,364201,364589,364915,365188,365418,365611,365773,365910,366024,366120
130,"Senegal",17653,18328,19011,19701,20397,21100,21810,22526,23248,23976,24709,25449,26194,26944,27700
131,"Serbia",298006,332161,360447,383533,402148,417010,428782,438048,445304,450965,455369,458785,461432,463478,465059
132,"Seychelles",204,228,271,348,487,732,1160,1878,3015,4657,6732,8947,10914,12390,13359
133,"Singapore",58397,58482,58578,58688,58814,58958,59123,59311,59527,59772,60053,60374,60739,61156,61632
134,"Slovakia",148926,170552,195854,225130,258560,296157,337723,382812,430725,480531,531134,581360,630066,676240,719083
135,"Slovenia",105038,115329,125523,135538,145311,154854,164109,173061,181692,189978,197911,205480,212680,219510,225970
136,"Somalia",4671,4733,4794,4854,4912,4970,5026,5081,5134,5187,5238,5289,5338,5386,5433
137,"South Africa",910599,987017,1090279,1229159,1412482,1649439,1947214,2308445,2728244,3192276,3677437,4155814,4600794,4992659,5321346
138,"Spain",1807247,1884847,1976721,2084585,2209907,2353742,2516523,2697839,2896244,3109167,3332936,3562972,3794136,4021167,4239159
139,"Sri Lanka",36724,41440,46146,50838,55510,60156,64770,69346,73880,78367,82801,87177,91492,95741,99921
140,"Sudan",22489,23958,25260,26412,27432,28335,29134,29841,30466,31020,31509,31942,32325,32663,32963
141,"Suriname",5477,5657,6004,6672,7955,10404,15029,23590,38852,64317,102383,150697,200450,241524,269539
142,"Sweden",374248,427819,486596,549806,616666,686284,757450,828906,899344,967532,1032393,1093062,1148924,1199618,1245019
143,"Switzerland",408555,440244,470756,499227,524988,547652,567100,583435,596909,607857,616645,623631,629140,633458,636826
144,"Tanzania",509,509,509,509,509,509,509,509,509,509,509,509,509,509,509
145,"Thailand",4349,4472,4590,4702,4810,4912,5010,5103,5192,5277,5359,5436,5510,5581,5648
146,"Togo",3372,3533,3701,3878,4063,4257,4461,4674,4898,5132,5378,5636,5906,6189,6486
