id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,"Afghanistan",43102,44112,45276,46616,48157,49926,51957,54282,56941,59976,63431,67353,71795,76806,82440
1,"Albania",27210,31029,35215,39610,44019,48244,52116,55523,58413,60790,62696,64193,65349,66230,66896
2,"Algeria",66739,72888,80672,90475,102740,117959,136648,159308,186364,218078,254456,295159,339449,386198,433977
3,"Andorra",5725,5725,5725,5725,5725,5725,5725,5725,5725,5725,5725,5725,5725,5725,5725
4,"Angola",13367,14167,14721,15106,15373,15558,15686,15775,15836,15879,15909,15929,15944,15954,15960
5,"Antigua and Barbuda",133,136,137,139,140,141,142,142,143,143,143,144,144,144,144
6,"Argentina",1306207,1371957,1429705,1477798,1516091,1545499,1567462,1583522,1595087,1603321,1609138,1613224,1616082,1618076,1619465
7,"Armenia",116201,127831,137715,145597,151686,156240,159557,161937,163619,164798,165619,166188,166581,166852,167039
8,"Australia",27687,27714,27731,27742,27749,27754,27757,27759,27761,27761,27762,27762,27762,27763,27763
9,"Austria",198575,248318,288752,316391,333087,342422,347415,350022,351366,352055,352406,352585,352677,352723,352747
10,"Azerbaijan",72908,81766,88926,93922,97058,98894,99927,100494,100801,100967,101056,101103,101128,101142,101149
11,"Bahamas",7170,7207,7222,7225,7226,7226,7226,7226,7226,7226,7226,7226,7226,7226,7226
12,"Bahrain",84536,85704,86592,87217,87631,87895,88059,88160,88221,88258,88280,88293,88301,88306,88309
13,"Bangladesh",430611,442398,454529,467017,479848,493023,506534,520375,534537,549010,563782,578842,594175,609766,625598
14,"Barbados",250,260,274,291,314,343,382,432,496,580,688,825,998,1216,1485
15,"Belarus",112670,120163,127855,135653,143453,151154,158656,165873,172729,179167,185146,190642,195646,200163,204208
16,"Belgium",529873,553760,565173,570415,572783,573844,574318,574530,574624,574666,574685,574693,574697,574698,574699
17,"Benin",2858,2948,3033,3114,3191,3264,3334,3400,3462,3522,3579,3632,3683,3732,3778
18,"Bhutan",370,379,386,394,400,407,413,418,424,429,433,438,442,445,449
19,"Bolivia",143169,143830,144445,145003,145512,145975,146397,146781,147130,147447,147736,147997,148235,148451,148646
20,"Bosnia and Herzegovina",71129,81066,89408,95876,100588,103867,106076,107531,108475,109083,109471,109718,109875,109975,110038
21,"Brazil",5838538,6067923,6360264,6709696,7096565,7489818,7855954,8169701,8419816,8607871,8743098,8837232,8901287,8944200,8972649
22,"Brunei",148,148,148,148,148,148,148,148,148,148,148,148,148,148,148
23,"Bulgaria",98336,121627,142428,159438,172358,181626,188002,192264,195058,196866,198026,198767,199238,199537,199727
24,"Burkina Faso",2617,2668,2714,2755,2793,2828,2859,2887,2913,2936,2957,2976,2993,3009,3023
25,"Cabo Verde",9816,10346,10871,11382,11870,12331,12759,13152,13509,13828,14112,14362,14580,14769,14932
26,"Cambodia",303,315,335,366,418,503,641,866,1235,1835,2814,4405,6985,11146,17803
27,"Cameroon",22640,23058,23522,24042,24624,25274,26000,26811,27716,28726,29852,31106,32501,34054,35779
28,"Canada",295425,331372,372225,417154,464797,513398,561043,605956,646748,682559,713066,738395,758976,775411,788349
29,"Central African Republic",4889,4904,4934,4991,5103,5323,5750,6582,8191,11263,16998,27259,44280,69214,99673
30,"Chad",1597,1650,1702,1752,1802,1850,1897,1943,1987,2031,2073,2115,2155,2195,2233
31,"Chile",529465,539835,550812,562402,574613,587452,600919,615012,629723,645039,660942,677408,694406,711903,729855
32,"China",91838,92043,92226,92389,92534,92664,92779,92882,92974,93056,93129,93194,93252,93304,93350
33,"Colombia",1190703,1244316,1292907,1335872,1373048,1404618,1431002,1452757,1470498,1484835,1496336,1505508,1512789,1518546,1523085
34,"Congo (Brazzaville)",5538,5761,6145,6804,7930,9848,13087,18485,27276,41082,61551,89420,123203,158730,190818
35,"Congo (Kinshasa)",11721,11921,12116,12308,12497,12683,12866,13046,13223,13397,13568,13737,13903,14066,14226
36,"Costa Rica",123104,130016,136914,143756,150502,157111,163546,169775,175771,181509,186971,192146,197023,201600,205877
37,"Cote d'Ivoire",20911,20989,21051,21101,21142,21174,21200,21221,21238,21251,21262,21271,21278,21283,21288
38,"Croatia",81420,98181,113728,127124,138011,146423,152677,157192,160383,162605,164137,165184,165897,166380,166707
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",7585,7863,8093,8282,8438,8568,8674,8762,8835,8894,8944,8984,9018,9046,9068
41,"Cyprus",7045,8382,9676,10891,12003,12993,13856,14593,15212,15724,16142,16481,16754,16971,17144
42,"Czechia",460374,489124,501045,505019,506324,506745,506877,506920,506933,506938,506939,506939,506940,506940,506940
43,"Denmark",61579,68956,76100,82779,88817,94112,98631,102400,105483,107965,109938,111490,112702,113641,114366
44,"Djibouti",5647,5685,5718,5747,5773,5795,5815,5832,5847,5860,5872,5882,5891,5898,5905
45,"Dominican Republic",133030,136496,140232,144223,148453,152901,157538,162329,167234,172207,177201,182169,187063,191839,196456
46,"Ecuador",179492,184896,189983,194702,199084,203130,206854,210270,213394,216243,218835,221188,223320,225247,226986
47,"Egypt",110549,112268,114176,116301,118664,121291,124209,127451,131051,135045,139474,144383,149818,155833,162482
48,"El Salvador",36398,37944,39648,41550,43611,45882,48354,51033,53933,57049,60384,63933,67685,71629,75746
49,"Equatorial Guinea",5105,5116,5128,5140,5153,5167,5182,5197,5213,5230,5248,5267,5288,5309,5331
50,"Eritrea",494,504,514,526,539,554,569,587,606,628,652,678,707,740,775
51,"Estonia",7368,9136,11313,13868,16700,19643,22505,25110,27343,29158,30572,31636,32417,32979,33378
