id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,"Afghanistan",39747,40238,41004,42197,44052,46935,51402,58296,68875,84955,109059,144435,194778,263339,351290
1,"Albania",15227,16413,17700,19080,20541,22066,23636,25226,26815,28376,29889,31334,32694,33958,35118
2,"Algeria",52942,53875,54747,55561,56321,57030,57691,58307,58882,59417,59915,60379,60810,61212,61586
3,"Andorra",2771,3271,3629,3830,3927,3971,3989,3997,4001,4002,4003,4003,4003,4003,4003
4,"Angola",6151,7043,8045,9170,10433,11850,13438,15217,17208,19434,21919,24692,27780,31214,35027
5,"Antigua and Barbuda",112,119,126,133,139,146,152,157,163,168,174,179,183,188,192
6,"Argentina",884849,979134,1071383,1157990,1236350,1304910,1363127,1411328,1450399,1481529,1505994,1525013,1539675,1550903,1559459
7,"Armenia",55641,59905,64797,70146,75696,81147,86220,90705,94494,97573,99998,101859,103260,104300,105063
8,"Australia",27260,27366,27469,27566,27658,27746,27830,27909,27984,28056,28123,28188,28249,28307,28363
9,"Austria",54150,61406,69517,78350,87698,97298,106854,116073,124703,132554,139514,145543,150661,154932,158444
10,"Azerbaijan",41675,42931,44520,46477,48810,51488,54427,57501,60554,63434,66023,68249,70090,71566,72718
11,"Bahamas",4762,5046,5229,5334,5394,5428,5447,5458,5464,5467,5469,5470,5470,5471,5471
12,"Bahrain",75274,77761,79472,80534,81150,81494,81682,81784,81838,81867,81883,81891,81895,81898,81899
13,"Bangladesh",377230,386645,395816,404739,413411,421826,429983,437879,445513,452886,459998,466852,473450,479795,485891
14,"Barbados",206,219,239,267,308,366,449,565,727,950,1248,1635,2118,2693,3338
15,"Belarus",82933,86575,90961,96240,102516,109896,118454,128222,139170,151191,164098,177624,191441,205193,218528
16,"Belgium",152635,182244,217955,256658,293965,326021,350921,368769,380835,388668,393622,396702,398597,399755,400460
17,"Benin",2418,2467,2520,2578,2641,2710,2783,2864,2950,3045,3147,3257,3377,3506,3646
18,"Bhutan",309,328,348,369,390,411,433,456,479,503,527,552,577,602,628
19,"Bolivia",138539,140503,142118,143442,144526,145412,146136,146727,147208,147601,147921,148182,148394,148567,148707
20,"Bosnia and Herzegovina",30198,32334,34755,37444,40364,43460,46658,49873,53020,56017,58801,61326,63567,65518,67187
21,"Brazil",5082185,5261396,5425818,5572471,5700002,5808463,5898968,5973295,6033538,6081848,6120257,6150587,6174408,6193037,6207557
22,"Brunei",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
23,"Bulgaria",24263,27559,32066,38116,46037,56073,68269,82357,97703,113372,128344,141761,153105,162231,169281
24,"Burkina Faso",2275,2424,2573,2722,2871,3020,3169,3318,3466,3614,3762,3910,4058,4205,4352
25,"Cabo Verde",6899,7550,8215,8887,9548,10188,10794,11358,11873,12336,12746,13105,13415,13681,13907
26,"Cambodia",284,289,296,306,317,333,353,379,412,456,512,585,679,801,959
27,"Cameroon",21235,21461,21688,21903,22109,22306,22494,22674,22846,23010,23168,23318,23462,23599,23730
28,"Canada",182903,199948,218970,239904,262578,286721,311958,337837,363854,389494,414268,437754,459617,479628,497659
29,"Central African Republic",4856,4876,4894,4909,4921,4932,4941,4948,4955,4960,4965,4969,4972,4975,4977
30,"Chad",1283,1358,1454,1578,1739,1946,2214,2559,3004,3578,4316,5264,6480,8037,10023
31,"Chile",479428,490902,502085,513042,523750,534207,544409,554354,564038,573461,582622,591521,600159,608536,616654
