id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,"Afghanistan",41460,42312,43357,44641,46214,48142,50503,53390,56916,61216,66449,72803,80494,89772
1,"Albania",20948,23087,25222,27310,29312,31196,32937,34520,35936,37187,38278,39220,40026,40710
2,"Algeria",57888,60124,62721,65729,69208,73222,77842,83142,89203,96106,103934,112764,122668,133705
3,"Andorra",4749,5024,5094,5110,5113,5114,5114,5114,5114,5114,5114,5114,5114,5114
4,"Angola",10919,13173,15904,19218,23230,28078,33919,40936,49333,59336,71188,85141,101446,120330
5,"Antigua and Barbuda",125,129,133,136,140,144,148,152,156,160,164,169,173,177
6,"Argentina",1171806,1263834,1348779,1424475,1490187,1545857,1592017,1629640,1659856,1683843,1702706,1717431,1728858,1737686
7,"Armenia",89034,105353,122200,137683,150406,159919,166541,170921,173722,175474,176554,177215,177617,177861
8,"Australia",27612,27717,27820,27917,28011,28101,28188,28271,28351,28427,28501,28572,28639,28704
9,"Austria",98270,121981,149061,177074,203202,225292,242451,254916,263533,269288,273042,275453,276987,277957
10,"Azerbaijan",54567,60645,66791,72369,76950,80410,82861,84517,85602,86298,86738,87014,87187,87294
11,"Bahamas",6620,6682,6690,6692,6692,6692,6692,6692,6692,6692,6692,6692,6692,6692
12,"Bahrain",81901,83670,84955,85796,86310,86611,86783,86880,86934,86964,86980,86989,86994,86997
13,"Bangladesh",407303,417001,426420,435555,444404,452965,461235,469214,476905,484308,491425,498262,504821,511109
14,"Barbados",238,247,256,264,271,278,285,292,298,303,309,314,319,323
15,"Belarus",98112,104636,111869,119707,127993,136527,145083,153430,161360,168704,175346,181227,186334,190698
16,"Belgium",414972,516412,591017,635627,659086,670582,676019,678548,679715,680251,680497,680610,680662,680686
17,"Benin",2705,2929,3326,4031,5280,7485,11354,18062,29468,48219,77399,119094,171845,229012
18,"Bhutan",352,367,380,393,406,419,431,443,455,466,477,487,497,507
19,"Bolivia",141753,142700,143573,144368,145093,145754,146356,146904,147402,147854,148265,148637,148975,149282
20,"Bosnia and Herzegovina",48488,58617,70088,81735,92307,100956,107444,111998,115046,117022,118275,119061,119548,119849
21,"Brazil",5541786,5719520,5900312,6078050,6246980,6402432,6541263,6661961,6764459,6849775,6919610,6975991,7021006,7056628
22,"Brunei",148,148,148,148,148,148,148,148,149,149,149,149,149,149
23,"Bulgaria",51050,66741,85882,107400,129451,149976,167420,181125,191236,198352,203195,206416,208525,209892
24,"Burkina Faso",2489,2534,2567,2592,2611,2625,2635,2643,2649,2653,2656,2659,2661,2662
25,"Cabo Verde",8774,9248,9643,9965,10223,10427,10586,10710,10805,10878,10933,10975,11007,11031
26,"Cambodia",292,295,299,302,305,308,310,312,314,316,318,320,322,323
27,"Cameroon",21882,22085,22279,22464,22642,22811,22973,23128,23276,23418,23553,23682,23806,23924
28,"Canada",236734,256737,277136,297634,317919,337691,356679,374655,391445,406930,421045,433774,445142,455209
29,"Central African Republic",4865,4870,4875,4880,4885,4890,4895,4900,4906,4911,4916,4921,4926,4932
30,"Chad",1493,1546,1593,1635,1672,1704,1733,1759,1781,1801,1819,1835,1849,1861
31,"Chile",509583,518649,527173,535194,542733,549815,556463,562700,568549,574030,579165,583973,588474,592684
32,"China",91363,91598,91858,92148,92471,92829,93228,93671,94163,94711,95319,95996,96749,97586
33,"Colombia",1067808,1130288,1194150,1257333,1317856,1374054,1424742,1469271,1507489,1539641,1566234,1587923,1605409,1619376
34,"Congo (Brazzaville)",5259,5268,5277,5285,5292,5300,5306,5313,5319,5324,5329,5334,5339,5343
35,"Congo (Kinshasa)",11267,11397,11525,11650,11774,11897,12017,12136,12253,12368,12482,12594,12705,12814
36,"Costa Rica",109727,116955,124054,130959,137669,144166,150437,156471,162261,167801,173089,178122,182901,187429
37,"Cote d'Ivoire",20626,20786,20945,21099,21249,21395,21538,21677,21812,21944,22073,22198,22320,22439
38,"Croatia",46950,64480,86686,111889,136976,158842,175776,187711,195572,200519,203543,205359,206438,207076
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",6900,7368,7932,8615,9442,10441,11646,13097,14843,16936,19440,22424,25967,30153
41,"Cyprus",4433,5868,7757,10185,13191,16741,20708,24873,28968,32740,36008,38693,40804,42405
42,"Czechia",334018,406835,452724,474901,484187,487826,489205,489724,489919,489991,490019,490029,490033,490034
43,"Denmark",46417,53957,63162,73864,85614,97729,109427,120023,129076,136429,142158,146479,149657,151952
44,"Djibouti",5575,5617,5655,5687,5716,5741,5764,5783,5800,5815,5828,5839,5849,5858
45,"Dominican Republic",126915,130187,133631,137222,140926,144710,148534,152356,156137,159836,163419,166854,170115,173183
46,"Ecuador",169110,180750,195208,212669,233061,255958,280554,305741,330293,353093,373330,390576,404771,416122
47,"Egypt",107544,108841,110286,111898,113693,115692,117916,120390,123140,126193,129583,133340,137502,142107
48,"El Salvador",33375,34350,35282,36175,37033,37853,38637,39384,40095,40771,41412,42020,42596,43140
49,"Equatorial Guinea",5086,5092,5097,5101,5104,5107,5109,5111,5112,5113,5114,5115,5116,5117
50,"Eritrea",463,468,471,473,475,476,476,477,477,477,478,478,478,478
51,"Estonia",4781,5342,6107,7134,8480,10192,12286,14731,17431,20235,22966,25462,27615,29380
52,"Eswatini",5916,5980,6034,6081,6120,6154,6183,6208,6229,6247,6262,6276,6287,6296
53,"Ethiopia",96395,99759,102727,105344,107651,109683,111472,113047,114432,115650,116722,117663,118491,119218
54,"Fiji",33,33,33,33,33,33,33,33,33,33,33,33,33,33
55,"Finland",15956,17309,18651,19974,21271,22534,23758,24937,26066,27143,28163,29127,30032,30880
56,"France",1397078,1670463,1912969,2102181,2235282,2322158,2376103,2408564,2427727,2438914,2445400,2449147,2451306,2452549
57,"Gabon",8976,9020,9063,9103,9142,9178,9212,9244,9275,9304,9331,9357,9382,9405
58,"Gambia",3670,3678,3684,3688,3692,3695,3697,3698,3699,3700,3701,3701,3702,3702
59,"Georgia",39632,55675,74372,94220,113140,129415,142207,151558,158037,162360,165171,166970,168108,168823
