id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,"Afghanistan",55921,55995,56060,56117,56165,56208,56245,56277,56304,56328,56349,56367,56383,56396
1,"Albania",117643,122644,127106,131069,134576,137670,140392,142779,144869,146695,148288,149675,150882,151930
2,"Algeria",115194,116279,117325,118336,119311,120251,121159,122035,122880,123695,124482,125241,125973,126679
3,"Andorra",11171,11311,11439,11557,11665,11764,11854,11936,12012,12080,12142,12199,12251,12297
4,"Angola",21331,21628,21937,22258,22593,22941,23305,23683,24077,24487,24914,25358,25821,26304
5,"Antigua and Barbuda",939,1036,1123,1202,1272,1336,1394,1445,1491,1533,1570,1603,1633,1660
6,"Argentina",2182733,2219189,2253419,2285499,2315509,2343531,2369655,2393969,2416568,2437544,2456989,2474994,2491647,2507035
7,"Armenia",176066,177644,179182,180678,182132,183544,184912,186236,187517,188753,189946,191095,192202,193266
8,"Australia",29107,29189,29288,29404,29542,29705,29899,30129,30402,30725,31108,31563,32101,32740
9,"Austria",489857,508979,530331,554053,580306,609203,640833,675244,712427,752317,794777,839600,886504,935135
10,"Azerbaijan",238506,240868,243655,246938,250803,255348,260684,266940,274260,282807,292761,304318,317689,333099
11,"Bahamas",8638,8677,8710,8738,8762,8783,8800,8815,8827,8838,8847,8854,8861,8867
12,"Bahrain",130253,134345,138233,141895,145319,148497,151427,154112,156558,158775,160775,162572,164180,165614
13,"Bangladesh",552899,555977,559135,562379,565709,569128,572638,576242,579943,583741,587641,591644,595753,599972
14,"Barbados",3453,3612,3738,3838,3917,3980,4030,4069,4101,4126,4145,4161,4173,4183
15,"Belarus",302362,309788,316857,323302,329354,335001,340187,345076,349576,353760,357669,361265,364628,367740
16,"Belgium",801604,816729,830535,843222,854827,865434,875115,883940,891975,899284,905926,911956,917427,922388
17,"Benin",6102,6133,6164,6193,6220,6247,6272,6296,6319,6341,6362,6383,6402,6420
18,"Bhutan",868,868,869,869,869,869,869,870,870,870,870,870,870,870
19,"Bolivia",258443,262684,266387,269603,272402,274835,276950,278788,280384,281771,282976,284022,284930,285718
20,"Bosnia and Herzegovina",137135,138714,140010,141075,141950,142668,143256,143739,144134,144458,144724,144941,145119,145264
21,"Brazil",11381732,11810466,12244203,12680380,13116369,13549536,13977310,14397245,14807075,15204760,15588521,15956860,16308578,16642774
22,"Brunei",190,192,196,202,212,231,262,317,412,576,860,1348,2185,3611
23,"Bulgaria",271167,284629,298931,314043,329914,346476,363645,381318,399383,417712,436173,454627,472937,490970
24,"Burkina Faso",12338,12517,12693,12866,13035,13202,13365,13525,13682,13836,13987,14136,14282,14425
25,"Cabo Verde",16157,16641,17179,17778,18441,19176,19987,20881,21864,22940,24115,25394,26781,28277
26,"Cambodia",1179,1405,1670,1978,2338,2758,3249,3821,4488,5267,6175,7234,8469,9909
27,"Cameroon",35719,35719,35720,35720,35720,35720,35720,35720,35720,35720,35720,35720,35720,35720
28,"Canada",908969,927914,946189,963807,980780,997121,1012845,1027964,1042494,1056449,1069846,1082699,1095025,1106839
29,"Central African Republic",5022,5023,5023,5023,5024,5024,5024,5024,5024,5024,5024,5024,5024,5024
30,"Chad",4303,4446,4589,4731,4872,5012,5151,5290,5427,5564,5700,5835,5969,6103
31,"Chile",879241,907713,937407,967892,999444,1031978,1065351,1099630,1134718,1170535,1207055,1244183,1281842,1319960
32,"China",101278,101448,101618,101788,101957,102126,102295,102463,102631,102798,102966,103133,103299,103465
33,"Colombia",2297032,2319550,2340731,2360630,2379304,2396809,2413203,2428541,2442880,2456273,2468773,2480432,2491299,2501421
34,"Congo (Brazzaville)",9342,9626,10060,10723,11736,13282,15639,19229,24684,32945,45388,63986,91461,131355
35,"Congo (Kinshasa)",27028,27615,28194,28776,29354,29931,30507,31082,31655,32226,32796,33365,33932,34498
36,"Costa Rica",208183,209809,211261,212560,213720,214756,215680,216505,217241,217897,218482,219004,219468,219882
37,"Cote d'Ivoire",37094,40251,44845,51527,61240,75336,95759,125266,167734,228509,314790,435886,603142,829094
38,"Croatia",249731,253906,258552,263717,269450,275795,282803,290518,298986,308249,318342,329294,341125,353844
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",60789,67092,73800,80929,88493,96502,104968,113898,123298,133171,143516,154329,165602,177324
41,"Cyprus",37502,38092,38563,38938,39237,39474,39664,39814,39934,40029,40104,40164,40212,40250
42,"Czechia",1391147,1466507,1534463,1594497,1646576,1691048,1728513,1759715,1785455,1806521,1823651,1837508,1848669,1857627
43,"Denmark",218850,222865,227051,231401,235923,240614,245476,250509,255710,261079,266613,272308,278160,284164
44,"Djibouti",6219,6342,6523,6790,7184,7765,8618,9869,11696,14345,18154,23560,31094,41330
45,"Dominican Republic",246382,249656,252500,254989,257158,259051,260701,262140,263394,264487,265440,266270,266993,267624
46,"Ecuador",302543,312019,321531,331089,340687,350312,359959,369618,379283,388943,398592,408221,417822,427386
47,"Egypt",189957,193895,197734,201479,205129,208688,212158,215540,218836,222049,225180,228232,231205,234102
48,"El Salvador",61404,61934,62325,62613,62824,62980,63094,63179,63241,63286,63320,63345,63363,63376
49,"Equatorial Guinea",6611,7045,7631,8419,9477,10895,12789,15304,18626,22977,28613,35812,44845,55927
50,"Eritrea",2998,3038,3064,3080,3089,3096,3099,3102,3103,3104,3105,3105,3105,3106
51,"Estonia",83512,94115,105326,116959,128801,140622,152192,163299,173765,183457,192285,200208,207224,213364
52,"Eswatini",17307,17421,17510,17579,17633,17675,17708,17733,17753,17769,17781,17790,17798,17803
53,"Ethiopia",172502,180459,189036,198279,208236,218960,230508,242938,256314,270703,286174,302803,320669,339854
54,"Fiji",63,63,63,63,63,63,63,63,63,63,63,63,63,63
55,"Finland",65979,70749,75741,80949,86371,91999,97826,103840,110029,116379,122872,129492,136219,143030
56,"France",4100301,4255252,4404651,4548406,4686264,4818046,4943657,5063043,5176212,5283212,5384138,5479118,5568311,5651901
57,"Gabon",16438,17408,18404,19427,20474,21547,22642,23761,24900,26059,27236,28429,29638,30859
58,"Gambia",4794,4815,4826,4832,4835,4836,4837,4837,4837,4837,4837,4837,4837,4837
59,"Georgia",274470,276088,277515,278741,279795,280712,281501,282183,282772,283281,283720,284099,284426,284709
60,"Germany",2557352,2613127,2667800,2721300,2773563,2824529,2874147,2922374,2969172,3014515,3058382,3100758,3141638,3181021
61,"Ghana",88257,90051,91523,92742,93747,94578,95264,95831,96299,96685,97004,97268,97485,97665
62,"Greece",218516,237912,261245,288993,322910,363272,411322,468653,535996,614868,706510,811596,931000,1064813
63,"Guatemala",181738,185445,189134,192809,196469,200111,203735,207340,210925,214489,218030,221549,225044,228514
64,"Guinea",17247,17956,18704,19494,20329,21210,22141,23124,24161,25256,26411,27629,28914,30268
65,"Guyana",9011,9267,9551,9864,10210,10590,11008,11468,11973,12527,13134,13797,14521,15310
66,"Haiti",12630,12723,12802,12869,12925,12973,13013,13047,13076,13100,13121,13138,13153,13166
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",177163,180924,184336,187482,190387,193025,195468,197704,199750,201637,203360,204943,206398,207727
69,"Hungary",499837,545777,599242,660429,729126,804612,885615,970347,1056638,1142145,1224599,1302040,1372986,1436512
70,"Iceland",6065,6071,6078,6084,6089,6095,6100,6104,6109,6113,6117,6121,6125,6128
71,"India",11338425,11478407,11634030,11806846,11998855,12212071,12448805,12711570,13003138,13326557,13685167,14082630,14522949,15010491
72,"Indonesia",1414377,1449518,1479638,1505449,1527563,1546506,1562729,1576621,1588515,1598697,1607413,1614873,1621258,1626723
73,"Iran",1739729,1798527,1857690,1917125,1976741,2036440,2096130,2155713,2215095,2274182,2332884,2391111,2448777,2505798
74,"Iraq",751620,781296,811092,841040,871088,901202,931349,961492,991596,1021625,1051544,1081320,1110917,1140304
75,"Ireland",226218,229275,231914,234189,236147,237831,239277,240518,241583,242496,243278,243948,244521,245012
76,"Israel",820502,840239,857542,872625,885705,896998,906710,915034,922148,928214,933375,937759,941476,944625
77,"Italy",3148457,3236390,3317607,3392334,3460856,3523493,3580585,3632490,3679566,3722170,3760654,3795353,3826590,3854671
78,"Jamaica",28164,30897,33883,37149,40709,44585,48796,53359,58293,63614,69335,75467,82018,88993
79,"Japan",445550,452711,459803,466827,473782,480668,487483,494229,500904,507509,514043,520507,526900,533222
80,"Jordan",462325,514334,579718,660663,760898,882249,1026218,1193567,1382769,1590428,1811270,2038294,2263850,2480605
81,"Kazakhstan",273133,278628,284005,289263,294399,299412,304303,309070,313713,318233,322629,326903,331054,335085
82,"Kenya",110984,114131,117990,122712,128591,135817,144715,155715,169252,185930,206482,231766,262866,301091
83,"Korea, South",95176,97936,100706,103486,106275,109073,111879,114693,117515,120344,123179,126021,128869,131722
84,"Kuwait",206373,213064,219587,225949,232134,238134,243941,249551,254958,260160,265154,269940,274519,278892
85,"Kyrgyzstan",86817,87122,87417,87702,87980,88248,88509,88761,89006,89244,89474,89696,89912,90122
86,"Latvia",93566,96829,99611,101975,103976,105666,107089,108286,109291,110134,110839,111430,111923,112335
87,"Lebanon",414127,436821,460821,485884,512108,539320,567442,596354,625905,655951,686320,716841,747337,777630
88,"Liberia",2036,2050,2063,2076,2088,2100,2112,2124,2135,2146,2157,2168,2178,2188
89,"Liechtenstein",2604,2622,2641,2660,2680,2701,2722,2743,2766,2789,2813,2838,2863,2889
90,"Lithuania",204899,207746,210317,212631,214709,216572,218239,219728,221056,222239,223292,224228,225058,225796
91,"Luxembourg",57032,57727,58275,58708,59049,59318,59529,59694,59825,59927,60007,60070,60119,60158
92,"Madagascar",20179,20200,20208,20214,20217,20219,20220,20220,20221,20221,20221,20221,20221,20221
93,"Malaysia",323890,334337,343188,350681,357021,362383,366916,370746,373981,376714,379021,380969,382613,384000
94,"Maldives",21647,22634,23616,24587,25545,26488,27413,28317,29199,30057,30889,31693,32469,33215
95,"Malta",26226,28686,31537,34796,38477,42571,47047,51853,56910,62124,67382,72571,77583,82321
96,"Mauritania",17411,17512,17610,17704,17796,17884,17969,18052,18132,18209,18283,18355,18425,18493
97,"Mauritius",647,659,680,718,785,906,1122,1507,2193,3414,5579,9395,16050,27446
98,"Mexico",2160315,2192481,2220176,2244011,2264512,2282141,2297293,2310313,2321498,2331104,2339353,2346436,2352515,2357734
99,"Moldova",203704,214015,224792,235958,247421,259077,270815,282520,294080,305386,316340,326856,336862,346304
100,"Monaco",2068,2110,2141,2165,2183,2197,2207,2215,2221,2226,2229,2231,2233,2235
101,"Mongolia",3622,3981,4371,4793,5252,5748,6287,6870,7502,8187,8928,9729,10597,11534
102,"Montenegro",83109,87161,91360,95586,99906,104271,108636,113010,117352,121638,125856,129978,133988,137871
103,"Morocco",488315,490630,492813,494871,496812,498642,500367,501994,503528,504974,506337,507621,508832,509973
104,"Namibia",41053,42179,43235,44225,45152,46018,46828,47584,48289,48946,49558,50127,50657,51150
105,"Nepal",275216,275748,276233,276676,277080,277449,277785,278092,278372,278627,278860,279073,279267,279444
106,"Netherlands",1162703,1194210,1225040,1255048,1284105,1312103,1338951,1364578,1388933,1411981,1433707,1454111,1473205,1491015
107,"New Zealand",2422,2442,2462,2481,2500,2518,2536,2554,2572,2589,2605,2622,2638,2654
108,"Nicaragua",6493,6497,6501,6503,6506,6508,6509,6511,6512,6513,6514,6514,6515,6516
109,"Niger",4828,4833,4839,4844,4850,4855,4860,4865,4870,4874,4879,4884,4888,4892
