id,Country,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18
0,"Afghanistan",153984,154469,154910,155306,155655,155958,156218,156436,156618,156766,156884,156978,157051,157107,157149
1,"Albania",156087,162295,168418,174258,179665,184510,188730,192291,195214,197542,199349,200711,201711,202424,202921
2,"Algeria",199878,201662,202975,203915,204568,205011,205301,205487,205601,205670,205710,205733,205746,205752,205756
3,"Andorra",15085,15105,15120,15132,15140,15147,15152,15155,15158,15159,15161,15162,15162,15163,15163
4,"Angola",50105,51900,53900,56128,58604,61354,64404,67783,71520,75649,80203,85221,90738,96799,103443
5,"Antigua and Barbuda",2159,2613,3257,4153,5363,6935,8890,11184,13715,16312,18796,21008,22860,24326,25438
6,"Argentina",5225114,5243540,5257788,5268576,5276549,5282278,5286274,5288973,5290738,5291853,5292534,5292936,5293164,5293289,5293355
7,"Armenia",248038,251699,255391,259089,262770,266398,269940,273357,276617,279686,282542,285164,287540,289666,291545
8,"Australia",73356,85547,97056,106802,114168,119104,122016,123516,124182,124435,124516,124537,124542,124542,124542
9,"Austria",707105,720226,734536,749905,766153,783044,800312,817656,834780,851389,867229,882074,895765,908186,919285
10,"Azerbaijan",451700,462743,470116,474738,477471,478986,479777,480163,480340,480415,480445,480456,480460,480461,480461
11,"Bahamas",19286,19707,20001,20192,20309,20376,20412,20430,20438,20442,20443,20444,20444,20444,20444
12,"Bahrain",273661,274362,274986,275506,275911,276204,276400,276523,276594,276632,276650,276658,276662,276663,276663
13,"Bangladesh",1529354,1542541,1552389,1559752,1565265,1569400,1572504,1574835,1576585,1577898,1578881,1579615,1580161,1580564,1580862
14,"Barbados",5806,6398,7063,7770,8488,9178,9810,10358,10811,11165,11429,11616,11741,11822,11871
15,"Belarus",501095,514692,529472,545354,562218,579900,598210,616918,635788,654567,673011,690890,708001,724171,739272
16,"Belgium",1207175,1220360,1232992,1244958,1256173,1266567,1276098,1284745,1292508,1299404,1305468,1310745,1315291,1319169,1322445
17,"Benin",20039,23329,26703,30142,33650,37209,40822,44468,48150,51847,55562,59272,62981,66666,70330
18,"Bhutan",2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596
19,"Bolivia",494465,496118,497377,498319,499016,499522,499885,500142,500320,500443,500525,500580,500616,500640,500654
20,"Bosnia and Herzegovina",221148,226174,231690,237611,243835,250228,256654,262963,269024,274714,279945,284647,288790,292364,295388
21,"Brazil",20992940,21098755,21185357,21253787,21306325,21345328,21373316,21392696,21405628,21413932,21419056,21422088,21423806,21424736,21425216
