id,Country,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17
0,"Afghanistan",181512,182130,182892,183914,185407,187752,191639,198316,210038,230840,267843,333265,446960,638082
1,"Albania",277088,277684,278464,279568,281270,284122,289225,298688,316133,346326,391945,447943,501722,543065
2,"Algeria",265976,266045,266142,266293,266561,267085,268194,270653,276256,289199,319230,388611,546108,888269
3,"Andorra",43372,43572,43779,44014,44308,44703,45254,46022,47041,48277,49606,50853,51890,52691
4,"Angola",99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761
5,"Antigua and Barbuda",8686,8926,9215,9589,10100,10821,11807,12991,14073,14753,15122,15342,15478,15561
6,"Argentina",9286136,9295879,9303662,9310146,9315800,9320937,9325770,9330464,9335161,9339990,9345081,9350567,9356605,9363378
7,"Armenia",423016,423027,423035,423041,423042,423042,423042,423042,423042,423042,423042,423042,423042,423042
8,"Australia",7859157,8146409,8458617,8811062,9216614,9678606,10183708,10705035,11214930,11695748,12141247,12552973,12928299,13250417
9,"Austria",4355372,4406238,4482601,4604184,4799334,5097962,5499954,5926812,6286436,6555015,6757160,6920673,7064216,7196675
10,"Azerbaijan",792790,792795,792797,792799,792800,792801,792801,792802,792802,792802,792802,792802,792803,792803
11,"Bahamas",35614,36008,36467,37040,37811,38911,40536,42954,46468,51292,57342,64081,70642,76242
12,"Bahrain",603186,614404,630686,654692,689533,737673,799145,869896,942104,1007798,1062727,1106497,1140542,1166678
13,"Bangladesh",1954485,1954841,1955197,1955590,1956080,1956752,1957760,1959384,1962122,1966762,1974369,1986265,2003169,2025502
14,"Barbados",83143,84180,85169,86213,87423,88923,90815,93108,95586,97768,99272,100148,100629,100887
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4191369,4221737,4280581,4403792,4655759,5104810,5735596,6410455,7002397,7470340,7813052,8040755,8178753,8258476
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59652,59667,59697,59780,60109,61637,67531,76278,79829,81661,84759,91121,101099,113883
19,"Bolivia",915428,920123,926949,937629,955657,988107,1048564,1159294,1343806,1597939,1865856,2081430,2227658,2326749
20,"Bosnia and Herzegovina",378218,378373,378550,378776,379101,379611,380465,381955,384604,389355,397852,412832,438446,479918
21,"Brazil",31795720,32346098,33137445,34320958,36129649,38848336,42571560,46862271,50893127,54108090,56514489,58390342,59992581,61477122
22,"Brunei",156778,162620,171053,182948,198780,217611,237624,257704,276681,293640,308061,319742,328854,335851
23,"Bulgaria",1168180,1169618,1171149,1172947,1175306,1178725,1184074,1192836,1207459,1231681,1270405,1328230,1406009,1497198
24,"Burkina Faso",20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899
25,"Cabo Verde",57365,57854,58562,59648,61422,64444,69610,77945,89648,102937,114946,124374,131923,138742
26,"Cambodia",136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262
27,"Cameroon",119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947
28,"Canada",3933559,3959814,3989410,4024297,4067891,4126066,4208340,4329439,4507786,4762080,5102661,5519054,5971893,6403903
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",3873558,3916306,3966193,4037280,4151421,4340549,4630194,5007951,5453940,6018342,6694160,7363385,7923492,8345516
32,"China",2111514,2119614,2129992,2145728,2173600,2229363,2350940,2631943,3307477,4970725,9083706,18929474,40084830,75934233
33,"Colombia",6126576,6144037,6171973,6218152,6295043,6424297,6640973,6988951,7507091,8194726,8980410,9743006,10383657,10873758
34,"Congo (Brazzaville)",24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128
35,"Congo (Kinshasa)",90641,91813,93315,95375,98428,103305,111618,126471,153844,205114,301462,480582,803780,1353775
36,"Costa Rica",908021,911592,914951,918334,921987,926196,931355,938050,947209,960310,979672,1008678,1051548,1112120
37,"Cote d'Ivoire",82699,83080,83633,84497,85959,88649,93969,105073,129002,180877,290160,501615,846322,1280398
38,"Croatia",1140787,1141738,1142734,1144115,1146478,1151216,1161670,1185630,1237564,1330118,1447889,1560619,1682240,1856994
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1105796,1106029,1106281,1106577,1106952,1107464,1108210,1109358,1111204,1114276,1119529,1128678,1144785,1173115
41,"Cyprus",496238,499794,504323,510871,521347,538776,566351,604443,647890,689492,725780,757740,787221,814808
42,"Czechia",3925453,3928597,3932732,3939020,3949880,3970459,4011477,4093496,4248203,4503492,4849747,5233703,5606462,5953358
43,"Denmark",3198788,3216447,3264477,3409389,3828858,4728912,5751684,6312217,6529831,6611883,6644135,6657774,6664165,6667506
44,"Djibouti",15702,15740,15841,16112,16839,18799,24055,37726,70242,133074,217957,291323,332764,350021
45,"Dominican Republic",596699,604711,617113,637498,673023,737412,853293,1044564,1305848,1578535,1800088,1963351,2094095,2212817
46,"Ecuador",896439,908079,928477,967805,1050090,1230454,1609836,2275639,3054179,3570169,3836764,4007795,4145843,4277967
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",164368,164731,165157,165709,166503,167754,169871,173624,180463,193046,215965,256244,322018,416930
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,"Eritrea",9774,9778,9781,9784,9787,9789,9791,9793,9795,9796,9797,9798,9799,9800
51,"Estonia",578497,579763,581242,583136,585804,589903,596585,607635,625167,650171,680347,710258,735181,754389
52,"Eswatini",73076,73321,73596,73940,74419,75139,76276,78117,81127,86028,93872,106008,123792,147876
53,"Ethiopia",480879,482994,485493,488611,492756,498638,507502,521550,544675,583751,650804,766462,964750,1297720
54,"Fiji",65319,65493,65728,66079,66654,67663,69521,73011,79492,90937,109131,133516,159534,181237
55,"Finland",1124575,1138279,1153330,1171900,1197108,1233146,1284100,1350830,1428149,1506449,1577822,1640395,1696963,1751189
56,"France",30036897,30169907,30327804,30534245,30826732,31262398,31916702,32861744,34117073,35591802,37093215,38426158,39486370,40271982
57,"Gabon",47743,47800,47881,48006,48217,48596,49312,50701,53413,58601,68111,84355,109388,142881
58,"Gambia",12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002
59,"Georgia",1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221
60,"Germany",27212856,27750290,28538547,29801729,31907887,35260498,39842749,44818906,49064502,52036785,53856794,54892562,55469580,55798344
61,"Ghana",162110,162603,163834,167264,177847,215112,352404,826989,2025156,3549893,4422434,4932105,5637416,6694250
62,"Greece",3529779,3575465,3630829,3703549,3805639,3951718,4149203,4383156,4615873,4813137,4966370,5085539,5183625,5269430
63,"Guatemala",878718,892159,911550,941964,994406,1092426,1279877,1615434,2101491,2580508,2889303,3062833,3180333,3277076
64,"Guinea",36846,36889,36936,36993,37067,37176,37349,37631,38099,38882,40204,42445,46256,52743
