id,Country,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11
0,"Afghanistan",77736,86968,99518,116562,139658,170863,212864,269102,343895,442474,570886,735627,942889,1197333,1500446
1,"Albania",132384,132460,132519,132563,132596,132622,132640,132654,132665,132672,132678,132682,132685,132687,132688
2,"Algeria",130676,133028,135675,138654,142005,145775,150014,154778,160131,166142,172887,180454,188935,198433,209062
3,"Andorra",13768,13858,13984,14161,14409,14751,15219,15850,16683,17755,19086,20668,22455,24359,26263
4,"Angola",35522,36904,38093,39113,39987,40736,41375,41920,42384,42779,43113,43397,43637,43839,44009
5,"Antigua and Barbuda",1264,1267,1270,1273,1276,1279,1281,1283,1285,1286,1287,1289,1290,1290,1291
6,"Argentina",3947193,4166179,4373680,4563486,4731511,4875581,4995411,5092216,5168263,5226413,5269726,5301168,5323420,5338775,5349107
7,"Armenia",223128,223612,223987,224277,224500,224672,224804,224904,224980,225038,225082,225115,225139,225158,225172
8,"Australia",30168,30242,30313,30378,30437,30489,30534,30572,30603,30628,30648,30663,30674,30682,30688
9,"Austria",646521,648704,650332,651475,652230,652699,652971,653120,653196,653232,653247,653254,653256,653257,653257
10,"Azerbaijan",334676,335398,335875,336171,336358,336473,336543,336585,336610,336624,336633,336638,336640,336642,336643
11,"Bahamas",11967,12210,12427,12616,12777,12913,13024,13114,13184,13239,13280,13311,13333,13349,13360
12,"Bahrain",250384,264049,273895,280262,283955,285873,286760,287123,287254,287295,287306,287308,287309,287309,287309
13,"Bangladesh",809505,821469,834417,848430,863591,879990,897719,916880,937579,959930,984051,1010069,1038118,1068336,1100868
14,"Barbados",4032,4050,4065,4079,4091,4101,4109,4116,4122,4127,4131,4134,4137,4139,4141
15,"Belarus",399012,405215,410620,415297,419315,422743,425648,428092,430134,431831,433230,434376,435309,436064,436670
16,"Belgium",1070008,1079817,1088183,1094940,1100424,1104770,1108143,1110729,1112665,1114091,1115121,1115850,1116355,1116697,1116925
17,"Benin",8086,8110,8132,8151,8169,8184,8197,8209,8220,8229,8238,8245,8252,8257,8263
18,"Bhutan",1681,1756,1813,1858,1892,1918,1939,1954,1967,1976,1983,1988,1993,1996,1998
19,"Bolivia",386231,404773,421422,435784,447681,457149,464388,469705,473458,476003,477660,478696,479317,479674,479870
20,"Bosnia and Herzegovina",204371,204765,205049,205250,205391,205489,205556,205602,205633,205653,205666,205675,205680,205684,205686
21,"Brazil",16903890,17334002,17747934,18139178,18503129,18837091,19138433,19406340,19640868,19842959,20014454,20157696,20275468,20370764,20446630
22,"Brunei",244,247,250,252,253,255,256,257,258,258,258,258,259,259,259
23,"Bulgaria",419528,420744,421734,422535,423177,423687,424090,424405,424649,424837,424980,425088,425170,425230,425275
24,"Burkina Faso",13449,13461,13473,13483,13493,13502,13510,13518,13524,13531,13537,13542,13547,13552,13556
25,"Cabo Verde",31028,31819,32503,33091,33593,34020,34380,34683,34937,35148,35324,35470,35590,35689,35770
26,"Cambodia",33780,38961,44538,50394,56387,62361,68164,73651,78703,83232,87184,90538,93310,95536,97277
27,"Cameroon",79050,80018,81203,82663,84459,86666,89378,92706,96790,101794,107921,115414,124565,135726,149313
28,"Canada",1399521,1411873,1419369,1423249,1424942,1425555,1425735,1425777,1425785,1425786,1425786,1425786,1425786,1425786,1425786
29,"Central African Republic",7092,7094,7095,7095,7095,7095,7095,7095,7095,7095,7095,7095,7095,7095,7095
30,"Chad",4939,4949,4958,4966,4975,4983,4991,4999,5006,5013,5020,5027,5033,5040,5046
31,"Chile",1418636,1469821,1521033,1569583,1613903,1652500,1684466,1709673,1728462,1741675,1750389,1755743,1758783,1760360,1761097
32,"China",103141,103285,103395,103460,103490,103500,103502,103502,103502,103502,103502,103502,103502,103502,103502
33,"Colombia",3543759,3735001,3941210,4155390,4369651,4576125,4767847,4939519,5087890,5211790,5311857,5390090,5449336,5492818,5523752
34,"Congo (Brazzaville)",11954,12220,12533,12904,13341,13857,14465,15182,16027,17023,18197,19578,21203,23114,25358
35,"Congo (Kinshasa)",32719,34542,37540,42743,51619,66660,92430,136266,210826,337613,552183,913630,1517042,2508910,4098954
36,"Costa Rica",329955,343373,355481,366254,375501,383357,389856,395116,399288,402517,404961,406768,408070,408987,409615
37,"Cote d'Ivoire",47472,47715,47936,48135,48314,48475,48618,48745,48858,48958,49046,49123,49191,49250,49301
38,"Croatia",357418,358724,359612,360190,360550,360765,360887,360953,360987,361004,361012,361016,361017,361018,361018
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",147750,154622,160473,165144,168664,171156,172792,173786,174336,174609,174728,174772,174785,174788,174789
41,"Cyprus",72763,73088,73321,73482,73590,73659,73702,73727,73742,73750,73754,73756,73758,73758,73758
42,"Czechia",1663402,1665579,1667123,1668155,1668804,1669188,1669400,1669511,1669564,1669588,1669598,1669602,1669604,1669604,1669604
43,"Denmark",286767,293068,298724,303550,307489,310549,312813,314402,315460,316126,316520,316739,316853,316909,316933
44,"Djibouti",11557,11576,11590,11599,11604,11608,11611,11613,11614,11615,11615,11616,11616,11616,11616
45,"Dominican Republic",299757,309521,319468,328994,337558,344779,350481,354693,357599,359468,360587,361208,361528,361680,361747
46,"Ecuador",431759,438875,445719,452185,458189,463668,468585,472921,476681,479885,482570,484781,486572,487997,489111
47,"Egypt",267332,273877,279831,285203,290011,294277,298033,301311,304150,306587,308662,310414,311881,313099,314103
