id,Country,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
0,"Afghanistan",159704,162013,167216,179417,208081,275345,431857,786960,1544681,2966430,5101927,7474209,9396766,10597207,11235665
1,"Albania",246579,263759,282312,301279,319326,335237,348244,358127,365123,369759,372645,374339,375281,375781,376042
2,"Algeria",233736,248483,274839,323321,412203,573788,862512,1361896,2177809,3393749,4979143,6722607,8313949,9535590,10364070
3,"Andorra",33087,33534,34005,34265,34423,34507,34549,34572,34585,34592,34596,34598,34600,34601,34601
4,"Angola",95939,97214,97970,98379,98586,98681,98722,98737,98743,98744,98745,98745,98745,98745,98745
5,"Antigua and Barbuda",5900,6523,7190,7896,8627,9366,10097,10798,11449,12023,12486,12812,13003,13096,13136
6,"Argentina",7800155,8449657,8993294,9404770,9703539,9915930,10065304,10170050,10243659,10295699,10332798,10359501,10378910,10393126,10403639
7,"Armenia",350505,355997,365452,382038,410356,456071,523306,609750,703862,790003,857588,904702,935064,953795,965290
8,"Australia",2194160,2525864,2755159,2896902,2982656,3034564,3066191,3085657,3097784,3105439,3110337,3113515,3115603,3116992,3117933
9,"Austria",1550542,1701149,1885898,2094628,2304145,2488584,2631825,2731989,2796659,2835971,2858631,2870987,2877365,2880534,2882116
10,"Azerbaijan",631476,640637,653258,670900,695262,728360,772581,830405,903556,991289,1089927,1193555,1294570,1385748,1463400
11,"Bahamas",32175,33704,34934,35898,36648,37228,37675,38019,38284,38489,38647,38769,38864,38938,38996
12,"Bahrain",327082,342903,357680,368390,375971,381818,386715,391358,396204,401411,407079,413251,420031,427552,435779
13,"Bangladesh",1678082,1872093,2410088,3936599,7996546,17258487,32362438,47575001,57482146,62458814,64579382,65359254,65642293,65744298,65782008
14,"Barbados",38732,42646,46599,50389,53833,56824,59332,61375,63002,64264,65204,65863,66288,66544,66693
15,"Belarus",724033,729666,732739,733650,733786,733799,733800,733800,733800,733800,733800,733800,733800,733800,733800
16,"Belgium",2744774,3108414,3480312,3787265,4019796,4182485,4292500,4366036,4415389,4449052,4472525,4489334,4501729,4511156,4518603
17,"Benin",26341,26513,26631,26710,26762,26798,26822,26838,26849,26857,26862,26865,26868,26869,26870
18,"Bhutan",3592,4980,7188,10451,15557,23671,35365,46905,52074,52977,53235,53363,53439,53493,53534
19,"Bolivia",816249,894693,968400,1029565,1073329,1100658,1115975,1123747,1127303,1128793,1129388,1129620,1129710,1129745,1129758
20,"Bosnia and Herzegovina",332087,350079,369829,391331,414250,437951,461024,481547,498711,512760,524129,533257,540548,546356,551001
21,"Brazil",23921014,25377030,27599356,30776357,34823047,39314225,43587943,47066678,49511642,51029547,51872433,52292434,52482652,52561886,52593079
22,"Brunei",16110,16460,16901,17465,18187,19109,20282,21763,23615,25895,28644,31855,35411,38933,41702
23,"Bulgaria",880424,962836,1068639,1195438,1334240,1472788,1599535,1706962,1792495,1857394,1904923,1938874,1962721,1979284,1990814
24,"Burkina Faso",20489,20745,20908,21009,21072,21111,21136,21151,21161,21167,21170,21173,21174,21175,21176
25,"Cabo Verde",55331,55935,56262,56432,56523,56571,56597,56612,56620,56624,56627,56628,56629,56630,56630
26,"Cambodia",120996,121345,121841,122542,123544,124997,127132,130301,135047,142193,152924,168676,190154,214708,235771
27,"Cameroon",115656,163077,509901,2516606,6798506,9882016,11028304,11286819,11336498,11346618,11348865,11349408,11349549,11349589,11349601
28,"Canada",2893839,2972544,3019064,3042006,3051514,3054848,3055868,3056152,3056227,3056247,3056252,3056253,3056253,3056253,3056253
