id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,"Afghanistan",53356,53845,54326,54802,55270,55732,56187,56636,57078,57514,57944,58368,58785,59196,59602
1,"Albania",62804,66710,70641,74583,78521,82440,86327,90166,93946,97653,101276,104804,108230,111544,114741
2,"Algeria",101945,103858,105755,107636,109502,111351,113185,115003,116804,118589,120358,122111,123847,125567,127270
3,"Andorra",8436,8729,8994,9232,9443,9631,9797,9943,10071,10182,10280,10364,10437,10501,10556
4,"Angola",18109,18580,19050,19519,19986,20453,20918,21382,21845,22306,22766,23225,23683,24139,24594
5,"Antigua and Barbuda",164,165,167,169,170,171,173,174,175,176,177,178,178,179,180
6,"Argentina",1708638,1773567,1836291,1896696,1954668,2010115,2062974,2113207,2160802,2205771,2248143,2287969,2325313,2360252,2392873
7,"Armenia",161645,163597,165424,167131,168725,170209,171591,172875,174068,175173,176198,177146,178023,178834,179583
8,"Australia",28613,28757,28897,29033,29165,29293,29417,29537,29654,29767,29877,29984,30087,30187,30285
9,"Austria",378731,392491,405454,417619,428993,439590,449429,458537,466944,474683,481791,488303,494258,499693,504646
10,"Azerbaijan",224382,229309,234063,238644,243053,247290,251358,255258,258994,262569,265987,269251,272365,275334,278163
11,"Bahamas",7982,8063,8140,8215,8287,8356,8422,8486,8547,8605,8661,8715,8767,8816,8863
12,"Bahrain",95135,96825,98358,99745,100995,102119,103129,104033,104842,105563,106207,106780,107289,107742,108144
13,"Bangladesh",521892,528803,535679,542520,549327,556098,562835,569535,576199,582825,589414,595965,602477,608950,615384
14,"Barbados",814,1196,1925,3304,5869,10485,18318,30363,46289,63522,78465,89071,95555,99158,101054
15,"Belarus",210606,224111,237902,251928,266137,280471,294871,309278,323632,337873,351944,365791,379362,392610,405494
16,"Belgium",662028,673452,683794,693135,701556,709131,715933,722032,727490,732370,736727,740614,744077,747160,749903
17,"Benin",3313,3341,3367,3392,3415,3436,3456,3475,3493,3509,3525,3539,3553,3565,3577
18,"Bhutan",802,937,1099,1294,1528,1809,2145,2546,3026,3598,4279,5087,6043,7171,8496
19,"Bolivia",171425,180508,189615,198728,207828,216895,225909,234850,243698,252437,261048,269514,277822,285958,293907
20,"Bosnia and Herzegovina",113897,115547,117123,118627,120062,121429,122730,123966,125141,126255,127311,128312,129259,130155,131002
21,"Brazil",8045100,8337196,8619034,8890155,9150084,9398433,9634939,9859458,10071963,10272529,10461322,10638588,10804636,10959835,11104592
22,"Brunei",174,178,182,186,189,192,195,197,200,202,204,206,208,209,211
23,"Bulgaria",208884,214487,219860,225009,229935,234640,239125,243394,247450,251297,254942,258390,261648,264722,267619
24,"Burkina Faso",7984,8991,10092,11292,12603,14032,15591,17292,19145,21166,23367,25765,28376,31218,34311
25,"Cabo Verde",12224,12505,12779,13046,13306,13558,13802,14039,14268,14490,14704,14910,15109,15301,15485
26,"Cambodia",388,395,402,408,414,419,424,429,433,437,440,444,447,450,452
27,"Cameroon",26856,26884,26911,26937,26962,26986,27009,27032,27053,27074,27094,27113,27132,27149,27166
28,"Canada",654143,705756,759577,815504,873372,932986,994119,1056520,1119913,1184003,1248483,1313035,1377344,1441095,1503986
29,"Central African Republic",4970,4972,4974,4976,4978,4980,4982,4984,4985,4987,4989,4991,4992,4994,4996
30,"Chad",2421,2659,2919,3203,3514,3854,4225,4630,5073,5557,6086,6663,7294,7984,8736
31,"Chile",634349,652254,669258,685360,700571,714909,728394,741052,752909,763997,774348,783996,792975,801321,809068
32,"China",96590,96865,97016,97098,97143,97168,97182,97189,97193,97196,97197,97198,97198,97198,97198
33,"Colombia",1763530,1856054,1947408,2037111,2124749,2209946,2292368,2371731,2447802,2520402,2589401,2654720,2716324,2774219,2828448
34,"Congo (Brazzaville)",7170,7322,7466,7603,7733,7857,7974,8086,8191,8291,8387,8477,8562,8644,8721
35,"Congo (Kinshasa)",19094,20376,21720,23131,24611,26165,27795,29505,31299,33182,35156,37228,39400,41679,44068
36,"Costa Rica",178376,185409,192297,199028,205592,211974,218164,224152,229931,235494,240838,245959,250858,255533,259987
37,"Cote d'Ivoire",23360,24033,24702,25366,26026,26681,27332,27978,28620,29257,29890,30518,31142,31761,32376
38,"Croatia",218923,226051,232726,238952,244738,250094,255034,259576,263739,267544,271012,274168,277031,279626,281972
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",13932,15678,17708,20067,22808,25990,29679,33955,38905,44628,51235,58851,67614,77674,89195
41,"Cyprus",27398,31856,36828,42316,48293,54706,61481,68517,75699,82900,89992,96854,103380,109485,115110
42,"Czechia",816508,892585,963395,1028054,1086061,1137270,1181834,1220135,1252700,1280136,1303073,1322123,1337861,1350805,1361412
43,"Denmark",181932,197391,212955,228516,243956,259161,274025,288451,302353,315660,328314,340274,351512,362012,371774
44,"Djibouti",5865,5893,5919,5943,5966,5987,6006,6024,6041,6057,6071,6085,6097,6109,6120
45,"Dominican Republic",179255,185392,191473,197492,203439,209308,215090,220779,226368,231851,237222,242477,247612,252623,257506
46,"Ecuador",220007,225815,231560,237237,242844,248375,253828,259199,264484,269680,274785,279796,284710,289526,294241
47,"Egypt",149431,158759,168385,178317,188563,199130,210024,221252,232820,244736,257005,269634,282628,295994,309736
48,"El Salvador",48484,50370,52261,54157,56058,57962,59868,61774,63678,65580,67477,69369,71253,73128,74993
49,"Equatorial Guinea",5291,5307,5322,5334,5345,5354,5363,5370,5376,5382,5386,5391,5394,5398,5400
50,"Eritrea",1461,1507,1550,1589,1625,1659,1690,1719,1746,1771,1794,1815,1834,1853,1869
51,"Estonia",32766,36449,40328,44387,48608,52969,57445,62005,66619,71252,75872,80446,84940,89326,93576
52,"Eswatini",11221,12935,14931,17247,19922,22992,26495,30461,34913,39863,45311,51237,57601,64343,71383
53,"Ethiopia",128046,130918,133771,136606,139421,142217,144993,147750,150487,153204,155902,158580,161238,163877,166496
54,"Fiji",53,54,54,55,55,55,56,56,56,56,57,57,57,57,57
55,"Finland",38245,39926,41618,43322,45035,46757,48486,50221,51960,53702,55445,57188,58930,60668,62402
56,"France",2789338,2879200,2963854,3043373,3117844,3187380,3252123,3312243,3367933,3419401,3466867,3510558,3550700,3587522,3621247
57,"Gabon",9658,9716,9773,9829,9883,9936,9987,10038,10087,10134,10181,10226,10270,10313,10354
58,"Gambia",3837,3852,3867,3881,3895,3908,3921,3934,3946,3957,3969,3980,3991,4001,4011
59,"Georgia",237960,246310,254219,261681,268698,275273,281413,287131,292440,297357,301899,306086,309937,313473,316713
60,"Germany",1916627,2021776,2125996,2228999,2330463,2430077,2527554,2622636,2715091,2804719,2891348,2974841,3055090,3132016,3205570
61,"Ghana",55651,56291,56922,57545,58159,58765,59362,59951,60532,61105,61669,62226,62775,63315,63848
62,"Greece",144039,148428,152716,156905,160994,164983,168868,172650,176328,179901,183370,186734,189994,193150,196204
63,"Guatemala",142080,145661,149217,152752,156266,159756,163221,166658,170068,173446,176794,180107,183386,186630,189835
64,"Guinea",13948,14104,14259,14413,14566,14717,14867,15016,15163,15309,15454,15598,15740,15881,16021
65,"Guyana",6493,6580,6666,6750,6832,6912,6991,7069,7145,7219,7292,7363,7433,7501,7568
66,"Haiti",10250,10420,10586,10748,10908,11064,11217,11367,11514,11658,11799,11938,12073,12206,12336
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",126135,129678,133168,136604,139984,143305,146565,149762,152895,155962,158962,161893,164755,167547,170268
69,"Hungary",338263,350347,361934,373002,383543,393554,403035,411991,420430,428362,435802,442766,449271,455337,460985
70,"Iceland",5866,5942,6013,6081,6145,6206,6263,6318,6369,6418,6465,6508,6550,6589,6626
71,"India",10450832,10580740,10709250,10836359,10962054,11086318,11209137,11330499,11450392,11568805,11685728,11801154,11915076,12027486,12138381
72,"Indonesia",813680,871743,933304,998539,1067621,1140726,1218029,1299706,1385931,1476876,1572708,1673591,1779679,1891119,2008044
73,"Iran",1280558,1323519,1366168,1408449,1450306,1491685,1532536,1572810,1612461,1651448,1689731,1727276,1764050,1800024,1835174
74,"Iraq",602421,608151,613756,619241,624604,629847,634970,639974,644860,649630,654284,658824,663251,667567,671772
75,"Ireland",137603,182802,247805,337156,452603,590285,739441,884893,1012694,1114978,1190831,1243934,1279621,1302946,1317915
76,"Israel",483722,528990,573855,617638,659740,699653,736981,771449,802905,831303,856694,879197,898988,916276,931286
77,"Italy",2251618,2361380,2466933,2567912,2664090,2755299,2841439,2922476,2998430,3069376,3135430,3196745,3253503,3305906,3354173
78,"Jamaica",13475,13856,14234,14608,14979,15346,15708,16067,16422,16772,17119,17461,17799,18132,18461
79,"Japan",276244,311232,351149,396643,448440,507348,574256,650138,736054,833148,942640,1065815,1204007,1358578,1530880
80,"Jordan",306982,316924,326482,335652,344430,352813,360803,368403,375616,382452,388917,395022,400779,406198,411294
81,"Kazakhstan",208446,214005,219464,224821,230073,235220,240258,245188,250007,254714,259309,263792,268162,272420,276565
82,"Kenya",98068,99263,100446,101618,102777,103924,105059,106183,107295,108395,109483,110560,111626,112680,113722
83,"Korea, South",69148,75540,82296,89432,96965,104909,113281,122095,131367,141109,151336,162060,173292,185042,197319
84,"Kuwait",153570,155631,157581,159422,161158,162793,164332,165778,167136,168411,169606,170725,171772,172752,173667
85,"Kyrgyzstan",82110,83076,84009,84908,85776,86611,87416,88192,88938,89657,90348,91013,91652,92266,92857
86,"Latvia",48267,54588,61294,68346,75688,83251,90958,98725,106464,114089,121521,128685,135521,141978,148020
87,"Lebanon",211159,235283,261052,288279,316720,346075,376001,406125,436062,465439,493906,521160,546950,571086,593442
88,"Liberia",1779,1779,1779,1779,1779,1779,1779,1779,1779,1779,1779,1779,1779,1779,1779
89,"Liechtenstein",2361,2540,2714,2881,3040,3190,3331,3463,3584,3696,3798,3891,3975,4052,4120
90,"Lithuania",158857,173732,188148,201927,214919,227012,238131,248242,257344,265462,272645,278953,284458,289236,293363
91,"Luxembourg",47936,49061,50094,51042,51909,52699,53417,54067,54655,55185,55662,56091,56475,56819,57127
92,"Madagascar",17778,17817,17855,17892,17928,17964,17999,18034,18067,18100,18133,18164,18195,18226,18256
93,"Malaysia",133037,150269,169517,190976,214856,241373,270749,303206,338966,378237,421215,468069,518935,573907,633026
94,"Maldives",14049,14259,14458,14646,14823,14991,15149,15297,15437,15568,15692,15807,15916,16018,16113
95,"Malta",14024,14903,15777,16642,17494,18327,19139,19925,20683,21410,22104,22764,23389,23978,24531
96,"Mauritania",15499,16484,17482,18494,19518,20555,21603,22662,23731,24810,25899,26996,28101,29213,30332
97,"Mauritius",540,543,547,550,552,555,557,559,561,563,565,566,568,569,570
98,"Mexico",1513632,1585562,1658944,1733730,1809837,1887163,1965601,2045033,2125338,2206387,2288046,2370177,2452640,2535291,2617986
99,"Moldova",149491,153558,157464,161209,164790,168203,171447,174525,177436,180184,182772,185206,187489,189627,191626
100,"Monaco",1061,1224,1405,1605,1822,2052,2293,2541,2791,3039,3280,3509,3724,3922,4102
101,"Mongolia",1428,1541,1655,1769,1884,2000,2117,2234,2352,2470,2589,2709,2829,2950,3072
102,"Montenegro",51919,54513,56967,59271,61420,63411,65245,66924,68455,69843,71096,72224,73236,74140,74946
103,"Morocco",451701,462081,472326,482431,492392,502202,511857,521353,530685,539849,548843,557664,566309,574776,583063
104,"Namibia",27598,30917,34506,38372,42519,46947,51650,56620,61843,67300,72966,78812,84805,90907,97077
105,"Nepal",264550,267778,270957,274088,277172,280209,283198,286141,289037,291886,294690,297447,300159,302826,305447
106,"Netherlands",878902,933954,986883,1037319,1084979,1129661,1171242,1209670,1244957,1277171,1306421,1332851,1356626,1377930,1396950
107,"New Zealand",2192,2207,2220,2232,2244,2255,2265,2274,2282,2290,2298,2305,2311,2317,2323
108,"Nicaragua",6107,6142,6174,6202,6228,6252,6273,6292,6309,6324,6338,6351,6362,6373,6382
109,"Niger",3822,4249,4706,5194,5717,6275,6872,7510,8192,8920,9699,10531,11421,12370,13385
110,"Nigeria",98213,106769,116110,126305,137429,149566,162806,177246,192991,210156,228864,249248,271452,295630,321948
111,"North Macedonia",86178,88513,90743,92868,94888,96801,98609,100315,101919,103425,104836,106156,107388,108536,109605
112,"Norway",55030,59522,64240,69186,74359,79753,85363,91181,97195,103393,109760,116278,122929,129691,136543
113,"Oman",130287,131035,131741,132406,133031,133621,134175,134696,135187,135647,136081,136488,136870,137229,137566
114,"Pakistan",501917,517421,532895,548337,563744,579113,594442,609726,624964,640152,655287,670366,685387,700346,715240
115,"Panama",275981,300452,325103,349522,373298,396056,417490,437367,455541,471939,486562,499464,510742,520519,528935
116,"Papua New Guinea",799,800,801,803,804,804,805,806,807,808,809,810,811,811,812
117,"Paraguay",114321,119508,124689,129858,135004,140116,145185,150201,155154,160036,164837,169551,174169,178687,183096
118,"Peru",1024244,1031704,1038792,1045526,1051922,1057991,1063749,1069208,1074382,1079282,1083923,1088315,1092470,1096401,1100117
119,"Philippines",484352,492333,500258,508120,515919,523654,531324,538928,546464,553933,561333,568664,575925,583115,590234
120,"Poland",1374547,1436412,1495407,1551432,1604433,1654386,1701297,1745201,1786163,1824266,1859613,1892318,1922509,1950318,1975881
121,"Portugal",468029,509998,552055,593709,634501,674003,711841,747708,781368,812664,841509,867882,891819,913398,932736
122,"Qatar",145656,146971,148199,149345,150414,151410,152337,153200,154003,154749,155441,156085,156682,157235,157749
123,"Romania",666526,692996,718639,743406,767250,790128,812011,832879,852720,871534,889326,906111,921908,936743,950646
124,"Russia",3348925,3528162,3710070,3894159,4079894,4266727,4454099,4641443,4828194,5013793,5197694,5379371,5558325,5734087,5906223
125,"Rwanda",9470,10368,11327,12349,13440,14604,15845,17167,18577,20078,21677,23379,25191,27117,29166
126,"Saint Lucia",390,416,443,469,496,523,550,577,604,632,660,688,715,743,772
127,"Saint Vincent and the Grenadines",155,180,213,256,312,386,483,610,775,988,1263,1615,2060,2617,3304
128,"San Marino",2638,2825,2999,3159,3304,3434,3549,3649,3736,3811,3876,3930,3977,4016,4048
129,"Saudi Arabia",363714,364492,365254,365998,366727,367439,368135,368815,369481,370131,370767,371389,371996,372590,373170
130,"Senegal",20713,21948,23241,24594,26008,27487,29034,30649,32338,34101,35942,37864,39869,41961,44142
131,"Serbia",358786,375121,390468,404804,418118,430420,441731,452084,461522,470093,477851,484852,491151,496805,501869
132,"Seychelles",329,400,501,644,845,1126,1515,2047,2762,3701,4897,6359,8065,9945,11891
133,"Singapore",58866,59055,59238,59415,59587,59753,59914,60070,60220,60366,60507,60644,60776,60904,61027
134,"Slovakia",203999,225376,247287,269527,291888,314154,336112,357560,378314,398216,417134,434970,451653,467144,481431
135,"Slovenia",138089,150685,162920,174649,185752,196135,205733,214511,222462,229600,235957,241578,246518,250835,254590
136,"Somalia",4729,4738,4747,4756,4765,4774,4782,4790,4799,4807,4815,4823,4830,4838,4845
137,"South Africa",1202588,1320520,1444782,1574873,1710199,1850026,1993500,2139663,2287481,2435870,2583728,2729967,2873546,3013500,3148961
138,"Spain",2052768,2150197,2243897,2333611,2419067,2500054,2576432,2648135,2715159,2777559,2835435,2888929,2938213,2983485,3024958
139,"Sri Lanka",47856,51673,55640,59760,64037,68474,73076,77844,82783,87895,93182,98648,104295,110123,116135
140,"Sudan",23316,23316,23316,23316,23316,23316,23316,23316,23316,23316,23316,23316,23316,23316,23316
141,"Suriname",6892,7404,7928,8463,9009,9566,10132,10707,11290,11880,12475,13074,13677,14282,14889
142,"Sweden",492944,531821,570830,609961,648790,686912,723956,759592,793544,825596,855593,883438,909093,932567,953908
143,"Switzerland",481865,505717,527866,548325,567097,584214,599731,613726,626287,637514,647511,656383,664232,671159,677257
144,"Tanzania",509,509,509,509,509,509,509,509,509,509,509,509,509,509,509
145,"Thailand",10552,13642,17950,23952,32314,43957,60164,82703,114021,157473,217646,300751,415104,571656,784490
146,"Togo",3899,4096,4301,4514,4734,4963,5200,5446,5701,5966,6240,6524,6819,7125,7442
147,"Trinidad and Tobago",7226,7283,7338,7393,7446,7497,7548,7597,7645,7692,7738,7783,7826,7869,7911
148,"Tunisia",156010,169643,183964,198953,214585,230826,247635,264960,282744,300920,319416,338153,357048,376017,394972
149,"Turkey",2322733,2412680,2497977,2578647,2654734,2726312,2793487,2856384,2915152,2969952,3020957,3068348,3112310,3153030,3190696
150,"Uganda",37681,39852,42074,44350,46681,49067,51510,54010,56569,59187,61865,64604,67406,70271,73199
151,"Ukraine",1148022,1197490,1246236,1294122,1341029,1386846,1431477,1474834,1516843,1557443,1596584,1634231,1670356,1704946,1737997
152,"United Arab Emirates",225250,237858,250668,263632,276704,289833,302968,316058,329053,341903,354562,366986,379133,390967,402455
153,"United Kingdom",3014836,3452752,3929460,4437440,4966461,5504328,6037957,6554628,7043162,7494817,7903748,8267039,8584371,8857479,9089538
154,"Uruguay",25150,30310,36313,43264,51266,60418,70806,82495,95523,109886,125532,142357,160198,178835,198004
155,"US",22016877,23570079,25087356,26549076,27938825,29243598,30454133,31564908,32573853,33481877,34292301,35010252,35642098,36194939,36676196
156,"Uzbekistan",77531,77933,78330,78723,79113,79498,79880,80257,80631,81001,81367,81729,82087,82442,82793
